194.0.206.41#3#2#Scanning Host#UA#Severodonetsk#48.948299408,38.4916992188#11
202.109.143.124#3#2#Scanning Host#CN#Nanchang#28.5499992371,115.933296204#11
177.238.39.108#3#2#Scanning Host#MX#El Mante#22.7332992554,-98.9666976929#11
78.206.93.225#3#2#Scanning Host#FR#Orange#44.1391983032,4.80789995193#11
85.139.152.104#3#2#Scanning Host#PT#Vialonga#38.8708992004,-9.06820011139#11
128.195.6.89#3#2#Scanning Host#US#Irvine#33.6403007507,-117.76940155#11
183.63.97.201#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
88.125.67.90#3#2#Scanning Host#FR#Aix-en-provence#43.5287017822,5.44880008698#11
110.227.189.246#3#2#Scanning Host#IN#New Delhi#28.6000003815,77.1999969482#11
117.7.208.217#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
50.22.44.132#3#2#Scanning Host#US#Dallas#32.7831001282,-96.8067016602#11
89.187.226.158#3#2#Scanning Host#PL#Krakow#50.0833015442,19.9167003632#11
189.219.18.77#3#2#Scanning Host#MX#Monterrey#25.6667003632,-100.316703796#11
123.31.32.73#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
157.122.113.44#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
61.222.3.253#4#2#Malicious Host#TW##23.5,121.0#3
111.73.46.162#3#2#Scanning Host#CN#Nanchang#28.5499992371,115.933296204#11
195.154.56.58#3#2#Scanning Host#FR##48.8582000732,2.33870005608#11
80.11.170.209#3#2#Scanning Host#FR#Marseille#43.2854003906,5.37610006332#11
5.157.7.18#3#2#Scanning Host#SE##59.3293991089,18.0685997009#11
94.180.144.76#3#2#Scanning Host#RU#Kazan#55.7678985596,49.1631011963#11
88.247.149.229#3#2#Scanning Host#TR#Istanbul#41.0186004639,28.9647006989#11
171.98.190.230#3#2#Scanning Host#TH#Bangkok#13.766699791,100.650001526#11
141.138.154.77#3#2#Scanning Host#FR##48.8582000732,2.33870005608#11
119.141.25.141#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
14.221.223.1#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
213.42.26.126#3#2#Scanning Host#AE##24.0,54.0#11
182.162.73.115#3#2#Scanning Host#KR#Seoul#37.5984992981,126.978302002#11
109.21.229.132#3#2#Scanning Host#FR#Levallois-perret#48.893901825,2.28859996796#11
120.192.84.233#3#2#Scanning Host#CN#Jining#35.4049987793,116.58139801#11
179.62.42.191#3#2#Scanning Host#AR#Veronica#-35.3880004883,-57.3368988037#11
67.215.23.103#3#2#Scanning Host#US#Cody#44.4023017883,-109.534698486#11
71.46.218.254#3#2#Scanning Host#US#Oviedo#28.6581001282,-81.0831985474#11
198.23.194.217#3#2#Scanning Host#US#Buffalo#42.8863983154,-78.8780975342#11
83.15.86.78#3#2#Scanning Host#PL#Walbrzych#50.7667007446,16.2833003998#11
14.221.221.56#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
221.123.139.98#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
37.209.114.193#3#2#Scanning Host###39.9289016724,116.388298035#11
72.249.74.51#3#2#Scanning Host#US#Saint Louis#38.6142997742,-90.4443969727#11
167.58.81.6#3#2#Scanning Host#UY#Las Piedras#-34.726398468,-56.2200012207#11
171.231.118.201#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
201.184.250.69#4#3#Malicious Host###21.0333003998,105.849998474#3
117.158.215.197#4#3#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
189.62.122.166#4#3#Malicious Host###34.6836013794,113.532501221#3
91.193.254.212#4#3#Malicious Host#UA##50.4500007629,30.5233001709#3
191.181.133.171#4#3#Malicious Host###50.4500007629,30.5233001709#3
190.185.233.210#1#3#Malicious Host#AR#Buenos Aires#-34.6032981873,-58.3815994263#3
188.237.147.208#4#3#Malicious Host#MD#Chisinau#47.0055999756,28.8575000763#3
181.72.228.134#4#3#Malicious Host#CL#Santiago#-33.4500007629,-70.6667022705#3
80.217.220.241#4#3#Malicious Host###-33.4500007629,-70.6667022705#3
111.184.165.213#1#3#Malicious Host#TW##23.5,121.0#3
176.120.37.13#4#3#Malicious Host#UA#Chernivtsi#48.2915000916,25.9402999878#3
187.107.149.122#4#3#Malicious Host#BR#Araras#-22.3666992188,-47.3833007812#3
189.191.105.38#1#3#Malicious Host###-22.3666992188,-47.3833007812#3
213.113.104.164#4#3#Malicious Host###-22.3666992188,-47.3833007812#3
187.75.165.114#4#3#Malicious Host###-22.3666992188,-47.3833007812#3
86.1.98.76#4#3#Malicious Host#GB#Paisley#55.8316993713,-4.43249988556#3
81.215.206.216#1#3#Malicious Host#TR#Istanbul#40.9805984497,29.1144008636#3
218.161.127.2#4#4#Malicious Host#TW##23.5,121.0#3
218.202.219.142#4#3#Malicious Host#CN#Xinjiang#26.4757995605,109.650802612#3
189.102.176.206#4#3#Malicious Host###26.4757995605,109.650802612#3
180.150.243.78#4#3#Malicious Host#IN##20.0,77.0#3
189.38.216.144#4#3#Malicious Host###20.0,77.0#3
115.21.23.189#4#3#Malicious Host#KR##37.5111999512,126.974098206#3
61.218.112.167#4#2#Malicious Host#TW##23.5,121.0#3
220.133.165.176#4#2#Malicious Host#TW##23.5,121.0#3
8.40.196.199#4#3#Malicious Host#US#Shawnee#35.3981018066,-96.9397964478#3
122.117.77.140#4#2#Malicious Host#TW##23.5,121.0#3
220.130.208.38#4#2#Malicious Host#TW##23.5,121.0#3
114.32.158.180#4#2#Malicious Host#TW##23.5,121.0#3
220.132.95.112#4#2#Malicious Host#TW##23.5,121.0#3
59.127.228.109#4#2#Malicious Host#TW##23.5,121.0#3
220.132.106.241#4#2#Malicious Host#TW##23.5,121.0#3
212.129.23.61#4#2#Malicious Host#FR##48.8582000732,2.33870005608#3
200.46.19.26#4#2#Malicious Host#PA##8.56669998169,-82.4167022705#3
81.82.113.199#3#2#Scanning Host#BE#Niel#51.1166992188,4.33330011368#11
39.165.212.165#4#3#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
59.127.233.117#4#2#Malicious Host#TW##23.5,121.0#3
192.40.88.14#3#2#Scanning Host#NO#Oslo#59.9166984558,10.75#11
92.4.130.134#4#3#Malicious Host#GB#Bolton#53.5833015442,-2.43330001831#3
5.164.151.194#1#3#Malicious Host#RU#Samara#53.1834983826,50.1181983948#3
59.127.82.210#4#2#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
59.127.5.168#4#2#Malicious Host#TW#Tainan#22.9932994843,120.203598022#3
59.127.242.238#4#3#Malicious Host#TW##23.5,121.0#3
58.211.194.86#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
47.136.56.84#4#2#Malicious Host#US#Azusa#34.1748008728,-117.875099182#3
46.19.137.78#1#2#Malicious Host#A1##0.0,0.0#3
61.216.48.20#4#3#Malicious Host#TW##23.5,121.0#3
38.87.238.182#4#2#Malicious Host#PR#Ponce#18.0238990784,-66.6365966797#3
41.141.249.220#4#3#Malicious Host#MA#Mohammedia#33.7066001892,-7.39440011978#3
37.157.166.35#4#2#Malicious Host#BG#Sofia#42.6833000183,23.3166999817#3
59.126.137.36#4#2#Malicious Host#TW##23.5,121.0#3
34.193.15.207#4#2#Malicious Host#US#Ashburn#39.0437011719,-77.4875030518#3
62.219.224.185#4#3#Malicious Host#IL#Holon#32.0113983154,34.7722015381#3
31.168.86.198#4#2#Malicious Host#IL##31.5,34.75#3
51.254.196.222#4#2#Malicious Host#FR##48.8582000732,2.33870005608#3
14.148.245.119#4#3#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
14.161.17.94#4#3#Malicious Host#VN#Ho Chi Minh City#10.8142004013,106.643798828#3
14.167.215.47#4#3#Malicious Host###10.8142004013,106.643798828#3
14.166.20.114#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
14.208.237.202#4#3#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
14.215.115.193#4#3#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
41.185.26.197#4#3#Malicious Host#ZA##-29.0,24.0#3
24.5.133.203#4#3#Malicious Host#US#Burlingame#37.5671005249,-122.371002197#3
45.64.146.32#4#3#Malicious Host#KR#Daejeon#36.3213996887,127.419700623#3
183.129.188.118#4#2#Malicious Host#CN##28.1791992188,113.113601685#3
188.43.63.67#4#2#Malicious Host#RU##55.7386016846,37.6068000793#3
85.89.174.248#4#2#Malicious Host#PL#Lodz#51.75,19.4666996002#3
83.144.98.30#4#2#Malicious Host#PL#Warsaw#52.25,21.0#3
85.98.10.219#1#3#Malicious Host#TR#Izmir#38.2341995239,26.9514007568#3
78.99.143.150#1#3#Malicious Host#SK#Bratislava#48.1383018494,17.2087001801#3
172.93.102.98#4#2#Malicious Host#US#Piscataway#40.5516014099,-74.4636993408#3
175.183.16.140#1#3#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
88.129.168.149#4#2#Malicious Host#SE##59.3293991089,18.0685997009#3
106.243.197.52#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
103.226.89.41#4#3#Malicious Host#IN#Delhi#28.6667003632,77.2166976929#3
110.92.136.13#4#3#Malicious Host#KR##37.5111999512,126.974098206#3
112.184.250.184#4#3#Malicious Host#KR##37.5111999512,126.974098206#3
110.34.86.95#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
117.247.87.100#4#3#Malicious Host#IN#Ujjain#23.1833000183,75.7667007446#3
203.45.179.14#4#2#Malicious Host#AU#Woolloomooloo#-33.8833007812,151.216705322#3
112.24.98.130#4#3#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
112.172.218.101#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
121.254.64.53#4#2#Malicious Host#TW#Taichung#24.1432991028,120.681396484#3
116.255.178.144#4#2#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
116.93.58.171#4#2#Malicious Host#PH#Taytay#14.5691995621,121.132499695#3
121.14.7.198#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
168.90.66.82#4#2#Malicious Host#BR#Caruaru#-8.28330039978,-35.9667015076#3
119.147.101.111#4#2#Malicious Host#CN#Foshan#23.0268001556,113.131500244#3
120.146.223.138#4#3#Malicious Host#AU#Brunswick West#-37.7832984924,144.933303833#3
123.201.57.150#4#3#Malicious Host#IN#Vadodara#22.2999992371,73.1999969482#3
121.163.134.93#4#3#Malicious Host#KR#Namyangju#37.6366996765,127.214202881#3
121.167.28.40#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
122.52.125.88#4#3#Malicious Host#PH##14.5954999924,120.972099304#3
120.198.63.139#4#2#Malicious Host#CN##34.7724990845,113.726600647#3
123.249.54.168#4#2#Malicious Host#CN#Shenzhen#22.5333003998,114.133300781#3
122.117.50.92#4#3#Malicious Host#TW##23.5,121.0#3
182.187.137.129#4#3#Malicious Host#PK#Lahore#31.5496997833,74.3435974121#3
121.238.228.93#1#3#Malicious Host#CN#Suzhou#31.3041000366,120.595397949#3
175.213.195.249#4#3#Malicious Host#KR#Daejeon#36.3213996887,127.419700623#3
176.33.138.124#4#2#Malicious Host#TR#Istanbul#41.0186004639,28.9647006989#3
118.99.77.118#4#2#Malicious Host#ID#Jakarta#-6.17439985275,106.829399109#3
179.218.19.106#4#3#Malicious Host#BR#Rio De Janeiro#-22.8999996185,-43.2332992554#3
125.46.53.14#4#3#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
180.96.23.239#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
176.115.122.19#4#2#Malicious Host#RU#Makhachkala#42.976398468,47.5023994446#3
178.156.181.104#4#2#Malicious Host#RO#Bucharest#44.4333000183,26.1000003815#3
218.28.178.118#4#3#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
192.99.147.121#4#2#Malicious Host###34.6836013794,113.532501221#3
192.99.147.137#4#2#Malicious Host###34.6836013794,113.532501221#3
194.135.45.26#4#2#Malicious Host#UA#Simferopol#44.9571990967,34.1108016968#3
187.87.247.243#4#2#Malicious Host###44.9571990967,34.1108016968#3
190.221.214.28#4#3#Malicious Host#AR#Moron#-34.6425018311,-58.6180992126#3
172.0.156.116#4#2#Malicious Host#US##37.7509994507,-97.8219985962#3
189.181.228.111#1#4#Malicious Host#MX#Guadalajara#20.6667003632,-103.333297729#3
170.254.207.178#4#2#Malicious Host#AR##-34.6032981873,-58.3816986084#3
183.176.220.146#4#2#Malicious Host#JP#Tokushima#34.0657997131,134.559402466#3
184.1.22.86#4#3#Malicious Host#US#Las Vegas#36.1442985535,-115.182998657#3
180.218.40.174#4#2#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
181.73.60.84#4#3#Malicious Host#CL#Quilpue#-33.0449981689,-71.4494018555#3
182.43.67.242#4#3#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
213.14.165.36#4#2#Malicious Host#TR#Adana#37.001701355,35.3288993835#3
190.249.141.130#4#2#Malicious Host###37.001701355,35.3288993835#3
192.99.147.117#4#2#Malicious Host###37.001701355,35.3288993835#3
195.66.140.110#4#3#Malicious Host#UA#Kiev#50.4333000183,30.5167007446#3
195.116.84.153#4#2#Malicious Host#PL##52.2332992554,21.0167007446#3
196.2.89.2#4#2#Malicious Host#MA##32.0,-5.0#3
212.45.31.38#4#2#Malicious Host#RU#Moscow#55.7522010803,37.6156005859#3
200.178.143.226#4#3#Malicious Host#BR##-22.830499649,-43.2192001343#3
211.141.134.49#4#2#Malicious Host#CN#Nanchang#28.5499992371,115.933296204#3
212.26.245.92#4#3#Malicious Host#RU#Ryazan#54.6268997192,39.6916007996#3
220.133.237.190#4#2#Malicious Host#TW#Kaohsiung#22.6333007812,120.349998474#3
222.186.134.15#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
94.53.218.252#4#2#Malicious Host#RO#Zalau#47.2000007629,23.0499992371#3
221.215.83.122#4#2#Malicious Host#CN#Qingdao#36.0985984802,120.371902466#3
94.62.0.54#3#2#Scanning Host#PT#Lisbon#38.7167015076,-9.13329982758#11
193.201.225.139#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
23.247.163.5#3#2#Scanning Host#GB#London#51.5141983032,-0.0930999964476#11
106.251.94.114#3#2#Scanning Host#KR#Seoul#37.5984992981,126.978302002#11
85.105.85.161#3#2#Scanning Host#TR#Istanbul#41.0186004639,28.9647006989#11
95.8.166.205#3#2#Scanning Host#TR#Istanbul#40.8961982727,29.356300354#11
173.76.56.25#3#2#Scanning Host#US#North Attleboro#41.9655990601,-71.3256988525#11
210.213.252.190#3#2#Scanning Host#PH#Caloocan City#14.6492004395,120.982597351#11
91.76.226.17#3#2#Scanning Host#RU#Moscow#55.7522010803,37.6156005859#11
52.21.78.255#3#2#Scanning Host#US#Ashburn#39.0437011719,-77.4875030518#11
5.157.16.42#3#2#Scanning Host#SE##59.3293991089,18.0685997009#11
76.170.165.175#3#2#Scanning Host#US#Gardena#33.893699646,-118.299301147#11
144.217.7.91#3#2#Scanning Host#CA#Beauharnois#45.3167991638,-73.8658981323#11
5.153.234.114#3#2#Scanning Host#SE##59.3293991089,18.0685997009#11
189.218.253.130#3#2#Scanning Host#MX#Monterrey#25.7423000336,-100.4088974#11
74.87.158.66#3#2#Scanning Host#US#Yuma#32.7243995667,-114.515701294#11
123.31.34.241#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
202.109.143.120#3#2#Scanning Host#CN#Nanchang#28.5499992371,115.933296204#11
5.140.213.148#4#3#Malicious Host#RU#Surgut#61.25,73.4167022705#3
14.183.13.165#4#3#Malicious Host#VN#Ho Chi Minh City#10.8142004013,106.643798828#3
46.160.11.251#4#2#Malicious Host#RU#Ivanovo#56.9972000122,40.9714012146#3
46.188.26.149#4#2#Malicious Host#RU#Moscow#55.7522010803,37.6156005859#3
61.160.93.106#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
89.248.170.165#3#2#Scanning Host;Malicious Host#SC##-4.58330011368,55.6666984558#11;3
61.6.10.126#4#2#Malicious Host#MY#Shah Alam#3.08330011368,101.533302307#3
61.164.246.87#1#3#Malicious Host#CN#Lishui#28.4603996277,119.910301208#3
50.250.109.217#4#2#Malicious Host#US#Palm City#27.1187992096,-80.3666000366#3
59.21.241.185#4#3#Malicious Host#KR#Anyang#37.3925018311,126.926902771#3
66.249.148.20#4#3#Malicious Host#JM#Kingston#18.0,-76.8000030518#3
67.213.84.198#4#2#Malicious Host#CA#Brampton#43.7378997803,-79.7259979248#3
60.249.1.160#4#2#Malicious Host#TW##23.5,121.0#3
61.219.51.164#4#2#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
74.81.68.226#4#3#Malicious Host#US#Atlanta#33.7257003784,-84.4309005737#3
114.34.42.62#4#2#Malicious Host#TW##23.5,121.0#3
80.53.246.104#4#2#Malicious Host#PL##52.2332992554,21.0167007446#3
129.44.255.54#4#2#Malicious Host#US#Buffalo#42.8791999817,-78.8145980835#3
123.207.126.208#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
121.155.23.162#4#3#Malicious Host#KR#Wonju#37.351398468,127.945297241#3
121.177.220.193#4#3#Malicious Host#KR#Sacheon#37.0206985474,127.50869751#3
121.186.115.6#4#3#Malicious Host#KR#Jeonju#35.8218994141,127.148902893#3
122.52.128.242#4#3#Malicious Host#PH##14.5954999924,120.972099304#3
121.26.255.194#4#3#Malicious Host#CN#Hebei#39.8897018433,115.275001526#3
115.238.179.122#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
115.239.252.241#4#2#Malicious Host#CN#Shaoxing#30.0109996796,120.571502686#3
104.172.122.111#4#3#Malicious Host#US#Granada Hills#34.2942008972,-118.507102966#3
112.72.200.158#4#4#Malicious Host#KR#Cheongju#36.6371994019,127.489700317#3
113.69.188.232#4#3#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
109.199.224.207#4#3#Malicious Host#BG#Haskovo#41.9402999878,25.5694007874#3
111.20.213.11#4#3#Malicious Host#CN#Xian#34.2583007812,108.928596497#3
111.113.21.82#4#2#Malicious Host#CN#Yinchuan#38.4681015015,106.273101807#3
74.208.111.226#4#2#Malicious Host#US#Wayne#40.0547981262,-75.4083023071#3
151.236.247.6#4#3#Malicious Host#MK#Gevgelija#41.1417007446,22.5013999939#3
84.21.222.182#4#3#Malicious Host#BG#Pernik#42.5999984741,23.0333003998#3
82.78.34.186#4#2#Malicious Host#RO#Bistrita#47.1418991089,24.4990005493#3
89.165.120.36#4#4#Malicious Host#IR#Isfahan#32.6571998596,51.6776008606#3
93.114.232.152#4#2#Malicious Host#RO#Bucharest#44.4333000183,26.1000003815#3
96.252.107.37#4#3#Malicious Host#US#Winchester#42.45470047,-71.1501998901#3
106.51.127.205#4#3#Malicious Host#IN#Chennai#13.0832996368,80.2833023071#3
124.176.220.150#4#3#Malicious Host#AU#Redbank#-27.6128005981,152.860107422#3
84.10.61.43#4#3#Malicious Host#PL#Krakow#50.0574989319,19.9801998138#3
85.25.207.74#4#2#Malicious Host###50.0574989319,19.9801998138#3
115.127.96.18#4#3#Malicious Host#BD##23.7000007629,90.375#3
122.116.129.122#4#2#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
122.117.8.49#4#2#Malicious Host#TW#Taichung#24.1432991028,120.681396484#3
91.189.216.76#4#3#Malicious Host#PL#Rzeszow#50.0499992371,22.0#3
182.176.88.137#4#3#Malicious Host#PK#Faisalabad#31.4167003632,73.0832977295#3
181.55.248.136#4#3#Malicious Host###31.4167003632,73.0832977295#3
183.223.87.32#4#3#Malicious Host#CN##34.7724990845,113.726600647#3
177.37.176.9#4#2#Malicious Host#BR#Limoeiro Do Norte#-5.17409992218,-38.026599884#3
218.161.25.195#4#3#Malicious Host#TW#Hsinchu#24.8047008514,120.9713974#3
177.243.12.193#4#3#Malicious Host#MX#Morelia#19.6627998352,-101.223800659#3
179.43.169.162#4#3#Malicious Host#CH#Zurich#47.3666992188,8.55000019073#3
173.62.21.12#4#3#Malicious Host#US#Mountainville#41.4009017944,-74.0784988403#3
181.61.221.53#4#3#Malicious Host#CO#Cali#3.43720006943,-76.5224990845#3
218.161.120.54#4#4#Malicious Host#TW##23.5,121.0#3
173.254.236.51#4#3#Malicious Host#US#Los Angeles#34.043800354,-118.251197815#3
183.3.234.58#4#3#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
211.112.78.156#4#3#Malicious Host#KR##37.5111999512,126.974098206#3
186.251.72.8#4#2#Malicious Host#BR#Caldas Novas#-17.731300354,-48.654800415#3
212.129.54.227#4#2#Malicious Host###-17.731300354,-48.654800415#3
217.128.142.52#4#4#Malicious Host#FR##48.8582000732,2.33870005608#3
211.147.114.123#4#2#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
187.23.241.129#4#3#Malicious Host#BR#Itapetininga#-23.6000003815,-48.0499992371#3
220.78.120.133#4#3#Malicious Host#KR#Seongnam#37.4385986328,127.137802124#3
203.228.187.133#4#3#Malicious Host#KR##37.5111999512,126.974098206#3
194.190.99.219#4#2#Malicious Host#RU##55.7386016846,37.6068000793#3
170.233.4.205#4#2#Malicious Host#BR##-22.830499649,-43.2192001343#3
193.106.76.136#4#2#Malicious Host;Scanning Host#PL#Polska#52.5931015015,19.0893993378#3;11
183.250.179.168#3#2#Scanning Host#CN#Xiamen#24.4797992706,118.08190155#11
167.58.163.21#3#2#Scanning Host#UY#Las Piedras#-34.726398468,-56.2200012207#11
37.134.142.46#3#2#Scanning Host#ES#Parla#40.236000061,-3.76749992371#11
95.224.60.162#3#2#Scanning Host#IT#Rome#41.9000015259,12.483300209#11
108.61.123.67#3#2#Scanning Host#FR#Paris#48.8666992188,2.33330011368#11
192.40.88.71#3#2#Scanning Host#NO#Oslo#59.9166984558,10.75#11
42.115.177.171#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
179.57.211.253#3#2#Scanning Host#CL#Lautaro#-38.5167007446,-72.4499969482#11
177.175.33.114#3#2#Scanning Host#BR#Salvador#-12.983300209,-38.5167007446#11
101.50.112.208#3#2#Scanning Host#PK##30.0,70.0#11
82.187.185.42#3#2#Scanning Host#IT##43.1478996277,12.1097002029#11
46.166.138.137#3#2#Scanning Host#NL##52.3824005127,4.89949989319#11
93.158.215.51#3#2#Scanning Host#NL##52.3824005127,4.89949989319#11
185.135.159.77#3#2#Scanning Host#DE#Frankfurt#50.1166992188,8.68330001831#11
162.209.66.24#6#2#Spamming#US#San Antonio#29.488899231,-98.3986968994#12
172.247.48.6#6#3#Spamming#US#Cheyenne#41.3274002075,-104.666397095#12
172.247.186.18#6#3#Spamming#US#Cheyenne#41.3274002075,-104.666397095#12
172.247.48.4#6#3#Spamming#US#Cheyenne#41.3274002075,-104.666397095#12
104.27.129.151#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
23.227.182.112#9#2#Spamming#US#Austin#30.3106002808,-97.7227020264#12
172.247.48.5#6#3#Spamming#US#Cheyenne#41.3274002075,-104.666397095#12
172.247.48.8#6#3#Spamming#US#Cheyenne#41.3274002075,-104.666397095#12
172.247.48.7#6#3#Spamming#US#Cheyenne#41.3274002075,-104.666397095#12
66.45.174.82#9#2#Spamming#US#Warren#33.5780982971,-92.1110992432#12
172.247.186.21#6#3#Spamming#US#Cheyenne#41.3274002075,-104.666397095#12
216.245.217.148#6#3#Spamming#US##37.7509994507,-97.8219985962#12
112.213.89.38#6#2#Spamming###37.7509994507,-97.8219985962#12
173.208.169.140#9#3#Spamming#US#Kansas City#39.1068000793,-94.5660018921#12
63.143.40.204#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
94.156.145.158#6#3#Spamming#BG##42.7000007629,23.3332996368#12
94.156.145.165#6#3#Spamming#BG##42.7000007629,23.3332996368#12
173.208.169.142#6#3#Spamming#US#Kansas City#39.1068000793,-94.5660018921#12
69.162.121.190#6#3#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
167.114.133.40#6#2#Spamming###32.7790985107,-96.8028030396#12
5.8.88.160#6#2#Spamming#NL##52.3824005127,4.89949989319#12
216.245.220.169#6#3#Spamming#US##37.7509994507,-97.8219985962#12
216.245.220.172#9#3#Spamming#US##37.7509994507,-97.8219985962#12
85.217.134.57#9#3#Spamming#DE##51.2993011475,9.49100017548#12
191.7.109.212#6#2#Spamming#BR##-22.830499649,-43.2192001343#12
23.254.84.58#6#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
67.229.166.150#6#2#Spamming#US#Orange#33.8138008118,-117.798599243#12
46.166.149.77#6#4#Spamming#NL##52.3824005127,4.89949989319#12
142.11.225.110#6#2#Spamming#US#Tulsa#36.1553993225,-95.9938964844#12
199.116.119.4#6#3#Spamming#US#Atlanta#33.7490005493,-84.3880004883#12
8.5.1.34#6#2#Spamming#US##37.7509994507,-97.8219985962#12
77.93.204.19#6#2#Spamming#CZ#Prague#50.0876998901,14.5212001801#12
67.229.102.25#6#2#Spamming#US#Orange#33.8138008118,-117.798599243#12
23.229.42.55#6#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
87.121.205.48#6#2#Spamming#DE##51.2993011475,9.49100017548#12
146.0.248.214#6#3#Spamming#DE##51.2993011475,9.49100017548#12
64.79.72.99#6#2#Spamming#US#Columbus#40.0842018127,-82.9377975464#12
103.240.82.12#10#2#Spamming#HK##22.25,114.166702271#12
8.5.1.42#6#2#Spamming#US##37.7509994507,-97.8219985962#12
185.169.20.58#6#2#Spamming#US##37.7509994507,-97.8219985962#12
176.126.255.77#6#2#Spamming#RO##46.0,25.0#12
8.5.1.38#6#2#Spamming#US##37.7509994507,-97.8219985962#12
45.113.175.72#6#2#Spamming#JP##35.6899986267,139.690002441#12
176.9.7.111#6#2#Spamming#DE##51.2993011475,9.49100017548#12
176.126.255.74#6#2#Spamming#RO##46.0,25.0#12
204.44.74.23#9#2#Spamming#US#Los Angeles#34.043800354,-118.251197815#12
216.245.220.174#9#3#Spamming#US##37.7509994507,-97.8219985962#12
172.93.237.51#6#3#Spamming#US#Stafford#29.6282997131,-95.5624008179#12
98.124.243.32#6#2#Spamming#US#Kirkland#47.6726989746,-122.187301636#12
85.143.213.199#6#2#Spamming#RU#Saint Petersburg#59.8944015503,30.2642002106#12
185.162.40.53#6#2#Spamming#IR##28.9683990479,50.8385009766#12
98.124.243.40#10#2#Spamming#US#Kirkland#47.6726989746,-122.187301636#12
85.143.213.192#6#2#Spamming#RU#Saint Petersburg#59.8944015503,30.2642002106#12
23.229.43.48#9#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
72.11.143.46#6#2#Spamming#US#Los Angeles#34.043800354,-118.251197815#12
103.240.80.89#9#2#Spamming#HK##22.25,114.166702271#12
45.57.161.47#9#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
216.245.210.61#9#2#Spamming#US##37.7509994507,-97.8219985962#12
69.162.127.62#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
69.162.83.106#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
69.162.70.89#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
94.156.145.168#6#3#Spamming#BG##42.7000007629,23.3332996368#12
94.156.145.172#9#3#Spamming#BG##42.7000007629,23.3332996368#12
108.61.134.252#9#3#Spamming#US#Matawan#40.4169006348,-74.2578964233#12
45.114.8.233#6#2#Spamming#HK##22.25,114.166702271#12
216.245.220.167#6#3#Spamming#US##37.7509994507,-97.8219985962#12
23.227.113.37#6#2#Spamming#US#Edmond#35.6528015137,-97.4781036377#12
