117.3.120.40#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
103.207.36.71#3#2#Scanning Host###21.0333003998,105.849998474#11
103.207.36.253#3#2#Scanning Host###21.0333003998,105.849998474#11
113.163.13.25#3#2#Scanning Host#VN#Bac Giang#21.2730998993,106.194602966#11
104.214.105.165#3#2#Scanning Host#US#Redmond#47.6800994873,-122.120597839#11
27.115.107.158#4#4#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
24.71.132.162#4#3#Malicious Host#CA#Kelowna#49.8927993774,-119.485198975#3
112.185.209.50#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
94.102.60.111#4#3#Malicious Host#NL##52.3666992188,4.90000009537#3
62.138.3.173#4#2#Malicious Host###52.3666992188,4.90000009537#3
59.45.80.158#4#3#Malicious Host#CN#Shenyang#41.7921981812,123.432800293#3
60.28.189.187#4#2#Malicious Host#CN#Tianjin#39.14220047,117.176696777#3
115.28.44.237#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
58.132.177.108#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
101.200.196.246#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
89.248.172.140#4#3#Malicious Host#NL##52.3666992188,4.90000009537#3
118.193.222.23#4#3#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
78.20.175.129#4#2#Malicious Host#BE##50.8499984741,4.34999990463#3
199.182.234.196#4#3#Malicious Host#US#Mountain View#37.4192008972,-122.057403564#3
222.171.119.161#1#2#Malicious Host#CN#Harbin#45.75,126.650001526#3
222.186.58.165#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
203.126.110.57#4#2#Malicious Host#SG#Singapore#1.29309999943,103.855796814#3
216.15.251.236#4#2#Malicious Host#US#St Louis#38.6273002625,-90.1978988647#3
175.22.6.221#4#3#Malicious Host#CN#Changchun#43.8800010681,125.322799683#3
180.178.51.138#4#2#Malicious Host#HK#Cheung Sha Wan#22.2332992554,114.0#3
185.86.180.30#4#2#Malicious Host#IR##35.6960983276,51.4230995178#3
123.243.188.33#4#2#Malicious Host#AU#Ipswich#-27.599899292,152.77130127#3
158.69.19.165#4#2#Malicious Host#US#Pasadena#33.7865982056,-118.298698425#3
221.216.94.132#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
222.186.59.49#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
222.133.43.10#4#3#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
218.148.17.205#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
47.88.101.47#3#2#Scanning Host#CA#Ottawa#45.3432998657,-75.826499939#11
222.187.227.84#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
113.20.109.68#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
117.7.88.53#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
186.101.111.12#3#2#Scanning Host#EC#Guayaquil#-2.16669988632,-79.9000015259#11
116.31.116.41#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
212.129.16.72#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
104.46.54.237#3#2#Scanning Host#US#Redmond#47.6800994873,-122.120597839#11
58.137.231.104#3#2#Scanning Host#TH#Bangkok#13.7539997101,100.501403809#11
117.3.200.159#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
59.13.65.124#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
58.221.71.98#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
37.29.64.107#4#3#Malicious Host#RU##55.75,37.6166000366#3
50.200.21.205#4#2#Malicious Host#US#Morgantown#39.6455993652,-79.9432983398#3
23.91.1.54#4#2#Malicious Host#US##38.0,-97.0#3
45.114.11.79#4#2#Malicious Host#HK##22.25,114.166702271#3
45.79.149.58#4#2#Malicious Host#US#Absecon#39.4898986816,-74.4773025513#3
114.215.150.151#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
118.126.17.237#4#2#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
60.165.34.4#1#3#Malicious Host#CN#Lanzhou#36.0564002991,103.792198181#3
222.169.6.238#4#3#Malicious Host#CN#Changchun#43.8800010681,125.322799683#3
74.208.72.26#4#2#Malicious Host#US#Wayne#40.0547981262,-75.4083023071#3
87.101.65.141#4#2#Malicious Host#PL#Rybnik#50.1166992188,18.5333003998#3
183.60.109.86#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
183.233.153.112#4#2#Malicious Host#CN##35.0,105.0#3
61.190.83.38#4#2#Malicious Host#CN#Hefei#31.863899231,117.280799866#3
123.25.21.43#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
223.17.79.129#4#2#Malicious Host#HK##22.25,114.166702271#3
216.129.181.139#4#2#Malicious Host#US#Battle Lake#46.2843017578,-95.726600647#3
121.35.244.26#4#3#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
123.1.153.204#4#2#Malicious Host#HK#Kowloon#22.3166999817,114.183296204#3
112.195.165.2#4#3#Malicious Host#CN#Chengdu#30.6667003632,104.066703796#3
218.155.125.182#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
61.161.242.12#4#2#Malicious Host#CN#Shenyang#41.7921981812,123.432800293#3
59.148.113.161#4#3#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
60.28.1.42#4#5#Malicious Host#CN#Tianjin#39.14220047,117.176696777#3
212.179.84.5#4#2#Malicious Host#IL##31.5,34.75#3
213.165.68.136#3#2#Scanning Host#DE##51.0,9.0#11
61.56.178.245#3#2#Scanning Host#TW##23.5,121.0#11
68.64.228.216#3#2#Scanning Host#US#El Paso#31.8544998169,-106.532997131#11
103.207.36.247#3#2#Scanning Host###31.8544998169,-106.532997131#11
149.202.193.92#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
141.138.157.79#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
195.154.36.144#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
183.21.252.181#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
212.83.173.88#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
121.42.191.11#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
116.105.86.210#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
62.129.7.72#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
94.231.106.46#3#2#Scanning Host#DK##55.6761016846,12.5683002472#11
45.56.104.87#4#2#Malicious Host#US#Absecon#39.4898986816,-74.4773025513#3
37.28.182.227#4#2#Malicious Host#RU#Moscow#55.7522010803,37.6156005859#3
118.233.60.62#1#3#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
119.90.126.25#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
122.3.69.3#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
122.54.155.58#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
122.52.130.228#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
104.223.6.159#4#2#Malicious Host#US#Los Angeles#34.043800354,-118.251197815#3
120.32.246.201#1#3#Malicious Host#CN#Fuzhou#26.0613994598,119.306098938#3
111.140.54.200#4#3#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
108.178.151.106#4#3#Malicious Host#US#Los Angeles#34.026599884,-118.283096313#3
122.128.196.13#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
58.210.50.242#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
83.146.216.22#4#3#Malicious Host#FI##60.1707992554,24.9375#3
111.23.44.235#4#3#Malicious Host#CN##35.0,105.0#3
139.162.165.125#4#2#Malicious Host#US##38.0,-97.0#3
183.60.225.36#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
180.178.32.18#4#2#Malicious Host#HK#Cheung Sha Wan#22.2332992554,114.0#3
220.132.165.125#4#3#Malicious Host#TW##23.5,121.0#3
218.207.196.63#4#2#Malicious Host#CN##35.0,105.0#3
206.225.82.107#4#2#Malicious Host#US#Overland Park#38.9552001953,-94.6448974609#3
207.239.226.247#4#2#Malicious Host#US#Boca Raton#26.4095001221,-80.0942001343#3
183.100.98.214#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
175.200.25.69#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
220.172.104.167#4#4#Malicious Host#CN#Guiyang#26.5832996368,106.716697693#3
222.186.58.143#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
164.132.201.7#4#2#Malicious Host#IT##42.8333015442,12.8332996368#3
122.117.202.220#4#2#Malicious Host#TW##23.5,121.0#3
199.187.124.58#4#3#Malicious Host#US#Philadelphia#39.952999115,-75.1755981445#3
121.42.26.135#4#3#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
103.27.109.27#4#3#Malicious Host#HK#Mong Kok#22.3166999817,114.166702271#3
41.65.163.45#4#2#Malicious Host#EG##30.0499992371,31.3666000366#3
60.251.100.116#4#2#Malicious Host#TW##23.5,121.0#3
95.126.221.138#3#2#Scanning Host#ES##40.4000015259,-3.68330001831#11
151.230.209.122#3#2#Scanning Host#GB##51.5,-0.129999995232#11
5.135.92.131#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
190.176.227.102#3#2#Scanning Host#AR#Bahia Blanca#-38.6166992188,-62.0499992371#11
191.84.69.43#3#2#Scanning Host#AR##-34.6032981873,-58.3816986084#11
50.172.79.57#3#2#Scanning Host#US#Tinley Park#41.5695991516,-87.7994003296#11
142.0.42.12#3#2#Scanning Host#US#Clarks Summit#41.448600769,-75.7279968262#11
93.103.12.195#3#2#Scanning Host#SI#Ljubljana#46.0511016846,14.5051002502#11
69.12.80.26#3#2#Scanning Host#US#Los Angeles#34.043800354,-118.251197815#11
113.190.66.111#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
103.207.36.113#3#2#Scanning Host###21.0333003998,105.849998474#11
199.255.211.60#3#2#Scanning Host#A1##0.0,0.0#11
104.238.222.89#3#2#Scanning Host#US#Las Vegas#36.0876998901,-115.148498535#11
193.201.224.16#3#2#Scanning Host#UA#Sergii#47.9752006531,25.1285991669#11
23.228.177.29#4#2#Malicious Host#US#Belton#38.7843017578,-94.5457000732#3
14.33.71.84#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
4.30.0.179#4#2#Malicious Host#US#Oceanside#33.2700996399,-117.28440094#3
91.197.232.42#4#2#Malicious Host#RU##55.75,37.6166000366#3
96.89.179.129#4#2#Malicious Host#US##38.0,-97.0#3
82.165.11.225#4#2#Malicious Host#DE##51.0,9.0#3
89.163.133.82#4#2#Malicious Host#DE##51.0,9.0#3
85.25.237.25#4#2#Malicious Host#DE##51.0,9.0#3
83.165.208.4#4#3#Malicious Host###51.0,9.0#3
90.156.152.142#4#2#Malicious Host#RU##55.75,37.6166000366#3
104.33.81.105#4#3#Malicious Host#US#Arcadia#34.125,-118.049598694#3
91.126.240.126#4#2#Malicious Host#ES#Barceloneta#41.3833007812,2.18330001831#3
60.169.78.129#4#3#Malicious Host#CN#Hefei#31.863899231,117.280799866#3
111.26.193.128#4#3#Malicious Host#CN##35.0,105.0#3
95.6.91.139#1#3#Malicious Host#TR##41.0135993958,28.9549999237#3
60.219.141.26#4#4#Malicious Host#CN#Harbin#45.75,126.650001526#3
218.9.25.103#4#3#Malicious Host#CN#Harbin#45.75,126.650001526#3
124.194.68.42#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
120.197.56.145#4#2#Malicious Host#CN##35.0,105.0#3
217.160.94.225#4#3#Malicious Host#DE##51.0,9.0#3
222.101.197.60#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
202.116.234.16#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
207.244.70.169#4#2#Malicious Host#US#Manassas#38.7932014465,-77.5365982056#3
211.71.9.203#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
188.134.88.67#4#2#Malicious Host#RU#Saint Petersburg#59.8944015503,30.2642002106#3
218.240.46.178#4#4#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
177.23.227.182#4#2#Malicious Host#BR##-23.547700882,-46.635799408#3
142.0.38.231#4#3#Malicious Host#US#Clarks Summit#41.448600769,-75.7279968262#3
122.54.133.212#4#4#Malicious Host#PH##14.5832996368,120.966697693#3
124.67.64.18#4#2#Malicious Host#CN#Baotou#40.6521987915,109.82219696#3
219.121.14.64#4#3#Malicious Host#JP##35.6899986267,139.690002441#3
143.215.130.109#4#2#Malicious Host#US#Atlanta#33.7762985229,-84.3980026245#3
138.117.84.242#4#3#Malicious Host#CO##4.59810018539,-74.0757980347#3
117.184.206.38#4#2#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
118.192.146.5#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
2.60.160.188#3#2#Scanning Host#RU##55.75,37.6166000366#11
103.240.82.12#9#3#Spamming#HK##22.25,114.166702271#12
103.240.80.83#9#2#Spamming#HK##22.25,114.166702271#12
45.59.120.205#6#3#Spamming#US#Dallas#32.7877006531,-96.8000030518#12
198.252.108.5#6#2#Spamming#CA#Fergus#43.7000999451,-80.3664016724#12
46.249.46.150#6#4#Spamming#NL##52.3666992188,4.90000009537#12
94.242.228.59#6#2#Spamming#LU##49.75,6.16669988632#12
185.145.192.146#6#2#Spamming###49.75,6.16669988632#12
198.12.80.230#6#3#Spamming#US#Buffalo#42.9864006042,-78.727897644#12
50.2.19.164#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
138.128.208.203#6#2#Spamming#US#Phoenix#33.4319000244,-112.01499939#12
185.129.87.35#9#2#Spamming#DE##51.0,9.0#12
98.124.199.43#6#2#Spamming#US#Kirkland#47.6726989746,-122.187301636#12
119.1.109.100#6#3#Spamming#CN#Guizhou#40.0999984741,121.983299255#12
66.85.93.109#6#2#Spamming#US##38.0,-97.0#12
37.187.57.12#6#2#Spamming#FR##48.8600006104,2.34999990463#12
104.18.61.27#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
185.128.43.153#6#4#Spamming#CH##47.0,8.0#12
141.8.225.31#6#2#Spamming#CH##47.0,8.0#12
94.156.128.189#6#2#Spamming#BG##42.7000007629,23.3332996368#12
104.31.65.120#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
146.0.232.133#6#4#Spamming#RO##46.0,25.0#12
146.0.232.152#6#4#Spamming#RO##46.0,25.0#12
172.93.109.251#6#3#Spamming#US##38.0,-97.0#12
185.128.43.156#6#2#Spamming#CH##47.0,8.0#12
89.163.131.154#6#4#Spamming#DE##51.0,9.0#12
85.195.82.155#9#4#Spamming#DE##51.0,9.0#12
178.19.107.93#6#4#Spamming###51.0,9.0#12
69.94.145.209#6#3#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
194.152.52.145#6#4#Spamming#LU##49.75,6.16669988632#12
80.82.78.19#6#4#Spamming#NL##52.3666992188,4.90000009537#12
89.248.174.51#6#4#Spamming#NL##52.3666992188,4.90000009537#12
104.27.134.89#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
80.82.78.32#6#3#Spamming#NL##52.3666992188,4.90000009537#12
121.34.179.8#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
194.152.52.143#6#4#Spamming#LU##49.75,6.16669988632#12
104.27.184.23#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
85.14.243.74#6#4#Spamming#DE##51.0,9.0#12
46.161.40.30#6#2#Spamming#RU#Saint Petersburg#59.8944015503,30.2642002106#12
185.38.148.109#6#4#Spamming#GB##51.5,-0.129999995232#12
185.122.169.37#6#2#Spamming#NL##52.3666992188,4.90000009537#12
93.127.128.5#6#3#Spamming#DE#Frankfurt Am Main#50.1166992188,8.68330001831#12
50.2.19.181#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
185.145.192.148#6#2#Spamming###36.0312004089,-115.073898315#12
104.27.154.62#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
5.255.88.187#9#4#Spamming#NL##52.3666992188,4.90000009537#12
173.208.182.194#6#3#Spamming#US#Kansas City#39.1068000793,-94.5660018921#12
89.163.139.27#9#4#Spamming#DE##51.0,9.0#12
146.0.237.146#6#4#Spamming#RO##46.0,25.0#12
62.75.197.214#6#3#Spamming#DE##51.0,9.0#12
104.27.149.46#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
89.41.173.158#6#3#Spamming#RO##46.0,25.0#12
89.163.131.218#6#4#Spamming#DE##51.0,9.0#12
178.19.105.140#6#2#Spamming###51.0,9.0#12
46.151.213.99#9#4#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
69.94.145.205#6#3#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
199.233.244.84#6#4#Spamming#US#Atlanta#33.7515983582,-84.3915023804#12
146.0.232.146#6#4#Spamming#RO##46.0,25.0#12
78.128.43.196#9#4#Spamming#BG##42.7000007629,23.3332996368#12
78.128.43.194#6#5#Spamming#BG##42.7000007629,23.3332996368#12
50.2.19.184#9#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
178.19.108.206#6#4#Spamming###36.0312004089,-115.073898315#12
192.30.81.45#6#2#Spamming#US#Las Vegas#36.1978988647,-115.26599884#12
46.151.213.97#6#3#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
65.18.126.3#9#2#Spamming#US#Little Elm#33.1809005737,-96.9177017212#12
185.72.178.177#6#4#Spamming#RO##46.0,25.0#12
62.75.195.193#6#3#Spamming#DE##51.0,9.0#12
199.204.187.121#9#3#Spamming#US#Atlanta#33.7515983582,-84.3915023804#12
107.180.55.1#6#2#Spamming#US#Scottsdale#33.6119003296,-111.890602112#12
50.2.19.179#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
198.8.81.139#6#2#Spamming#US#Atlanta#33.7515983582,-84.3915023804#12
94.102.55.23#6#4#Spamming#NL##52.3666992188,4.90000009537#12
23.231.58.171#9#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
82.180.232.181#6#2#Spamming#DK##55.6761016846,12.5683002472#12
104.24.104.99#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
185.145.192.160#6#2#Spamming###37.7696990967,-122.393302917#12
178.19.105.141#6#2#Spamming###37.7696990967,-122.393302917#12
185.72.178.192#6#4#Spamming#RO##46.0,25.0#12
185.128.43.140#6#3#Spamming#CH##47.0,8.0#12
69.94.145.202#9#3#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
185.122.169.52#10#2#Spamming#NL##52.3666992188,4.90000009537#12
185.72.178.28#6#4#Spamming#RO##46.0,25.0#12
46.249.46.143#6#4#Spamming#NL##52.3666992188,4.90000009537#12
88.198.115.209#6#3#Spamming#DE##51.0,9.0#12
89.163.131.222#6#4#Spamming#DE##51.0,9.0#12
185.72.178.179#6#5#Spamming#RO##46.0,25.0#12
198.8.81.129#9#2#Spamming#US#Atlanta#33.7515983582,-84.3915023804#12
104.28.18.167#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.27.170.177#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
185.155.12.26#6#2#Spamming###37.7696990967,-122.393302917#12
198.8.81.126#9#2#Spamming#US#Atlanta#33.7515983582,-84.3915023804#12
172.93.109.253#6#4#Spamming#US##38.0,-97.0#12
146.0.232.157#6#4#Spamming#RO##46.0,25.0#12
93.127.128.8#6#3#Spamming#DE#Frankfurt Am Main#50.1166992188,8.68330001831#12
194.152.52.135#6#4#Spamming#LU##49.75,6.16669988632#12
185.128.43.136#6#4#Spamming#CH##47.0,8.0#12
185.128.43.154#6#3#Spamming#CH##47.0,8.0#12
68.64.163.116#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
89.163.139.30#6#4#Spamming#DE##51.0,9.0#12
104.24.116.136#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
69.94.145.221#6#3#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
46.249.46.35#9#5#Spamming#NL##52.3666992188,4.90000009537#12
162.251.160.173#9#3#Spamming#US#Moorhead#46.8464012146,-96.7451019287#12
69.94.145.208#6#4#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
69.94.145.203#6#3#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
104.31.71.211#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
46.249.46.42#6#3#Spamming#NL##52.3666992188,4.90000009537#12
104.24.127.22#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
185.128.41.94#6#2#Spamming#CH##47.0,8.0#12
46.249.46.37#6#4#Spamming#NL##52.3666992188,4.90000009537#12
104.27.156.206#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
185.38.148.96#9#3#Spamming#GB##51.5,-0.129999995232#12
185.128.43.148#6#4#Spamming#CH##47.0,8.0#12
50.2.19.174#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
188.138.25.176#9#3#Spamming#FR#Strasbourg#48.6003990173,7.78739976883#12
67.209.136.6#6#3#Spamming#US#Little Elm#33.1809005737,-96.9177017212#12
80.82.78.60#9#3#Spamming#NL##52.3666992188,4.90000009537#12
78.83.166.170#6#2#Spamming#BG#Sofia#42.6833000183,23.3166999817#12
78.128.43.165#9#4#Spamming#BG##42.7000007629,23.3332996368#12
82.180.234.166#6#2#Spamming#DK##55.6761016846,12.5683002472#12
104.31.79.63#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
146.0.232.149#9#4#Spamming#RO##46.0,25.0#12
62.75.195.160#6#3#Spamming#DE##51.0,9.0#12
185.72.178.206#6#4#Spamming#RO##46.0,25.0#12
194.152.52.141#6#4#Spamming#LU##49.75,6.16669988632#12
146.0.232.148#6#4#Spamming#RO##46.0,25.0#12
146.0.232.137#6#4#Spamming#RO##46.0,25.0#12
194.152.52.99#6#4#Spamming#LU##49.75,6.16669988632#12
5.255.88.184#6#3#Spamming#NL##52.3666992188,4.90000009537#12
50.2.19.171#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
194.152.52.98#6#4#Spamming#LU##49.75,6.16669988632#12
46.151.213.106#6#4#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
46.249.46.43#6#2#Spamming#NL##52.3666992188,4.90000009537#12
69.94.145.207#6#4#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
23.231.58.181#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
146.0.237.130#6#4#Spamming#RO##46.0,25.0#12
198.144.158.229#6#4#Spamming#CA#North York#43.7797012329,-79.4156036377#12
188.138.25.200#9#4#Spamming#FR#Strasbourg#48.6003990173,7.78739976883#12
146.0.232.158#6#4#Spamming#RO##46.0,25.0#12
82.180.234.206#6#2#Spamming#DK##55.6761016846,12.5683002472#12
178.19.108.218#9#4#Spamming###55.6761016846,12.5683002472#12
199.233.247.204#9#3#Spamming#US#Atlanta#33.7515983582,-84.3915023804#12
104.144.123.46#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
142.11.221.231#6#2#Spamming#US#Tulsa#36.1553993225,-95.9938964844#12
194.152.52.140#6#4#Spamming#LU##49.75,6.16669988632#12
162.244.80.223#6#4#Spamming#US#Brooklyn#40.6759986877,-73.9628982544#12
80.82.78.117#6#3#Spamming#NL##52.3666992188,4.90000009537#12
158.69.214.22#6#2#Spamming#US#Pasadena#33.7865982056,-118.298698425#12
23.231.58.168#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
46.249.46.135#6#3#Spamming#NL##52.3666992188,4.90000009537#12
208.76.55.181#6#2#Spamming#US#Miami#25.7805995941,-80.1826019287#12
5.79.66.7#6#2#Spamming#NL#Amsterdam#52.3499984741,4.91669988632#12
62.75.195.78#6#2#Spamming#DE##51.0,9.0#12
185.129.85.52#9#2#Spamming#DE##51.0,9.0#12
78.128.43.198#9#5#Spamming#BG##42.7000007629,23.3332996368#12
185.145.192.40#6#2#Spamming###42.7000007629,23.3332996368#12
179.42.75.2#6#2#Spamming###42.7000007629,23.3332996368#12
104.18.61.92#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
78.128.43.169#6#4#Spamming#BG##42.7000007629,23.3332996368#12
93.158.221.182#9#2#Spamming#NL##52.3666992188,4.90000009537#12
46.249.46.140#6#4#Spamming#NL##52.3666992188,4.90000009537#12
185.104.218.195#9#3#Spamming#GB##51.5,-0.129999995232#12
62.75.197.197#9#3#Spamming#DE##51.0,9.0#12
80.82.78.59#6#3#Spamming#NL##52.3666992188,4.90000009537#12
154.16.200.75#9#2#Spamming#US#New York#40.7214012146,-74.0052032471#12
198.8.81.130#6#2#Spamming#US#Atlanta#33.7515983582,-84.3915023804#12
104.27.143.129#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
146.0.232.139#9#4#Spamming#RO##46.0,25.0#12
104.24.98.50#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
69.94.145.220#9#4#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
69.94.145.201#6#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
94.242.228.227#6#3#Spamming#LU##49.75,6.16669988632#12
46.249.46.148#6#4#Spamming#NL##52.3666992188,4.90000009537#12
50.2.19.169#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
185.72.178.193#6#4#Spamming#RO##46.0,25.0#12
146.0.232.131#6#4#Spamming#RO##46.0,25.0#12
104.18.63.144#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
23.231.58.174#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
78.128.43.177#9#4#Spamming#BG##42.7000007629,23.3332996368#12
46.249.46.141#6#3#Spamming#NL##52.3666992188,4.90000009537#12
94.242.228.226#9#3#Spamming#LU##49.75,6.16669988632#12
146.0.232.132#6#5#Spamming#RO##46.0,25.0#12
185.145.192.120#6#2#Spamming###46.0,25.0#12
104.27.156.64#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
146.0.232.138#6#4#Spamming#RO##46.0,25.0#12
63.143.32.166#9#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
104.31.71.79#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
162.255.119.250#6#2#Spamming#US##38.0,-97.0#12
104.18.58.227#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
191.7.109.122#6#2#Spamming#BR##-23.547700882,-46.635799408#12
78.128.43.168#6#4#Spamming#BG##42.7000007629,23.3332996368#12
50.2.19.183#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
104.148.18.105#6#2#Spamming#US#Walnut#34.0115013123,-117.853500366#12
207.66.193.234#6#2#Spamming#US#Seattle#47.6102981567,-122.334098816#12
185.72.178.186#9#4#Spamming#RO##46.0,25.0#12
194.152.52.96#6#3#Spamming#LU##49.75,6.16669988632#12
198.55.110.6#9#2#Spamming#US#Los Angeles#34.043800354,-118.251197815#12
192.151.149.251#6#3#Spamming#US#Kansas City#39.1472015381,-94.5735015869#12
66.11.121.56#6#4#Spamming#US#Houston#29.6042003632,-95.1123962402#12
50.2.19.170#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
198.8.81.133#6#2#Spamming#US#Atlanta#33.7515983582,-84.3915023804#12
64.64.225.200#6#2#Spamming#CA##43.6425018311,-79.3871994019#12
185.119.81.106#6#3#Spamming#TR##41.0135993958,28.9549999237#12
146.0.232.142#6#4#Spamming#RO##46.0,25.0#12
