122.54.169.94#4#2#Malicious Host###30.2936000824,120.161399841#3
79.175.165.248#4#4#Malicious Host#IR##35.6960983276,51.4230995178#3
171.8.225.68#4#3#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
95.215.60.214#4#2#Malicious Host#ES#Valencia#39.4667015076,-0.36669999361#3
211.140.239.210#4#2#Malicious Host#CN##35.0,105.0#3
222.187.221.67#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
106.37.181.15#4#3#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
94.19.172.76#4#3#Malicious Host#RU#Saint Petersburg#59.8944015503,30.2642002106#3
197.189.229.2#4#2#Malicious Host#ZA##-29.0,24.0#3
198.38.85.4#4#2#Malicious Host#US#San Jose#37.4249992371,-121.945999146#3
91.209.70.158#4#2#Malicious Host#RU##55.75,37.6166000366#3
122.252.252.146#4#3#Malicious Host#IN#Mumbai#18.9750003815,72.8257980347#3
117.6.231.150#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
220.122.19.38#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
122.54.193.118#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
219.138.18.27#4#2#Malicious Host#CN#Wuhan#30.5800991058,114.273399353#3
219.141.88.204#4#3#Malicious Host#CN#Guiyang#26.5832996368,106.716697693#3
180.97.215.87#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
118.193.206.165#4#3#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
96.56.163.138#4#2#Malicious Host#US#Farmingdale#40.7333984375,-73.4281005859#3
180.166.157.194#4#2#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
52.172.5.90#3#2#Scanning Host#US#Wilmington#39.5644989014,-75.5970001221#11
117.1.109.52#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
60.254.116.27#3#2#Scanning Host#IN##20.0,77.0#11
14.186.65.145#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
193.201.225.84#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
89.248.170.223#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
78.109.28.67#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
222.186.56.179#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
218.52.186.89#3#2#Scanning Host#KR##37.5699996948,126.980003357#11
50.23.2.3#6#2#Spamming#US#Houston#29.7523002625,-95.3669967651#12
212.59.30.110#4#2#Malicious Host#LT##56.0,24.0#3
81.45.137.132#3#2#Scanning Host#ES##40.4000015259,-3.68330001831#11
222.187.223.194#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
125.16.249.40#3#2#Scanning Host#IN#New Delhi#28.6000003815,77.1999969482#11
41.33.199.199#3#2#Scanning Host#EG##30.0499992371,31.3666000366#11
37.130.10.97#3#2#Scanning Host#PL##52.2332992554,21.0167007446#11
116.107.3.61#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
1.82.190.47#4#3#Malicious Host#CN#Xian#34.2583007812,108.928596497#3
59.188.23.113#4#2#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
5.189.191.228#4#2#Malicious Host#DE##51.0,9.0#3
23.239.84.82#4#2#Malicious Host#US##38.0,-97.0#3
23.249.164.23#4#2#Malicious Host#US#Buffalo#42.9864006042,-78.727897644#3
46.148.16.179#4#2#Malicious Host#UA##50.4500007629,30.5233001709#3
37.61.217.113#4#2#Malicious Host###50.4500007629,30.5233001709#3
37.61.217.145#4#2#Malicious Host###50.4500007629,30.5233001709#3
131.72.139.171#4#2#Malicious Host#NL#Amsterdam#52.3499984741,4.91669988632#3
111.26.193.128#4#3#Malicious Host#CN##35.0,105.0#3
113.108.151.20#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
85.114.52.82#4#2#Malicious Host#HR##45.1666984558,15.5#3
212.205.230.165#4#3#Malicious Host#GR##37.9667015076,23.7166996002#3
92.222.78.92#4#2#Malicious Host#FR#Paris#48.8591995239,2.34170007706#3
89.163.220.63#4#2#Malicious Host#DE##51.0,9.0#3
119.10.10.65#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
119.93.39.229#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
119.93.87.17#4#2#Malicious Host#PH#Manila#14.6042003632,120.982200623#3
123.249.79.176#4#2#Malicious Host#CN#Shenzhen#22.5333003998,114.133300781#3
211.100.75.152#4#2#Malicious Host#CN##35.0,105.0#3
183.224.132.15#4#2#Malicious Host#CN##35.0,105.0#3
218.201.99.42#4#3#Malicious Host#CN##36.0985984802,120.371902466#3
222.186.58.122#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
222.187.221.139#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
115.239.252.83#4#2#Malicious Host#CN#Shaoxing#30.0109996796,120.571502686#3
101.81.227.163#4#3#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
122.155.162.71#4#3#Malicious Host#TH##13.75,100.466697693#3
104.223.17.53#4#2#Malicious Host#US#Los Angeles#34.043800354,-118.251197815#3
104.245.101.160#4#2#Malicious Host#US#Clarks Summit#41.448600769,-75.7279968262#3
198.144.181.22#4#2#Malicious Host#US#Buffalo#42.9864006042,-78.727897644#3
119.10.8.183#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
162.209.66.24#6#2#Spamming#US#San Antonio#29.488899231,-98.3986968994#12
198.16.48.11#6#2#Spamming#CN#Guangdong#42.7682991028,129.336395264#12
198.16.48.20#6#2#Spamming#CN#Guangdong#42.7682991028,129.336395264#12
66.154.96.46#6#2#Spamming#CA#Vancouver#49.2788009644,-123.113899231#12
198.16.48.15#6#2#Spamming#CN#Guangdong#42.7682991028,129.336395264#12
198.16.47.3#6#2#Spamming#CN#Sichuan#35.1221008301,105.480300903#12
198.16.48.12#6#2#Spamming#CN#Guangdong#42.7682991028,129.336395264#12
14.186.78.21#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
27.72.48.119#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
120.25.98.3#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
66.63.170.156#6#2#Spamming#US#Los Angeles#34.0522003174,-118.24369812#12
198.16.48.13#6#2#Spamming#CN#Guangdong#42.7682991028,129.336395264#12
107.150.41.139#9#2#Spamming#US#Kansas City#39.1472015381,-94.5735015869#12
158.69.239.27#6#2#Spamming#US#Pasadena#33.7865982056,-118.298698425#12
46.249.46.125#6#2#Spamming#NL##52.3666992188,4.90000009537#12
94.23.205.125#6#2#Spamming#FR##48.8600006104,2.34999990463#12
205.186.175.130#6#2#Spamming#US#Culver City#34.020198822,-118.392799377#12
173.208.169.141#6#3#Spamming#US#Kansas City#39.1068000793,-94.5660018921#12
63.143.47.230#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
23.236.128.58#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
94.156.145.165#6#3#Spamming#BG##42.7000007629,23.3332996368#12
198.16.47.2#6#2#Spamming#CN#Sichuan#35.1221008301,105.480300903#12
173.208.169.142#6#3#Spamming#US#Kansas City#39.1068000793,-94.5660018921#12
66.45.174.82#9#2#Spamming#US#Liberty Lake#47.6390991211,-117.097396851#12
94.156.145.158#6#3#Spamming#BG##42.7000007629,23.3332996368#12
158.69.156.195#6#2#Spamming#US#Pasadena#33.7865982056,-118.298698425#12
191.7.108.121#6#2#Spamming#BR##-23.547700882,-46.635799408#12
23.236.142.37#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
87.121.210.58#6#2#Spamming#BG##42.7000007629,23.3332996368#12
74.63.225.242#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
173.208.169.140#9#3#Spamming#US#Kansas City#39.1068000793,-94.5660018921#12
196.52.36.56#6#2#Spamming#US#Edison#40.5186004639,-74.349899292#12
23.236.149.43#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
87.121.211.46#6#2#Spamming#BG##42.7000007629,23.3332996368#12
66.154.115.178#6#2#Spamming#CA#Vancouver#49.2788009644,-123.113899231#12
173.208.169.138#6#3#Spamming#US#Kansas City#39.1068000793,-94.5660018921#12
185.61.138.100#6#2#Spamming#UA##50.4500007629,30.5233001709#12
107.152.166.45#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
191.7.108.98#6#3#Spamming#BR##-23.547700882,-46.635799408#12
66.23.215.8#6#2#Spamming#US#Dallas#32.7877006531,-96.8000030518#12
51.255.82.45#6#2#Spamming#FR##48.8600006104,2.34999990463#12
158.69.199.61#6#2#Spamming#US#Pasadena#33.7865982056,-118.298698425#12
88.208.229.9#9#2#Spamming#GB#Gloucester#51.8333015442,-2.25#12
66.23.211.122#6#2#Spamming#US#Dallas#32.7877006531,-96.8000030518#12
103.240.80.89#10#2#Spamming#HK##22.25,114.166702271#12
108.61.134.252#9#3#Spamming#US#Matawan#40.4169006348,-74.2578964233#12
94.156.145.168#6#3#Spamming#BG##42.7000007629,23.3332996368#12
191.7.108.146#6#2#Spamming#BR##-23.547700882,-46.635799408#12
103.212.35.36#6#2#Spamming###-23.547700882,-46.635799408#12
45.116.119.96#6#2#Spamming#IN##20.0,77.0#12
185.151.8.35#6#2#Spamming###20.0,77.0#12
198.16.60.100#6#2#Spamming#US#Salt Lake City#40.6561012268,-111.835098267#12
198.144.184.86#6#2#Spamming#US#Buffalo#42.9864006042,-78.727897644#12
69.197.169.122#6#3#Spamming#US#Kansas City#39.1068000793,-94.5660018921#12
191.7.108.74#6#2#Spamming#BR##-23.547700882,-46.635799408#12
108.61.134.253#6#3#Spamming#US#Matawan#40.4169006348,-74.2578964233#12
191.7.108.2#6#2#Spamming#BR##-23.547700882,-46.635799408#12
107.190.140.50#6#2#Spamming#US#Orlando#28.544500351,-81.3705978394#12
198.16.48.16#6#2#Spamming#CN#Guangdong#42.7682991028,129.336395264#12
162.255.119.248#6#2#Spamming#US##38.0,-97.0#12
216.45.49.114#6#2#Spamming#US#Los Angeles#34.043800354,-118.251197815#12
198.16.47.14#6#2#Spamming#CN#Sichuan#35.1221008301,105.480300903#12
23.236.153.58#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
173.244.150.242#6#2#Spamming#US#Little Elm#33.1809005737,-96.9177017212#12
45.113.175.72#6#2#Spamming#JP##35.6899986267,139.690002441#12
66.117.11.242#9#2#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
103.253.12.37#6#2#Spamming#MY#Bandar#2.86669993401,101.433296204#12
46.105.94.179#6#2#Spamming#FR##48.8600006104,2.34999990463#12
66.63.166.90#6#2#Spamming#US#Los Angeles#34.0522003174,-118.24369812#12
23.236.153.86#9#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
185.150.114.26#6#2#Spamming###42.8884010315,-78.8760986328#12
107.152.233.46#9#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
69.162.102.36#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
176.126.255.77#6#2#Spamming#RO##46.0,25.0#12
87.121.199.58#9#2#Spamming#BG#Gorna Oriahovica#43.1277999878,25.7017002106#12
108.61.134.254#6#3#Spamming#US#Matawan#40.4169006348,-74.2578964233#12
31.7.175.177#6#2#Spamming#MK##41.8333015442,22.0#12
191.7.108.49#6#2#Spamming#BR##-23.547700882,-46.635799408#12
208.76.55.181#6#2#Spamming#US#Miami#25.7805995941,-80.1826019287#12
104.243.35.2#6#3#Spamming#US#Piscataway#40.5516014099,-74.4636993408#12
176.126.255.74#6#2#Spamming#RO##46.0,25.0#12
82.180.211.150#6#2#Spamming#DK##55.6761016846,12.5683002472#12
87.121.198.63#6#3#Spamming#BG##42.7000007629,23.3332996368#12
185.151.9.38#6#2#Spamming###42.7000007629,23.3332996368#12
94.156.145.172#9#3#Spamming#BG##42.7000007629,23.3332996368#12
69.162.103.236#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
191.7.108.218#6#2#Spamming#BR##-23.547700882,-46.635799408#12
203.154.242.67#6#2#Spamming#TH##13.75,100.466697693#12
191.7.108.169#6#2#Spamming#BR##-23.547700882,-46.635799408#12
185.150.115.28#6#2#Spamming###-23.547700882,-46.635799408#12
66.23.215.23#6#2#Spamming#US#Dallas#32.7877006531,-96.8000030518#12
94.156.145.166#6#3#Spamming#BG##42.7000007629,23.3332996368#12
104.243.35.5#6#3#Spamming#US#Piscataway#40.5516014099,-74.4636993408#12
191.7.108.25#6#3#Spamming#BR##-23.547700882,-46.635799408#12
146.0.43.89#9#2#Spamming#DE##51.0,9.0#12
62.210.151.114#6#2#Spamming#FR##48.8600006104,2.34999990463#12
104.243.35.4#9#3#Spamming#US#Piscataway#40.5516014099,-74.4636993408#12
85.95.252.248#6#3#Spamming#TR##41.0135993958,28.9549999237#12
185.139.167.48#6#2#Spamming###41.0135993958,28.9549999237#12
198.16.47.15#6#2#Spamming#CN#Sichuan#35.1221008301,105.480300903#12
69.162.120.90#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
69.197.169.125#9#3#Spamming#US#Kansas City#39.1068000793,-94.5660018921#12
69.197.169.124#6#3#Spamming#US#Kansas City#39.1068000793,-94.5660018921#12
104.144.34.68#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
103.226.192.64#6#2#Spamming#IN##20.0,77.0#12
198.16.47.16#6#2#Spamming#CN#Sichuan#35.1221008301,105.480300903#12
198.16.48.4#6#2#Spamming#CN#Guangdong#42.7682991028,129.336395264#12
69.162.102.38#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
185.58.141.8#9#2#Spamming#JP##35.6899986267,139.690002441#12
155.94.152.75#6#2#Spamming#US#Los Angeles#34.043800354,-118.251197815#12
80.241.220.55#9#2#Spamming#DE##51.0,9.0#12
69.197.169.126#6#3#Spamming#US#Kansas City#39.1068000793,-94.5660018921#12
209.105.234.70#6#2#Spamming#US#Dallas#32.7825012207,-96.8207015991#12
69.197.169.123#6#3#Spamming#US#Kansas City#39.1068000793,-94.5660018921#12
198.16.47.11#6#2#Spamming#CN#Sichuan#35.1221008301,105.480300903#12
173.208.169.139#6#3#Spamming#US#Kansas City#39.1068000793,-94.5660018921#12
198.16.48.2#6#2#Spamming#CN#Guangdong#42.7682991028,129.336395264#12
69.162.120.91#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
198.16.48.6#6#3#Spamming#CN#Guangdong#42.7682991028,129.336395264#12
69.162.101.234#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
69.162.101.238#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
69.162.101.235#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
191.7.108.122#6#2#Spamming#BR##-23.547700882,-46.635799408#12
94.156.145.162#6#3#Spamming#BG##42.7000007629,23.3332996368#12
191.7.108.197#6#2#Spamming#BR##-23.547700882,-46.635799408#12
104.243.35.6#6#3#Spamming#US#Piscataway#40.5516014099,-74.4636993408#12
69.94.154.129#6#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
191.7.108.97#6#3#Spamming#BR##-23.547700882,-46.635799408#12
173.254.245.197#6#2#Spamming#US#Los Angeles#34.043800354,-118.251197815#12
191.7.108.50#6#2#Spamming#BR##-23.547700882,-46.635799408#12
191.7.108.145#6#2#Spamming#BR##-23.547700882,-46.635799408#12
69.94.154.214#6#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
191.7.108.217#6#2#Spamming#BR##-23.547700882,-46.635799408#12
191.7.108.1#6#2#Spamming#BR##-23.547700882,-46.635799408#12
191.7.108.170#6#2#Spamming#BR##-23.547700882,-46.635799408#12
191.7.108.198#6#2#Spamming#BR##-23.547700882,-46.635799408#12
69.94.154.88#6#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
115.31.135.57#6#2#Spamming#TH#Bangkok#13.75,100.516700745#12
191.7.108.26#6#2#Spamming#BR##-23.547700882,-46.635799408#12
69.94.154.131#6#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
180.97.215.25#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
117.149.30.232#3#2#Scanning Host#CN##35.0,105.0#11
158.49.238.26#3#2#Scanning Host#ES##40.4000015259,-3.68330001831#11
69.94.154.86#6#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
191.7.108.73#6#2#Spamming#BR##-23.547700882,-46.635799408#12
69.94.154.89#6#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
14.17.77.77#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
69.94.154.90#6#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
46.146.222.137#4#3#Malicious Host#RU#Perm#58.0,56.25#3
23.94.97.4#4#2#Malicious Host#US#Buffalo#42.9864006042,-78.727897644#3
40.121.139.43#4#2#Malicious Host#US#Washington#38.8950996399,-77.0363998413#3
222.186.134.157#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
82.80.139.65#4#2#Malicious Host#IL##31.5,34.75#3
200.63.75.254#4#3#Malicious Host#AR#La Plata#-34.9314002991,-57.9488983154#3
222.89.181.131#4#2#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
211.149.186.194#4#2#Malicious Host#CN#Chengdu#30.6667003632,104.066703796#3
221.0.59.71#4#3#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
220.162.98.3#4#3#Malicious Host#CN#Fuzhou#26.0613994598,119.306098938#3
221.1.221.146#4#2#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
222.21.80.104#4#2#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
173.242.121.49#4#2#Malicious Host#US#Clarks Summit#41.448600769,-75.7279968262#3
122.54.163.168#4#2#Malicious Host#PH##14.5832996368,120.966697693#3
149.56.109.35#4#2#Malicious Host#US#Anaheim#33.8263015747,-117.910598755#3
111.177.117.49#4#4#Malicious Host#CN#Wuhan#30.5800991058,114.273399353#3
111.200.217.218#4#3#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
112.124.99.108#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
90.190.105.142#4#2#Malicious Host#EE#Tallinn#59.4338989258,24.728099823#3
120.25.236.50#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
129.110.241.71#4#2#Malicious Host#US#Richardson#32.9482002258,-96.7296981812#3
106.39.222.203#4#3#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
66.182.27.122#4#2#Malicious Host#US#Lake Stevens#48.0430984497,-122.058998108#3
176.40.41.34#4#2#Malicious Host#TR#Adana#37.001701355,35.3288993835#3
89.43.123.180#4#2#Malicious Host#RO#Bucharest#44.4333000183,26.1000003815#3
69.94.154.91#6#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
84.163.96.230#3#2#Scanning Host#DE##51.0,9.0#11
52.37.218.177#3#2#Scanning Host#US#Boardman#45.7788009644,-119.528999329#11
212.129.63.89#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
27.72.48.100#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
101.100.169.7#3#2#Scanning Host#SG#Singapore#1.29309999943,103.855796814#11
69.94.154.128#6#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
69.94.154.130#6#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
5.190.42.250#3#2#Scanning Host#IR#Fars#35.182598114,59.3885993958#11
103.208.244.223#3#2#Scanning Host###35.182598114,59.3885993958#11
186.35.43.25#3#2#Scanning Host#CL#Santiago#-33.4500007629,-70.6667022705#11
69.94.154.132#6#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
14.222.40.125#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
111.39.26.7#3#2#Scanning Host#CN##35.0,105.0#11
221.229.172.72#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
203.235.199.167#3#2#Scanning Host#KR##37.5699996948,126.980003357#11
113.88.21.21#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
117.3.194.137#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
45.34.191.170#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
14.185.233.128#4#4#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
5.152.207.142#4#2#Malicious Host#GB##51.5,-0.129999995232#3
111.23.44.230#4#3#Malicious Host#CN##35.0,105.0#3
115.159.52.215#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
61.69.86.222#4#2#Malicious Host#AU##-27.0,133.0#3
116.112.206.30#4#3#Malicious Host#CN#Baotou#40.6521987915,109.82219696#3
107.151.218.235#4#2#Malicious Host#US#Cheyenne#41.3274002075,-104.666397095#3
58.221.71.121#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
72.216.235.241#4#2#Malicious Host#US#Crestview#30.6366996765,-86.6634979248#3
208.67.1.19#4#2#Malicious Host#US#Kansas City#39.1472015381,-94.5735015869#3
84.232.241.227#4#2#Malicious Host#RO#Oradea#47.0666999817,21.9333000183#3
50.253.236.188#4#2#Malicious Host#US##38.0,-97.0#3
222.191.250.236#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
219.140.60.210#4#2#Malicious Host#CN#Wuhan#30.5800991058,114.273399353#3
219.242.189.19#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
220.249.99.178#4#3#Malicious Host#CN#Wuhan#30.5800991058,114.273399353#3
183.193.166.67#4#3#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
119.203.255.160#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
121.43.126.229#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
112.229.140.79#4#3#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
122.3.65.196#4#3#Malicious Host#PH#Quezon City#14.8626003265,121.045700073#3
122.52.181.53#4#3#Malicious Host###14.8626003265,121.045700073#3
119.93.234.194#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
119.10.70.122#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
119.10.4.124#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
118.193.164.23#4#3#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
203.208.91.74#3#2#Scanning Host#AU#Geelong#-38.1505012512,144.347900391#11
62.232.124.146#3#2#Scanning Host#GB##51.5,-0.129999995232#11
212.129.57.73#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
222.186.56.164#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
140.255.87.213#3#2#Scanning Host#CN#Qingdao#36.0985984802,120.371902466#11
95.158.41.57#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
79.42.122.72#3#2#Scanning Host#IT##42.8333015442,12.8332996368#11
91.200.12.153#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
103.207.37.241#3#2#Scanning Host###50.4500007629,30.5233001709#11
27.223.74.110#4#3#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
58.18.174.213#4#4#Malicious Host#CN#Baotou#40.6521987915,109.82219696#3
136.169.122.32#4#3#Malicious Host#LV##57.0,25.0#3
101.176.59.142#1#3#Malicious Host#AU#Ballarat#-37.5626983643,143.862594604#3
119.10.58.106#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
89.163.242.193#4#2#Malicious Host#DE##51.0,9.0#3
119.10.53.198#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
117.184.118.218#4#2#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
122.96.31.34#4#2#Malicious Host#CN#Suzhou#31.3041000366,120.595397949#3
78.186.127.132#1#3#Malicious Host#TR##41.0135993958,28.9549999237#3
122.54.169.174#4#2#Malicious Host###41.0135993958,28.9549999237#3
119.10.59.202#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
182.92.97.83#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
60.28.26.92#4#2#Malicious Host#CN#Tianjin#39.14220047,117.176696777#3
222.75.160.216#3#2#Scanning Host#CN#Yinchuan#38.4681015015,106.273101807#11
118.34.247.172#3#2#Scanning Host#KR#Suwon#37.2910995483,127.008903503#11
222.186.56.225#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
103.207.38.130#3#2#Scanning Host###32.0616989136,118.777801514#11
178.62.34.54#3#2#Scanning Host#GB#London#51.5141983032,-0.0930999964476#11
81.0.239.170#3#2#Scanning Host#CZ##50.0833015442,14.4167003632#11
58.246.73.134#4#2#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
120.76.145.172#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
117.240.14.67#4#3#Malicious Host#IN#New Delhi#28.6000003815,77.1999969482#3
193.124.185.243#4#2#Malicious Host#RU##55.75,37.6166000366#3
210.212.172.162#4#2#Malicious Host#IN#Kolhapur#16.7000007629,74.2166976929#3
139.224.34.52#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
220.182.54.90#4#2#Malicious Host#CN#Xian#34.2583007812,108.928596497#3
202.44.12.218#3#2#Scanning Host#TH#Bangkok#13.7539997101,100.501403809#11
80.120.242.30#3#2#Scanning Host#AT##48.2000007629,16.3666992188#11
162.220.11.206#3#2#Scanning Host#US#Jacksonville#30.3246002197,-81.6850967407#11
222.186.130.201#4#2#Malicious Host;Scanning Host#CN#Nanjing#32.0616989136,118.777801514#3;11
94.112.245.226#3#2#Scanning Host#CZ#Ceska#49.2813987732,16.5648002625#11
51.254.213.32#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
206.127.15.41#3#2#Scanning Host#US#Austin#30.1760005951,-97.7372970581#11
194.42.206.28#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
46.101.250.55#3#2#Scanning Host#DE#Frankfurt#50.1166992188,8.68330001831#11
139.59.172.97#3#2#Scanning Host#AU##-27.0,133.0#11
203.195.122.252#3#2#Scanning Host#SG##1.36670005322,103.800003052#11
193.253.222.233#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
1.234.90.108#3#2#Scanning Host#KR##37.5699996948,126.980003357#11
192.166.218.191#3#2#Scanning Host#PL##52.2332992554,21.0167007446#11
67.168.229.53#3#2#Scanning Host#US#Vancouver#45.6022987366,-122.516700745#11
202.114.255.98#3#2#Scanning Host#CN#Wuhan#30.5800991058,114.273399353#11
84.200.24.25#3#2#Scanning Host#DE##51.0,9.0#11
128.199.129.65#3#2#Scanning Host#SG#Singapore#1.29309999943,103.855796814#11
45.55.142.67#3#2#Scanning Host#US#New York#40.7490005493,-73.9865036011#11
149.210.217.195#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
91.229.20.67#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
84.198.110.212#3#2#Scanning Host#BE#Vilvoorde#50.9333000183,4.43330001831#11
40.112.61.212#3#2#Scanning Host#US#Washington#38.8950996399,-77.0363998413#11
106.51.254.46#3#2#Scanning Host#IN#Bangalore#12.983300209,77.5832977295#11
45.79.141.133#3#2#Scanning Host#US#Absecon#39.4898986816,-74.4773025513#11
85.214.104.56#3#2#Scanning Host#DE#Berlin#52.5167007446,13.3999996185#11
222.124.132.201#3#2#Scanning Host#ID#Jakarta#-6.17439985275,106.829399109#11
150.254.111.187#3#2#Scanning Host#PL#Poznan#52.4166984558,16.9666996002#11
