124.117.220.154#1#3#Malicious Host###37.3744010925,-121.758201599#3
104.8.35.211#4#2#Malicious Host#US#San Mateo#37.5260009766,-122.355796814#3
124.104.139.56#4#4#Malicious Host#PH#Marikina City#14.6414003372,121.111801147#3
121.137.232.27#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
122.54.221.133#4#3#Malicious Host#PH#Caloocan#14.6492004395,120.982597351#3
103.197.90.144#9#2#Spamming#IN##20.0,77.0#12
79.143.27.54#6#2#Spamming#RU#Vladimir#56.1365013123,40.3965988159#12
107.179.47.2#6#3#Spamming#US#Walnut#34.0115013123,-117.853500366#12
103.210.213.15#6#3#Spamming###34.0115013123,-117.853500366#12
209.190.19.174#6#3#Spamming#US#Columbus#40.0842018127,-82.9377975464#12
192.129.178.14#6#3#Spamming#US#Tulsa#36.1553993225,-95.9938964844#12
209.222.106.228#6#3#Spamming#US#Philadelphia#39.9642982483,-75.1444015503#12
98.124.199.123#6#2#Spamming#US#Kirkland#47.6726989746,-122.187301636#12
107.181.174.70#6#2#Spamming#US#Atlanta#33.7515983582,-84.3915023804#12
68.64.174.12#6#4#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
63.247.78.188#6#2#Spamming#US#Atlanta#33.7257003784,-84.4309005737#12
63.251.96.54#4#2#Malicious Host#US##38.0,-97.0#3
176.120.221.237#4#3#Malicious Host#RU##55.75,37.6166000366#3
175.123.98.240#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
199.217.115.71#4#3#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
216.47.74.68#9#4#Spamming#US#Alpharetta#34.020401001,-84.2444992065#12
198.167.223.33#4#2#Malicious Host#KN#Charlestown#17.1333007812,-62.6166992188#3
192.163.225.54#6#2#Spamming#US#Provo#40.2181015015,-111.613296509#12
202.116.234.16#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
209.126.124.149#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
209.126.122.47#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
206.221.189.70#6#3#Spamming#US#Piscataway#40.5516014099,-74.4636993408#12
89.46.233.205#4#3#Malicious Host#RO#Covasna#45.8499984741,26.1833000183#3
173.220.233.114#4#2#Malicious Host#US#Darien#41.0752983093,-73.4810028076#3
192.163.227.193#6#2#Spamming#US#Provo#40.2181015015,-111.613296509#12
103.210.212.75#6#3#Spamming###40.2181015015,-111.613296509#12
103.210.212.70#6#3#Spamming###40.2181015015,-111.613296509#12
68.64.174.10#6#4#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
23.254.71.22#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
103.210.213.17#9#3#Spamming###42.8884010315,-78.8760986328#12
46.146.238.6#4#3#Malicious Host#RU#Perm#58.0,56.25#3
160.20.13.91#6#3#Spamming#JP##35.6899986267,139.690002441#12
82.135.228.42#9#2#Spamming#LT##56.0,24.0#12
162.255.119.249#6#2#Spamming#US##38.0,-97.0#12
173.233.87.205#3#2#Scanning Host#US#Latham#42.7526016235,-73.7804031372#11
216.2.57.223#3#2#Scanning Host#US#Frederick#39.3427009583,-77.3781967163#11
182.23.83.6#3#2#Scanning Host#ID##-6.17500019073,106.828598022#11
49.50.78.236#3#2#Scanning Host#IN##20.0,77.0#11
63.96.135.242#3#2#Scanning Host#US##38.0,-97.0#11
59.38.100.182#4#4#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
64.150.142.204#4#2#Malicious Host#US#Myrtle Beach#33.6985015869,-78.9031982422#3
78.9.150.145#4#2#Malicious Host#PL##52.2332992554,21.0167007446#3
61.164.149.211#4#3#Malicious Host#CN#Wenzhou#27.9993991852,120.666801453#3
67.81.207.15#1#4#Malicious Host#US#Yonkers#40.9664993286,-73.8469009399#3
50.73.244.210#4#2#Malicious Host#US#Jacksonville#30.2877998352,-81.426399231#3
49.50.81.31#4#2#Malicious Host#IN##20.0,77.0#3
59.56.71.156#4#3#Malicious Host#CN#Fuzhou#26.0613994598,119.306098938#3
45.32.12.93#4#2#Malicious Host#NL#Amsterdam#52.3499984741,4.91669988632#3
46.214.76.107#4#2#Malicious Host#RO##46.0,25.0#3
177.0.49.86#4#3#Malicious Host#BR##-23.547700882,-46.635799408#3
86.121.107.26#4#3#Malicious Host#RO#Bistrita#47.1333007812,24.4832992554#3
118.168.18.184#1#3#Malicious Host#TW##23.5,121.0#3
101.127.214.243#4#2#Malicious Host#SG#Singapore#1.29309999943,103.855796814#3
103.230.87.163#4#2#Malicious Host#IN##20.0,77.0#3
213.128.81.66#4#2#Malicious Host#TR##41.0135993958,28.9549999237#3
218.76.197.4#4#2#Malicious Host#CN#Changsha#28.1791992188,113.113601685#3
218.158.22.129#4#4#Malicious Host#KR##37.5699996948,126.980003357#3
218.249.94.8#4#3#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
219.148.138.151#4#2#Malicious Host#CN#Hebei#39.8897018433,115.275001526#3
211.142.143.117#4#3#Malicious Host#CN#Henan#27.8456001282,120.492797852#3
211.195.11.34#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
213.74.95.186#4#2#Malicious Host#TR#Istanbul#41.0186004639,28.9647006989#3
217.11.128.146#4#2#Malicious Host#PL##52.2332992554,21.0167007446#3
218.161.58.110#4#4#Malicious Host#TW##23.5,121.0#3
194.44.138.66#4#2#Malicious Host#UA##50.4500007629,30.5233001709#3
200.105.138.194#4#3#Malicious Host#BO#La Paz#-16.5,-68.1500015259#3
190.84.252.21#4#2#Malicious Host#CO##4.59810018539,-74.0757980347#3
123.123.116.103#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
185.125.4.135#3#2#Scanning Host#PL##52.2332992554,21.0167007446#11
211.239.160.230#3#2#Scanning Host#KR##37.5699996948,126.980003357#11
103.207.37.172#3#2#Scanning Host###37.5699996948,126.980003357#11
175.201.123.14#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
158.69.111.18#4#2#Malicious Host#US#Pasadena#33.7865982056,-118.298698425#3
124.83.37.184#4#2#Malicious Host#PH#Manila#14.6042003632,120.982200623#3
124.107.159.2#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
124.105.173.99#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
120.214.241.44#4#2#Malicious Host#CN##35.0,105.0#3
122.53.69.103#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
121.149.180.70#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
116.255.170.183#4#2#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
117.232.67.130#4#6#Malicious Host#IN#New Delhi#28.6000003815,77.1999969482#3
118.168.89.214#1#3#Malicious Host#TW##23.5,121.0#3
118.40.231.104#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
118.168.90.109#1#4#Malicious Host#TW##23.5,121.0#3
109.200.145.27#4#2#Malicious Host#UA#Simferopol#44.9571990967,34.1108016968#3
111.241.189.206#1#3#Malicious Host#TW##23.5,121.0#3
97.90.148.147#4#3#Malicious Host#US#Rosemead#34.0615997314,-118.081802368#3
101.200.74.13#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
89.251.24.106#4#3#Malicious Host#UA#Dnepropetrovsk#48.4630012512,35.0390014648#3
218.29.137.171#4#3#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
186.188.166.174#4#3#Malicious Host#PA#Panama#8.99359989166,-79.5196990967#3
210.99.111.226#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
94.200.202.250#4#2#Malicious Host#AE#Dubai#25.2581996918,55.3046989441#3
82.180.223.72#9#2#Spamming#DK##55.6761016846,12.5683002472#12
203.114.73.87#6#3#Spamming#SG##1.36670005322,103.800003052#12
98.124.199.85#6#2#Spamming#US#Kirkland#47.6726989746,-122.187301636#12
190.252.209.229#4#3#Malicious Host###47.6726989746,-122.187301636#3
45.113.174.187#6#2#Spamming#JP##35.6899986267,139.690002441#12
192.163.207.34#6#2#Spamming#US#Provo#40.2181015015,-111.613296509#12
185.153.228.23#6#4#Spamming###40.2181015015,-111.613296509#12
188.122.72.117#6#2#Spamming#NL##52.3666992188,4.90000009537#12
50.63.202.5#6#2#Spamming#US#Scottsdale#33.6119003296,-111.890602112#12
114.33.212.199#4#2#Malicious Host#TW##23.5,121.0#3
114.33.193.182#4#2#Malicious Host#TW##23.5,121.0#3
193.93.77.186#3#2#Scanning Host#UA#Kiev#50.4333000183,30.5167007446#11
183.100.29.73#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
218.93.208.170#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
103.210.212.79#6#3#Spamming###32.0616989136,118.777801514#12
160.20.13.103#9#3#Spamming#JP##35.6899986267,139.690002441#12
149.202.89.78#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
14.43.164.60#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
122.52.181.27#4#3#Malicious Host###37.5699996948,126.980003357#3
194.44.240.11#4#3#Malicious Host#UA##50.4500007629,30.5233001709#3
84.33.9.220#6#2#Spamming#IT##42.8333015442,12.8332996368#12
14.45.18.131#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
220.134.103.167#4#2#Malicious Host#TW##23.5,121.0#3
211.22.126.163#4#2#Malicious Host#TW##23.5,121.0#3
213.14.159.88#4#2#Malicious Host#TR##41.0135993958,28.9549999237#3
222.186.39.75#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
189.43.20.123#4#2#Malicious Host#BR##-23.547700882,-46.635799408#3
160.20.13.82#9#3#Spamming#JP##35.6899986267,139.690002441#12
220.134.133.197#4#2#Malicious Host#TW##23.5,121.0#3
203.114.73.83#6#3#Spamming#SG##1.36670005322,103.800003052#12
103.210.212.84#6#3#Spamming###1.36670005322,103.800003052#12
184.168.221.55#6#2#Spamming#US#Scottsdale#33.6119003296,-111.890602112#12
112.160.19.18#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
37.58.63.73#6#2#Spamming#DE##51.0,9.0#12
107.179.47.5#6#2#Spamming#US#Walnut#34.0115013123,-117.853500366#12
111.140.29.121#4#3#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
109.123.125.242#4#2#Malicious Host;Scanning Host#GB##51.5,-0.129999995232#3;11
37.221.192.223#3#2#Scanning Host#DE##51.0,9.0#11
139.196.232.62#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
208.67.1.174#3#2#Scanning Host#US#Kansas City#39.1472015381,-94.5735015869#11
142.0.43.232#3#2#Scanning Host#US#Clarks Summit#41.448600769,-75.7279968262#11
27.75.32.237#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
211.107.51.76#3#2#Scanning Host#KR##37.5699996948,126.980003357#11
14.182.95.28#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
62.201.226.254#6#3#Spamming#IQ#Sulaymaniyah#34.1497001648,42.3819007874#12
218.244.158.156#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
14.163.228.147#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
202.102.49.201#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
81.241.250.6#3#2#Scanning Host#BE##50.8499984741,4.34999990463#11
1.162.239.215#1#3#Malicious Host#TW##23.5,121.0#3
71.125.4.38#4#3#Malicious Host#US#Howard Beach#40.6593017578,-73.8448028564#3
59.127.153.51#4#2#Malicious Host#TW##23.5,121.0#3
77.110.27.125#4#2#Malicious Host###23.5,121.0#3
58.215.19.170#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
78.31.64.138#4#2#Malicious Host#DE##51.0,9.0#3
51.254.54.24#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
62.133.171.137#1#4#Malicious Host#RU##55.75,37.6166000366#3
50.243.76.214#4#2#Malicious Host#US#Bridgewater#40.5952987671,-74.6173019409#3
31.173.248.44#4#3#Malicious Host#RU##55.75,37.6166000366#3
45.33.5.165#4#2#Malicious Host#US#Absecon#39.4898986816,-74.4773025513#3
59.126.99.53#4#2#Malicious Host#TW##23.5,121.0#3
84.198.230.3#4#2#Malicious Host#BE#Ekeren#51.2832984924,4.41669988632#3
88.163.171.195#4#2#Malicious Host#FR#Juan-les-pins#43.5693016052,7.11170005798#3
82.114.93.66#4#5#Malicious Host#AL##41.0,20.0#3
85.105.34.229#4#3#Malicious Host#TR##41.0135993958,28.9549999237#3
81.83.255.121#4#2#Malicious Host#BE##50.8499984741,4.34999990463#3
168.1.128.51#4#2#Malicious Host#US##38.0,-97.0#3
96.56.100.29#4#2#Malicious Host#US#Brooklyn#40.6694984436,-73.8725967407#3
222.189.228.187#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
209.126.127.156#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
222.187.224.108#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
118.168.95.40#1#4#Malicious Host#TW##23.5,121.0#3
212.129.30.1#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
223.72.251.248#4#4#Malicious Host#CN##35.0,105.0#3
178.116.145.95#4#2#Malicious Host#BE##50.8499984741,4.34999990463#3
111.251.111.105#1#4#Malicious Host#TW##23.5,121.0#3
168.1.128.74#4#2#Malicious Host#US##38.0,-97.0#3
218.244.134.217#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
218.92.225.67#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
203.205.35.93#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
190.141.177.42#4#2#Malicious Host#PA#Pueblo Nuevo#8.56669998169,-82.4167022705#3
223.72.251.252#4#4#Malicious Host#CN##35.0,105.0#3
188.166.222.214#4#2#Malicious Host#SG#Singapore#1.29309999943,103.855796814#3
185.70.185.61#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
222.186.50.173#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
222.75.2.71#4#2#Malicious Host#CN#Yinchuan#38.4681015015,106.273101807#3
211.75.244.7#4#3#Malicious Host#TW##23.5,121.0#3
175.213.238.215#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
186.177.192.206#4#3#Malicious Host###37.5699996948,126.980003357#3
168.1.128.53#4#2#Malicious Host#US##38.0,-97.0#3
123.110.248.225#1#4#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
212.34.254.2#4#3#Malicious Host#AM#Yerevan#40.181098938,44.5135993958#3
103.39.135.39#6#2#Spamming#IN##20.0,77.0#12
188.166.227.139#4#2#Malicious Host#SG#Singapore#1.29309999943,103.855796814#3
182.92.234.242#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
213.109.10.242#4#3#Malicious Host#RU##55.75,37.6166000366#3
149.56.179.130#4#2#Malicious Host#US#Anaheim#33.8263015747,-117.910598755#3
151.230.114.90#4#3#Malicious Host#GB#Stockport#53.4000015259,-2.15000009537#3
163.172.197.18#4#2#Malicious Host#GB#Southend#51.5332984924,0.699999988079#3
168.1.128.34#4#2#Malicious Host#US##38.0,-97.0#3
139.162.37.113#4#2#Malicious Host#US##38.0,-97.0#3
124.105.55.99#4#2#Malicious Host#PH#Pasig City#14.5604000092,121.081199646#3
124.105.103.226#4#3#Malicious Host#PH#Lipa City#13.9393997192,121.17389679#3
124.107.169.206#4#2#Malicious Host#PH##14.5832996368,120.966697693#3
124.219.128.216#4#2#Malicious Host#JP#Saitama#35.8568992615,139.648895264#3
122.53.56.136#4#2#Malicious Host#PH##14.5832996368,120.966697693#3
122.54.125.2#4#2#Malicious Host#PH##14.5832996368,120.966697693#3
122.226.253.4#4#2#Malicious Host#CN#Jinhua#29.1068000793,119.644203186#3
123.57.52.190#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
212.83.175.20#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
168.1.128.38#4#2#Malicious Host#US##38.0,-97.0#3
186.1.195.214#4#2#Malicious Host###38.0,-97.0#3
177.21.4.253#4#2#Malicious Host#BR##-23.547700882,-46.635799408#3
119.93.77.9#4#2#Malicious Host#PH#Manila#14.6042003632,120.982200623#3
211.1.156.90#4#2#Malicious Host#JP##35.6899986267,139.690002441#3
121.148.53.93#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
213.169.51.169#4#2#Malicious Host#BG##42.7000007629,23.3332996368#3
118.44.87.248#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
119.10.31.61#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
112.187.21.120#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
112.196.49.101#4#2#Malicious Host#IN#Chandigarh#30.7343006134,76.793296814#3
119.194.57.228#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
114.112.90.54#4#3#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
121.149.180.57#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
121.173.143.59#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
111.140.6.5#4#3#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
168.1.128.76#4#2#Malicious Host#US##38.0,-97.0#3
103.38.234.78#4#2#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
168.1.128.35#4#2#Malicious Host#US##38.0,-97.0#3
111.251.104.122#1#4#Malicious Host#TW##23.5,121.0#3
168.1.128.77#4#2#Malicious Host#US##38.0,-97.0#3
168.1.128.37#4#2#Malicious Host#US##38.0,-97.0#3
111.251.109.247#1#4#Malicious Host#TW##23.5,121.0#3
94.102.49.174#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
177.76.100.89#3#2#Scanning Host#BR##-23.547700882,-46.635799408#11
177.199.9.70#3#2#Scanning Host#BR##-23.547700882,-46.635799408#11
177.163.49.223#3#2#Scanning Host#BR##-23.547700882,-46.635799408#11
177.213.245.182#3#2#Scanning Host#BR##-23.547700882,-46.635799408#11
179.82.213.65#3#2#Scanning Host#BR##-23.547700882,-46.635799408#11
179.165.236.91#3#2#Scanning Host#BR##-23.547700882,-46.635799408#11
179.150.216.254#3#2#Scanning Host#BR##-23.547700882,-46.635799408#11
152.243.2.25#3#2#Scanning Host#BR##-23.547700882,-46.635799408#11
179.160.181.204#3#2#Scanning Host#BR##-23.547700882,-46.635799408#11
179.82.213.153#3#2#Scanning Host#BR##-23.547700882,-46.635799408#11
116.228.52.238#3#2#Scanning Host#CN#Shanghai#31.0456008911,121.39969635#11
81.171.52.117#3#2#Scanning Host#HU##47.4925003052,19.051399231#11
221.229.172.35#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
171.234.168.235#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
41.251.68.160#3#2#Scanning Host#MA##32.0,-5.0#11
119.131.123.233#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
203.162.13.166#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
111.93.116.222#3#2#Scanning Host#IN##20.0,77.0#11
116.112.66.186#3#2#Scanning Host#CN#Baotou#40.6521987915,109.82219696#11
5.190.88.99#3#2#Scanning Host#IR#Fars#35.182598114,59.3885993958#11
103.207.37.139#3#2#Scanning Host###35.182598114,59.3885993958#11
81.19.209.131#6#3#Spamming#GB##51.5,-0.129999995232#12
5.152.206.173#3#2#Scanning Host#GB##51.5,-0.129999995232#11
113.175.207.235#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
52.40.104.134#3#2#Scanning Host#US#Boardman#45.7788009644,-119.528999329#11
179.43.144.33#3#2#Scanning Host#CH#Zurich#47.3666992188,8.55000019073#11
14.44.101.31#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
59.56.178.56#4#3#Malicious Host#CN#Fuzhou#26.0613994598,119.306098938#3
62.210.89.75#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
50.197.198.155#4#2#Malicious Host#US#Crosby#29.9234008789,-95.057800293#3
84.197.35.175#4#2#Malicious Host#BE##50.8499984741,4.34999990463#3
81.214.36.172#4#3#Malicious Host#TR#Istanbul#41.0390014648,28.8567008972#3
59.9.96.132#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
71.95.211.250#4#2#Malicious Host#US#Los Alamitos#33.797000885,-118.062400818#3
74.91.119.51#4#2#Malicious Host#US#Chicago#41.8824005127,-87.6376037598#3
78.10.48.114#4#3#Malicious Host#PL#Zagan#51.6166992188,15.3166999817#3
61.147.103.133#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
64.137.181.181#4#2#Malicious Host#CA#Kitchener#43.4105987549,-80.5010986328#3
68.41.212.236#4#4#Malicious Host#US#Roseville#42.509601593,-82.9360961914#3
58.222.233.124#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
58.213.47.230#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
41.74.9.153#4#3#Malicious Host#BJ##9.5,2.25#3
209.126.122.49#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
114.36.211.241#1#4#Malicious Host#TW##23.5,121.0#3
191.96.249.44#4#2#Malicious Host#CL#Santiago#-33.4500007629,-70.6667022705#3
111.251.107.25#1#4#Malicious Host#TW##23.5,121.0#3
186.125.157.46#4#4#Malicious Host#AR#Formosa#-26.1774997711,-58.1781005859#3
188.42.219.20#4#2#Malicious Host#SG#Singapore#1.29309999943,103.855796814#3
222.222.52.39#1#2#Malicious Host#CN#Hebei#39.8897018433,115.275001526#3
118.168.109.227#1#4#Malicious Host#TW##23.5,121.0#3
189.122.161.153#4#3#Malicious Host#BR##-23.547700882,-46.635799408#3
183.220.1.165#4#3#Malicious Host#CN##35.0,105.0#3
168.1.128.50#4#3#Malicious Host#US##38.0,-97.0#3
181.16.125.105#4#3#Malicious Host#AR#San Miguel#-38.1445999146,-64.6532974243#3
93.174.93.218#4#3#Malicious Host#NL##52.3666992188,4.90000009537#3
168.1.128.52#4#3#Malicious Host#US##38.0,-97.0#3
122.54.225.14#4#3#Malicious Host#PH#Quezon City#14.6487998962,121.05090332#3
116.226.80.189#4#3#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
186.237.134.30#4#2#Malicious Host#BR##-23.547700882,-46.635799408#3
168.1.128.59#4#2#Malicious Host#US##38.0,-97.0#3
173.208.177.154#4#2#Malicious Host#US#Kansas City#39.1068000793,-94.5660018921#3
122.54.117.43#4#2#Malicious Host#PH##14.5832996368,120.966697693#3
175.194.186.130#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
187.63.20.70#4#2#Malicious Host#BR##-23.547700882,-46.635799408#3
122.54.181.35#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
185.9.214.222#1#2#Malicious Host#GI##36.1833000183,-5.36670017242#3
119.92.153.103#4#2#Malicious Host#PH##14.5832996368,120.966697693#3
119.93.25.157#4#3#Malicious Host#PH#Quezon City#14.6487998962,121.05090332#3
119.93.69.164#4#4#Malicious Host#PH##14.5832996368,120.966697693#3
220.78.184.108#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
120.72.98.149#4#2#Malicious Host#VN#Chanh Hiep#10.983300209,106.650001526#3
176.110.17.184#4#2#Malicious Host#UA##50.4500007629,30.5233001709#3
115.231.222.123#4#3#Malicious Host#CN#Shaoxing#30.0109996796,120.571502686#3
121.40.144.81#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
122.96.31.23#4#2#Malicious Host#CN#Suzhou#31.3041000366,120.595397949#3
110.172.172.178#4#5#Malicious Host#IN#New Delhi#28.6000003815,77.1999969482#3
92.81.125.76#4#4#Malicious Host#RO##46.0,25.0#3
221.215.152.42#4#2#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
109.203.101.191#4#2#Malicious Host#GB##51.5,-0.129999995232#3
121.133.227.31#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
111.93.180.10#4#2#Malicious Host#IN##20.0,77.0#3
109.226.15.105#4#3#Malicious Host#IL##31.5,34.75#3
111.17.190.27#4#3#Malicious Host#CN##36.0985984802,120.371902466#3
220.89.136.64#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
209.126.116.214#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
141.0.178.17#4#2#Malicious Host#RU##55.75,37.6166000366#3
149.56.67.128#4#2#Malicious Host#US#Anaheim#33.8263015747,-117.910598755#3
98.124.243.36#6#2#Spamming#US#Kirkland#47.6726989746,-122.187301636#12
183.80.28.127#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
212.44.154.198#3#2#Scanning Host#RU##55.75,37.6166000366#11
123.27.99.250#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
180.101.185.9#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
91.201.236.50#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
222.195.92.89#6#2#Spamming#CN#Hefei#31.863899231,117.280799866#12
109.71.138.13#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
116.105.55.152#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
212.129.20.218#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
5.189.146.126#3#2#Scanning Host#DE##51.0,9.0#11
14.190.94.104#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
159.253.21.164#3#2#Scanning Host#EE##59.0,26.0#11
192.95.62.201#3#2#Scanning Host###59.0,26.0#11
5.135.29.61#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
200.123.167.213#3#2#Scanning Host#AR#Lanus#-34.7024993896,-58.3955001831#11
47.90.40.82#3#2#Scanning Host#CA#Ottawa#45.3432998657,-75.826499939#11
185.76.145.174#3#2#Scanning Host#RU##55.75,37.6166000366#11
70.35.196.91#3#2#Scanning Host#US#Wayne#40.0547981262,-75.4083023071#11
37.57.241.23#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
45.114.50.54#3#2#Scanning Host#IN##20.0,77.0#11
91.207.158.128#3#2#Scanning Host#NO##59.9500007629,10.75#11
109.123.125.240#3#2#Scanning Host#GB##51.5,-0.129999995232#11
23.251.55.182#4#2#Malicious Host#US##38.0,-97.0#3
78.188.176.248#4#2#Malicious Host#TR#Istanbul#41.0985984802,29.1979007721#3
37.61.205.1#4#2#Malicious Host###41.0985984802,29.1979007721#3
67.211.223.184#4#2#Malicious Host#US#Carson City#39.1496009827,-119.717796326#3
60.208.106.174#4#2#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
61.182.68.254#4#2#Malicious Host#CN#Hebei#39.8897018433,115.275001526#3
50.249.195.181#4#2#Malicious Host#US#Villa Park#41.8815994263,-87.9760971069#3
45.35.3.171#4#2#Malicious Host#US#Dallas#32.8148002625,-96.8704986572#3
45.35.3.172#4#2#Malicious Host#US#Dallas#32.8148002625,-96.8704986572#3
63.228.224.145#4#3#Malicious Host#US#Lebanon#44.5252990723,-122.817802429#3
60.248.33.194#4#2#Malicious Host#TW##23.5,121.0#3
50.253.236.188#4#2#Malicious Host#US##38.0,-97.0#3
46.43.68.90#4#2#Malicious Host#PS##32.0,35.25#3
83.219.207.24#4#2#Malicious Host###32.0,35.25#3
211.141.77.154#4#2#Malicious Host#CN#Jilin#43.8507995605,126.560302734#3
168.1.128.54#4#3#Malicious Host#US##38.0,-97.0#3
213.21.96.181#4#3#Malicious Host###38.0,-97.0#3
173.208.214.202#4#2#Malicious Host#US#Kansas City#39.1068000793,-94.5660018921#3
173.254.236.69#4#2#Malicious Host#US#Los Angeles#34.043800354,-118.251197815#3
