# Disclaimer - You may not use this list without acceptance of the below:
#
# The following IP addresses have been detected performing TCP SYN to 206.82.85.196/30 to a non-listening service or daemon.
# No assertion is made, nor implied, that any of the below listed IP addresses are accurate, malicious, hostile, or engaged in nefarious acts.
# Use this list at your own risk.  By using this list in any capacity or capability you release all claims of damages and shall not hold or perceive any
# liability against the publisher for:  damage, unexpected events or results, decision, or reputation damage, even those resulting from wilful
# or intentional neglect.
#
# No claims made against this data shall be honored; no assertions have been made about the quality, accuracy, usability, actionability,
# reputation, merit, or hostility of the below findings.
#
# If you feel that an IP address is inaccurately listed below please contact me at any RFC822 6.3, RFC1123 5.2.7, or RFC2821 4.5.1
# address associated with this domain; the below findings are soley fed by TCP SYN which is trivial to forge/spoof; no SYN-ACK/ACK 
# validation has been performed on the below IPv4 addresses, however, the honeypot does SYN-ACK..
#
# This list may not be included in any 'for-sale' component and may not be included in pay-wall subscription-based services except
# for organizations that I have explicitly given permission to by E-Mail which has been GPG signed using Key ID 0x37085D70.
#
# Changelog:
#     Fri Jan 10 2014 - A significant bug in Honeypot generation accuracy was found on Fri Jan 10 15:02 CST, prior entries in this list should be discarded.
#     Fri Jan 24 2014 - Added cumulative honeypot hit count of an IP seen across all days.  This will take effect for existing IPs forward-going.
#     Tue Jan 28 2014 - Corrected issue with cumulative hit count incrementing properly if the IP previously had a cumulative value.
#     Tue Feb 18 2014 - Sigh, failed to correctly shard the Mongo collection the first time.  Dumped the collection and resharded, this list was purged on Feb 18 2014.
#     Tue Feb 27 2014 - This list is now 48 hours (172800 seconds) of rolling data.
#     Fri Jun 20 2014 - Oops, sorry about the lack of updates since Jun 16 2014, the collection expanded nearly ten fold in number of IPs due to additional feeds and I needed to update the query timeout values.
#     Sat Jun 21 2014 - Time for some necessary indexes -- db.findings.createIndex({ 'packetmail_honeypot' : 1 }, { 'background' : 1 }); db.findings.createIndex({ 'packetmail_honeypot.last_seen' : 1 }, { 'background' : 1 });
#     Mon Mar 23 2015 - Fixed typo in field definitions.
#
# This list was last updated on Mon May 11 16:00:02 2015
#
# IP; last_seen; context; cumulative history
216.218.206.118; 2015-05-11 00:09:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 17
216.218.206.66; 2015-05-11 00:11:19; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 799
61.166.189.69; 2015-05-11 00:12:50; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 504
67.202.112.14; 2015-05-11 00:14:08; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
43.229.52.186; 2015-05-11 00:17:35; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
39.164.199.154; 2015-05-11 00:20:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
80.242.123.130; 2015-05-11 00:21:41; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 45872
78.129.148.77; 2015-05-11 00:27:14; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 9
184.168.91.168; 2015-05-11 00:27:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 13
93.94.91.180; 2015-05-11 00:28:58; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
195.154.56.55; 2015-05-11 00:31:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
89.248.164.65; 2015-05-11 00:32:20; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
149.12.18.31; 2015-05-11 00:37:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 17
104.219.251.14; 2015-05-11 00:38:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
43.229.52.187; 2015-05-11 00:39:14; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
94.121.10.117; 2015-05-11 00:41:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.21.231; 2015-05-11 00:42:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 20
23.227.196.77; 2015-05-11 00:48:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1283
118.186.196.3; 2015-05-11 00:55:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.21.117; 2015-05-11 00:57:57; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 133
71.39.117.84; 2015-05-11 00:58:05; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 16
201.93.26.152; 2015-05-11 01:03:01; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 3307
202.71.25.29; 2015-05-11 01:03:25; Honeypot hits in 3600 hash-collection seconds: 8; Cumulative honeypot hits for IP over all days: 42
123.241.41.125; 2015-05-11 01:05:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
184.105.247.244; 2015-05-11 01:08:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 38
79.165.204.245; 2015-05-11 01:08:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
184.105.247.196; 2015-05-11 01:09:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 654
201.252.125.133; 2015-05-11 01:10:50; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
23.234.50.79; 2015-05-11 01:11:24; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 21
176.97.116.161; 2015-05-11 01:15:38; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 31
61.79.128.168; 2015-05-11 01:16:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
12.139.34.20; 2015-05-11 01:22:20; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 34
43.229.52.138; 2015-05-11 01:24:16; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
222.186.21.134; 2015-05-11 01:26:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
91.200.12.21; 2015-05-11 01:28:59; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 893
185.35.62.157; 2015-05-11 01:31:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
185.35.62.156; 2015-05-11 01:41:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
43.229.52.166; 2015-05-11 01:46:49; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
222.186.134.37; 2015-05-11 01:58:28; Honeypot hits in 3600 hash-collection seconds: 9; Cumulative honeypot hits for IP over all days: 51
185.48.56.70; 2015-05-11 02:00:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 59
61.176.223.77; 2015-05-11 02:03:56; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 252
58.218.204.239; 2015-05-11 02:03:58; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 67
185.35.62.11; 2015-05-11 02:06:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 141
43.229.52.169; 2015-05-11 02:08:33; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
88.243.244.92; 2015-05-11 02:22:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
219.233.26.195; 2015-05-11 02:23:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 233
219.233.26.197; 2015-05-11 02:23:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 218
192.64.9.123; 2015-05-11 02:32:50; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2085
60.169.80.180; 2015-05-11 02:44:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
59.182.158.133; 2015-05-11 02:45:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
200.164.187.35; 2015-05-11 02:46:02; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 6
184.168.82.15; 2015-05-11 02:46:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
111.73.45.87; 2015-05-11 02:47:40; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 94
58.218.204.226; 2015-05-11 02:48:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 106
216.201.152.226; 2015-05-11 02:49:06; Honeypot hits in 3600 hash-collection seconds: 12; Cumulative honeypot hits for IP over all days: 78
61.160.215.26; 2015-05-11 02:49:59; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 55
43.229.52.193; 2015-05-11 02:52:00; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
88.235.54.168; 2015-05-11 02:58:58; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
113.30.141.46; 2015-05-11 03:04:31; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 6
58.218.204.213; 2015-05-11 03:11:26; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 69
43.229.52.134; 2015-05-11 03:14:50; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
141.105.70.98; 2015-05-11 03:26:13; Honeypot hits in 3600 hash-collection seconds: 8; Cumulative honeypot hits for IP over all days: 36
186.208.65.66; 2015-05-11 03:27:49; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
216.218.206.83; 2015-05-11 03:29:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 6
216.218.206.67; 2015-05-11 03:30:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 121
222.186.21.235; 2015-05-11 03:34:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
69.141.91.246; 2015-05-11 03:34:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.188.193.136; 2015-05-11 03:35:45; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
219.233.26.196; 2015-05-11 03:36:35; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 343
43.229.52.167; 2015-05-11 03:38:07; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
190.223.219.228; 2015-05-11 03:44:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.30.109; 2015-05-11 03:47:51; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 25
221.235.189.245; 2015-05-11 03:51:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 37
222.186.34.23; 2015-05-11 03:54:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 159
82.169.43.10; 2015-05-11 03:55:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
58.97.2.66; 2015-05-11 03:56:52; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
94.181.40.133; 2015-05-11 03:56:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.21.228; 2015-05-11 03:57:27; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 16
88.232.228.208; 2015-05-11 04:01:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
72.237.90.5; 2015-05-11 04:01:17; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 14
43.229.52.174; 2015-05-11 04:03:22; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
203.113.9.143; 2015-05-11 04:05:18; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
97.79.149.114; 2015-05-11 04:14:21; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
174.47.13.78; 2015-05-11 04:14:34; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
74.82.47.11; 2015-05-11 04:15:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 19
74.82.47.3; 2015-05-11 04:16:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 633
185.25.151.159; 2015-05-11 04:17:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 23
43.229.52.200; 2015-05-11 04:24:40; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
119.246.102.248; 2015-05-11 04:33:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
107.150.55.82; 2015-05-11 04:35:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
105.227.241.182; 2015-05-11 04:36:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
193.104.41.53; 2015-05-11 04:47:15; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 595
43.229.52.137; 2015-05-11 04:47:27; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
123.30.128.71; 2015-05-11 04:48:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3347
94.178.115.41; 2015-05-11 05:05:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
27.14.152.11; 2015-05-11 05:07:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
79.164.131.178; 2015-05-11 05:09:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
176.43.252.150; 2015-05-11 05:10:50; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
82.127.64.87; 2015-05-11 05:12:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
109.236.85.218; 2015-05-11 05:16:39; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 13
211.72.214.91; 2015-05-11 05:22:52; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 126
61.240.144.64; 2015-05-11 05:34:51; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 127100
198.15.119.2; 2015-05-11 05:36:13; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
114.35.18.28; 2015-05-11 05:36:45; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.175.158.112; 2015-05-11 05:38:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
43.229.52.179; 2015-05-11 05:56:33; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
115.118.236.198; 2015-05-11 05:56:34; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
43.229.52.180; 2015-05-11 06:19:40; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
222.186.51.211; 2015-05-11 06:20:50; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
191.101.31.100; 2015-05-11 06:21:00; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 306
186.42.186.146; 2015-05-11 06:22:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
202.83.16.236; 2015-05-11 06:37:48; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 9
103.27.237.224; 2015-05-11 06:38:07; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 31
220.135.220.11; 2015-05-11 06:38:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 371
202.117.216.253; 2015-05-11 06:41:42; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 6
43.229.52.184; 2015-05-11 06:41:55; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
219.151.9.44; 2015-05-11 06:43:29; Honeypot hits in 3600 hash-collection seconds: 12; Cumulative honeypot hits for IP over all days: 85
173.199.65.6; 2015-05-11 06:47:27; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
183.83.74.134; 2015-05-11 06:50:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
221.229.166.4; 2015-05-11 06:51:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 94
61.158.162.40; 2015-05-11 06:55:29; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 43
95.9.115.203; 2015-05-11 07:01:35; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.56.46; 2015-05-11 07:03:07; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 539
222.66.55.240; 2015-05-11 07:06:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 235
61.160.224.128; 2015-05-11 07:07:27; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 29138
83.12.196.46; 2015-05-11 07:08:11; Honeypot hits in 3600 hash-collection seconds: 10; Cumulative honeypot hits for IP over all days: 55
80.242.123.194; 2015-05-11 07:09:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 96
43.229.52.175; 2015-05-11 07:11:42; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
124.128.139.168; 2015-05-11 07:15:35; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
24.135.81.196; 2015-05-11 07:24:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
176.42.5.70; 2015-05-11 07:31:19; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
85.99.221.214; 2015-05-11 07:31:58; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
43.229.52.157; 2015-05-11 07:36:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
221.229.166.66; 2015-05-11 07:39:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 44
79.106.22.101; 2015-05-11 07:40:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
178.93.3.65; 2015-05-11 07:45:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
91.218.115.45; 2015-05-11 07:46:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 82
31.7.57.198; 2015-05-11 07:50:38; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 201
43.229.52.133; 2015-05-11 07:58:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
58.218.205.70; 2015-05-11 08:04:54; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 57
203.201.161.42; 2015-05-11 08:17:50; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
188.138.94.196; 2015-05-11 08:19:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
188.42.240.44; 2015-05-11 08:26:15; Honeypot hits in 3600 hash-collection seconds: 6; Cumulative honeypot hits for IP over all days: 21
177.101.97.90; 2015-05-11 08:28:51; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 15
221.229.166.28; 2015-05-11 08:29:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 375
89.248.174.46; 2015-05-11 08:29:31; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 130
123.202.211.117; 2015-05-11 08:30:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
59.160.171.39; 2015-05-11 08:32:23; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
188.3.26.55; 2015-05-11 08:34:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
71.6.216.50; 2015-05-11 08:35:23; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 9
83.66.201.69; 2015-05-11 08:41:49; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
106.246.234.229; 2015-05-11 08:43:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 19
61.160.224.129; 2015-05-11 08:55:47; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 62306
113.239.164.137; 2015-05-11 08:59:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
111.73.45.231; 2015-05-11 09:00:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 23
201.144.190.185; 2015-05-11 09:02:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
192.64.83.74; 2015-05-11 09:02:26; Honeypot hits in 3600 hash-collection seconds: 6; Cumulative honeypot hits for IP over all days: 21
125.130.23.33; 2015-05-11 09:16:49; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
88.235.130.85; 2015-05-11 09:18:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
62.141.33.187; 2015-05-11 09:19:44; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
58.218.205.71; 2015-05-11 09:25:59; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 66
52.17.148.178; 2015-05-11 09:26:28; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
110.227.32.217; 2015-05-11 09:31:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
190.107.247.206; 2015-05-11 09:34:34; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
119.199.160.76; 2015-05-11 09:34:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 5
222.186.42.167; 2015-05-11 09:37:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
109.169.153.38; 2015-05-11 09:41:35; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
71.97.58.175; 2015-05-11 09:46:23; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
95.213.177.122; 2015-05-11 09:51:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
213.173.228.2; 2015-05-11 09:55:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 19
78.189.187.24; 2015-05-11 10:05:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
88.231.146.126; 2015-05-11 10:14:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
43.229.52.201; 2015-05-11 10:15:57; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
182.100.67.112; 2015-05-11 10:19:11; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 484
222.186.160.52; 2015-05-11 10:29:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 138
218.4.117.26; 2015-05-11 10:33:48; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 15
75.77.36.28; 2015-05-11 10:41:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
95.183.48.46; 2015-05-11 10:44:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 13
179.179.227.104; 2015-05-11 10:55:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
110.80.140.97; 2015-05-11 10:56:32; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
46.52.108.91; 2015-05-11 10:56:34; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
177.126.224.42; 2015-05-11 10:56:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
113.161.204.42; 2015-05-11 10:56:57; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 6
58.218.205.69; 2015-05-11 11:04:07; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 93
113.137.82.164; 2015-05-11 11:04:26; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
61.239.129.219; 2015-05-11 11:06:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
162.244.35.24; 2015-05-11 11:08:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 49
162.244.35.22; 2015-05-11 11:10:34; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 234
185.61.138.244; 2015-05-11 11:12:39; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 40
212.179.244.127; 2015-05-11 11:12:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
187.115.73.146; 2015-05-11 11:13:07; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
5.56.60.107; 2015-05-11 11:19:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 29
118.123.116.142; 2015-05-11 11:21:18; Honeypot hits in 3600 hash-collection seconds: 9; Cumulative honeypot hits for IP over all days: 109
