# Disclaimer - You may not use this list without acceptance of the below:
#
# The following IP addresses have been detected performing TCP SYN to 206.82.85.196/30 to a non-listening service or daemon.
# No assertion is made, nor implied, that any of the below listed IP addresses are accurate, malicious, hostile, or engaged in nefarious acts.
# Use this list at your own risk.  By using this list in any capacity or capability you release all claims of damages and shall not hold or perceive any
# liability against the publisher for:  damage, unexpected events or results, decision, or reputation damage, even those resulting from wilful
# or intentional neglect.
#
# No claims made against this data shall be honored; no assertions have been made about the quality, accuracy, usability, actionability,
# reputation, merit, or hostility of the below findings.
#
# If you feel that an IP address is inaccurately listed below please contact me at any RFC822 6.3, RFC1123 5.2.7, or RFC2821 4.5.1
# address associated with this domain; the below findings are soley fed by TCP SYN which is trivial to forge/spoof; no SYN-ACK/ACK 
# validation has been performed on the below IPv4 addresses, however, the honeypot does SYN-ACK..
#
# This list may not be included in any 'for-sale' component and may not be included in pay-wall subscription-based services except
# for organizations that I have explicitly given permission to by E-Mail which has been GPG signed using Key ID 0x37085D70.
#
# Changelog:
#     Fri Jan 10 2014 - A significant bug in Honeypot generation accuracy was found on Fri Jan 10 15:02 CST, prior entries in this list should be discarded.
#     Fri Jan 24 2014 - Added cumulative honeypot hit count of an IP seen across all days.  This will take effect for existing IPs forward-going.
#     Tue Jan 28 2014 - Corrected issue with cumulative hit count incrementing properly if the IP previously had a cumulative value.
#     Tue Feb 18 2014 - Sigh, failed to correctly shard the Mongo collection the first time.  Dumped the collection and resharded, this list was purged on Feb 18 2014.
#     Tue Feb 27 2014 - This list is now 48 hours (172800 seconds) of rolling data.
#     Fri Jun 20 2014 - Oops, sorry about the lack of updates since Jun 16 2014, the collection expanded nearly ten fold in number of IPs due to additional feeds and I needed to update the query timeout values.
#     Sat Jun 21 2014 - Time for some necessary indexes -- db.findings.createIndex({ 'packetmail_honeypot' : 1 }, { 'background' : 1 }); db.findings.createIndex({ 'packetmail_honeypot.last_seen' : 1 }, { 'background' : 1 });
#     Mon Mar 23 2015 - Fixed typo in field definitions.
#
# This list was last updated on Sun May 10 01:00:02 2015
#
# IP; last_seen; context; cumulative history
181.136.57.93; 2015-05-09 14:53:07; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
1.196.177.226; 2015-05-09 14:59:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
118.123.116.162; 2015-05-09 15:04:00; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
118.112.159.123; 2015-05-09 15:10:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
81.17.19.144; 2015-05-09 15:14:11; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 215
95.14.66.31; 2015-05-09 15:14:38; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
45.19.141.41; 2015-05-09 15:15:18; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
59.94.248.101; 2015-05-09 15:23:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
94.122.71.34; 2015-05-09 15:30:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
178.211.33.154; 2015-05-09 15:31:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 79
185.60.229.58; 2015-05-09 15:32:17; Honeypot hits in 3600 hash-collection seconds: 9; Cumulative honeypot hits for IP over all days: 226
117.135.163.104; 2015-05-09 15:35:39; Honeypot hits in 3600 hash-collection seconds: 10; Cumulative honeypot hits for IP over all days: 67
78.176.197.150; 2015-05-09 15:38:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
45.59.71.4; 2015-05-09 15:49:07; Honeypot hits in 3600 hash-collection seconds: 10; Cumulative honeypot hits for IP over all days: 55
189.68.4.87; 2015-05-09 15:51:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
124.160.84.134; 2015-05-09 15:56:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
81.17.18.41; 2015-05-09 16:07:12; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 145
198.23.140.20; 2015-05-09 16:18:38; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
108.33.39.94; 2015-05-09 16:34:14; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 9
184.2.196.100; 2015-05-09 16:37:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
119.81.189.150; 2015-05-09 16:41:03; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 1339
134.196.234.54; 2015-05-09 16:42:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
118.253.170.111; 2015-05-09 16:50:52; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
72.167.34.84; 2015-05-09 17:01:23; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 13
221.11.109.57; 2015-05-09 17:02:40; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.34.200; 2015-05-09 17:04:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1063
113.175.42.246; 2015-05-09 17:04:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.15.12; 2015-05-09 17:04:55; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 25
222.186.59.24; 2015-05-09 17:07:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 46
123.118.107.7; 2015-05-09 17:08:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
23.250.10.18; 2015-05-09 17:14:29; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
69.50.237.194; 2015-05-09 17:18:35; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
112.132.212.55; 2015-05-09 17:23:39; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
115.238.246.186; 2015-05-09 17:29:07; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 21
178.19.104.138; 2015-05-09 17:33:23; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 1194
146.185.239.104; 2015-05-09 17:35:00; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 285
208.78.169.235; 2015-05-09 17:37:03; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 76600
85.125.67.66; 2015-05-09 17:45:40; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 426
27.10.174.131; 2015-05-09 17:52:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
220.135.220.11; 2015-05-09 17:52:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 368
185.60.229.67; 2015-05-09 17:56:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
115.239.248.2; 2015-05-09 17:58:59; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 252
66.55.88.47; 2015-05-09 18:02:40; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 157
91.236.75.92; 2015-05-09 18:04:09; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 264
216.108.226.77; 2015-05-09 18:06:22; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
190.142.147.50; 2015-05-09 18:09:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
183.136.216.3; 2015-05-09 18:11:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 195
182.216.38.206; 2015-05-09 18:12:02; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 120
46.165.220.215; 2015-05-09 18:14:06; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 1583
174.137.252.89; 2015-05-09 18:17:25; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 13
202.117.216.253; 2015-05-09 18:18:53; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
116.95.248.44; 2015-05-09 18:19:48; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 12
23.91.25.93; 2015-05-09 18:22:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
46.1.16.119; 2015-05-09 18:25:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
27.74.198.23; 2015-05-09 18:25:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
188.3.1.116; 2015-05-09 18:25:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
221.229.166.30; 2015-05-09 18:27:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 201
184.168.91.168; 2015-05-09 18:28:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
144.0.0.200; 2015-05-09 18:29:47; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 74
212.7.199.208; 2015-05-09 18:30:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 739
222.186.134.32; 2015-05-09 18:37:27; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
192.64.9.123; 2015-05-09 18:43:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2082
61.240.144.67; 2015-05-09 18:43:49; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 123118
77.43.152.77; 2015-05-09 18:57:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
103.28.38.6; 2015-05-09 18:57:44; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 62
104.219.251.14; 2015-05-09 18:58:52; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
94.75.181.175; 2015-05-09 19:00:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
191.101.31.100; 2015-05-09 19:01:54; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 302
200.71.61.30; 2015-05-09 19:03:07; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
91.238.134.92; 2015-05-09 19:12:55; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 2502
184.154.204.106; 2015-05-09 19:14:50; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
90.6.33.128; 2015-05-09 19:15:38; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
121.14.133.204; 2015-05-09 19:16:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 185
78.189.104.203; 2015-05-09 19:20:00; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
185.14.232.171; 2015-05-09 19:25:44; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 199
83.230.112.38; 2015-05-09 19:28:51; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 10
85.214.246.93; 2015-05-09 19:31:44; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 1888
185.49.15.23; 2015-05-09 19:33:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2297
183.136.216.4; 2015-05-09 19:38:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 187
216.218.206.78; 2015-05-09 19:39:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 26
216.218.206.66; 2015-05-09 19:39:52; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 797
50.30.119.83; 2015-05-09 19:41:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 218
203.162.79.155; 2015-05-09 19:42:44; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 504
71.104.154.27; 2015-05-09 19:46:57; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
81.30.113.247; 2015-05-09 19:50:27; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 176
178.19.107.114; 2015-05-09 19:54:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2316
188.138.17.205; 2015-05-09 19:54:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1832
222.186.42.167; 2015-05-09 19:56:15; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
192.187.110.98; 2015-05-09 19:59:44; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2098
117.56.141.133; 2015-05-09 20:00:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.188.46.190; 2015-05-09 20:04:07; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
148.102.17.234; 2015-05-09 20:04:27; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 6
221.229.166.98; 2015-05-09 20:06:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 278
194.63.140.189; 2015-05-09 20:08:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 645
114.225.22.24; 2015-05-09 20:09:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
216.108.226.71; 2015-05-09 20:10:28; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
78.188.193.136; 2015-05-09 20:10:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
61.240.144.64; 2015-05-09 20:10:56; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 127076
107.200.57.49; 2015-05-09 20:21:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
59.63.178.203; 2015-05-09 20:24:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
197.231.244.24; 2015-05-09 20:26:36; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 508
222.186.21.166; 2015-05-09 20:27:38; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 34
217.160.22.233; 2015-05-09 20:29:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 16
69.11.252.171; 2015-05-09 20:29:50; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 1833
221.229.166.81; 2015-05-09 20:30:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 29
5.56.133.144; 2015-05-09 20:33:18; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 4205
78.129.231.92; 2015-05-09 20:39:16; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 179
221.235.189.244; 2015-05-09 20:44:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 43
91.83.236.154; 2015-05-09 20:45:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1611
167.88.41.216; 2015-05-09 20:48:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
58.218.205.66; 2015-05-09 20:53:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 47
184.168.68.152; 2015-05-09 20:54:45; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 364
113.71.232.104; 2015-05-09 20:55:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
209.197.191.77; 2015-05-09 20:58:01; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 538
175.136.197.37; 2015-05-09 21:00:26; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 7
210.245.90.163; 2015-05-09 21:04:11; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 535
207.166.133.217; 2015-05-09 21:04:54; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 13
149.12.18.31; 2015-05-09 21:04:54; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 13
78.83.63.129; 2015-05-09 21:05:58; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 92
222.153.31.174; 2015-05-09 21:06:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
114.232.183.137; 2015-05-09 21:07:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
193.104.41.141; 2015-05-09 21:10:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 27
60.169.73.171; 2015-05-09 21:17:07; Honeypot hits in 3600 hash-collection seconds: 11; Cumulative honeypot hits for IP over all days: 181
91.93.91.108; 2015-05-09 21:22:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
159.146.71.2; 2015-05-09 21:22:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
213.108.202.77; 2015-05-09 21:32:29; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 299
210.91.78.201; 2015-05-09 21:34:11; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3820
80.82.78.22; 2015-05-09 21:34:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 112
89.248.160.215; 2015-05-09 21:34:39; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 6
41.221.5.198; 2015-05-09 21:43:37; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 2566
122.226.16.58; 2015-05-09 21:45:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
221.235.189.245; 2015-05-09 21:46:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 28
113.195.145.70; 2015-05-09 21:49:13; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 29
74.82.47.58; 2015-05-09 21:54:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 34
74.82.47.2; 2015-05-09 21:55:59; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 404
187.22.8.22; 2015-05-09 21:59:25; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 433
176.113.55.59; 2015-05-09 22:02:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
221.229.166.29; 2015-05-09 22:03:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 300
88.247.20.175; 2015-05-09 22:05:23; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
220.76.70.102; 2015-05-09 22:07:40; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 27
82.204.179.162; 2015-05-09 22:09:01; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 632
117.26.157.116; 2015-05-09 22:09:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
95.9.175.232; 2015-05-09 22:09:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
1.60.239.148; 2015-05-09 22:09:57; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
123.57.134.96; 2015-05-09 22:14:35; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 26
115.28.167.155; 2015-05-09 22:17:24; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
202.93.176.243; 2015-05-09 22:18:29; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 926
222.186.21.117; 2015-05-09 22:20:57; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 129
92.27.146.164; 2015-05-09 22:21:45; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 161
183.71.184.37; 2015-05-09 22:23:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
58.218.205.67; 2015-05-09 22:23:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 63
218.65.30.29; 2015-05-09 22:23:54; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
218.77.79.43; 2015-05-09 22:25:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 219030
60.160.195.136; 2015-05-09 22:28:40; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
121.14.133.35; 2015-05-09 22:38:47; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 175
80.82.79.104; 2015-05-09 22:42:01; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 24
221.229.166.28; 2015-05-09 22:43:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 347
117.200.221.49; 2015-05-09 22:45:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
208.70.56.60; 2015-05-09 22:46:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 4168
201.151.179.124; 2015-05-09 22:47:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 118
195.49.201.30; 2015-05-09 22:53:23; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 57
208.42.254.40; 2015-05-09 22:55:20; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 99319
222.186.34.23; 2015-05-09 22:56:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 156
85.110.74.206; 2015-05-09 23:01:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
187.3.188.233; 2015-05-09 23:02:35; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
118.69.241.173; 2015-05-09 23:04:46; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 81
24.146.165.46; 2015-05-09 23:04:59; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
46.252.148.85; 2015-05-09 23:06:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2585
103.28.37.174; 2015-05-09 23:14:04; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 2286
95.9.124.65; 2015-05-09 23:15:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
98.191.250.42; 2015-05-09 23:15:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 845
80.82.64.93; 2015-05-09 23:19:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 15732
210.242.195.5; 2015-05-09 23:23:31; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 320
88.253.254.204; 2015-05-09 23:23:38; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
85.214.155.83; 2015-05-09 23:25:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1477
219.233.26.195; 2015-05-09 23:26:54; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 230
219.233.26.197; 2015-05-09 23:29:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 215
61.240.144.65; 2015-05-09 23:30:10; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 133300
222.186.160.51; 2015-05-09 23:30:53; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 89
67.207.143.73; 2015-05-09 23:31:17; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 618
193.203.50.32; 2015-05-09 23:32:07; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 820
78.129.148.77; 2015-05-09 23:39:09; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
24.227.199.37; 2015-05-09 23:40:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 701
58.218.205.69; 2015-05-09 23:42:46; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 81
38.109.36.53; 2015-05-09 23:43:50; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 54
177.101.97.90; 2015-05-09 23:48:34; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 12
222.186.21.82; 2015-05-09 23:50:47; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 69
208.115.227.42; 2015-05-09 23:53:11; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 988
50.63.56.230; 2015-05-09 23:54:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
78.160.35.74; 2015-05-09 23:55:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.89.166.12; 2015-05-09 23:58:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 132
78.188.114.185; 2015-05-09 23:58:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
