# Disclaimer - You may not use this list without acceptance of the below:
#
# The following IP addresses have been detected performing TCP SYN to 206.82.85.196/30 to a non-listening service or daemon.
# No assertion is made, nor implied, that any of the below listed IP addresses are accurate, malicious, hostile, or engaged in nefarious acts.
# Use this list at your own risk.  By using this list in any capacity or capability you release all claims of damages and shall not hold or perceive any
# liability against the publisher for:  damage, unexpected events or results, decision, or reputation damage, even those resulting from wilful
# or intentional neglect.
#
# No claims made against this data shall be honored; no assertions have been made about the quality, accuracy, usability, actionability,
# reputation, merit, or hostility of the below findings.
#
# If you feel that an IP address is inaccurately listed below please contact me at any RFC822 6.3, RFC1123 5.2.7, or RFC2821 4.5.1
# address associated with this domain; the below findings are soley fed by TCP SYN which is trivial to forge/spoof; no SYN-ACK/ACK 
# validation has been performed on the below IPv4 addresses, however, the honeypot does SYN-ACK..
#
# This list may not be included in any 'for-sale' component and may not be included in pay-wall subscription-based services except
# for organizations that I have explicitly given permission to by E-Mail which has been GPG signed using Key ID 0x37085D70.
#
# Changelog:
#     Fri Jan 10 2014 - A significant bug in Honeypot generation accuracy was found on Fri Jan 10 15:02 CST, prior entries in this list should be discarded.
#     Fri Jan 24 2014 - Added cumulative honeypot hit count of an IP seen across all days.  This will take effect for existing IPs forward-going.
#     Tue Jan 28 2014 - Corrected issue with cumulative hit count incrementing properly if the IP previously had a cumulative value.
#     Tue Feb 18 2014 - Sigh, failed to correctly shard the Mongo collection the first time.  Dumped the collection and resharded, this list was purged on Feb 18 2014.
#     Tue Feb 27 2014 - This list is now 48 hours (172800 seconds) of rolling data.
#     Fri Jun 20 2014 - Oops, sorry about the lack of updates since Jun 16 2014, the collection expanded nearly ten fold in number of IPs due to additional feeds and I needed to update the query timeout values.
#     Sat Jun 21 2014 - Time for some necessary indexes -- db.findings.createIndex({ 'packetmail_honeypot' : 1 }, { 'background' : 1 }); db.findings.createIndex({ 'packetmail_honeypot.last_seen' : 1 }, { 'background' : 1 });
#     Mon Mar 23 2015 - Fixed typo in field definitions.
#     Tue Jun 14 2016 - Pull from a secondary packetmail specific collection for speed in feed generation, this list will be shorter than usual until the secondary collection is populated
#                     - db.findings_packetmail.createIndex({ 'packetmail_honeypot' : 1 }, { 'background' : 1 }); db.findings_packetmail.createIndex({ 'packetmail_honeypot.last_seen' : 1 }, { 'background' : 1 });
#                     - db.findings.dropIndexes();
#
# This list was last updated on Mon Jun 27 22:00:02 2016
#
# IP; last_seen; context; cumulative history
111.161.71.64; 2016-06-26 18:06:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
114.232.244.220; 2016-06-26 18:07:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
200.120.189.244; 2016-06-26 18:07:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
122.128.62.244; 2016-06-26 18:11:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
82.80.168.210; 2016-06-26 18:12:31; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.234.243.231; 2016-06-26 18:13:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
59.126.151.156; 2016-06-26 18:15:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
87.217.101.83; 2016-06-26 18:28:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
122.54.149.199; 2016-06-26 18:29:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
14.144.43.88; 2016-06-26 18:32:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.188.63.140; 2016-06-26 18:34:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
80.53.91.147; 2016-06-26 18:38:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
203.175.161.162; 2016-06-26 18:39:18; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
14.189.149.222; 2016-06-26 18:41:27; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
179.187.211.83; 2016-06-26 18:42:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
157.122.97.182; 2016-06-26 18:43:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
201.229.71.79; 2016-06-26 18:44:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
104.131.80.216; 2016-06-26 18:51:38; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
114.35.166.93; 2016-06-26 18:54:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
87.20.83.4; 2016-06-26 18:55:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
119.146.221.68; 2016-06-26 19:02:38; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 6
177.75.121.89; 2016-06-26 19:03:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
45.56.68.164; 2016-06-26 19:06:45; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 6
151.67.233.137; 2016-06-26 19:07:07; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
82.81.10.250; 2016-06-26 19:07:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
185.44.228.67; 2016-06-26 19:08:59; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
122.54.209.203; 2016-06-26 19:09:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
187.217.190.123; 2016-06-26 19:11:28; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 5
122.54.134.220; 2016-06-26 19:16:28; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
62.194.69.13; 2016-06-26 19:17:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
177.188.159.170; 2016-06-26 19:24:59; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
46.175.253.238; 2016-06-26 19:25:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
82.165.42.191; 2016-06-26 19:25:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 67
49.206.162.92; 2016-06-26 19:26:59; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
186.206.118.184; 2016-06-26 19:27:46; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
14.176.226.180; 2016-06-26 19:31:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
45.56.104.87; 2016-06-26 19:34:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 9
122.3.193.193; 2016-06-26 19:34:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
190.249.144.38; 2016-06-26 19:38:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
58.213.102.246; 2016-06-26 19:41:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
189.234.239.5; 2016-06-26 19:44:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
36.39.106.76; 2016-06-26 19:44:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
201.191.140.158; 2016-06-26 19:46:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
201.172.174.0; 2016-06-26 19:49:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
203.166.208.2; 2016-06-26 19:52:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
31.168.145.181; 2016-06-26 19:54:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
219.156.201.229; 2016-06-26 19:55:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
71.163.179.251; 2016-06-26 19:57:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
187.120.189.12; 2016-06-26 20:04:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
118.122.137.8; 2016-06-26 20:06:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
153.101.64.162; 2016-06-26 20:09:26; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 5
198.204.234.26; 2016-06-26 20:10:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 42
179.211.91.41; 2016-06-26 20:13:49; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
181.56.105.248; 2016-06-26 20:15:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
113.160.204.13; 2016-06-26 20:17:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
14.160.24.102; 2016-06-26 20:23:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
186.62.195.234; 2016-06-26 20:24:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
72.37.141.162; 2016-06-26 20:24:28; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
195.138.87.145; 2016-06-26 20:26:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
191.187.70.169; 2016-06-26 20:26:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
106.186.113.169; 2016-06-26 20:27:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 12
211.149.249.164; 2016-06-26 20:28:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
117.194.197.233; 2016-06-26 20:31:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
189.76.211.110; 2016-06-26 20:33:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
179.104.137.241; 2016-06-26 20:33:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
59.126.7.117; 2016-06-26 20:35:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
61.144.228.180; 2016-06-26 20:36:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 6
218.31.99.175; 2016-06-26 20:42:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
179.155.138.13; 2016-06-26 20:42:58; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
179.186.154.128; 2016-06-26 20:45:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
220.132.81.117; 2016-06-26 20:46:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 5
61.161.130.242; 2016-06-26 20:54:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
212.7.199.208; 2016-06-26 20:55:18; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 8
122.49.11.91; 2016-06-26 20:59:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
218.14.157.178; 2016-06-26 20:59:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 6
189.82.214.151; 2016-06-26 21:08:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
210.215.98.59; 2016-06-26 21:08:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
45.56.98.154; 2016-06-26 21:10:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 4
111.118.149.18; 2016-06-26 21:19:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
211.36.178.91; 2016-06-26 21:22:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
121.150.103.102; 2016-06-26 21:24:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
182.74.172.130; 2016-06-26 21:25:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
36.225.79.42; 2016-06-26 21:27:46; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
200.123.249.27; 2016-06-26 21:30:50; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
95.65.253.133; 2016-06-26 21:32:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.186.142.11; 2016-06-26 21:36:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
190.178.17.98; 2016-06-26 21:38:59; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
220.88.246.13; 2016-06-26 21:39:26; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
221.221.223.87; 2016-06-26 21:40:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
68.167.234.158; 2016-06-26 21:42:00; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
71.175.178.80; 2016-06-26 21:42:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
123.241.187.249; 2016-06-26 21:46:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
187.143.201.209; 2016-06-26 21:48:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
198.20.99.130; 2016-06-26 21:51:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 5
14.169.125.130; 2016-06-26 21:54:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
220.132.214.90; 2016-06-26 21:56:38; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
113.85.2.210; 2016-06-26 21:57:28; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
115.226.238.124; 2016-06-26 21:59:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.170.67.187; 2016-06-26 22:00:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
211.23.120.58; 2016-06-26 22:04:27; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
118.233.220.113; 2016-06-26 22:05:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
95.42.152.1; 2016-06-26 22:15:18; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
37.203.214.106; 2016-06-26 22:16:31; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 13
222.185.223.121; 2016-06-26 22:18:27; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
118.69.54.48; 2016-06-26 22:24:40; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
203.128.194.3; 2016-06-26 22:28:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
211.55.241.90; 2016-06-26 22:29:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
119.93.119.31; 2016-06-26 22:39:28; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
112.5.236.11; 2016-06-26 22:39:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
221.159.133.22; 2016-06-26 22:41:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
60.248.224.230; 2016-06-26 22:46:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
189.28.149.109; 2016-06-26 22:48:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
180.97.239.32; 2016-06-26 22:49:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
213.24.134.104; 2016-06-26 22:51:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
87.103.196.83; 2016-06-26 22:51:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
139.213.84.202; 2016-06-26 22:54:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
184.105.247.216; 2016-06-26 22:55:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
119.93.87.174; 2016-06-26 22:55:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
61.216.2.15; 2016-06-26 22:55:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
67.216.96.51; 2016-06-26 22:59:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
118.100.183.192; 2016-06-26 23:03:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
196.219.85.221; 2016-06-26 23:06:35; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
218.6.158.37; 2016-06-26 23:08:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
58.240.180.170; 2016-06-26 23:11:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
89.248.172.173; 2016-06-26 23:11:18; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
104.217.192.18; 2016-06-26 23:11:52; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
114.32.141.178; 2016-06-26 23:12:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
74.215.112.133; 2016-06-26 23:14:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
118.193.27.11; 2016-06-26 23:16:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
118.193.27.10; 2016-06-26 23:16:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
118.193.27.9; 2016-06-26 23:16:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
216.218.206.118; 2016-06-26 23:22:58; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
86.98.51.63; 2016-06-26 23:28:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
216.218.206.90; 2016-06-26 23:29:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
87.245.58.3; 2016-06-26 23:30:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
216.218.206.66; 2016-06-26 23:30:40; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 5
151.26.125.189; 2016-06-26 23:34:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
39.81.22.196; 2016-06-26 23:36:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.187.147.62; 2016-06-26 23:38:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
122.116.9.2; 2016-06-26 23:41:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
80.243.5.10; 2016-06-26 23:44:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 4
89.248.172.140; 2016-06-26 23:47:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 89
118.163.92.91; 2016-06-26 23:49:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
123.193.65.62; 2016-06-26 23:52:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
59.88.105.21; 2016-06-26 23:54:00; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
139.162.200.113; 2016-06-26 23:55:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 14
177.195.235.239; 2016-06-26 23:55:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
179.177.161.198; 2016-06-26 23:56:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
80.78.225.41; 2016-06-26 23:58:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
31.44.191.67; 2016-06-27 00:01:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 4
122.52.157.57; 2016-06-27 00:03:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
188.237.245.236; 2016-06-27 00:04:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
183.196.94.136; 2016-06-27 00:04:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
120.132.84.245; 2016-06-27 00:12:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 5
120.132.50.135; 2016-06-27 00:13:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 16
91.196.50.33; 2016-06-27 00:14:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 6
190.253.118.247; 2016-06-27 00:16:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
113.169.16.92; 2016-06-27 00:34:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
89.248.172.201; 2016-06-27 00:35:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
186.170.140.80; 2016-06-27 00:36:07; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
113.161.0.236; 2016-06-27 00:37:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
94.102.134.170; 2016-06-27 00:40:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
179.99.228.171; 2016-06-27 00:46:18; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
121.16.77.218; 2016-06-27 00:46:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
95.67.252.88; 2016-06-27 00:47:28; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
117.156.39.210; 2016-06-27 00:51:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 5
194.213.212.29; 2016-06-27 00:58:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
46.55.36.211; 2016-06-27 01:03:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
92.81.113.215; 2016-06-27 01:07:54; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
198.20.87.98; 2016-06-27 01:17:26; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 23
119.194.60.63; 2016-06-27 01:21:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
118.233.186.13; 2016-06-27 01:22:44; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
211.36.146.57; 2016-06-27 01:23:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
14.176.14.167; 2016-06-27 01:23:18; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.34.69; 2016-06-27 01:24:50; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 6
120.110.16.3; 2016-06-27 01:25:45; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
116.100.76.77; 2016-06-27 01:26:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
175.139.244.220; 2016-06-27 01:27:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
181.222.38.109; 2016-06-27 01:31:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
119.93.73.250; 2016-06-27 01:31:49; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
188.129.156.113; 2016-06-27 01:33:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
128.70.159.107; 2016-06-27 01:34:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
186.205.8.172; 2016-06-27 01:39:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
202.158.163.224; 2016-06-27 01:39:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
81.214.128.222; 2016-06-27 01:40:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
1.170.8.246; 2016-06-27 01:40:52; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
213.57.75.143; 2016-06-27 01:41:27; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
193.36.35.241; 2016-06-27 01:45:23; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 5
186.39.158.128; 2016-06-27 01:47:07; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
177.2.97.162; 2016-06-27 01:49:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
