IP;BAN_DATE;UNBAN_DATE;REASON
158.69.72.194;1480582742;1483174743;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
158.69.116.177;1481467922;1484059922;"Брутфорс атака на сайт good-film.com/Brute force attack on site good-film.com"
158.69.241.196;1481958423;1482044823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
158.85.70.89;1481958362;1482044763;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
158.181.22.12;1481457062;1484049062;"Брутфорс атака на сайт dentstatuskvo.ru/Brute force attack on site dentstatuskvo.ru"
158.181.183.212;1479921663;1482513663;"Брутфорс атака на сайт nuzhdik.ru/Brute force attack on site nuzhdik.ru"
158.199.246.1;1479522605;1482114605;"Брутфорс атака на сайт tapuli.com.ua/Brute force attack on site tapuli.com.ua"
159.100.176.247;1481824502;1484416504;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
159.100.187.168;1480825022;1483417031;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
159.146.63.185;1482006421;1482092821;"Брутфорс атака на сайт kastet.org/Brute force attack on site kastet.org"
159.148.230.85;1481958670;1482045071;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
159.203.23.142;1481985422;1482071823;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
159.203.58.238;1481997902;1482084304;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
159.213.35.22;1479888487;1482480488;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
159.224.206.133;1482012961;1482099361;"Брутфорс атака на сайт mazda-metropolis.kiev.ua/Brute force attack on site mazda-metropolis.kiev.ua"
160.153.146.66;1481382423;1483974426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
160.153.146.68;1479546542;1482138543;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
160.153.146.80;1481359383;1483951385;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
160.153.146.146;1481985422;1482071823;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
160.153.146.147;1481377864;1483969865;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
160.153.146.151;1481997902;1482084304;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.146.156;1481667842;1484259844;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.146.164;1481313482;1483905490;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
160.153.146.166;1480420262;1483012263;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
160.153.147.24;1480210262;1482802264;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
160.153.147.35;1480985462;1483577465;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
160.153.147.129;1481313482;1483905488;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.147.130;1479560942;1482152943;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
160.153.147.133;1481324762;1483916767;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
160.153.147.135;1481481842;1484073843;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.147.136;1481959203;1482045605;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
160.153.147.137;1480098062;1482690063;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
160.153.147.140;1480434421;1483026423;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
160.153.147.153;1481801222;1482406023;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
160.153.147.154;1481697018;1484289018;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
160.153.147.155;1481664363;1484256368;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
160.153.147.156;1480080302;1482672306;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.147.158;1479479405;1482071405;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
160.153.147.159;1481960282;1482046684;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
160.153.147.162;1481960282;1484552283;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
160.153.153.6;1481985422;1482071823;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
160.153.153.15;1481617142;1484209144;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.153.16;1481955542;1482041943;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
160.153.153.17;1481690357;1484282357;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
160.153.153.18;1481395682;1483987684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.153.29;1480080424;1482672426;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
160.153.153.31;1481617142;1484209144;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.153.145;1482003483;1482089884;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
160.153.153.146;1481960282;1482046683;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
160.153.153.151;1479475941;1482067942;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
160.153.153.165;1481445363;1484037364;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
160.202.163.124;1480617241;1483209241;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
161.0.153.110;1482026102;1482112502;"Брутфорс атака на сайт fcbershad.com.ua/Brute force attack on site fcbershad.com.ua"
162.144.21.142;1480897982;1483489982;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
162.144.21.203;1480234382;1482826383;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
162.144.34.156;1482006004;1482092404;"Брутфорс атака на сайт motos.kiev.ua/Brute force attack on site motos.kiev.ua"
162.144.39.113;1480543322;1483135323;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
162.144.68.164;1481957461;1482043862;"Брутфорс атака на сайт ruszura.in.ua/Brute force attack on site ruszura.in.ua"
162.144.75.189;1479779822;1482371822;"Брутфорс атака на сайт investinmykolaiv.com.ua/Brute force attack on site investinmykolaiv.com.ua"
162.144.98.253;1481221443;1483813443;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
162.144.110.151;1481959982;1482046382;"Брутфорс атака на сайт prolis.in.ua/Brute force attack on site prolis.in.ua"
162.144.131.84;1480921023;1483513023;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
162.144.181.160;1481486104;1484078105;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
162.144.208.235;1481958670;1482045071;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
162.158.46.79;1481995802;1482082202;"Брутфорс атака на сайт komunarivets.mk.ua/Brute force attack on site komunarivets.mk.ua"
162.158.74.104;1481961301;1482047702;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
162.158.93.19;1481650982;1484242982;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
162.158.93.84;1479681243;1482273244;"Брутфорс атака на сайт pro-obnal.ru/Brute force attack on site pro-obnal.ru"
162.158.93.112;1482003662;1482090062;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
162.158.93.140;1479539702;1482131702;"Брутфорс атака на сайт zaliv-obnal.ru/Brute force attack on site zaliv-obnal.ru"
162.158.93.208;1481990463;1482076864;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
162.158.93.210;1481990463;1482076864;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
162.158.93.217;1481990463;1482076864;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
162.158.94.51;1480768384;1483360384;"Брутфорс атака на сайт zaliv-obnal.ru/Brute force attack on site zaliv-obnal.ru"
162.158.94.124;1482003662;1482090062;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
162.158.94.178;1481990463;1482076864;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
162.158.95.80;1482020162;1482106562;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
162.158.95.99;1481974501;1482060902;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
162.158.95.126;1482020162;1482106562;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
162.158.95.132;1481961301;1482047702;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
162.158.95.156;1481974501;1482060902;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
162.158.95.240;1482020162;1482106562;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
162.158.114.37;1481990463;1482076864;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
162.158.114.69;1482020162;1482106562;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
162.158.114.81;1482016143;1482102543;"Брутфорс атака на сайт fonbetbk.info/Brute force attack on site fonbetbk.info"
162.158.114.85;1481995802;1482082202;"Брутфорс атака на сайт komunarivets.mk.ua/Brute force attack on site komunarivets.mk.ua"
162.158.114.117;1482013925;1482100325;"Брутфорс атака на сайт folkcraft-shop.com/Brute force attack on site folkcraft-shop.com"
162.158.114.234;1481402943;1483994943;"Брутфорс атака на сайт pro-obnal.ru/Brute force attack on site pro-obnal.ru"
162.158.115.188;1481618404;1484210404;"Брутфорс атака на сайт plastik-obnal.ru/Brute force attack on site plastik-obnal.ru"
162.158.115.192;1481371565;1483963565;"Брутфорс атака на сайт zaliv-obnal.ru/Brute force attack on site zaliv-obnal.ru"
162.158.202.85;1482003662;1482090062;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
162.158.239.224;1481987041;1482073442;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
162.158.249.6;1479992283;1482584284;"Брутфорс атака на сайт zaliv-obnal.ru/Brute force attack on site zaliv-obnal.ru"
162.158.249.78;1479666722;1482258723;"Брутфорс атака на сайт pro-obnal.ru/Brute force attack on site pro-obnal.ru"
162.158.250.7;1482008222;1482094622;"Брутфорс атака на сайт sonnik-dionisiya.ru/Brute force attack on site sonnik-dionisiya.ru"
162.158.250.15;1482000961;1482087362;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
162.158.250.37;1482029823;1482116223;"Брутфорс атака на сайт roofseek.com/Brute force attack on site roofseek.com"
162.209.107.15;1481790542;1484382543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
162.209.127.244;1481445363;1484037364;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
162.223.88.250;1480004223;1482596224;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
162.243.0.155;1480428483;1483020485;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
162.243.61.98;1481959203;1482045605;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
162.243.102.11;1481997902;1482084304;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
162.243.115.237;1481948162;1482034564;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
162.243.154.98;1481071262;1483663263;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
162.243.200.186;1481959982;1482046382;"Брутфорс атака на сайт prolis.in.ua/Brute force attack on site prolis.in.ua"
162.247.14.153;1481128563;1483720564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
162.251.86.49;1481507702;1482112503;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
162.251.86.174;1481465463;1482070264;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
162.252.151.222;1481950442;1482036842;"Брутфорс атака на сайт unistudy.org.ua/Brute force attack on site unistudy.org.ua"
163.53.192.167;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
163.172.17.235;1481660177;1482264977;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
163.172.18.45;1481959203;1484551205;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
163.172.22.101;1481806321;1484398323;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
163.172.22.148;1481728621;1482333421;"Брутфорс атака на сайт optobazar.com/Brute force attack on site optobazar.com"
163.172.90.235;1482019322;1482105722;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
163.172.115.17;1479625381;1482217381;"Брутфорс атака на сайт gelikon.pro/Brute force attack on site gelikon.pro"
163.172.117.85;1480246322;1482838322;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
163.172.129.10;1481989681;1482076081;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
163.172.132.213;1481972102;1482058502;"Брутфорс атака на сайт chudomir.com/Brute force attack on site chudomir.com"
163.172.135.18;1481909763;1484501764;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
163.172.136.193;1479778202;1482370203;"Брутфорс атака на сайт helen-harper.com.ua/Brute force attack on site helen-harper.com.ua"
163.172.143.0;1481989681;1482076081;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
163.172.160.205;1481989681;1482076081;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
163.172.161.64;1481730362;1484322362;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
163.172.161.136;1481816701;1482421501;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
163.172.173.229;1481746023;1482350823;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
163.172.178.215;1480266543;1482858543;"Брутфорс атака на сайт eng.kvartirant.ck.ua/Brute force attack on site eng.kvartirant.ck.ua"
163.172.184.26;1479928142;1482520142;"Подбор паролей по FTP на сервер S17 / Brute force passwords using FTP on server S17"
163.172.190.47;1481989682;1482076082;"Брутфорс атака на сайт pcpro100.info/Brute force attack on site pcpro100.info"
163.172.199.153;1481990522;1482076922;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
163.172.222.108;1481578325;1482183125;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
163.172.223.26;1481578325;1482183125;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
163.172.223.32;1481578325;1482183125;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
163.172.228.248;1480984981;1483576983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
164.132.172.124;1480981444;1483573445;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
164.132.227.255;1481804523;1484396526;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
164.138.23.26;1481948162;1482034564;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
164.215.52.107;1481996104;1482082504;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
165.50.250.175;1481997183;1482083583;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
165.231.95.83;1479609606;1482201606;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
165.231.95.113;1479441181;1482033182;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
165.231.95.220;1479546182;1482138183;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
166.62.39.143;1480835222;1483427223;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
166.62.43.165;1481009402;1483601403;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
166.62.44.220;1481725982;1484317983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
166.62.81.48;1481497441;1482102241;"Брутфорс атака на сайт lkafa-cafe.com.ua/Brute force attack on site lkafa-cafe.com.ua"
166.62.85.57;1481932442;1484524443;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
166.62.89.7;1481949782;1482036183;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
166.62.90.45;1480553642;1483145644;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
166.62.92.126;1481602622;1484194622;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
166.62.122.64;1481948162;1482034563;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
166.62.123.221;1481272622;1483864623;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
166.78.159.155;1481483529;1482088331;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
167.62.24.191;1481990882;1482077282;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
167.62.58.133;1481997183;1482083583;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
167.114.102.179;1480833662;1483425665;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
167.114.118.222;1480275183;1482867185;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
167.114.215.14;1479554821;1482146821;"Брутфорс атака на сайт remstroysam.ru/Brute force attack on site remstroysam.ru"
167.114.240.174;1481983621;1482070021;"Брутфорс атака на сайт cheapholidaysblog.com/Brute force attack on site cheapholidaysblog.com"
167.250.5.31;1481960103;1482046503;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
168.128.5.76;1480481643;1483073645;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
168.144.109.8;1481313482;1483905487;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
168.144.247.2;1481358542;1483950544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
168.144.247.131;1480599062;1483191063;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
168.205.20.18;1481459522;1482064322;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
168.226.218.22;1481963463;1482049863;"Брутфорс атака на сайт organizator.pp.ua/Brute force attack on site organizator.pp.ua"
169.50.103.225;1480113363;1482705364;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
170.231.234.131;1481999884;1482604684;"Брутфорс атака на сайт froloff.studio/Brute force attack on site froloff.studio"
170.238.180.234;1481959272;1482045691;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
171.7.249.153;1481959272;1482045690;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
171.33.131.81;1479987781;1482579781;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
171.33.248.35;1481680503;1484272503;"Брутфорс атака на сайт albatros2009.com/Brute force attack on site albatros2009.com"
171.33.251.67;1481489642;1484081642;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
171.33.251.85;1481989983;1484581983;"Брутфорс атака на сайт guanpro.com/Brute force attack on site guanpro.com"
171.33.255.137;1481989261;1482075662;"Брутфорс атака на сайт maxipower.biz/Brute force attack on site maxipower.biz"
171.38.41.10;1482013143;1482099543;"Подбор паролей по FTP на сервер S1 / Brute force passwords using FTP on server S1"
171.96.105.217;1481959272;1482045690;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
171.96.211.3;1479623403;1482215403;"Брутфорс атака на сайт seokey.com.ua/Brute force attack on site seokey.com.ua"
171.97.75.86;1481964602;1482051002;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
171.98.192.204;1481959272;1482045690;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
171.108.228.18;1482028262;1482114662;"Брутфорс атака на сайт fakty.cv.ua/Brute force attack on site fakty.cv.ua"
171.226.9.44;1481448903;1482053703;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
171.226.107.241;1479775143;1482367143;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
171.226.119.51;1481959272;1482045691;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
171.226.157.40;1481959272;1482045691;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
171.229.192.158;1481959272;1482045691;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
171.231.187.109;1481959272;1482045691;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
171.232.74.60;1481959272;1482045691;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
171.234.118.44;1481923084;1482527885;"Паразитный трафик на сайт brhb.ru / Parasite traffic on site brhb.ru"
171.235.24.18;1479618362;1482210362;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
171.237.89.253;1481964602;1482051002;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
171.243.67.196;1481973601;1482060002;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
172.68.10.65;1481990463;1482076864;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
172.68.10.67;1481990463;1482076864;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
172.68.10.73;1482003662;1482090062;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
172.68.10.76;1482003662;1482090062;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
172.68.10.120;1482020162;1482106562;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.121;1482000961;1482087362;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.122;1481961301;1482047702;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.123;1481987041;1482073441;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.124;1481901602;1484493602;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.125;1481918701;1484510703;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.126;1481987041;1482073441;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.127;1482000961;1484592962;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.129;1481961301;1482047702;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.130;1481961301;1482047702;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.133;1481974501;1482060902;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.136;1481987041;1484579041;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.137;1481961301;1482047702;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.181;1481807704;1484399704;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.182;1481473023;1484065023;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.10.183;1481486162;1484078163;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.10.184;1481486162;1484078163;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.10.190;1481486162;1484078163;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.10.191;1481473023;1484065023;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.10.194;1481473023;1484065023;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.10.195;1481473023;1484065023;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.10.197;1482003662;1482090062;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
172.68.10.226;1481974501;1484566502;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.228;1481987041;1482073441;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.229;1481473023;1484065023;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.10.230;1481961301;1482047701;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.231;1481459943;1484051943;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.10.232;1481460002;1484052002;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.233;1481459943;1484051943;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.11.63;1481990463;1482076864;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
172.68.11.68;1481990463;1482076863;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
172.68.11.71;1481990463;1482076863;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
172.68.11.74;1481990463;1482076863;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
172.68.11.120;1482020162;1484612162;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.121;1481974501;1482060902;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.122;1482020162;1484612162;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.123;1482000961;1484592961;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.124;1481918701;1484510703;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.126;1481961301;1484553301;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.127;1482020162;1484612162;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.130;1481918701;1484510702;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.132;1481918701;1484510702;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
