IP;BAN_DATE;UNBAN_DATE;REASON
146.185.201.99;1481318223;1483910223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.102;1481128323;1483720323;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.109;1482882182;1483486983;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.114;1481180763;1483772763;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.116;1483035372;1483121772;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.123;1480683062;1483275062;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.125;1482904862;1483509662;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.126;1482789302;1483394102;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.223.107;1480482903;1483074903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.223.197;1482819542;1483424342;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.247.126.4;1483057266;1483662066;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
147.75.128.120;1483038364;1483124765;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
147.213.4.6;1482862448;1485454449;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
148.72.232.1;1481643543;1484235544;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.72.232.25;1481637064;1484229066;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
148.72.232.29;1482986162;1483590974;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
148.72.232.31;1482986162;1483590973;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
148.72.232.32;1481442361;1484034363;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
148.72.232.33;1481377864;1483969865;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
148.72.232.34;1481824502;1484416504;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
148.72.232.38;1482745802;1485337804;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
148.72.232.39;1481382423;1483974426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.72.232.50;1481742902;1484334907;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
148.72.232.51;1482996482;1483082884;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
148.72.232.53;1480825262;1483417272;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
148.72.232.55;1483019403;1483105804;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
148.72.232.56;1480880043;1483472047;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
148.72.232.59;1483027624;1483114025;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
148.72.232.62;1483027624;1483114025;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
148.72.232.64;1482996482;1483082884;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
148.72.232.66;1482667622;1483272424;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
148.72.232.95;1482738842;1483343644;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
148.72.232.96;1482812102;1485404105;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
148.72.232.103;1482996482;1483082884;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
148.72.232.109;1483057624;1485649625;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
148.72.232.110;1481133183;1483725184;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
148.72.232.141;1480847943;1483439944;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.72.232.148;1482888301;1483493104;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
148.72.232.153;1481293325;1483885327;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
148.72.232.164;1481664363;1484256368;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.251.82.109;1482949982;1485541982;"Брутфорс атака на сайт tvstart.org.ua/Brute force attack on site tvstart.org.ua"
148.251.236.167;1483040512;1483126912;"DDoS атака/DDoS attack"
148.251.242.101;1482920763;1483525563;"Брутфорс атака на сайт logisale.com.ua/Brute force attack on site logisale.com.ua"
149.3.144.203;1482996482;1483601284;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
149.35.27.178;1483012441;1483098841;"Подбор паролей по SSH на сервер S16 / Brute force passwords using SSH on server S16"
149.56.1.199;1482986162;1483072573;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
149.56.43.122;1483063983;1483150383;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
149.56.134.225;1480961582;1483553582;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
149.56.180.122;1483004702;1483091104;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
149.56.182.177;1481008141;1483600142;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
149.56.190.10;1481574002;1484166003;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
149.56.218.44;1482879002;1483483803;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
149.156.73.193;1482819241;1483424042;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
149.202.34.100;1482929881;1483534682;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
149.202.75.48;1482926102;1483530903;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
149.202.90.144;1483039742;1483126143;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
149.202.95.120;1482928742;1483533543;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
149.202.126.161;1483056184;1483142585;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
149.202.169.248;1482098221;1484690221;"Брутфорс атака на сайт kontraktavto.com.ua/Brute force attack on site kontraktavto.com.ua"
149.202.187.180;1481863442;1484455442;"Брутфорс атака на сайт ftunec.com/Brute force attack on site ftunec.com"
149.202.197.94;1483050423;1483655224;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
149.202.199.12;1481194502;1483786502;"Брутфорс атака на сайт ramo4ka.kiev.ua/Brute force attack on site ramo4ka.kiev.ua"
149.202.221.81;1483046044;1483132444;"Брутфорс атака на сайт ksk-favorit.com.ua/Brute force attack on site ksk-favorit.com.ua"
149.202.239.100;1481403123;1483995123;"Брутфорс атака на сайт migraciya-plus.ru/Brute force attack on site migraciya-plus.ru"
149.202.239.109;1482867122;1485459122;"Брутфорс атака на сайт en.wtwst.org.ua/Brute force attack on site en.wtwst.org.ua"
149.202.247.172;1483049401;1485641401;"Брутфорс атака на сайт alexavtoholod.com.ua/Brute force attack on site alexavtoholod.com.ua"
149.210.129.82;1482825902;1483430703;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
149.210.131.250;1481454181;1484046181;"Брутфорс атака на сайт scinse.donntu.edu.ua/Brute force attack on site scinse.donntu.edu.ua"
149.210.160.247;1482859142;1483463942;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
149.210.181.213;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
149.210.230.248;1481314022;1483906023;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
149.255.58.108;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
149.255.62.42;1483027624;1483114025;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
150.60.88.10;1483045504;1485637504;"Брутфорс атака на сайт sverhestestvennoe-online.com/Brute force attack on site sverhestestvennoe-online.com"
150.129.218.147;1480607045;1483199046;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
150.129.218.168;1482910562;1485502564;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
150.145.80.132;1482927301;1483532102;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
150.165.86.9;1483034285;1483639085;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
150.185.138.130;1482930543;1483535344;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
150.186.211.66;1482823861;1483428663;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
150.241.224.227;1483052404;1483657204;"Брутфорс атака на сайт cmc.kh.ua/Brute force attack on site cmc.kh.ua"
151.1.252.31;1483004702;1483091104;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
151.8.229.170;1483034522;1483120923;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
151.11.24.52;1482706322;1483311128;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
151.29.81.148;1482997742;1483084142;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
151.80.10.224;1483004702;1483091104;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
151.80.19.235;1483025824;1483630624;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
151.80.33.166;1482550682;1483155482;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
151.80.34.43;1483057266;1483662066;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
151.80.101.104;1483012022;1483098423;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
151.80.149.7;1481155083;1483747084;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
151.80.171.215;1482127204;1484719204;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
151.80.198.61;1482883803;1485475805;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
151.80.218.210;1482649142;1485241144;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
151.80.243.114;1483047723;1483134123;"Брутфорс атака на сайт polishchuk.biz/Brute force attack on site polishchuk.biz"
151.80.243.115;1482843662;1483448462;"Брутфорс атака на сайт spudey.zcollage.com.ua/Brute force attack on site spudey.zcollage.com.ua"
151.82.0.174;1483027022;1483113422;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
151.236.48.3;1482840242;1483445043;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
151.248.0.104;1482986162;1483072573;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
151.248.120.203;1481675357;1484267358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
151.248.126.174;1483034522;1483120924;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
151.249.154.219;1483010282;1483096682;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
152.74.132.110;1481960282;1484552284;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
153.99.182.2;1482833881;1485425881;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
153.121.41.73;1482817862;1483422662;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
153.121.90.141;1483048622;1483135022;"Брутфорс атака на сайт krokozyabla.com.ua/Brute force attack on site krokozyabla.com.ua"
153.122.23.111;1483022043;1483626843;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
153.122.40.25;1483017242;1483622042;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
153.122.50.188;1483061702;1483666502;"Брутфорс атака на сайт koennerauto.de/Brute force attack on site koennerauto.de"
154.0.14.250;1480845362;1483437362;"Брутфорс атака на сайт stamwork.com.ua/Brute force attack on site stamwork.com.ua"
154.0.162.251;1483022043;1483626843;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
154.0.170.244;1483050002;1483654803;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
154.0.172.198;1481591822;1484183822;"Брутфорс атака на сайт ukrtechcom.com/Brute force attack on site ukrtechcom.com"
154.73.34.70;1483050002;1483136403;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
154.241.155.200;1483059724;1483146125;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
154.243.194.11;1482878282;1483483084;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
155.94.195.13;1482539822;1483144622;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
155.94.195.17;1482558422;1483163222;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
155.94.236.36;1482931880;1483536695;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
155.133.42.239;1481265782;1483857783;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
155.133.64.110;1483060203;1485652203;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
155.133.69.18;1483051442;1483137842;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
155.133.82.39;1482669362;1483274162;"Брутфорс атака на сайт dreamers.pro/Brute force attack on site dreamers.pro"
155.210.11.62;1482857402;1483462204;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
155.254.29.4;1483019342;1483105743;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
156.54.63.89;1481837162;1484429164;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
156.205.39.129;1483025285;1483111686;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
156.210.175.57;1483025285;1483111686;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
156.220.15.187;1483049404;1483135804;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
157.7.106.104;1482996482;1483082884;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
157.7.106.165;1483061462;1483147865;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
157.7.174.40;1481311382;1483903384;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
157.7.188.41;1483061462;1483147865;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
157.7.188.135;1483027624;1483114025;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
157.7.188.234;1483038364;1483124765;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
157.50.45.57;1483030443;1483116843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
157.50.233.136;1483030443;1483116843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
157.55.39.177;1483040641;1483127041;"DDoS атака/DDoS attack"
157.192.162.7;1483045983;1483650784;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
158.58.186.203;1481131622;1483723623;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
158.64.89.31;1481741402;1484333403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
158.69.39.244;1483034522;1483120923;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
158.69.72.194;1480582742;1483174743;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
158.69.116.177;1481467922;1484059922;"Брутфорс атака на сайт good-film.com/Brute force attack on site good-film.com"
158.69.194.232;1482931442;1483536242;"Брутфорс атака на сайт relax-music.com.ua/Brute force attack on site relax-music.com.ua"
158.69.197.177;1483045983;1483650784;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
158.69.217.107;1483030683;1483117085;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
158.69.226.187;1482133202;1484725205;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
158.181.22.12;1481457062;1484049062;"Брутфорс атака на сайт dentstatuskvo.ru/Brute force attack on site dentstatuskvo.ru"
158.195.68.61;1482458761;1485050762;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
158.255.44.92;1483055941;1483660741;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
159.0.123.202;1483016341;1483102741;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
159.0.225.39;1483048206;1483134606;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
159.100.176.129;1483061462;1483147865;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
159.100.176.247;1481824502;1484416504;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
159.100.187.168;1480825022;1483417031;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
159.148.95.222;1482626521;1483231321;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
159.203.66.233;1482827401;1483432203;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
159.203.114.193;1482619442;1485211446;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
159.203.128.145;1483027443;1485619443;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
159.224.26.119;1483029783;1483116183;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
159.253.213.183;1483046342;1483651142;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
160.16.53.47;1483055941;1483142341;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
160.16.61.88;1483048622;1483135022;"Брутфорс атака на сайт krokozyabla.com.ua/Brute force attack on site krokozyabla.com.ua"
160.153.146.66;1481382423;1483974426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
160.153.146.79;1483035422;1483121823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
160.153.146.80;1481359383;1483951385;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
160.153.146.147;1481377864;1483969865;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
160.153.146.152;1483030683;1483117085;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.146.153;1483027624;1483114025;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
160.153.146.156;1481667842;1484259844;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.146.164;1481313482;1483905490;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
160.153.147.18;1483010102;1483096503;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
160.153.147.20;1482564542;1485156544;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
160.153.147.24;1483030683;1483117085;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.147.35;1480985462;1483577465;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
160.153.147.36;1482649862;1485241865;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
160.153.147.129;1481313482;1483905488;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.147.133;1481324762;1483916767;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
160.153.147.135;1481481842;1484073843;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.147.136;1482477602;1483082404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
160.153.147.138;1482986162;1483072573;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
160.153.147.152;1482496082;1485088084;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
160.153.147.153;1482888301;1485480304;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
160.153.147.154;1481697018;1484289018;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
160.153.147.155;1481664363;1484256368;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
160.153.147.156;1482996482;1483601284;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
160.153.147.158;1482883803;1483488605;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
160.153.147.159;1482338042;1484930043;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
160.153.147.162;1481960282;1484552283;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
160.153.153.7;1482287822;1484879824;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
160.153.153.11;1483061462;1483147865;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.153.14;1483038364;1483124765;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
160.153.153.15;1481617142;1484209144;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.153.17;1481690357;1484282357;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
160.153.153.18;1481395682;1483987684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.153.19;1482839401;1483444204;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
160.153.153.29;1483027624;1483114025;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
160.153.153.31;1481617142;1484209144;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.153.146;1482760742;1485352747;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
160.153.153.154;1483038364;1483124765;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
160.153.153.157;1482986162;1485578173;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
160.153.153.165;1481445363;1484037364;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
160.202.163.124;1480617241;1483209241;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
161.0.159.162;1483019881;1483106282;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
161.0.159.245;1483059724;1483146125;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
162.144.19.12;1483028761;1483115164;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
162.144.21.142;1480897982;1483489982;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
162.144.21.203;1482986162;1483072572;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
162.144.34.156;1482976982;1483581782;"Брутфорс атака на сайт dentstudio.com.ua/Brute force attack on site dentstudio.com.ua"
162.144.39.113;1480543322;1483135323;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
162.144.58.118;1483048622;1483135022;"Брутфорс атака на сайт krokozyabla.com.ua/Brute force attack on site krokozyabla.com.ua"
162.144.70.193;1483048622;1483653422;"Брутфорс атака на сайт krokozyabla.com.ua/Brute force attack on site krokozyabla.com.ua"
162.144.75.126;1482109562;1484701562;"Брутфорс атака на сайт amrita-shop.kiev.ua/Brute force attack on site amrita-shop.kiev.ua"
162.144.76.197;1483017242;1483622042;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
162.144.83.13;1483046342;1483651142;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
162.144.86.167;1483045983;1483132384;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
162.144.93.6;1482984602;1483071002;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
162.144.98.253;1481221443;1483813443;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
162.144.99.5;1483033922;1483638723;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
162.144.131.84;1480921023;1483513023;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
162.144.177.194;1483057624;1483144025;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
162.144.180.60;1483027443;1483113843;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
162.144.181.160;1481486104;1484078105;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
162.144.199.65;1483048622;1483653422;"Брутфорс атака на сайт krokozyabla.com.ua/Brute force attack on site krokozyabla.com.ua"
162.158.6.75;1482988502;1483074902;"Брутфорс атака на сайт privatnamarka.com.ua/Brute force attack on site privatnamarka.com.ua"
162.158.18.81;1483022702;1483109102;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
162.158.26.13;1483025403;1483111803;"Брутфорс атака на сайт tur-oreol.com.ua/Brute force attack on site tur-oreol.com.ua"
162.158.26.49;1483024322;1483110722;"Брутфорс атака на сайт tur-oreol.com.ua/Brute force attack on site tur-oreol.com.ua"
162.158.58.224;1483044422;1483130822;"Брутфорс атака на сайт dump-obnal.ru/Brute force attack on site dump-obnal.ru"
162.158.59.57;1483022702;1483109102;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
