IP;BAN_DATE;UNBAN_DATE;REASON
123.23.36.58;1479863643;1482455643;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.23.48.194;1481278802;1481365203;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
123.23.58.73;1481262363;1481348764;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
123.23.157.157;1481275742;1481362145;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
123.24.45.205;1481271183;1481357584;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
123.24.247.44;1481283482;1481369883;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
123.24.247.57;1481283482;1481369883;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
123.24.254.206;1481262363;1481348764;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
123.25.33.119;1481289843;1481376246;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
123.25.49.70;1481293325;1481379727;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
123.25.116.33;1481278802;1481365203;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
123.25.239.43;1481256123;1481342524;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
123.25.240.7;1481271183;1481357584;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
123.26.72.50;1481276043;1481362444;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
123.26.80.15;1481286121;1481372521;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.26.84.22;1481340602;1481427003;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.26.113.101;1481259842;1481346243;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
123.26.136.137;1481288102;1481374503;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
123.27.26.190;1481257624;1481344025;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
123.27.31.8;1481262363;1481348764;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
123.27.88.113;1481259842;1481346243;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
123.27.122.218;1481003402;1481608203;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.27.212.160;1481288102;1481374503;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
123.28.14.212;1481268303;1481354703;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.28.217.162;1481257624;1481344025;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
123.28.240.166;1481278802;1481365203;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
123.30.51.186;1480763281;1483355283;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
123.30.106.56;1478857862;1481449862;"Паразитный трафик на сайт teplo.net.ua / Parasite traffic on site teplo.net.ua"
123.30.109.138;1481066462;1483658464;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
123.30.135.247;1480901162;1483493162;"Брутфорс атака на сайт moehobby.com.ua/Brute force attack on site moehobby.com.ua"
123.30.137.93;1478791742;1481383742;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
123.30.177.148;1480316822;1482908822;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
123.30.187.207;1479346864;1481938865;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
123.30.208.178;1481258402;1481344805;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
123.30.209.54;1480207142;1482799144;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
123.30.212.97;1479626042;1482218043;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
123.30.250.86;1481272622;1481877423;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
123.31.17.102;1480428483;1483020485;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
123.31.32.50;1480887604;1481492404;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
123.31.34.170;1481282402;1483874402;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
123.31.41.193;1478751782;1481343782;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
123.31.45.219;1480345982;1482937983;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
123.31.45.227;1481196905;1483788905;"Брутфорс атака на сайт vnmmedicaluniversity.com/Brute force attack on site vnmmedicaluniversity.com"
123.56.130.18;1481293922;1481380323;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
123.57.30.19;1478814003;1481406004;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
123.59.170.134;1480147922;1482739924;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
123.63.199.9;1481266143;1481352544;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
123.201.236.187;1481278802;1481365203;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
123.203.168.16;1479035583;1481627583;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
123.204.86.221;1481313482;1481399890;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
123.206.80.206;1480434421;1483026423;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
123.231.122.86;1481275742;1481362145;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
123.237.124.129;1481278622;1481365023;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
123.252.174.19;1481283603;1481370006;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
124.40.247.66;1481272382;1481358783;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
124.83.0.70;1481260263;1481346664;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
124.104.46.93;1481276043;1481362444;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
124.105.43.105;1481259842;1481346243;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
124.107.165.74;1479491822;1482083823;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
124.120.62.181;1481266143;1481352544;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
124.120.171.92;1481265543;1481351945;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
124.120.207.182;1481288102;1481374503;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
124.120.219.80;1481275742;1481362145;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
124.122.190.155;1481265543;1481351945;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
124.123.78.192;1481288102;1481374503;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
124.124.197.72;1480665301;1483257301;"Брутфорс атака на сайт lite.in.ua/Brute force attack on site lite.in.ua"
124.150.132.27;1481054835;1481659635;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
124.158.7.220;1481319242;1483911245;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
124.158.7.233;1481299562;1481385964;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
124.158.9.75;1479474789;1482066791;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
124.158.10.173;1481324762;1481411168;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
124.158.12.156;1479701642;1482293643;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
124.158.15.112;1481313482;1481399889;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
124.173.135.3;1480315382;1482907383;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
124.189.220.55;1479170401;1481762402;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
124.251.37.204;1481238123;1483830123;"Подбор паролей по SSH на сервер S5 / Brute force passwords using SSH on server S5"
124.251.37.206;1480830183;1483422183;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
125.9.42.189;1481289843;1481376246;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
125.24.63.155;1481272382;1481358783;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
125.24.136.242;1481272382;1481358783;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
125.24.184.207;1481271183;1481357584;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
125.25.12.135;1481275742;1481362145;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
125.25.18.100;1481288102;1481374503;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
125.25.92.219;1481265543;1481351945;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
125.25.107.244;1481288102;1481374503;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
125.25.119.74;1481271183;1481357584;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
125.25.194.241;1481257624;1481344025;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
125.26.13.54;1481278622;1481365023;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
125.26.70.58;1481278622;1481365023;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
125.27.41.235;1481278802;1481365203;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
125.27.82.177;1481257624;1481344025;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
125.27.146.171;1481256123;1481342524;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
125.27.227.214;1481260263;1481346664;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
125.62.118.48;1481278622;1481365023;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
125.63.72.12;1481311382;1481397784;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
125.65.76.62;1481258402;1481344805;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
125.65.77.39;1481313482;1481399891;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
125.88.158.218;1480794001;1483386001;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
125.88.158.219;1481034121;1481638921;"Подбор паролей по SSH на сервер S8 / Brute force passwords using SSH on server S8"
125.88.158.220;1480293242;1482885242;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
125.160.54.161;1481283603;1481370006;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
125.160.240.30;1481278802;1481365203;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
125.161.96.28;1481283603;1481370006;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
125.164.0.36;1481220242;1481825042;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
125.164.48.138;1481265543;1481351945;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
125.165.6.246;1481289843;1481376246;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
125.165.73.147;1481272382;1481358783;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
125.165.179.45;1481271183;1481357584;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
125.167.79.3;1481289843;1481376246;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
125.212.120.62;1481292483;1481378883;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
125.212.192.226;1479930662;1482522663;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
125.212.217.100;1481290503;1481376905;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
125.212.220.155;1478853182;1481445182;"Брутфорс атака на сайт electrosila.info/Brute force attack on site electrosila.info"
125.212.224.67;1481129825;1483721827;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
125.212.224.157;1481021942;1481626743;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
125.212.226.137;1479041943;1481633943;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
125.212.241.226;1479153123;1481745123;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
125.212.247.87;1481103063;1483695064;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
125.212.247.112;1481299562;1481385964;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
125.212.252.45;1481272622;1481359023;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
125.215.181.117;1479231542;1481823543;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
125.234.238.91;1480622042;1483214044;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
125.253.121.16;1481313482;1481399891;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
125.255.134.162;1479743763;1482335764;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
126.161.171.100;1481257624;1481344025;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
128.52.128.105;1481288222;1481374622;"Брутфорс атака на сайт site-twister.com/Brute force attack on site site-twister.com"
128.68.52.116;1479925623;1482517623;"Брутфорс атака на сайт feromon4iki.ru/Brute force attack on site feromon4iki.ru"
128.69.30.2;1481296982;1481383383;"Брутфорс атака на сайт it-lux.net/Brute force attack on site it-lux.net"
128.69.101.47;1481286482;1481372882;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
128.69.207.218;1480179603;1482771604;"Брутфорс атака на сайт home4seasons.info/Brute force attack on site home4seasons.info"
128.70.24.90;1481340602;1481427003;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
128.70.30.197;1481261043;1481347443;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
128.75.214.44;1481328783;1481415183;"Брутфорс атака на сайт valberdrive.com/Brute force attack on site valberdrive.com"
128.199.32.54;1481324762;1481411168;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
128.199.69.101;1479529081;1482121082;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
128.199.83.149;1480873262;1481478063;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
128.199.135.29;1479855485;1482447490;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
128.199.164.238;1481071262;1481676063;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
128.199.174.124;1481311382;1481397784;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
128.199.191.201;1480098062;1482690063;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
128.199.196.136;1481161023;1481765823;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
128.199.198.201;1480776003;1483368005;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
128.199.238.167;1480862478;1483454481;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
128.199.252.252;1481258402;1481344805;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
128.199.255.32;1479474789;1482066791;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
128.234.8.170;1481015522;1481620322;"Брутфорс атака на сайт hunterland.info/Brute force attack on site hunterland.info"
128.234.26.18;1481271723;1481358123;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
129.11.76.180;1481324762;1481411167;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
129.11.77.251;1480899722;1481504524;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
129.121.176.189;1479259143;1481851143;"Брутфорс атака на сайт poltavets-marina.com/Brute force attack on site poltavets-marina.com"
129.121.186.211;1479261604;1481853605;"Брутфорс атака на сайт sofiika.com.ua/Brute force attack on site sofiika.com.ua"
130.117.83.245;1480880043;1483472047;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
130.180.212.205;1481326922;1481413322;"Брутфорс атака на сайт dcptosa.ru/Brute force attack on site dcptosa.ru"
130.185.74.248;1480988884;1483580884;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
130.185.152.191;1481003343;1483595343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
130.211.59.213;1481324762;1481411167;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
130.211.64.4;1481257023;1481343423;"Подбор паролей по SSH на сервер S10 / Brute force passwords using SSH on server S10"
130.211.209.1;1481306882;1481393282;"Брутфорс атака на сайт vizitka-sl.ru/Brute force attack on site vizitka-sl.ru"
130.211.228.52;1481257261;1481343661;"Подбор паролей по SSH на сервер S6 / Brute force passwords using SSH on server S6"
131.0.247.194;1481283603;1481370006;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
131.108.209.100;1479192902;1481784903;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
131.153.1.58;1481302021;1481388421;"Брутфорс атака на сайт remstroysam.ru/Brute force attack on site remstroysam.ru"
131.161.174.49;1481275742;1481362145;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
131.161.176.110;1480711564;1483303564;"Брутфорс атака на сайт hunterland.info/Brute force attack on site hunterland.info"
131.175.14.21;1479430982;1482022982;"Паразитный трафик на сайт seulmotors.com.ua / Parasite traffic on site seulmotors.com.ua"
131.221.136.35;1481283482;1481369883;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
131.255.63.226;1481313482;1481399890;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
132.148.17.233;1480080302;1482672306;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
132.148.22.145;1481272622;1481359023;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
132.148.27.223;1479479343;1482071344;"Паразитный трафик на сайт maximuss.com.ua / Parasite traffic on site maximuss.com.ua"
132.248.10.163;1479864363;1482456365;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
132.248.52.4;1480380184;1482972185;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
133.242.5.32;1479837242;1482429243;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
134.19.212.84;1481289842;1481376243;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
134.90.153.65;1481299622;1481386022;"Брутфорс атака на сайт mikos.info/Brute force attack on site mikos.info"
134.117.250.15;1479955084;1482547085;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
134.196.55.110;1481278622;1481365023;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
136.243.39.29;1479448743;1482040743;"Брутфорс атака на сайт imarketing.tech/Brute force attack on site imarketing.tech"
136.243.156.248;1481314022;1481400424;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
136.243.185.141;1481236682;1483828682;"Брутфорс атака на сайт artportal.org.ua/Brute force attack on site artportal.org.ua"
138.197.0.74;1481293922;1481380323;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
138.201.13.22;1480429153;1483021153;"Подбор паролей по FTP на сервер PS2 / Brute force passwords using FTP on server PS2"
138.201.30.228;1480612322;1483204322;"Брутфорс атака на сайт en.wtwst.org.ua/Brute force attack on site en.wtwst.org.ua"
138.201.31.26;1480816201;1481421001;"Паразитный трафик на сайт be-like-me.com / Parasite traffic on site be-like-me.com"
138.201.40.83;1480805883;1483397885;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
138.201.64.26;1479996782;1482588783;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
138.201.116.181;1481290503;1481376905;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
138.201.118.234;1479517863;1482109864;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
138.201.125.177;1479387303;1481979303;"Паразитный трафик на сайт yatvoyananoch.ru / Parasite traffic on site yatvoyananoch.ru"
138.201.159.79;1479885421;1482477424;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
138.201.171.208;1481270402;1481875202;"Паразитный трафик на сайт be-like-me.com / Parasite traffic on site be-like-me.com"
139.59.0.115;1480607045;1483199046;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
139.59.174.11;1480856163;1481460964;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
139.59.238.134;1478865182;1481457182;"Брутфорс атака на сайт spymobile.bid/Brute force attack on site spymobile.bid"
139.59.254.2;1481146443;1483738445;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
139.129.40.112;1481311322;1483903322;"Брутфорс атака на сайт techno-dk.com/Brute force attack on site techno-dk.com"
139.130.63.114;1481265782;1481352183;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
139.162.37.119;1478841003;1481433003;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
139.162.144.133;1481060643;1483652643;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
139.162.168.69;1481258402;1481344804;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
139.167.93.65;1481311441;1481397842;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
139.194.100.163;1481259842;1481346243;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
139.194.135.144;1481259842;1481346243;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
139.195.39.34;1481276043;1481362444;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
139.224.45.221;1481319242;1481405645;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
139.228.26.209;1481283482;1481369883;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
139.255.66.3;1481266143;1481352544;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
139.255.66.186;1481278802;1481365202;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
140.112.64.24;1480776003;1481380805;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
140.117.150.103;1479562741;1482154741;"Брутфорс атака на сайт bashun.ru/Brute force attack on site bashun.ru"
141.101.81.71;1481257142;1481343542;"Брутфорс атака на сайт cimic.com.ua/Brute force attack on site cimic.com.ua"
141.101.98.201;1481274662;1481361062;"Брутфорс атака на сайт istanbul-escortviva.com/Brute force attack on site istanbul-escortviva.com"
141.101.98.236;1481302681;1481389082;"Брутфорс атака на сайт istanbul-escortviva.com/Brute force attack on site istanbul-escortviva.com"
141.101.104.194;1481285163;1481371563;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
141.101.105.86;1479316803;1481908804;"Брутфорс атака на сайт money-obnal.ru/Brute force attack on site money-obnal.ru"
141.101.105.222;1479469503;1482061504;"Брутфорс атака на сайт money-cc.ru/Brute force attack on site money-cc.ru"
141.101.136.30;1481195522;1483787522;"Брутфорс атака на сайт vhfrotator.com/Brute force attack on site vhfrotator.com"
141.101.228.38;1481271723;1481358123;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
141.138.202.20;1481075942;1483667942;"Брутфорс атака на сайт sknews.net/Brute force attack on site sknews.net"
142.4.14.79;1480758422;1481363222;"Брутфорс атака на сайт jestu.ru/Brute force attack on site jestu.ru"
142.4.19.188;1481215204;1483807207;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
142.4.209.119;1480307763;1482899765;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
142.4.211.98;1479473042;1482065042;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
142.4.218.204;1481313482;1483905490;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
142.54.189.218;1480983424;1483575424;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
142.54.189.235;1480935183;1481539983;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
142.129.20.45;1481269742;1481356142;"Брутфорс атака на сайт supermodnaya.com/Brute force attack on site supermodnaya.com"
143.0.22.35;1481256123;1481342524;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
143.95.254.92;1479692462;1482284463;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
143.137.80.41;1479132542;1481724543;"Брутфорс атака на сайт blog.dubyniak.com/Brute force attack on site blog.dubyniak.com"
143.208.9.2;1481293325;1481379727;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
144.76.17.104;1481327341;1481413741;"Брутфорс атака на сайт kdol.in.ua/Brute force attack on site kdol.in.ua"
144.76.74.109;1478811423;1481403423;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
144.76.107.68;1481269983;1481356388;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
144.76.230.225;1481290503;1481376905;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
