IP;BAN_DATE;UNBAN_DATE;REASON
146.185.201.116;1480144503;1482736503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.123;1480683062;1483275062;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.125;1479934443;1482526443;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.126;1479926883;1482518883;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.223.107;1480482903;1483074903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.223.197;1480045083;1482637083;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.243.140;1481551803;1481638204;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
146.255.236.134;1481533082;1481619483;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
147.75.130.149;1479794763;1482386763;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
147.102.224.103;1481595723;1481682124;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.72.232.28;1481562243;1481648646;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
148.72.232.30;1479277262;1481869263;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
148.72.232.32;1481442361;1484034363;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
148.72.232.33;1481377864;1483969865;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
148.72.232.39;1481382423;1483974426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.72.232.50;1481553423;1481639825;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.72.232.51;1479499206;1482091208;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
148.72.232.53;1480825262;1483417272;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
148.72.232.55;1479474789;1482066792;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
148.72.232.56;1480880043;1483472047;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
148.72.232.57;1481576343;1481662744;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.72.232.58;1481572141;1481658542;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
148.72.232.59;1481290503;1481895305;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.72.232.65;1479479405;1482071405;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
148.72.232.68;1479885303;1482477305;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
148.72.232.69;1480134722;1482726723;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
148.72.232.92;1481576343;1481662744;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.72.232.94;1479694862;1482286863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
148.72.232.96;1481359383;1481964185;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.72.232.97;1480322042;1482914044;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
148.72.232.103;1480380184;1482972185;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.72.232.106;1481395982;1482000784;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
148.72.232.108;1479584223;1482176223;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
148.72.232.110;1481133183;1483725184;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
148.72.232.141;1480847943;1483439944;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.72.232.153;1481293325;1483885327;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
148.72.232.164;1481556242;1481642644;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
148.122.185.97;1481522463;1481608864;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
148.227.208.25;1481588221;1481674621;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
149.3.10.147;1481546823;1481633225;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
149.3.23.144;1481546583;1481632984;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
149.3.82.167;1481526122;1481612523;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
149.3.94.213;1481533502;1481619904;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
149.3.140.36;1480210262;1482802264;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
149.3.144.204;1481562243;1481648646;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
149.3.160.27;1481526122;1481612523;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
149.56.134.225;1480961582;1483553582;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
149.56.182.177;1481008141;1483600142;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
149.56.190.10;1481574002;1484166003;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
149.102.112.137;1479117664;1481709664;"Брутфорс атака на сайт blog.dubyniak.com/Brute force attack on site blog.dubyniak.com"
149.154.167.214;1481566563;1481652963;"Паразитный трафик на сайт api.freedomain.thehost.com.ua / Parasite traffic on site api.freedomain.thehost.com.ua"
149.202.37.250;1480282381;1482874381;"Брутфорс атака на сайт allcosmetic.com.ua/Brute force attack on site allcosmetic.com.ua"
149.202.56.129;1481556242;1481642644;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
149.202.84.141;1481580962;1481667364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
149.202.168.223;1479574803;1482166806;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
149.202.169.248;1481401801;1482006601;"Брутфорс атака на сайт mmf.com.ua/Brute force attack on site mmf.com.ua"
149.202.199.12;1481194502;1483786502;"Брутфорс атака на сайт ramo4ka.kiev.ua/Brute force attack on site ramo4ka.kiev.ua"
149.202.208.237;1481556242;1481642644;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
149.202.239.100;1481403123;1483995123;"Брутфорс атака на сайт migraciya-plus.ru/Brute force attack on site migraciya-plus.ru"
149.210.131.250;1481454181;1484046181;"Брутфорс атака на сайт scinse.donntu.edu.ua/Brute force attack on site scinse.donntu.edu.ua"
149.210.181.213;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
149.210.230.248;1481314022;1483906023;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
149.255.58.108;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
149.255.205.72;1481521443;1481607844;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
150.107.7.201;1481538183;1481624587;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
150.107.215.207;1481533082;1481619483;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
150.129.141.109;1481533023;1481619425;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
150.129.218.147;1480607045;1483199046;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
150.129.218.168;1481595723;1481682124;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
151.1.174.73;1479788042;1482380043;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
151.1.221.123;1479885421;1482477424;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
151.1.252.31;1480189324;1482781325;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
151.11.24.52;1479787983;1482379984;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
151.11.201.3;1479608222;1482200222;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
151.16.198.233;1481546282;1481632682;"Брутфорс атака на сайт nawdom.ru/Brute force attack on site nawdom.ru"
151.27.88.143;1481565663;1481652064;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
151.72.217.26;1481564403;1481650803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
151.77.169.188;1481533082;1481619483;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
151.77.241.75;1481536743;1481623143;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
151.80.18.236;1479953884;1482545884;"Брутфорс атака на сайт yu24.ru/Brute force attack on site yu24.ru"
151.80.129.138;1479861783;1482453783;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
151.80.149.7;1481155083;1483747084;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
151.80.171.215;1481427723;1482032523;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
151.80.186.235;1481530622;1481617025;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
151.80.207.209;1480336563;1482928563;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
151.237.185.36;1479595443;1482187443;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
151.237.185.108;1479431703;1482023703;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
151.240.209.26;1481543283;1481629684;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
151.241.145.74;1481529483;1481615884;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
151.241.254.85;1481539684;1481626085;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
151.243.90.49;1481526183;1481612583;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
151.248.120.203;1481553423;1481639825;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
151.249.198.185;1481559723;1481646123;"Брутфорс атака на сайт long-conveyor.ru/Brute force attack on site long-conveyor.ru"
152.26.197.33;1481556183;1481642583;"Брутфорс атака на сайт nawdom.ru/Brute force attack on site nawdom.ru"
152.66.218.125;1481588403;1481674804;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
152.74.132.110;1481290503;1481895305;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
152.249.241.27;1479407642;1481999642;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
153.35.187.26;1479038582;1481630583;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
153.120.5.143;1479143223;1481735223;"Брутфорс атака на сайт boxingblog.ru/Brute force attack on site boxingblog.ru"
153.122.102.154;1479474789;1482066792;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
153.149.195.9;1481129402;1481734202;"Брутфорс атака на сайт tiflo.com.ua/Brute force attack on site tiflo.com.ua"
154.0.14.250;1480845362;1483437362;"Брутфорс атака на сайт stamwork.com.ua/Brute force attack on site stamwork.com.ua"
154.0.169.106;1481591522;1481677922;"Брутфорс атака на сайт ukrtechcom.com/Brute force attack on site ukrtechcom.com"
154.0.172.198;1481591822;1484183822;"Брутфорс атака на сайт ukrtechcom.com/Brute force attack on site ukrtechcom.com"
154.70.23.155;1481539982;1481626383;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
154.70.26.227;1481522762;1481609164;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
154.70.115.67;1481588701;1481675102;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
154.72.171.235;1481536743;1481623143;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
154.73.14.193;1479338582;1481930582;"Брутфорс атака на сайт matem.pp.ua/Brute force attack on site matem.pp.ua"
154.73.65.47;1481528762;1481615163;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
154.118.28.202;1481577363;1481663763;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
154.126.68.109;1481521443;1481607844;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
154.241.124.90;1481526122;1481612523;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
154.243.152.162;1481567883;1481654283;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
155.133.42.239;1481265782;1483857783;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
155.133.64.110;1481590203;1481676603;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
155.133.82.112;1481576283;1481662685;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
155.210.11.62;1479474789;1482066792;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
156.194.2.31;1481580784;1481667187;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
156.194.88.113;1481529483;1481615884;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
156.194.188.59;1481529662;1481616063;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
156.198.57.155;1481514543;1481600944;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
156.198.143.185;1481538183;1481624586;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
156.199.91.69;1481539982;1481626383;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
156.199.104.224;1481536743;1481623143;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
156.199.127.230;1481588403;1481674804;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
156.201.9.121;1481533082;1481619483;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
156.201.33.166;1481546583;1481632984;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
156.202.52.54;1481536743;1481623143;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
156.202.249.187;1481546823;1481633225;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
156.204.223.202;1481517729;1481604130;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
156.204.228.191;1481543341;1481629744;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
156.205.139.18;1481533023;1481619425;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
156.205.145.248;1481539684;1481626085;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
156.206.204.221;1481564403;1481650803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
156.209.95.42;1481514543;1481600944;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
156.210.6.132;1481529662;1481616063;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
156.213.99.68;1481529662;1481616063;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
156.214.241.254;1481533082;1481619483;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
156.216.5.67;1481549463;1481635864;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
156.217.13.237;1481546823;1481633225;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
156.217.67.144;1481528762;1481615163;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
156.222.54.254;1481543341;1481629744;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
157.7.106.94;1481389263;1481994064;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
157.7.121.87;1481576343;1481662744;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
157.7.174.40;1481311382;1483903384;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
157.48.178.139;1481514482;1481600883;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
157.49.63.55;1481543283;1481629684;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
157.49.210.99;1481536143;1481622544;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
157.50.142.69;1481514482;1481600883;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
157.112.189.2;1480252742;1482844743;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
158.58.185.42;1479097143;1481689143;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
158.58.186.203;1481131622;1483723623;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
158.64.89.31;1481021942;1481626743;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
158.69.72.194;1480582742;1483174743;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
158.69.116.177;1481467922;1484059922;"Брутфорс атака на сайт good-film.com/Brute force attack on site good-film.com"
158.69.192.169;1479236821;1481828821;"Брутфорс атака на сайт ascelin.com/Brute force attack on site ascelin.com"
158.69.219.254;1481556242;1481642644;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
158.69.226.187;1481258402;1481863204;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
158.108.236.24;1481404443;1482009243;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
158.108.239.124;1481567883;1481654283;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
158.170.161.7;1481580784;1481667187;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
158.181.16.36;1481539982;1481626383;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
158.181.22.12;1481457062;1484049062;"Брутфорс атака на сайт dentstatuskvo.ru/Brute force attack on site dentstatuskvo.ru"
158.181.40.34;1481528762;1481615163;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
158.181.41.185;1481528762;1481615163;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
158.181.136.217;1481580784;1481667187;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
158.181.140.74;1481543341;1481629744;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
158.181.152.108;1481560082;1481646482;"Брутфорс атака на сайт investstyle.ru/Brute force attack on site investstyle.ru"
158.181.162.57;1481562363;1481648763;"Брутфорс атака на сайт kovalchik-k.ru/Brute force attack on site kovalchik-k.ru"
158.181.183.212;1479921663;1482513663;"Брутфорс атака на сайт nuzhdik.ru/Brute force attack on site nuzhdik.ru"
158.181.242.89;1481536143;1481622544;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
158.195.68.61;1481553423;1481639825;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
158.199.246.1;1479522605;1482114605;"Брутфорс атака на сайт tapuli.com.ua/Brute force attack on site tapuli.com.ua"
158.255.5.151;1481575922;1481662322;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
159.100.176.27;1481358542;1481963344;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
159.100.176.124;1479010022;1481602023;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
159.100.187.168;1480825022;1483417031;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
159.148.230.85;1481556242;1481642644;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
159.192.250.237;1481522463;1481608864;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
159.213.35.22;1479888487;1482480488;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
159.224.37.50;1481573103;1481659504;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
159.224.52.159;1481530143;1481616543;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
159.224.87.184;1481537103;1481623503;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
159.253.37.175;1481184783;1481789585;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
159.255.167.211;1481549463;1481635864;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
160.153.146.66;1481382423;1483974426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
160.153.146.68;1479546542;1482138543;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
160.153.146.80;1481359383;1483951385;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
160.153.146.147;1481377864;1483969865;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
160.153.146.150;1479154922;1481746923;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
160.153.146.164;1481313482;1483905490;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
160.153.146.166;1480420262;1483012263;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
160.153.147.16;1479047042;1481639044;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
160.153.147.24;1480210262;1482802264;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
160.153.147.35;1480985462;1483577465;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
160.153.147.129;1481313482;1483905488;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.147.130;1479560942;1482152943;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
160.153.147.131;1479041943;1481633943;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
160.153.147.133;1481324762;1483916767;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
160.153.147.135;1481481842;1484073843;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.147.137;1480098062;1482690063;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
160.153.147.139;1479089822;1481681822;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
160.153.147.140;1480434421;1483026423;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
160.153.147.153;1481576343;1481662744;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
160.153.147.154;1481572141;1481658542;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
160.153.147.156;1480080302;1482672306;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.147.158;1479479405;1482071405;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
160.153.147.159;1481128563;1481733364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.153.11;1481553423;1481639825;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
160.153.153.12;1479017222;1481609223;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
160.153.153.16;1479305822;1481897823;"Паразитный трафик на сайт sitedlyaludey.ru / Parasite traffic on site sitedlyaludey.ru"
160.153.153.17;1481556242;1481642644;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.153.18;1481395682;1483987684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.153.29;1480080424;1482672426;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
160.153.153.142;1479432484;1482024486;"Паразитный трафик на сайт xn----7sbbighlkm9ahj2air.xn--80adi0aoagldk8i.pp.ua / Parasite traffic on site xn----7sbbighlkm9ahj2air.xn--80adi0aoagldk8i.pp.ua"
160.153.153.151;1479475941;1482067942;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
160.153.153.154;1481574002;1481660403;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
160.153.153.165;1481445363;1484037364;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
160.176.17.46;1481546823;1481633225;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
160.176.32.23;1481588403;1481674804;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
160.202.43.58;1481521443;1481607844;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
160.202.163.124;1480617241;1483209241;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
162.144.21.142;1480897982;1483489982;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
162.144.21.203;1480234382;1482826383;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
162.144.39.113;1480543322;1483135323;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
