IP;BAN_DATE;UNBAN_DATE;REASON
94.179.165.213;1482581342;1482667743;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.179.190.24;1482571381;1482657782;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.179.195.197;1482587102;1482673503;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.179.197.13;1482574022;1482660423;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.179.209.173;1482578521;1482664923;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.179.211.217;1482577082;1482663482;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
94.179.213.254;1482582062;1482668464;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.179.215.19;1482584821;1482671224;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.179.224.120;1482572282;1482658683;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.179.225.89;1482563402;1482649802;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.179.245.17;1482570841;1482657242;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.180.1.156;1482558122;1482644523;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
94.180.9.222;1482572342;1482658743;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.180.15.71;1482554822;1482641222;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.180.18.130;1482572221;1482658622;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
94.180.21.62;1482564121;1482650523;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.180.30.61;1482560882;1482647283;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.180.44.38;1482581342;1482667743;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.180.48.36;1482580562;1482666962;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.180.50.85;1482581522;1482667923;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.180.54.142;1482578522;1482664923;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
94.180.63.45;1482563342;1482649742;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.180.69.96;1482560162;1482646564;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
94.180.79.135;1482577502;1482663903;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.180.84.92;1482571381;1482657782;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.180.114.243;1481285702;1483877702;"Брутфорс атака на сайт dendrobena.net/Brute force attack on site dendrobena.net"
94.180.115.15;1482575642;1482662043;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
94.180.117.222;1482577801;1482664203;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
94.180.119.150;1482569282;1482655682;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.180.139.38;1482573842;1482660242;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.180.184.175;1482565444;1482651845;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.180.213.38;1482579961;1482666363;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.180.231.22;1482573241;1482659643;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
94.180.236.36;1482582302;1482668705;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.180.244.67;1481912103;1484504103;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
94.181.2.71;1482576782;1482663183;"Брутфорс атака на сайт figura-estetika.com/Brute force attack on site figura-estetika.com"
94.181.14.3;1482577925;1482664326;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.181.31.180;1482569162;1482655563;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
94.181.39.130;1482562682;1482649087;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.181.50.53;1482581162;1482667563;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.181.85.53;1482587402;1482673803;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.181.87.31;1482609602;1482696004;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
94.181.202.23;1482587942;1482674343;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.188.12.81;1482574561;1482660962;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
94.190.5.167;1482575282;1482661684;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.190.11.175;1482578341;1482664742;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.190.35.18;1482564722;1482651125;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.190.36.186;1480109822;1482701822;"Брутфорс атака на сайт nagorodi.com/Brute force attack on site nagorodi.com"
94.190.53.209;1482614881;1482701281;"Брутфорс атака на сайт hyogo.ua/Brute force attack on site hyogo.ua"
94.190.116.121;1480082942;1482674942;"Брутфорс атака на сайт affimates.com/Brute force attack on site affimates.com"
94.190.121.179;1482568142;1482654543;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.217.210.112;1481021701;1483613703;"Брутфорс атака на сайт 5187721.xn--p1ai/Brute force attack on site 5187721.xn--p1ai"
94.227.104.53;1482583084;1482669485;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.228.16.42;1482574621;1482661022;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.228.16.44;1482605462;1482691866;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
94.228.28.135;1482577321;1482663723;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.228.207.79;1482567062;1482653463;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
94.228.207.143;1482609243;1482695644;"Паразитный трафик на сайт smartcarbon.tech / Parasite traffic on site smartcarbon.tech"
94.228.244.49;1482555481;1482641882;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
94.228.252.30;1480985462;1483577467;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
94.230.34.78;1482578281;1482664683;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.230.120.17;1482567002;1482653403;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.230.128.122;1482573062;1482659463;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.230.193.152;1482569402;1482655802;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.230.240.147;1482579781;1482666182;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
94.230.240.178;1482580262;1482666663;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.231.32.185;1482575222;1482661623;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
94.231.66.91;1482582482;1482668883;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.231.71.202;1482599221;1482685622;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
94.231.74.155;1482569282;1482655682;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.231.76.106;1482566882;1482653283;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.231.132.213;1482583381;1482669782;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.231.136.18;1482564182;1482650584;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.231.175.40;1482595142;1482681542;"Брутфорс атака на сайт free-net.top/Brute force attack on site free-net.top"
94.231.176.250;1482578765;1482665166;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.231.178.90;1482575581;1482661982;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.231.180.162;1482586261;1482672663;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.231.182.38;1482581582;1482667983;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.231.190.9;1482578762;1482665163;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.232.16.252;1482564722;1482651124;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.232.54.246;1482583442;1482669843;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.232.74.223;1482581461;1482667862;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.232.184.13;1482577212;1482663613;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.232.184.175;1482556921;1482643322;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.232.184.180;1482587709;1482674110;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.232.185.250;1482291542;1482896342;"Брутфорс атака на сайт zombi.com.ua/Brute force attack on site zombi.com.ua"
94.232.213.144;1482582542;1482668943;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.232.235.203;1482562863;1482649263;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
94.233.82.130;1482574982;1482661383;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.233.90.89;1482552662;1482639063;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.233.94.28;1482561542;1482647943;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.233.116.18;1482579066;1482665467;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.233.136.58;1482555542;1482641943;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.233.139.127;1482561841;1482648242;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.233.147.26;1482563342;1482649742;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.233.147.81;1482563641;1482650042;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.233.147.95;1482567002;1482653403;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.233.147.178;1482574982;1482661383;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.233.147.220;1482579182;1482665583;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
94.233.147.227;1482583741;1482670144;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.233.147.230;1482582542;1482668943;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.233.147.242;1482582302;1482668705;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.233.149.112;1482575581;1482661982;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.233.149.120;1482565261;1482651662;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.233.193.130;1482569822;1482656223;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.240.16.243;1482605889;1482692290;"Паразитный трафик на сайт smartcarbon.tech / Parasite traffic on site smartcarbon.tech"
94.240.173.53;1482556142;1482642542;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.241.231.64;1482582242;1482668643;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.241.231.243;1482586502;1482672904;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.242.33.237;1482583082;1482669482;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.242.55.221;1482448564;1485040566;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
94.242.57.198;1482448564;1485040566;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
94.242.135.226;1482578102;1482664504;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.242.155.154;1482556862;1482643263;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
94.242.158.254;1482565261;1482651662;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.242.165.237;1482574262;1482660663;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.242.173.224;1482577682;1482664083;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.242.178.73;1482584042;1482670443;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.243.2.28;1482584882;1482671283;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.243.34.221;1482573661;1482660063;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
94.243.43.198;1482565261;1482651662;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.243.88.182;1482612121;1482698524;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
94.243.201.36;1482565444;1482651845;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.243.214.176;1482579362;1482665764;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.243.241.179;1482577502;1482663903;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.244.25.84;1482566281;1482652682;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
94.244.62.62;1482587102;1482673503;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.244.128.46;1482612662;1482699064;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
94.244.145.132;1482566162;1482652563;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.244.151.219;1482609061;1482695462;"Брутфорс атака на сайт sila-texta.ru/Brute force attack on site sila-texta.ru"
94.244.156.218;1482567662;1482654064;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.244.169.46;1482587161;1482673562;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.245.157.146;1482564182;1482650584;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.245.171.197;1482574742;1482661143;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.245.173.51;1482581522;1482667923;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.246.98.162;1480856163;1483448164;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
94.247.31.181;1481508964;1484100966;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
94.248.3.159;1482565261;1482651662;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.248.5.163;1482550982;1482637383;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.248.32.160;1482574562;1482660963;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.248.39.88;1482584821;1482671224;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.249.38.140;1482605462;1482691866;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
94.249.224.229;1482627002;1482713402;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
94.251.26.47;1482551041;1482637442;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
94.251.34.174;1482573661;1482660063;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
94.251.50.64;1482571381;1482657782;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.251.102.117;1482577205;1482663606;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.251.114.253;1482557882;1482644283;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.253.12.103;1480861202;1483453203;"Брутфорс атака на сайт geomind.info/Brute force attack on site geomind.info"
94.253.20.187;1482571742;1482658143;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
94.253.39.242;1482240782;1482845583;"Брутфорс атака на сайт hgozt.org/Brute force attack on site hgozt.org"
94.253.53.126;1482582245;1482668645;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.253.54.42;1482572882;1482659283;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
94.253.95.97;1482563641;1482650042;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.253.116.157;1482570902;1482657304;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.254.241.143;1482605462;1482691866;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
94.255.4.128;1482582062;1482668463;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
94.255.6.114;1482578102;1482664504;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
94.255.26.160;1482576902;1482663302;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.0.143.110;1482631802;1482718204;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
95.5.140.106;1482572282;1482658682;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.7.90.176;1482612669;1482699071;"Паразитный трафик на сайт smartcarbon.tech / Parasite traffic on site smartcarbon.tech"
95.10.184.36;1482581642;1482668042;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
95.10.188.92;1482609602;1482696004;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
95.13.150.3;1482586444;1482672844;"Брутфорс атака на сайт buzztune.ru/Brute force attack on site buzztune.ru"
95.24.14.43;1482573302;1482659704;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.24.32.167;1482578762;1482665163;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.24.82.32;1482553382;1482639783;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.24.100.148;1482557823;1482644224;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.24.116.62;1482576962;1482663363;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.24.160.39;1482584762;1482671162;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.24.161.86;1482571741;1482658142;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.24.247.190;1481676482;1484268482;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
95.24.247.198;1482565444;1482651845;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.25.33.228;1482583742;1482670144;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.25.102.93;1482584522;1482670924;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.25.102.194;1482557042;1482643442;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.25.107.167;1482565802;1482652204;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.25.124.123;1482565442;1482651843;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.25.162.160;1482556142;1482642542;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.26.7.17;1482566162;1482652563;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.26.26.137;1482579961;1482666363;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.26.74.105;1482562682;1482649087;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.26.83.147;1482567542;1482653943;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.26.108.201;1482584762;1482671162;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.26.117.48;1481273703;1483865703;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
95.26.170.233;1482578761;1482665162;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.26.216.151;1482575882;1482662283;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.26.240.176;1482551041;1482637442;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
95.27.10.178;1482583681;1482670083;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.27.11.119;1482578102;1482664504;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.27.22.10;1480270621;1482862622;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
95.27.62.13;1482586502;1482672904;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.27.63.217;1482576962;1482663363;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.27.68.113;1482576242;1482662642;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.27.101.106;1482563342;1482649742;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.27.143.29;1482577321;1482663723;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.27.145.1;1482568501;1482654902;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
95.27.163.76;1482574742;1482661143;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.27.175.191;1482583084;1482669485;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.28.82.22;1482579903;1482666303;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.28.86.231;1482580265;1482666665;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.28.190.152;1482602412;1482688814;"Паразитный трафик на сайт smartcarbon.tech / Parasite traffic on site smartcarbon.tech"
95.28.242.235;1482588302;1482674705;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.28.249.107;1481998442;1484590442;"Брутфорс атака на сайт cryptoinvestor.info/Brute force attack on site cryptoinvestor.info"
95.29.69.6;1482569942;1482656342;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.29.91.165;1482578041;1482664442;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.29.107.149;1482569822;1482656223;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.29.128.65;1482579421;1482665822;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.29.129.69;1482574982;1482661383;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.29.149.243;1482582302;1482668704;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.29.154.133;1482577321;1482663723;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
95.29.158.218;1482574262;1482660663;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.29.163.113;1482568682;1482655082;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.29.209.7;1482570541;1482656942;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.29.221.55;1482580803;1482667203;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.29.227.251;1482606482;1482692883;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
95.30.93.222;1482579961;1482666363;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.30.128.173;1482586862;1482673263;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.30.129.107;1482569702;1482656103;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
95.30.165.160;1482586261;1482672663;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.30.187.192;1482561961;1482648362;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.30.223.103;1482585241;1482671643;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.31.17.45;1482583442;1482669843;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.31.56.212;1482605462;1482691866;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
95.31.149.46;1482575222;1482661623;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
95.31.178.24;1482560822;1482647223;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.31.178.220;1482557823;1482644224;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.32.6.150;1482584821;1482671223;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.32.9.203;1482577562;1482663963;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
95.32.15.194;1482577562;1482663963;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
95.32.27.136;1482584342;1482670743;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.32.49.233;1482584821;1482671223;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.32.65.56;1482558242;1482644642;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
95.32.71.114;1482581822;1482668223;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
95.32.88.24;1482577925;1482664326;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.32.92.102;1482579421;1482665822;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
95.32.95.168;1482583742;1482670144;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
