IP;BAN_DATE;UNBAN_DATE;REASON
107.172.150.247;1482800222;1483405023;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.160.205;1481546283;1484138283;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.161.22;1481384823;1483976824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.162.92;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.163.160;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.166.193;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.167.15;1481442723;1484034723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.168.61;1481384823;1483976824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.170.204;1481407205;1483999205;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.173.65;1481384823;1483976824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.175.47;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.176.51;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.177.32;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.178.79;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.180.212;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.181.195;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.182.239;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.183.79;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.184.210;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.185.26;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.186.135;1481442723;1484034723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.188.185;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.189.252;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.190.225;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.191.36;1481506207;1484098207;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.192.198;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.193.63;1481506207;1484098207;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.194.33;1481243343;1483835343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.195.124;1481442723;1484034723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.196.161;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.197.94;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.198.188;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.200.6;1481407205;1483999205;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.201.112;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.202.28;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.203.134;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.204.249;1481243343;1483835343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.205.58;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.206.234;1481261523;1483853524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.207.43;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.209.163;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.210.2;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.211.127;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.213.171;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.214.132;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.215.142;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.217.101;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.218.239;1481318223;1483910223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.219.186;1481354522;1483946522;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
107.172.220.30;1481354522;1483946522;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
107.172.221.176;1481261523;1483853524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.223.182;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.229.134;1483158121;1483244522;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.229.145;1483174981;1483261382;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.229.175;1483158121;1483244522;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.173.19.197;1483215125;1483301525;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.173.19.249;1483174205;1483260605;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.173.45.34;1482875162;1483479964;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.173.48.165;1482733262;1483338063;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.173.51.194;1482841443;1483446243;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.173.53.205;1482747842;1483352643;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.173.155.23;1480764782;1483356782;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.173.158.248;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.173.167.153;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.173.179.69;1483200962;1483287362;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.173.179.108;1483200962;1483287362;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.173.192.116;1482787502;1483392303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.173.195.219;1483212662;1483299063;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
107.175.34.30;1482670142;1483274942;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.175.37.248;1483224062;1483310462;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.175.39.97;1483038422;1483643222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.175.76.35;1482875162;1483479964;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.175.89.164;1482841443;1483446243;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.175.92.16;1483235282;1483321684;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
107.175.229.82;1483212662;1483299063;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
107.178.115.66;1481440442;1484032443;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
107.178.115.98;1481960103;1484552103;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
107.180.108.1;1483232822;1483319233;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
107.180.108.2;1481629742;1484221745;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
107.180.109.19;1483123383;1485715383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
107.180.109.23;1481258402;1483850404;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
107.180.109.47;1483169162;1483255564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
107.180.114.95;1483084682;1483689484;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
107.181.137.121;1482848583;1483453383;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
108.5.54.120;1483220166;1483306566;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
108.61.122.216;1483215602;1483302002;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
108.61.122.218;1483169582;1483255982;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
108.61.122.221;1482080522;1484672522;"Подбор паролей по SSH на сервер S10 / Brute force passwords using SSH on server S10"
108.62.155.192;1483224062;1483310462;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
108.62.172.21;1483200962;1483287362;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
108.62.172.238;1483200962;1483287362;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
108.92.64.221;1483220223;1483306623;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
108.160.154.65;1481314022;1483906024;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
108.162.222.111;1483217824;1483304224;"Брутфорс атака на сайт torgestva.net/Brute force attack on site torgestva.net"
108.162.229.63;1483196105;1483282505;"Брутфорс атака на сайт zaliv-obnal.ru/Brute force attack on site zaliv-obnal.ru"
108.162.229.140;1481829122;1484421123;"Брутфорс атака на сайт dump-obnal.ru/Brute force attack on site dump-obnal.ru"
108.163.173.26;1482840662;1483445462;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
108.166.164.226;1483180025;1483266431;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
108.167.132.26;1482652082;1485244083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.167.132.45;1481293325;1483885327;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
108.167.133.11;1481128563;1483720564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.133.12;1483195562;1483281964;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.133.15;1481138822;1483730824;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.133.16;1483217822;1483304223;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.133.18;1480689722;1483281724;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
108.167.133.20;1482477602;1485069604;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.133.21;1481656322;1484248323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.133.31;1483030683;1485622685;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.133.34;1482385982;1484977983;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.137.29;1481152622;1483744623;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.167.137.45;1480913049;1483505050;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.137.100;1482888301;1483493105;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
108.167.137.119;1481161203;1483753205;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
108.167.137.212;1483202462;1483288863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.160.39;1481710864;1484302865;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.167.160.75;1483034522;1483639324;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
108.167.160.91;1481313482;1483905492;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
108.167.165.70;1483169162;1483255564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.165.237;1481389263;1483981265;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
108.167.188.60;1482762602;1483367405;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
108.167.188.145;1480689722;1483281724;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
108.167.189.15;1481753401;1484345408;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.20;1482653581;1485245583;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
108.167.189.22;1480874342;1483466343;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
108.167.189.36;1483232822;1483837632;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
108.167.189.40;1481184662;1483776664;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
108.167.189.45;1480890002;1483482003;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
108.167.189.46;1481508964;1484100966;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.167.189.59;1483030683;1485622685;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.61;1482622923;1485214927;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
108.167.189.68;1481422082;1484014084;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.73;1483168861;1483773664;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
108.167.189.75;1480684204;1483276206;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
108.167.189.76;1480653542;1483245544;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
108.167.189.77;1481235123;1483827125;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.167.189.80;1483180025;1483266431;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
108.167.189.100;1481997902;1484589904;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.101;1483083542;1483688345;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
108.167.189.108;1481061114;1483653115;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
108.167.189.109;1480864922;1483456924;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
108.167.189.111;1480707422;1483299424;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
108.167.189.112;1482083643;1484675644;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
108.170.34.235;1483108322;1483713122;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
108.171.130.173;1483036924;1483641724;"Брутфорс атака на сайт marcoome.com/Brute force attack on site marcoome.com"
108.174.112.194;1483180025;1483266431;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
108.174.147.74;1483180025;1483266431;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
108.174.147.209;1480825684;1483417693;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.174.149.9;1483027624;1483632426;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
108.174.149.35;1481700662;1484292667;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
108.174.155.80;1481813283;1484405285;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.174.188.206;1482819241;1483424042;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
108.175.8.228;1483195562;1483281964;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.179.192.35;1482813422;1483418222;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.179.193.95;1481183583;1483775584;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
108.179.193.130;1482888301;1485480305;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
108.179.193.185;1480852622;1483444623;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
108.179.196.222;1483158963;1483245371;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
108.179.242.157;1481551803;1484143805;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
108.179.242.209;1483180025;1483266430;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
108.179.243.153;1481231582;1483823584;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.179.246.24;1481071262;1483663263;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
108.179.246.60;1482565142;1485157146;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
108.179.252.45;1481293325;1483885327;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
108.179.252.55;1482308821;1484900823;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.179.252.65;1483169162;1483255564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.179.252.130;1482130502;1484722503;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.179.252.140;1482194703;1484786705;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
108.179.253.40;1481377864;1483969865;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
108.179.253.170;1481481842;1484073844;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.213.148.112;1482916805;1483521605;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
108.234.112.146;1480696203;1483288204;"Брутфорс атака на сайт vikna-zt.info/Brute force attack on site vikna-zt.info"
109.11.151.7;1483005065;1483609865;"Подбор паролей по SSH на сервер S10 / Brute force passwords using SSH on server S10"
109.70.27.44;1481790542;1484382543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
109.71.235.117;1482950402;1483555202;"Брутфорс атака на сайт logisale.com.ua/Brute force attack on site logisale.com.ua"
109.72.240.58;1481624043;1484216043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.86.138.204;1482822182;1485414182;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
109.86.198.191;1481522522;1484114522;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.86.238.46;1482583562;1485175562;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.87.52.165;1482514082;1485106082;"Брутфорс атака на сайт izumrud-waters.com.ua/Brute force attack on site izumrud-waters.com.ua"
109.104.87.1;1481617142;1484209144;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
109.105.59.58;1483178762;1483265162;"Брутфорс атака на сайт ferma-info.ru/Brute force attack on site ferma-info.ru"
109.108.138.26;1483019342;1483624143;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
109.127.6.104;1482085982;1484677982;"Брутфорс атака на сайт pushseo.com.ua/Brute force attack on site pushseo.com.ua"
109.128.92.244;1482164702;1484756703;"Брутфорс атака на сайт medinfoworld.ru/Brute force attack on site medinfoworld.ru"
109.168.76.32;1481553423;1484145425;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
109.171.11.109;1481662742;1484254742;"Брутфорс атака на сайт kondratuk.net/Brute force attack on site kondratuk.net"
109.172.53.2;1480967763;1483559763;"Брутфорс атака на сайт rozklad-bus.info/Brute force attack on site rozklad-bus.info"
109.172.68.177;1482230282;1484822282;"Брутфорс атака на сайт oracs.org/Brute force attack on site oracs.org"
109.185.146.145;1483206002;1483292404;"Паразитный трафик на сайт golubtsyi.ru / Parasite traffic on site golubtsyi.ru"
109.187.72.166;1483206002;1483292404;"Паразитный трафик на сайт golubtsyi.ru / Parasite traffic on site golubtsyi.ru"
109.188.78.50;1481916123;1484508123;"Брутфорс атака на сайт tov-vgik.com/Brute force attack on site tov-vgik.com"
109.195.52.235;1482835022;1483439822;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
109.195.183.124;1482851462;1483456262;"Брутфорс атака на сайт agro-practice.com/Brute force attack on site agro-practice.com"
109.196.48.201;1481395682;1483987684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
109.197.21.189;1480984501;1483576501;"Брутфорс атака на сайт geomind.info/Brute force attack on site geomind.info"
109.197.194.109;1482259263;1484851263;"Брутфорс атака на сайт hgozt.org/Brute force attack on site hgozt.org"
109.199.102.68;1483052044;1483656844;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
109.199.107.19;1483180025;1483266430;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
109.200.241.154;1483206002;1483292404;"Паразитный трафик на сайт golubtsyi.ru / Parasite traffic on site golubtsyi.ru"
109.201.108.64;1482725762;1485317763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
109.201.138.240;1483093802;1483698602;"Подбор паролей по SSH на сервер S10 / Brute force passwords using SSH on server S10"
109.205.254.34;1481552042;1484144042;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
109.206.154.44;1482391082;1484983082;"Брутфорс атака на сайт vyshnevyi-partners.com/Brute force attack on site vyshnevyi-partners.com"
109.206.155.39;1482090302;1484682302;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
109.228.4.170;1483034285;1483639085;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
109.228.158.19;1483158963;1483245371;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
109.233.72.84;1480945021;1483537022;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
109.234.157.66;1483200662;1485792664;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
109.237.136.8;1482766681;1483371481;"Брутфорс атака на сайт kyda.kiev.ua/Brute force attack on site kyda.kiev.ua"
109.238.32.55;1483158963;1483245371;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
110.4.46.12;1482385982;1484977983;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
110.4.46.102;1483200662;1483805464;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
110.4.46.150;1481477342;1484069343;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
110.44.121.34;1483213082;1483299482;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
110.76.45.148;1481638802;1484230803;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
110.76.129.19;1483187402;1483273804;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
110.170.181.46;1482823681;1483428482;"Брутфорс атака на сайт flemp.com.ua/Brute force attack on site flemp.com.ua"
110.172.217.19;1482649862;1485241866;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
110.232.116.46;1481272622;1483864623;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
111.59.247.122;1483120443;1483725243;"Подбор паролей по FTP на сервер S2 / Brute force passwords using FTP on server S2"
111.74.238.54;1481865302;1484457302;"Подбор паролей по SSH на сервер S5 / Brute force passwords using SSH on server S5"
111.88.250.177;1483205942;1483292343;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
111.221.46.181;1482175081;1484767083;"Брутфорс атака на сайт marik.ua/Brute force attack on site marik.ua"
112.29.174.213;1483168861;1483255264;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
112.74.85.200;1481467922;1484059923;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
112.74.94.30;1482877263;1485469263;"Брутфорс атака на сайт eshzemlu.ru/Brute force attack on site eshzemlu.ru"
112.78.1.61;1482902282;1485494283;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
112.78.2.148;1482667622;1485259624;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
112.78.5.184;1482910921;1485502924;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
112.78.6.172;1482677342;1485269344;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
112.78.125.143;1482804722;1483409523;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
112.78.206.19;1483037343;1483642144;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
112.85.42.99;1482806702;1485398702;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
112.85.42.102;1482435902;1485027902;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
112.85.42.103;1482132061;1484724061;"Подбор паролей по SSH на сервер S22 / Brute force passwords using SSH on server S22"
112.85.42.106;1482271202;1484863202;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
112.85.42.107;1482563402;1485155402;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
112.85.42.124;1482326882;1484918882;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
112.109.90.86;1481678882;1484270888;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
