IP;BAN_DATE;UNBAN_DATE;REASON
97.74.24.186;1481948162;1484540165;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.188;1481299562;1483891564;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
97.74.24.190;1483375923;1483980724;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.24.191;1481801222;1484393223;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.192;1483084682;1485676684;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
97.74.24.194;1481851023;1484443025;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.195;1481804523;1484396527;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.197;1481389263;1483981265;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
97.74.24.199;1482259442;1484851445;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.24.200;1483663983;1483750384;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.202;1483249326;1483854128;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.205;1482812102;1485404107;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
97.74.24.206;1483590302;1483676706;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.208;1481465463;1484057465;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.209;1483595103;1484199903;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.24.210;1482717902;1485309909;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
97.74.24.211;1483620963;1483707366;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
97.74.24.212;1481610183;1484202184;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.215;1481129825;1483721827;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.216;1483472522;1486064523;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
97.74.24.218;1483466522;1484071325;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
97.74.24.219;1483650004;1483736406;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.24.220;1483504023;1484108825;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.24.221;1483558622;1484163424;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
97.74.24.222;1483343821;1485935823;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.223;1483471262;1484076064;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.24.225;1482220263;1484812267;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
97.74.24.226;1483643102;1484247904;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.24.227;1481095862;1483687866;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.73.69;1481423468;1484015469;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.144.82;1482393903;1484985904;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.83;1481445363;1484037365;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.84;1481920982;1484512984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.85;1481159044;1483751048;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
97.74.144.86;1483472522;1484077323;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
97.74.144.87;1483558622;1484163424;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
97.74.144.88;1483472522;1484077323;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
97.74.144.89;1481247303;1483839303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.90;1482390602;1484982605;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
97.74.144.91;1481465463;1484057465;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.92;1483654802;1483741207;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.93;1481422082;1484014084;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.94;1481580962;1484172964;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.95;1482812102;1485404107;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
97.74.144.96;1483027443;1485619444;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.99;1483546142;1484150942;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.101;1483625882;1483712285;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.144.103;1482083643;1484675645;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
97.74.144.105;1483169162;1485761165;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.106;1481837162;1484429164;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.107;1481258402;1483850405;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
97.74.144.108;1481184783;1483776785;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
97.74.144.109;1481272622;1483864624;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.110;1481851023;1484443025;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.111;1483057624;1485649626;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
97.74.144.113;1482308821;1484900824;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.114;1482649862;1485241866;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
97.74.144.115;1482133202;1484725205;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.116;1481269983;1483861988;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.119;1481180222;1483772223;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.121;1481313482;1483905493;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
97.74.144.123;1481442361;1484034364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.127;1481423468;1484015469;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.144.128;1481103063;1483695065;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.129;1483590302;1483676707;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.130;1482619262;1485211268;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
97.74.144.134;1481205002;1483797004;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.138;1481423468;1484015469;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.144.139;1483620963;1483707366;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
97.74.144.142;1483643102;1483729504;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.144.144;1481136243;1483728245;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
97.74.144.146;1481133183;1483725184;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
97.74.144.147;1481324762;1483916769;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
97.74.144.150;1481290503;1483882505;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.151;1481949782;1484541783;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.152;1481643901;1484235907;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.154;1481095862;1483687866;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.144.157;1481136243;1483728245;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
97.74.144.165;1483601882;1484206683;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.166;1481486104;1484078105;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.167;1481898662;1484490664;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
97.74.144.169;1482996482;1485588484;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
97.74.144.170;1482330603;1484922605;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.171;1482349322;1484941324;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
97.74.144.172;1481138822;1483730824;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.173;1483620963;1483707366;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
97.74.144.174;1481128563;1483720564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.175;1481553423;1484145425;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.176;1481801222;1484393223;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.177;1481359383;1483951385;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.179;1481595723;1484187725;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.180;1482327362;1484919369;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
97.74.144.181;1481804162;1484396164;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
97.74.144.183;1481395682;1483987685;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.184;1482349322;1484941324;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
97.74.144.185;1481397105;1483989105;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
97.74.144.188;1481188443;1483780445;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.190;1483663983;1484268784;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.191;1481235123;1483827126;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.192;1481804523;1484396527;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.193;1481171583;1483763585;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.195;1481481902;1484073904;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
97.74.144.197;1481159522;1483751522;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.204;1481258402;1483850405;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
97.74.144.205;1481556242;1484148244;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.208;1482945482;1485537483;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.228;1481299562;1483891564;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
97.74.144.233;1482565682;1485157684;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
97.74.206.225;1481690357;1484282358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.215.37;1483620963;1483707366;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
97.74.215.38;1482262021;1484854024;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
97.74.215.39;1483650004;1484254806;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.215.40;1481293325;1483885328;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
97.74.215.46;1481093643;1483685644;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
97.74.215.48;1481442361;1484034364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.49;1483598102;1483684504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.215.51;1482733082;1485325083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.215.52;1483084682;1483689485;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
97.74.215.53;1483625882;1483712285;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.215.60;1483643102;1483729504;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.215.64;1482330603;1484922605;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.215.79;1481205002;1483797004;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.80;1483123383;1483728183;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.215.81;1481481842;1484073844;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.82;1481290503;1483882505;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.215.84;1482308821;1484900823;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.85;1481143562;1483735565;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
97.74.215.107;1483284302;1483889103;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.215.112;1481442602;1484034604;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.215.113;1483620963;1483707366;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
97.74.215.114;1481180523;1483772523;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.215.115;1482130682;1484722684;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
97.74.215.116;1483663983;1483750384;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.215.117;1483628341;1483714744;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.215.118;1481422082;1484014084;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.119;1481664363;1484256369;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.215.134;1482436143;1485028145;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
97.74.215.135;1483232822;1485824835;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
97.74.215.140;1481710864;1484302865;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.215.142;1483144742;1483749544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.143;1483169162;1485761165;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.144;1481675357;1484267359;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.215.145;1483200662;1483805464;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
97.74.215.147;1482500044;1485092048;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
97.74.215.174;1483542722;1486134724;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
97.74.215.176;1481920982;1484512984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.177;1482717902;1485309909;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
97.74.215.180;1483663983;1484268784;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.215.183;1483460822;1484065626;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.215.184;1481293922;1483885923;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.186;1483180025;1483784832;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
97.74.215.187;1481145002;1483737003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.215.189;1481804162;1484396164;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
97.74.215.190;1482417362;1485009365;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
97.74.215.191;1483643102;1483729504;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.215.192;1481727423;1484319425;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.215.193;1481146443;1483738446;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
97.74.215.194;1482193445;1484785447;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
97.74.215.195;1483620963;1483707366;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
97.74.215.209;1481258402;1483850404;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.215.210;1482762602;1485354605;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
97.74.215.232;1483460762;1484065566;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
97.74.215.234;1481382423;1483974426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.215.238;1483277342;1485869346;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
97.74.228.105;1483643102;1483729504;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.230.61;1483600743;1483687145;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
97.74.230.114;1481183583;1483775585;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
97.74.233.220;1481161203;1483753205;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
97.74.234.86;1481315882;1483907882;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
97.74.234.168;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.93.54.70;1483661702;1483748104;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
98.95.51.154;1483657442;1483743842;"Подбор паролей по SSH на сервер S3 / Brute force passwords using SSH on server S3"
98.102.204.198;1482425702;1485017705;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
98.130.0.219;1481824502;1484416504;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
98.130.253.55;1483288803;1483893605;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
98.143.144.1;1483449482;1486041484;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
98.143.147.9;1481533082;1484125084;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
98.243.220.16;1481993102;1484585103;"Брутфорс атака на сайт samadi-production.com/Brute force attack on site samadi-production.com"
99.25.121.92;1483661702;1483748104;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
99.192.158.66;1482417364;1485009367;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
99.192.230.130;1481962382;1484554385;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
99.250.64.98;1483257962;1485849964;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
100.14.34.205;1481311803;1483903805;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
101.0.76.3;1483595103;1483681503;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
101.51.129.161;1483668302;1483754702;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
101.78.134.188;1482675962;1485267963;"Брутфорс атака на сайт relaxday.net/Brute force attack on site relaxday.net"
101.99.3.55;1481269983;1483861988;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
101.108.53.30;1483606562;1483692962;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
101.108.60.114;1483656603;1483743003;"Подбор паролей по SSH на сервер S18 / Brute force passwords using SSH on server S18"
101.165.25.198;1483551421;1486143421;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
101.181.63.62;1483631042;1483717443;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
101.201.46.125;1482425702;1485017705;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
101.217.37.125;1483662723;1483749124;"Брутфорс атака на сайт pr-lawyers.com.ua/Brute force attack on site pr-lawyers.com.ua"
101.255.60.254;1483598102;1483684504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
103.1.173.230;1483628341;1483714744;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
103.5.3.137;1483664522;1483750923;"Брутфорс атака на сайт vikistyle.com.ua/Brute force attack on site vikistyle.com.ua"
103.6.244.166;1482054903;1484646903;"Брутфорс атака на сайт tva.org.ua/Brute force attack on site tva.org.ua"
103.7.43.120;1483620962;1483707363;"Брутфорс атака на сайт nogotki.info/Brute force attack on site nogotki.info"
103.8.146.161;1481667842;1484259845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.9.60.188;1482194703;1484786705;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
103.9.171.61;1481221802;1483813803;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
103.11.74.9;1483364764;1485956765;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
103.11.74.135;1482565682;1485157684;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
103.12.118.238;1483662723;1483749124;"Брутфорс атака на сайт pr-lawyers.com.ua/Brute force attack on site pr-lawyers.com.ua"
103.13.30.150;1482417362;1485009365;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
103.15.50.185;1482565682;1485157684;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
103.16.63.89;1483670222;1483756623;"Брутфорс атака на сайт oteli-egypta.ru/Brute force attack on site oteli-egypta.ru"
103.18.4.138;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
103.18.45.23;1482780721;1485372728;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
103.18.246.62;1483269541;1485861541;"Брутфорс атака на сайт alextropman.com/Brute force attack on site alextropman.com"
103.22.181.230;1483601882;1484206683;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
103.25.46.142;1483648622;1483735023;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
103.25.130.27;1483620962;1484225763;"Брутфорс атака на сайт nogotki.info/Brute force attack on site nogotki.info"
103.27.60.14;1483628341;1483714744;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
103.27.87.30;1481133183;1483725184;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
103.27.109.179;1482649682;1485241684;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
103.27.200.68;1483472522;1486064523;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
103.27.236.158;1483579202;1486171206;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
103.28.36.222;1481556242;1484148244;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.28.37.210;1482220262;1484812266;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
103.28.38.73;1481467922;1484059924;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
103.30.41.181;1483391761;1483996562;"Брутфорс атака на сайт paolinna.com/Brute force attack on site paolinna.com"
103.30.43.168;1483602241;1483688641;"Брутфорс атака на сайт perevozka-gruza.com.ua/Brute force attack on site perevozka-gruza.com.ua"
103.30.245.116;1481531342;1484123344;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.40.141.254;1483600743;1483687145;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
103.41.196.42;1483604822;1483691222;"Подбор паролей по SSH на сервер S6 / Brute force passwords using SSH on server S6"
103.43.144.123;1481158324;1483750325;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
