IP;BAN_DATE;UNBAN_DATE;REASON
103.7.41.53;1483902602;1483989003;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
103.7.43.120;1483884541;1484489342;"Брутфорс атака на сайт prodatesite.com/Brute force attack on site prodatesite.com"
103.7.43.150;1483902182;1486494184;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
103.8.146.161;1481667842;1484259845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.9.60.188;1482194703;1484786705;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
103.9.77.192;1483688821;1486280823;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
103.9.115.18;1483930862;1484017263;"Брутфорс атака на сайт marrymeparis.fr/Brute force attack on site marrymeparis.fr"
103.9.171.61;1483884541;1483970942;"Брутфорс атака на сайт prodatesite.com/Brute force attack on site prodatesite.com"
103.11.74.9;1483364764;1485956765;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
103.11.74.135;1482565682;1485157684;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
103.13.30.150;1482417362;1485009365;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
103.15.50.185;1482565682;1485157684;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
103.16.230.86;1483902602;1483989003;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
103.18.4.138;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
103.18.45.23;1482780721;1485372728;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
103.18.246.62;1483269541;1485861541;"Брутфорс атака на сайт alextropman.com/Brute force attack on site alextropman.com"
103.22.181.230;1483601882;1484206683;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
103.23.21.206;1483924562;1484010963;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
103.25.130.27;1483620962;1484225763;"Брутфорс атака на сайт nogotki.info/Brute force attack on site nogotki.info"
103.27.60.14;1483802462;1486394463;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
103.27.109.179;1482649682;1485241684;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
103.27.200.68;1483472522;1486064523;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
103.27.236.158;1483579202;1486171206;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
103.27.237.82;1483924562;1484529363;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
103.27.237.190;1483879921;1486471928;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
103.28.36.222;1481556242;1484148244;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.28.37.210;1482220262;1484812266;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
103.28.38.73;1481467922;1484059924;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
103.30.41.181;1483391761;1483996562;"Брутфорс атака на сайт paolinna.com/Brute force attack on site paolinna.com"
103.30.43.168;1483741801;1484346601;"Брутфорс атака на сайт girlife.ru/Brute force attack on site girlife.ru"
103.30.245.116;1481531342;1484123344;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.31.5.10;1483864322;1483950722;"Брутфорс атака на сайт betkontory.com/Brute force attack on site betkontory.com"
103.37.61.9;1483902182;1486494184;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
103.41.196.164;1483846922;1483933322;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
103.43.46.28;1483690263;1484295063;"Брутфорс атака на сайт p-bohdan.info/Brute force attack on site p-bohdan.info"
103.44.14.50;1481783463;1484375463;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
103.48.80.40;1483882022;1483968425;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
103.48.80.251;1483898581;1483984983;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
103.48.82.127;1483862821;1483949223;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
103.48.83.52;1483925522;1484011924;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
103.48.116.183;1483862821;1483949223;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
103.54.250.185;1483925522;1484011924;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
103.55.60.11;1483702321;1484307121;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
103.55.66.206;1483911721;1483998121;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
103.56.16.248;1483514462;1486106468;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
103.56.113.100;1481876641;1484468641;"Брутфорс атака на сайт adelonda.com/Brute force attack on site adelonda.com"
103.56.113.172;1483686662;1484291462;"Брутфорс атака на сайт stylenotes.ru/Brute force attack on site stylenotes.ru"
103.56.115.68;1481994303;1484586303;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
103.56.115.156;1482327603;1484919603;"Брутфорс атака на сайт belgorod-dnestrovskiy.ru/Brute force attack on site belgorod-dnestrovskiy.ru"
103.58.65.39;1483846681;1483933081;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
103.58.150.33;1482327362;1484919368;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
103.58.150.56;1483898763;1483985164;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
103.61.236.58;1483926662;1484013064;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
103.72.7.118;1483336263;1483941063;"Подбор паролей по SSH на сервер S4 / Brute force passwords using SSH on server S4"
103.72.109.18;1483902062;1483988462;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
103.74.121.28;1483929183;1484015583;"Брутфорс атака на сайт lttlword.ru/Brute force attack on site lttlword.ru"
103.77.186.17;1483874042;1483960443;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
103.79.183.249;1483874042;1483960443;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
103.193.62.185;1483924322;1484010722;"Подбор паролей по SSH на сервер S4 / Brute force passwords using SSH on server S4"
103.193.200.71;1483878602;1483965002;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
103.194.142.12;1483906742;1483993143;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
103.195.250.204;1483886161;1483972563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
103.199.169.242;1483914362;1484000764;"Брутфорс атака на сайт za-krym.ru/Brute force attack on site za-krym.ru"
103.206.245.78;1482888301;1485480305;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
103.208.117.79;1483852502;1483938902;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
103.210.134.139;1483930862;1484017263;"Брутфорс атака на сайт marrymeparis.fr/Brute force attack on site marrymeparis.fr"
103.210.201.82;1483889462;1483975863;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
103.212.43.242;1482259442;1484851445;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
103.215.83.39;1483906321;1483992721;"Брутфорс атака на сайт cheap-trip.eu/Brute force attack on site cheap-trip.eu"
103.215.168.1;1483930862;1484017263;"Брутфорс атака на сайт marrymeparis.fr/Brute force attack on site marrymeparis.fr"
103.215.192.4;1483889462;1483975863;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
103.216.218.102;1483732684;1486324685;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
103.226.7.166;1483883162;1483969562;"Подбор паролей по SSH на сервер S16 / Brute force passwords using SSH on server S16"
103.227.177.226;1482113643;1484705647;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
103.229.72.77;1483879921;1483966328;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
103.229.72.88;1483862821;1483949223;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
103.229.72.95;1483919402;1484005804;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
103.229.84.126;1483930862;1484017263;"Брутфорс атака на сайт marrymeparis.fr/Brute force attack on site marrymeparis.fr"
103.229.124.123;1483168864;1485760864;"Брутфорс атака на сайт irmaleenda.com/Brute force attack on site irmaleenda.com"
103.229.125.115;1483908781;1483995181;"Брутфорс атака на сайт raylenne.info/Brute force attack on site raylenne.info"
103.229.127.42;1483414741;1486006741;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
103.230.156.40;1482301742;1484893743;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
103.230.218.114;1483114562;1485706564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.231.107.47;1483484282;1484089085;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
103.231.252.13;1483862821;1483949223;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
103.231.252.98;1483882022;1486474025;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
103.232.120.7;1482417362;1485009365;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
103.232.120.34;1481442361;1484034364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.232.184.173;1483874042;1483960443;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
103.232.230.13;1483914541;1484000943;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
103.233.100.2;1483748762;1484353563;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
103.233.194.150;1483560902;1486152903;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
103.237.144.165;1481621643;1484213645;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
103.237.144.174;1483875361;1484480165;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
103.237.144.207;1481407264;1483999265;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
103.237.145.102;1483382521;1485974522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
103.239.233.158;1483902062;1483988462;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
103.240.245.45;1483810382;1486402383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
103.241.3.21;1481591822;1484183822;"Брутфорс атака на сайт ukrtechcom.com/Brute force attack on site ukrtechcom.com"
103.242.119.52;1483801081;1484405884;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
103.242.188.76;1483914541;1484000943;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
103.242.236.235;1483914541;1484000943;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
103.243.24.34;1483358582;1485950583;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
103.243.24.51;1483912501;1484517301;"Брутфорс атака на сайт gamma-mebel.com/Brute force attack on site gamma-mebel.com"
103.243.25.92;1483645262;1486237262;"Брутфорс атака на сайт felysia.com/Brute force attack on site felysia.com"
103.243.25.96;1482513422;1485105422;"Брутфорс атака на сайт ukraine-travel-secrets.com/Brute force attack on site ukraine-travel-secrets.com"
103.243.55.115;1482237421;1484829421;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
103.243.107.103;1482927902;1485519905;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.243.182.36;1482600483;1485192484;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
103.244.242.79;1483889462;1483975863;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
103.246.244.98;1481981941;1484573941;"Брутфорс атака на сайт ftunec.com/Brute force attack on site ftunec.com"
103.248.32.15;1483914541;1484000943;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
103.251.90.83;1481576343;1484168345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
103.251.90.130;1481667842;1484259845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.251.90.180;1482857402;1485449404;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
103.251.238.217;1482614762;1485206762;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
103.254.12.51;1482220262;1484812266;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
103.254.12.144;1483724042;1486316044;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
103.254.13.20;1482417424;1485009425;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
103.254.204.64;1483904702;1483991103;"Брутфорс атака на сайт obyava.dp.ua/Brute force attack on site obyava.dp.ua"
103.255.5.102;1483930862;1484017263;"Брутфорс атака на сайт marrymeparis.fr/Brute force attack on site marrymeparis.fr"
104.34.12.231;1483875361;1483961765;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
104.37.84.121;1483898763;1483985164;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
104.62.78.228;1483915142;1484001542;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
104.129.2.164;1483269543;1485861543;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.129.2.175;1483254303;1485846303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.129.2.189;1483254303;1485846303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.129.2.190;1483254303;1485846303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.130.158.42;1483037104;1485629104;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
104.131.11.14;1483898581;1484503383;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
104.131.98.59;1481530622;1484122625;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
104.131.140.205;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
104.131.223.79;1483257422;1485849424;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
104.139.39.122;1483885082;1483971482;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
104.144.110.2;1483849861;1483936264;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
104.144.110.106;1483468802;1484073603;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.144.116.17;1483468802;1484073603;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.144.116.51;1483849861;1483936264;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
104.144.116.56;1483468802;1484073603;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.144.148.180;1483849861;1483936264;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
104.144.167.124;1483850824;1483937228;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.144.183.98;1483865761;1483952161;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
104.144.215.61;1483865761;1483952161;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
104.144.227.180;1483865761;1483952161;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
104.145.234.78;1482649682;1485241683;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
104.153.145.69;1483919042;1486511043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
104.154.55.202;1483900562;1483986964;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
104.155.24.102;1483879921;1483966328;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
104.155.72.217;1483902182;1483988584;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
104.155.173.143;1483472522;1484077323;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
104.155.213.2;1483277342;1485869345;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
104.160.3.89;1483542361;1486134362;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.160.5.99;1483542361;1484147162;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.160.252.61;1483892823;1483979224;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.160.252.215;1483910641;1483997042;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.160.252.239;1483910641;1483997042;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.162.251.223;1483879921;1483966327;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
104.166.78.152;1482161170;1484753170;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.166.98.153;1483377242;1483982043;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
104.166.98.170;1483769102;1484373902;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
104.166.98.197;1483699563;1484304364;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
104.166.98.233;1483354682;1483959482;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
104.166.98.236;1483642862;1484247663;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
104.168.39.121;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.40.211;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.52.196;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.67.72;1481354522;1483946522;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
104.168.70.188;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.75.139;1483699563;1484304364;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
104.168.100.203;1483877522;1483963923;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.168.145.199;1483762142;1486354143;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.168.152.150;1481667842;1484259845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.199.211.63;1483925522;1484011924;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
104.200.25.21;1483695902;1486287904;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
104.202.35.6;1483229823;1485821826;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.202.35.32;1483246023;1485838030;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.202.35.33;1483246023;1485838029;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.206.119.33;1483608662;1486200662;"Брутфорс атака на сайт zoozaa.ru/Brute force attack on site zoozaa.ru"
104.207.250.103;1483045983;1485637984;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
104.220.60.236;1483042082;1485634082;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
104.223.29.195;1483448102;1484052905;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.223.36.161;1483339442;1483944243;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.223.70.4;1483448102;1484052904;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.223.127.2;1483862703;1483949104;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.227.124.206;1483856582;1483942982;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
104.236.68.73;1483919402;1484005804;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
104.236.82.76;1483862821;1483949223;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
104.236.99.199;1481920982;1484512983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.236.111.198;1483919402;1486511404;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
104.236.114.161;1483882022;1483968425;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
104.236.137.60;1481508964;1484100966;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
104.236.197.255;1483862821;1483949223;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
104.236.222.73;1482932342;1485524342;"Брутфорс атака на сайт snoresolution.us/Brute force attack on site snoresolution.us"
104.236.233.6;1483364764;1485956765;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
104.236.241.128;1483928882;1484015283;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
104.237.155.235;1482777061;1485369063;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
104.237.255.66;1482345302;1484937303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.238.72.57;1482857402;1485449404;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
104.238.73.22;1483903922;1483990326;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
104.238.73.131;1483677783;1486269784;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.238.80.21;1481813283;1484405285;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.82.100;1483398722;1485990725;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.97.193;1483902182;1483988584;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
104.238.102.138;1482545584;1485137586;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
104.238.103.16;1483388281;1485980281;"Брутфорс атака на сайт long-conveyor.ru/Brute force attack on site long-conveyor.ru"
104.238.103.199;1481664363;1484256369;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
104.238.116.27;1481920982;1484512983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.120.1;1483925522;1484011924;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
104.238.120.2;1483382521;1483987322;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.238.120.3;1483643102;1484247904;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
104.238.120.5;1483538762;1486130764;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
104.238.120.6;1481551803;1484143805;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
104.238.120.7;1483898581;1484503383;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
104.238.120.8;1482219482;1484811483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.238.120.9;1481898541;1484490544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.120.30;1483004702;1485596705;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.120.31;1482667622;1485259624;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
104.238.120.42;1481481842;1484073844;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.120.49;1483466522;1486058524;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
104.238.120.53;1483875361;1483961765;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
104.238.120.59;1482164462;1484756464;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.238.120.60;1483810382;1484415183;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.238.120.64;1482113643;1484705647;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
104.238.125.255;1482130502;1484722503;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.238.129.198;1483083542;1485675545;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
104.238.215.153;1483924562;1484010963;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
104.247.201.131;1482409684;1485001684;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.247.201.154;1482357183;1484949183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.247.201.174;1482449942;1485041942;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.247.201.184;1482449942;1485041942;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.247.201.205;1482564062;1485156062;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
