IP;BAN_DATE;UNBAN_DATE;REASON
108.167.137.29;1481152622;1483744623;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.167.137.45;1480913049;1483505050;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.137.105;1480510743;1483102744;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
108.167.137.119;1481161203;1483753205;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
108.167.160.91;1481313482;1483905492;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
108.167.165.70;1480553642;1483145644;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
108.167.165.237;1481389263;1483981265;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
108.167.175.193;1481423468;1481509869;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
108.167.188.145;1480689722;1483281724;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
108.167.188.245;1481311382;1481916185;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
108.167.189.14;1480605843;1483197845;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.167.189.15;1480835222;1481440023;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
108.167.189.17;1480441203;1483033206;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
108.167.189.22;1480874342;1483466343;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
108.167.189.32;1480434421;1483026423;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
108.167.189.40;1481184662;1483776664;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
108.167.189.45;1480890002;1483482003;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
108.167.189.51;1481299562;1481904364;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
108.167.189.68;1481422082;1484014084;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.73;1480170121;1482762124;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
108.167.189.75;1480684204;1483276206;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
108.167.189.76;1480653542;1483245544;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
108.167.189.77;1481235123;1483827125;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.167.189.101;1480230543;1482822545;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
108.167.189.104;1480308182;1482900184;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.189.107;1480319163;1482911165;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
108.167.189.108;1481061114;1483653115;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
108.167.189.109;1480864922;1483456924;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
108.167.189.111;1480707422;1483299424;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
108.170.3.138;1481396478;1481482882;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
108.173.208.52;1481391182;1481477583;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
108.174.147.29;1479499206;1482091208;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
108.174.147.74;1480493882;1483085884;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
108.174.147.206;1479585363;1482177364;"Паразитный трафик на сайт sitedlyaludey.ru / Parasite traffic on site sitedlyaludey.ru"
108.174.147.209;1480825684;1483417693;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.174.149.12;1480308182;1482900184;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.174.149.35;1481359383;1481445785;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.179.193.95;1481183583;1483775584;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
108.179.193.130;1481359383;1481445785;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.179.193.185;1480852622;1483444623;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
108.179.197.24;1479356403;1481948403;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
108.179.243.153;1481231582;1483823584;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.179.246.24;1481071262;1483663263;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
108.179.246.60;1481377864;1481982665;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
108.179.252.45;1481293325;1483885327;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
108.179.253.40;1481377864;1483969865;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
108.179.253.70;1481395982;1481482384;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
108.179.253.75;1481423468;1481509869;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
108.179.253.175;1478865963;1481457963;"Паразитный трафик на сайт teplo.net.ua / Parasite traffic on site teplo.net.ua"
108.234.112.146;1480696203;1483288204;"Брутфорс атака на сайт vikna-zt.info/Brute force attack on site vikna-zt.info"
109.27.52.9;1479660122;1482252122;"Брутфорс атака на сайт podarok-prikol.com/Brute force attack on site podarok-prikol.com"
109.49.70.227;1480299122;1482891123;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.60.155.212;1479996842;1482588842;"Брутфорс атака на сайт mirrosh.com/Brute force attack on site mirrosh.com"
109.61.193.80;1481397055;1481483491;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.62.186.78;1481390822;1481477222;"Брутфорс атака на сайт newsday.today/Brute force attack on site newsday.today"
109.68.173.48;1479660122;1482252122;"Брутфорс атака на сайт podarok-prikol.com/Brute force attack on site podarok-prikol.com"
109.70.27.44;1481423468;1481509869;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
109.71.42.165;1478886363;1481478366;"Паразитный трафик на сайт xn----8sbigadsnhwakziljm7mjv.xn--80adi0aoagldk8i.pp.ua / Parasite traffic on site xn----8sbigadsnhwakziljm7mjv.xn--80adi0aoagldk8i.pp.ua"
109.72.240.58;1481390522;1481476922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.81.209.150;1481397055;1481483491;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.86.11.8;1481397055;1481483491;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.86.64.57;1479053462;1481645462;"Брутфорс атака на сайт lifegirl.ru/Brute force attack on site lifegirl.ru"
109.86.72.210;1479836942;1482428942;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
109.86.115.198;1479459543;1482051543;"Брутфорс атака на сайт danileiko.ru/Brute force attack on site danileiko.ru"
109.86.138.204;1481313482;1483905492;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
109.86.152.208;1481397055;1481483491;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.86.198.191;1480827603;1481432403;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.87.52.11;1479927782;1482519782;"Брутфорс атака на сайт marik.ua/Brute force attack on site marik.ua"
109.87.118.240;1480081683;1482673683;"Брутфорс атака на сайт tur-svitanok.com/Brute force attack on site tur-svitanok.com"
109.92.154.246;1481397194;1481483607;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.93.178.99;1481397055;1481483491;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.94.110.124;1481397055;1481483491;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.94.115.202;1481397194;1481483607;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.98.165.45;1481397194;1481483606;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.103.105.11;1480318922;1482910923;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
109.104.87.1;1480862478;1481467282;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.105.59.55;1480350002;1482942002;"Брутфорс атака на сайт fullcasino24.ru/Brute force attack on site fullcasino24.ru"
109.105.59.58;1481420222;1481506622;"Брутфорс атака на сайт makeshop.su/Brute force attack on site makeshop.su"
109.108.108.236;1480181343;1482773344;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
109.110.35.51;1479284522;1481876522;"Брутфорс атака на сайт pravaroditeley.com/Brute force attack on site pravaroditeley.com"
109.110.71.19;1481371263;1481457663;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
109.110.148.241;1481397055;1481483491;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.111.24.28;1481397055;1481483491;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.120.191.253;1481184662;1481789464;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
109.122.62.173;1481371263;1481457663;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
109.124.37.5;1480060502;1482652503;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
109.124.40.6;1480063681;1482655682;"Брутфорс атака на сайт devion-team.ru/Brute force attack on site devion-team.ru"
109.124.100.250;1479636842;1482228842;"Брутфорс атака на сайт prime-hair.com/Brute force attack on site prime-hair.com"
109.161.35.35;1480939322;1481544123;"Брутфорс атака на сайт vhfrotator.com/Brute force attack on site vhfrotator.com"
109.161.65.227;1481397055;1481483491;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.162.26.87;1479946742;1482538742;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
109.162.127.84;1481384162;1481470562;"Брутфорс атака на сайт gotovim-zakuski.ru/Brute force attack on site gotovim-zakuski.ru"
109.167.205.31;1481372522;1481458922;"Брутфорс атака на сайт radana-oil.com/Brute force attack on site radana-oil.com"
109.168.76.32;1481359383;1481445785;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
109.168.120.4;1480080302;1482672307;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
109.172.25.213;1480489862;1483081865;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
109.172.53.2;1480967763;1483559763;"Брутфорс атака на сайт rozklad-bus.info/Brute force attack on site rozklad-bus.info"
109.172.59.84;1479260281;1481852282;"Брутфорс атака на сайт bestservers.top/Brute force attack on site bestservers.top"
109.172.128.151;1481397055;1481483491;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.172.188.150;1481397194;1481483607;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.172.198.190;1481397194;1481483607;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.173.57.54;1481238484;1483830484;"Брутфорс атака на сайт yulcom.com.ua/Brute force attack on site yulcom.com.ua"
109.173.88.245;1479390963;1481982963;"Брутфорс атака на сайт stroyone.com/Brute force attack on site stroyone.com"
109.175.106.239;1481397194;1481483607;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.184.246.231;1481397194;1481483607;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.185.145.216;1481397055;1481483491;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.185.180.87;1481396314;1481482771;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.188.64.73;1480417323;1483009323;"Брутфорс атака на сайт pokemongoplay.club/Brute force attack on site pokemongoplay.club"
109.188.124.14;1481395262;1481481662;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
109.188.125.7;1480867983;1481472783;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
109.188.126.153;1481397055;1481483491;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.188.127.243;1481361721;1481448121;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
109.191.187.118;1480065662;1482657662;"Брутфорс атака на сайт orilove.com/Brute force attack on site orilove.com"
109.194.27.202;1479920822;1482512823;"Брутфорс атака на сайт biznes-proizvodstvo.ru/Brute force attack on site biznes-proizvodstvo.ru"
109.195.79.53;1481366762;1481453162;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.195.183.85;1479822601;1482414602;"Брутфорс атака на сайт affimates.com/Brute force attack on site affimates.com"
109.195.183.124;1479279963;1481871963;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
109.196.48.201;1481395682;1483987684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
109.197.21.189;1480984501;1483576501;"Брутфорс атака на сайт geomind.info/Brute force attack on site geomind.info"
109.197.194.109;1480594382;1483186383;"Брутфорс атака на сайт valberdrive.com/Brute force attack on site valberdrive.com"
109.198.104.38;1478860261;1481452262;"Брутфорс атака на сайт comfort.town/Brute force attack on site comfort.town"
109.198.106.54;1480246682;1482838682;"Брутфорс атака на сайт uber24.support/Brute force attack on site uber24.support"
109.200.101.222;1481400243;1481486643;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
109.201.84.128;1481397055;1481483491;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.201.108.64;1481054835;1481659635;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
109.201.108.77;1481396314;1481482771;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.202.19.182;1481396314;1481482771;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.202.45.219;1481397194;1481483607;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.202.92.96;1481397055;1481483491;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.202.127.253;1481415064;1481501466;"Паразитный трафик на сайт tanyakozachuk.com / Parasite traffic on site tanyakozachuk.com"
109.203.122.163;1478857862;1481449863;"Паразитный трафик на сайт teplo.net.ua / Parasite traffic on site teplo.net.ua"
109.203.158.97;1481397194;1481483607;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.205.64.118;1480038603;1482630604;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
109.205.116.202;1480584602;1483176602;"Брутфорс атака на сайт hunterland.info/Brute force attack on site hunterland.info"
109.205.249.223;1479141842;1481733842;"Брутфорс атака на сайт bassguitarpro.ru/Brute force attack on site bassguitarpro.ru"
109.206.115.6;1481397194;1481483607;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.206.155.39;1481311682;1481916482;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
109.225.47.210;1481397055;1481483491;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.226.255.17;1480270621;1482862622;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
109.227.110.14;1481371263;1481457663;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
109.228.58.122;1480848003;1481452804;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
109.233.72.84;1480945021;1483537022;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
109.234.157.66;1481422082;1481508484;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
109.234.157.219;1479426002;1482018002;"Брутфорс атака на сайт pravaroditeley.com/Brute force attack on site pravaroditeley.com"
109.236.81.237;1481389622;1481476022;"Брутфорс атака на сайт for-surgeons.com/Brute force attack on site for-surgeons.com"
109.237.101.8;1479425102;1482017102;"Брутфорс атака на сайт stroyone.com/Brute force attack on site stroyone.com"
109.237.108.56;1481386142;1481472542;"Брутфорс атака на сайт sap2006.com/Brute force attack on site sap2006.com"
109.237.147.145;1480078203;1482670203;"Брутфорс атака на сайт yoursuccess.space/Brute force attack on site yoursuccess.space"
109.239.40.81;1481397194;1481483607;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.241.29.47;1479069962;1481661962;"Брутфорс атака на сайт homecomfort.com.ua/Brute force attack on site homecomfort.com.ua"
109.247.15.157;1481389263;1481475665;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
109.251.185.101;1481371263;1481457663;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
109.252.2.129;1479409561;1482001561;"Брутфорс атака на сайт ivakhow.com/Brute force attack on site ivakhow.com"
109.252.59.203;1481397055;1481483491;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.252.62.153;1481372522;1481458922;"Брутфорс атака на сайт radana-oil.com/Brute force attack on site radana-oil.com"
109.252.73.35;1481400782;1481487182;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
109.252.93.78;1479840783;1482432783;"Брутфорс атака на сайт ruslanche.ninja/Brute force attack on site ruslanche.ninja"
109.252.108.137;1479925623;1482517623;"Брутфорс атака на сайт feromon4iki.ru/Brute force attack on site feromon4iki.ru"
109.254.6.40;1481396314;1481482771;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
109.254.49.131;1481371263;1481457663;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
110.4.43.117;1479836282;1482428284;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
110.4.46.12;1481093643;1481698444;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
110.4.46.66;1479349262;1481941263;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
110.4.46.108;1480565402;1483157407;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
110.4.46.208;1479357902;1481949906;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
110.4.46.227;1478967423;1481559423;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
110.36.12.177;1481354522;1481440922;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
110.44.96.53;1481066462;1481671264;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
110.50.84.162;1481396314;1481482771;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
110.53.213.206;1481377803;1481464203;"Подбор паролей по FTP на сервер S11 / Brute force passwords using FTP on server S11"
110.73.14.20;1481402941;1481489342;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
110.136.132.42;1481397055;1481483491;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
110.137.149.155;1481397055;1481483491;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
110.139.27.134;1481397194;1481483606;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
110.164.210.151;1480321083;1482913083;"Брутфорс атака на сайт hotel-kochar.com/Brute force attack on site hotel-kochar.com"
110.168.178.12;1481397194;1481483606;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
110.168.215.249;1481397055;1481483491;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
110.168.232.101;1481397055;1481483491;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
110.170.167.59;1481396314;1481482771;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
110.232.93.2;1481397055;1481483491;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
110.232.116.46;1481272622;1483864623;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
111.0.228.153;1481396314;1481482771;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
111.13.7.42;1481396314;1481482771;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
111.13.109.27;1481396314;1481482771;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
111.33.0.41;1481391121;1481477521;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
111.43.131.162;1478886542;1481478542;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
111.56.4.36;1481396314;1481482771;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
111.56.4.37;1481396314;1481482771;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
111.56.5.20;1481396314;1481482771;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
111.56.5.21;1481396314;1481482771;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
111.56.5.148;1481396314;1481482771;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
111.67.31.155;1481408283;1481494683;"Брутфорс атака на сайт vse-ok.com/Brute force attack on site vse-ok.com"
111.68.103.6;1481397194;1481483606;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
111.68.124.10;1481396314;1481482771;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
111.73.46.156;1481360823;1481965623;"Подбор паролей по SSH на сервер S7 / Brute force passwords using SSH on server S7"
111.73.157.180;1478964723;1481556723;"Подбор паролей по FTP на сервер S4 / Brute force passwords using FTP on server S4"
111.93.164.221;1481397194;1481483606;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
111.94.28.98;1480986002;1481590803;"Брутфорс атака на сайт budget-webstudia.com/Brute force attack on site budget-webstudia.com"
111.194.113.46;1481396314;1481482771;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
111.204.81.20;1479906302;1482498303;"Брутфорс атака на сайт alpclub.org.ua/Brute force attack on site alpclub.org.ua"
111.221.46.181;1481155083;1481759884;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
111.235.137.123;1479329103;1481921103;"Брутфорс атака на сайт europroduct.info/Brute force attack on site europroduct.info"
111.253.54.196;1481397055;1481483490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
112.64.53.95;1481395682;1482000484;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
112.65.245.166;1481377864;1481464265;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
112.74.91.59;1481396314;1481482771;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
112.78.2.16;1478952902;1481544903;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
112.78.2.148;1481422082;1481508484;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
112.78.4.11;1480952702;1481557503;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
112.78.5.34;1481407264;1481493665;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
112.78.6.186;1478933522;1481525522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
112.78.11.211;1479962042;1482554044;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
112.78.125.21;1479151622;1481743624;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
112.78.151.211;1481397055;1481483490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
112.85.42.46;1481350801;1481437201;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
112.85.42.99;1481389741;1481994541;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
112.85.42.102;1481368501;1481454901;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
112.85.42.103;1481368502;1481973302;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
112.85.42.107;1481368263;1481973063;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
112.85.42.124;1481382782;1481469182;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
112.87.146.150;1481396478;1481482882;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
112.99.148.21;1481354342;1481440742;"Подбор паролей по FTP на сервер S6 / Brute force passwords using FTP on server S6"
112.111.101.76;1481396314;1481482771;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
112.114.67.79;1481396314;1481482771;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
112.119.42.167;1481397055;1481483490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
112.124.112.32;1481382423;1481468826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
112.126.78.34;1481423468;1481509869;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
112.133.238.8;1481175122;1481779922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.102;1481344382;1481949183;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.110;1481340602;1481427003;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.111;1481421362;1484013362;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.115;1479993902;1482585903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.120;1479631741;1482223741;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.125;1479428403;1482020404;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.126;1480323242;1482915242;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.134.38.135;1481397055;1481483490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
112.134.45.226;1481403122;1481489523;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
112.134.65.114;1481397055;1481483490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
112.169.39.173;1481103002;1483695002;"Брутфорс атака на сайт educationbro.com/Brute force attack on site educationbro.com"
