IP;BAN_DATE;UNBAN_DATE;REASON
115.21.191.210;1483691402;1483777803;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
115.28.17.58;1482740702;1485332702;"Брутфорс атака на сайт all-cleaner.kiev.ua/Brute force attack on site all-cleaner.kiev.ua"
115.28.28.62;1482046262;1484638262;"Брутфорс атака на сайт sferamedia.kiev.ua/Brute force attack on site sferamedia.kiev.ua"
115.28.44.252;1481245742;1483837742;"Брутфорс атака на сайт kofetehnik.com.ua/Brute force attack on site kofetehnik.com.ua"
115.28.71.161;1481759222;1484351222;"Брутфорс атака на сайт beatryx.info/Brute force attack on site beatryx.info"
115.28.129.234;1482801242;1485393242;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
115.28.145.231;1481896862;1484488862;"Брутфорс атака на сайт figura-estetika.com/Brute force attack on site figura-estetika.com"
115.28.149.224;1483451162;1486043164;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
115.28.154.44;1482080641;1484672641;"Брутфорс атака на сайт sev-ucheba.ru/Brute force attack on site sev-ucheba.ru"
115.28.212.181;1483736942;1483823342;"Брутфорс атака на сайт vitalnyk.org.ua/Brute force attack on site vitalnyk.org.ua"
115.28.228.139;1483688821;1483775223;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
115.28.229.143;1482205621;1484797622;"Брутфорс атака на сайт jur.zp.ua/Brute force attack on site jur.zp.ua"
115.29.98.58;1483710722;1486302724;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
115.29.99.104;1483717683;1483804084;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
115.29.102.83;1481727423;1484319424;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
115.29.103.171;1482417364;1485009367;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
115.29.111.201;1482822602;1485414605;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
115.29.247.68;1483748762;1483835163;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
115.47.255.1;1483120381;1485712382;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
115.68.23.110;1483724042;1483810443;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
115.84.178.43;1483168861;1483773664;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
115.84.179.233;1483684742;1483771143;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
115.84.182.56;1483703642;1483790044;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
115.84.183.248;1482259442;1484851445;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
115.87.78.147;1483717621;1483804021;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
115.111.8.66;1483710722;1483797124;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
115.118.40.132;1483729862;1483816263;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
115.146.127.60;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
115.146.127.199;1483560902;1486152903;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
115.171.80.205;1483741502;1483827906;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
115.239.230.222;1482449522;1485041522;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
115.239.248.35;1483417021;1484021821;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
116.12.63.141;1481997902;1484589904;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
116.31.116.6;1481540942;1484132942;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
116.31.116.7;1481681761;1484273761;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
116.31.116.17;1481853302;1484445302;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
116.31.116.30;1483707902;1484312702;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
116.31.116.33;1482033607;1484625607;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
116.31.116.39;1482075962;1484667962;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
116.31.116.40;1483708022;1483794422;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
116.31.116.46;1483336561;1483941361;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
116.58.249.201;1483720867;1483807269;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
116.68.78.10;1483744082;1483830484;"Брутфорс атака на сайт footballbet.pp.ua/Brute force attack on site footballbet.pp.ua"
116.102.35.157;1481329023;1483921023;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
116.102.47.193;1483751522;1483837922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
116.126.142.160;1483568342;1484173142;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
116.193.76.78;1482164462;1484756463;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
116.193.76.79;1481311382;1483903384;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
116.193.76.112;1481629742;1484221745;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
116.193.77.186;1483741502;1483827906;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
116.197.129.154;1481534643;1484126643;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
116.205.7.75;1481828883;1484420884;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
116.255.155.121;1481828883;1484420884;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
116.255.156.72;1483695902;1483782304;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
117.0.32.238;1481605685;1484197685;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
117.7.109.190;1483411922;1484016722;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
117.21.173.12;1482193682;1484785682;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
117.21.173.14;1483378022;1483982822;"Подбор паролей по SSH на сервер S1 / Brute force passwords using SSH on server S1"
117.41.187.55;1481918761;1484510763;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
117.96.240.46;1483714443;1483800843;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
117.181.47.142;1483732982;1483819382;"Подбор паролей по FTP на сервер S9 / Brute force passwords using FTP on server S9"
117.192.56.32;1483720981;1483807381;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
117.192.122.180;1483755423;1483841823;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
117.192.163.152;1483731302;1483817703;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
117.192.171.2;1483735561;1483821961;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
117.192.196.4;1483728782;1483815182;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
117.192.236.108;1483696622;1483783022;"Подбор паролей по SSH на сервер S7 / Brute force passwords using SSH on server S7"
117.194.27.84;1483708082;1483794482;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
117.195.14.12;1483707062;1483793462;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
117.195.22.153;1483713962;1483800363;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
117.195.32.250;1483711921;1483798321;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
117.197.124.158;1483713962;1483800363;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
117.198.41.72;1483725241;1483811642;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
117.198.235.30;1483758841;1483845241;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
117.199.61.166;1483759202;1483845602;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
117.199.68.40;1483715582;1483801982;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
117.199.189.70;1483728304;1483814704;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
117.199.222.50;1483713364;1483799764;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
117.204.124.44;1483716242;1483802642;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
117.204.126.200;1483720981;1483807381;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
117.205.91.144;1483738862;1483825262;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
117.205.148.4;1483715762;1483802162;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
117.205.177.152;1483729862;1483816263;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
117.207.131.178;1483691402;1483777803;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
117.208.4.34;1483741382;1483827782;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
117.208.22.43;1483746063;1483832463;"Подбор паролей по SSH на сервер S3 / Brute force passwords using SSH on server S3"
117.212.27.249;1483731242;1483817642;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
117.212.70.131;1483759022;1483845422;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
117.212.116.179;1483746066;1483832466;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
117.221.162.32;1483693622;1483780022;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
117.222.173.60;1483703641;1483790041;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
117.222.230.153;1483692001;1483778401;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
117.240.154.26;1483734542;1483820942;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
117.247.227.80;1483292223;1485884224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
118.17.201.145;1483754822;1483841223;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
118.26.162.2;1482619442;1485211447;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
118.67.244.60;1483710422;1483796824;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
118.67.248.34;1483451342;1484056143;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
118.67.248.126;1483383662;1483988463;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
118.67.248.238;1482417362;1485009364;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
118.98.72.91;1483228744;1483833544;"Паразитный трафик на сайт solidtree.ru / Parasite traffic on site solidtree.ru"
118.100.106.139;1483755423;1483841823;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
118.126.10.153;1483710722;1483797124;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
118.127.10.208;1483721641;1483808043;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
118.128.174.100;1483721641;1483808043;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
118.136.218.246;1483720867;1483807269;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
118.139.176.215;1481795522;1484387523;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
118.139.176.241;1482328624;1484920625;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
118.140.99.242;1483084682;1485676684;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
118.172.5.201;1483697823;1483784223;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
118.172.70.24;1483734663;1483821063;"Подбор паролей по SSH на сервер S4 / Brute force passwords using SSH on server S4"
118.172.73.75;1483748702;1483835102;"Подбор паролей по SSH на сервер S14 / Brute force passwords using SSH on server S14"
118.172.76.11;1483755962;1483842362;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
118.173.43.42;1483679822;1483766222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
118.179.9.210;1482431882;1485023883;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
118.184.21.71;1483584902;1486176904;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
118.184.35.180;1483695902;1483782304;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
118.184.41.175;1483144742;1485736744;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
118.193.5.37;1481595723;1484187724;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
118.193.140.152;1483732684;1483819085;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
118.193.149.136;1483688821;1483775223;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
118.193.205.236;1483600743;1486192744;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
118.193.209.236;1483650004;1484254805;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
118.193.211.30;1483620963;1486212966;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
118.193.236.35;1483688821;1483775223;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
118.193.242.204;1483460762;1484065565;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
118.193.246.211;1482600483;1485192484;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
118.200.32.238;1483738564;1483824965;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
118.250.112.41;1483740063;1484344863;"Подбор паролей по FTP на сервер S22 / Brute force passwords using FTP on server S22"
119.10.36.223;1483732081;1483818484;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
119.10.126.224;1483756862;1483843263;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
119.28.13.99;1483724042;1484328843;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
119.28.20.43;1481804162;1484396164;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
119.29.242.245;1483690263;1483776663;"Брутфорс атака на сайт p-bohdan.info/Brute force attack on site p-bohdan.info"
119.46.201.101;1483620963;1484225766;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
119.59.101.196;1483538762;1486130764;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
119.59.102.14;1483732684;1483819085;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
119.59.103.73;1482653581;1485245583;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
119.59.104.13;1483703642;1483790044;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
119.59.104.19;1481790542;1484382543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
119.59.104.20;1483732081;1486324084;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
119.59.104.21;1483251002;1483855804;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
119.59.104.23;1481960282;1484552284;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
119.59.104.24;1482171002;1484763003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
119.59.104.26;1481985422;1484577423;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
119.59.104.30;1481959203;1484551206;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
119.59.104.32;1483721641;1483808043;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
119.59.104.33;1481389263;1483981265;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
119.59.104.36;1482327422;1484919424;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
119.59.120.3;1483695902;1483782304;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
119.59.120.4;1481806321;1484398323;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
119.59.120.12;1483460762;1484065565;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
119.59.120.18;1481753401;1484345408;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
119.59.120.20;1483202462;1483807263;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
119.59.120.21;1483732081;1483818484;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
119.59.120.28;1483732081;1483818484;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
119.81.15.204;1483292223;1483897024;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
119.81.50.203;1483703642;1483790044;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
119.81.50.204;1483756862;1483843263;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
119.81.84.157;1483027443;1485619444;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
119.81.217.20;1483732081;1483818484;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
119.81.226.18;1481311803;1483903805;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
119.82.71.83;1482301742;1484893743;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
119.90.128.20;1483732684;1483819085;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
119.110.96.14;1483486322;1486078324;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
119.110.108.102;1483732081;1483818484;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
119.146.201.49;1483684742;1483771143;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
119.152.206.167;1483733402;1483819803;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
119.161.33.28;1483232822;1485824832;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
119.235.30.89;1482496082;1485088084;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
119.252.23.129;1483567082;1486159083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
120.24.60.115;1482528302;1485120302;"Брутфорс атака на сайт technosfera.com.ua/Brute force attack on site technosfera.com.ua"
120.24.219.9;1483684742;1483771143;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
120.25.106.17;1481424841;1484016841;"Подбор паролей по FTP на сервер S2-DE / Brute force passwords using FTP on server S2-DE"
120.25.253.49;1481205002;1483797003;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
120.27.103.132;1481419502;1484011502;"Брутфорс атака на сайт virtchange.com/Brute force attack on site virtchange.com"
120.27.107.165;1483555981;1484160781;"Брутфорс атака на сайт allworldnews.com.ua/Brute force attack on site allworldnews.com.ua"
120.27.114.224;1482846661;1485438661;"Брутфорс атака на сайт allworldnews.com.ua/Brute force attack on site allworldnews.com.ua"
120.52.73.97;1483063983;1485655983;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
120.52.73.98;1481396314;1483988369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
120.56.105.93;1483710603;1483797003;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
120.60.163.38;1483708861;1483795262;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
120.60.170.166;1483679822;1483766222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
120.62.50.166;1483707062;1483793462;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
120.72.85.136;1481484062;1484076062;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
120.76.121.20;1482336243;1484928243;"Брутфорс атака на сайт vse-ok.com/Brute force attack on site vse-ok.com"
120.76.126.197;1483310702;1483915502;"Брутфорс атака на сайт mirsvetilnikov.com.ua/Brute force attack on site mirsvetilnikov.com.ua"
120.76.146.29;1483251122;1483855922;"Брутфорс атака на сайт sev-ucheba.ru/Brute force attack on site sev-ucheba.ru"
120.76.149.128;1483724042;1483810443;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
120.76.234.155;1483741502;1483827906;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
120.136.14.8;1482649142;1485241144;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
120.138.18.109;1482821403;1485413403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
120.138.115.199;1483755423;1483841823;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
120.145.174.218;1483744082;1483830484;"Брутфорс атака на сайт footballbet.pp.ua/Brute force attack on site footballbet.pp.ua"
120.220.0.226;1483173853;1485765853;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
121.7.43.245;1483738564;1483824965;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
121.10.141.46;1481930582;1484522582;"Подбор паролей по FTP на сервер PS2 / Brute force passwords using FTP on server PS2"
121.18.238.98;1481619903;1484211903;"Подбор паролей по SSH на сервер S5 / Brute force passwords using SSH on server S5"
121.18.238.104;1481619902;1484211902;"Подбор паролей по SSH на сервер S5 / Brute force passwords using SSH on server S5"
121.18.238.109;1481629381;1484221381;"Подбор паролей по SSH на сервер S5 / Brute force passwords using SSH on server S5"
121.18.238.114;1481528222;1484120222;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
121.40.25.226;1483465503;1486057505;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
121.40.27.4;1483741502;1483827906;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
121.40.90.65;1483401483;1484006283;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
121.40.108.56;1483710722;1483797124;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
121.41.88.122;1483688821;1483775223;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
121.42.13.194;1481725741;1484317741;"Брутфорс атака на сайт boxingblog.ru/Brute force attack on site boxingblog.ru"
121.42.52.27;1482705962;1485297962;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
121.42.54.54;1481628252;1484220252;"Брутфорс атака на сайт ukraine-travel-secrets.com/Brute force attack on site ukraine-travel-secrets.com"
121.42.205.30;1481996462;1484588462;"Брутфорс атака на сайт localiptv.ru/Brute force attack on site localiptv.ru"
121.46.0.100;1482631802;1485223804;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
121.54.44.88;1483738564;1483824965;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
121.54.44.166;1483739881;1483826281;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
121.78.145.53;1482704162;1485296162;"Брутфорс атака на сайт ukraine-travel-secrets.com/Brute force attack on site ukraine-travel-secrets.com"
121.78.238.58;1483732684;1483819085;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
121.121.43.75;1483538882;1486130882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
121.123.153.46;1482448442;1485040442;"Подбор паролей по SSH на сервер S15 / Brute force passwords using SSH on server S15"
121.127.251.2;1483514462;1484119267;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
121.199.7.98;1481419502;1484011502;"Брутфорс атака на сайт hi-fi.org.ua/Brute force attack on site hi-fi.org.ua"
121.199.55.109;1483465503;1486057505;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
121.199.59.82;1481937362;1484529364;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
121.201.2.144;1483695902;1483782304;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
121.211.163.86;1483722602;1483809002;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
121.217.40.8;1483713962;1483800363;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
122.1.197.45;1483276561;1483881361;"Брутфорс атака на сайт yourworkcanada.com/Brute force attack on site yourworkcanada.com"
122.10.96.71;1481804522;1484396525;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
122.10.117.200;1481358542;1483950544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
122.14.129.61;1483695902;1483782304;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
122.15.148.253;1481315882;1483907882;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
122.32.42.189;1482544263;1485136266;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
122.53.165.71;1483744082;1483830484;"Брутфорс атака на сайт footballbet.pp.ua/Brute force attack on site footballbet.pp.ua"
122.53.224.218;1483348083;1483952883;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
