IP;BAN_DATE;UNBAN_DATE;REASON
104.238.98.214;1482349322;1482435724;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
104.238.101.18;1481898541;1482503344;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.101.96;1481311803;1483903805;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
104.238.103.199;1481664363;1484256369;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
104.238.111.105;1479962042;1482554044;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
104.238.111.191;1481008141;1483600143;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
104.238.116.10;1481038202;1483630203;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.238.116.27;1481920982;1484512983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.120.1;1481313482;1483905491;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.120.2;1480445043;1483037044;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
104.238.120.3;1480664942;1483256945;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
104.238.120.6;1481551803;1484143805;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
104.238.120.7;1480730342;1483322343;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.238.120.8;1482219482;1484811483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.238.120.9;1481898541;1484490544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.120.29;1482308821;1482395223;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.120.30;1482301742;1482388143;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.238.120.42;1481481842;1484073844;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.120.43;1482308821;1482395223;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.120.58;1482370142;1482456544;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
104.238.120.59;1482164462;1484756464;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.238.120.64;1482113643;1484705647;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
104.238.125.142;1480717382;1483309384;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.238.125.255;1482130502;1484722503;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.238.126.122;1482326581;1482412982;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
104.238.126.185;1482356221;1482442622;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
104.238.127.118;1480374421;1482966428;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
104.238.215.153;1481145002;1483737003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.247.201.129;1482357183;1482443583;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.247.201.154;1482357183;1484949183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.247.201.160;1482338463;1482424864;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.247.201.193;1482338463;1482424864;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.247.201.238;1482357183;1482443583;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.250.127.96;1482346329;1484938332;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
104.251.100.141;1482320343;1482925143;"Брутфорс атака на сайт web-cube.com.ua/Brute force attack on site web-cube.com.ua"
104.251.214.181;1482359103;1482445504;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
104.254.57.30;1482355863;1482442264;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
105.107.163.94;1482342122;1482428523;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.109.162.115;1482356521;1482442922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.110.5.117;1482338462;1482424863;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.110.113.46;1482361262;1482447667;"Паразитный трафик на сайт trifosfat.ru / Parasite traffic on site trifosfat.ru"
105.110.199.157;1482361262;1482447667;"Паразитный трафик на сайт trifosfat.ru / Parasite traffic on site trifosfat.ru"
105.145.32.13;1482234001;1484826002;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.155.203.108;1482321422;1482407822;"Брутфорс атака на сайт project.smartlady.com.ua/Brute force attack on site project.smartlady.com.ua"
105.179.2.147;1482339845;1482426245;"Брутфорс атака на сайт seazone.zp.ua/Brute force attack on site seazone.zp.ua"
105.224.115.162;1480400462;1482992462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.229.61.248;1482339662;1482426062;"Подбор паролей по SSH на сервер S18 / Brute force passwords using SSH on server S18"
105.235.137.5;1482342122;1482428523;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.235.137.69;1482325383;1482411783;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.235.137.71;1482334503;1482420903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
106.1.195.69;1481993642;1484585643;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
106.51.20.208;1480999741;1483591743;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
106.75.61.212;1481803442;1484395442;"Брутфорс атака на сайт kolodiy.net/Brute force attack on site kolodiy.net"
106.75.132.36;1482364803;1482451204;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
106.181.172.158;1482319443;1482405843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
106.185.36.67;1482355441;1482441843;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
106.185.38.208;1482346329;1482951132;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
106.186.17.53;1482364082;1482450483;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
106.186.18.90;1481445363;1484037365;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
106.187.38.223;1482367622;1482454023;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
106.187.44.140;1482348362;1482434763;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
107.1.225.232;1482370322;1482975123;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
107.11.160.131;1481898662;1482503464;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
107.20.133.127;1481508964;1484100966;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
107.20.173.90;1482368823;1482455223;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
107.21.34.118;1479855485;1482447491;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
107.21.226.116;1480434421;1483026423;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
107.22.77.61;1480835402;1483427403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
107.22.192.176;1482349322;1482435724;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
107.150.35.50;1482356702;1482443103;"Брутфорс атака на сайт rentforklift.com.ua/Brute force attack on site rentforklift.com.ua"
107.150.77.23;1482372002;1482458404;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.150.77.221;1482354962;1482441363;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.151.213.61;1481853061;1484445061;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
107.155.87.47;1481742902;1484334908;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
107.161.114.245;1482367262;1482453663;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
107.170.30.239;1482365221;1482451622;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
107.170.83.235;1480117090;1482709090;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
107.170.144.113;1480607045;1483199046;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
107.170.152.238;1482370322;1482975123;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
107.170.162.190;1481643543;1484235544;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
107.170.205.127;1482355441;1482441843;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
107.170.236.18;1481159044;1483751048;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
107.170.252.163;1480959302;1483551303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
107.172.0.203;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.3.242;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.5.68;1481333642;1483925643;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
107.172.6.93;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.7.87;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.8.205;1481274606;1483866606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.9.211;1481384823;1483976824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.15.86;1479857283;1482449284;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
107.172.15.112;1479785702;1482377702;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
107.172.39.16;1482362642;1482449042;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.39.204;1482349622;1482436023;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.52.184;1482350822;1482437223;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.53.72;1482352262;1482438662;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.148.213;1482372002;1482458404;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.150.199;1482362642;1482449043;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.150.247;1482354962;1482441363;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.160.205;1481546283;1484138283;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.161.22;1481384823;1483976824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.161.111;1479841683;1482433683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.162.92;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.163.160;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.166.193;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.167.15;1481442723;1484034723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.168.61;1481384823;1483976824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.170.204;1481407205;1483999205;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.173.65;1481384823;1483976824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.174.71;1479975184;1482567184;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.175.47;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.175.52;1480289463;1482881464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.176.51;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.177.32;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.178.79;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.179.236;1480202043;1482794043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.180.212;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.181.195;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.182.239;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.183.79;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.184.210;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.185.26;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.185.68;1480207262;1482799262;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.185.114;1479967623;1482559624;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.186.135;1481442723;1484034723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.188.185;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.189.252;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.190.225;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.191.36;1481506207;1484098207;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.191.232;1480060082;1482652082;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.192.198;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.193.63;1481506207;1484098207;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.194.33;1481243343;1483835343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.195.124;1481442723;1484034723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.196.161;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.197.94;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.198.188;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.199.23;1479934443;1482526444;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.199.167;1479947523;1482539523;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
107.172.200.6;1481407205;1483999205;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.201.112;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.202.28;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.203.134;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.204.249;1481243343;1483835343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.205.58;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.205.109;1479807063;1482399063;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.205.144;1479971763;1482563763;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.206.234;1481261523;1483853524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.207.43;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.207.122;1479980523;1482572523;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.209.163;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.210.2;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.211.103;1479980523;1482572523;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.211.127;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.213.166;1480175823;1482767823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.213.171;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.214.132;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.215.142;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.215.172;1480175823;1482767823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.217.101;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.218.239;1481318223;1483910223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.219.186;1481354522;1483946522;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
107.172.220.30;1481354522;1483946522;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
107.172.221.176;1481261523;1483853524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.223.182;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.227.202;1482349622;1482436023;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.229.134;1482354962;1482441363;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.229.145;1482354962;1482441362;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.229.175;1482354962;1482441362;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.173.97.233;1480609562;1483201562;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.173.155.23;1480764782;1483356782;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.173.158.248;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.173.167.153;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.173.195.201;1482350822;1482437222;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.173.224.63;1479960364;1482552364;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.175.34.55;1482372002;1482458403;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.178.115.66;1481440442;1484032443;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
107.178.115.98;1481960103;1484552103;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
107.180.108.2;1481629742;1484221745;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
107.180.109.23;1481258402;1483850404;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
107.180.109.37;1482327362;1482413768;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
107.180.109.61;1482301742;1482388143;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
107.180.109.68;1482294422;1482380823;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
107.180.109.71;1480374421;1482966428;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
107.183.36.100;1482162062;1482766862;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.183.36.251;1482162062;1482766862;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.191.101.187;1482364082;1482450483;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
108.31.135.118;1480402021;1482994021;"Подбор паролей по SSH на сервер S17 / Brute force passwords using SSH on server S17"
108.60.212.5;1482323282;1482409683;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.61.47.186;1482370142;1482456544;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
108.61.122.160;1482051123;1482655923;"Подбор паролей по SSH на сервер S4 / Brute force passwords using SSH on server S4"
108.61.122.221;1482080522;1484672522;"Подбор паролей по SSH на сервер S10 / Brute force passwords using SSH on server S10"
108.61.123.71;1482349261;1482435661;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
108.62.75.122;1479918182;1482510183;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.160.150.92;1482367262;1482453663;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
108.160.154.65;1481314022;1483906024;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
108.161.134.39;1482327422;1482413824;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
108.162.215.117;1482301742;1482388142;"Брутфорс атака на сайт betkontory.com/Brute force attack on site betkontory.com"
108.162.215.123;1482301562;1482387962;"Брутфорс атака на сайт betkontory.com/Brute force attack on site betkontory.com"
108.162.215.219;1482375003;1482461404;"Брутфорс атака на сайт betkontory.com/Brute force attack on site betkontory.com"
108.162.215.225;1482375003;1482461404;"Брутфорс атака на сайт betkontory.com/Brute force attack on site betkontory.com"
108.162.222.63;1482301082;1482387482;"Брутфорс атака на сайт betkontory.com/Brute force attack on site betkontory.com"
108.162.229.140;1481829122;1484421123;"Брутфорс атака на сайт dump-obnal.ru/Brute force attack on site dump-obnal.ru"
108.162.229.141;1482375003;1482461404;"Брутфорс атака на сайт betkontory.com/Brute force attack on site betkontory.com"
108.162.229.195;1482375003;1482461404;"Брутфорс атака на сайт betkontory.com/Brute force attack on site betkontory.com"
108.162.229.224;1482169262;1482774062;"Брутфорс атака на сайт pajfe.mk.ua/Brute force attack on site pajfe.mk.ua"
108.162.241.189;1482332642;1482419042;"Брутфорс атака на сайт money-obnal.ru/Brute force attack on site money-obnal.ru"
108.166.79.234;1482353463;1482439863;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
108.167.132.26;1482345302;1482431703;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.167.132.45;1481293325;1483885327;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
108.167.132.63;1482327362;1482413767;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
108.167.133.11;1481128563;1483720564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.133.15;1481138822;1483730824;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.133.16;1480576682;1483168684;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
108.167.133.18;1480689722;1483281724;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
108.167.133.20;1482328624;1482415025;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
108.167.133.21;1481656322;1484248323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.133.24;1482349322;1482435724;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
108.167.133.27;1482308821;1482395223;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.136.36;1480327982;1482919984;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
108.167.137.29;1481152622;1483744623;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.167.137.45;1480913049;1483505050;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.137.105;1480510743;1483102744;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
108.167.137.119;1481161203;1483753205;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
108.167.138.11;1482328624;1482415025;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
108.167.160.39;1481710864;1484302865;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.167.160.91;1481313482;1483905492;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
108.167.165.70;1480553642;1483145644;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
108.167.165.237;1481389263;1483981265;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
108.167.175.3;1482333303;1482419703;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
108.167.188.145;1480689722;1483281724;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
108.167.189.14;1480605843;1483197845;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.167.189.15;1481753401;1484345408;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.17;1480441203;1483033206;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
108.167.189.20;1482308821;1482395223;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.22;1480874342;1483466343;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
108.167.189.31;1482308821;1482395223;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.32;1480434421;1483026423;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
108.167.189.40;1481184662;1483776664;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
108.167.189.45;1480890002;1483482003;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
