IP;BAN_DATE;UNBAN_DATE;REASON
115.84.183.248;1482259442;1484851445;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
115.146.127.60;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
115.159.74.66;1482667622;1482754024;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
115.178.235.53;1482667262;1482753662;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
115.239.230.222;1482449522;1485041522;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
115.248.14.133;1482341582;1482946382;"Брутфорс атака на сайт osvitabiz.com/Brute force attack on site osvitabiz.com"
116.12.63.141;1481997902;1484589904;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
116.31.116.6;1481540942;1484132942;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
116.31.116.7;1481681761;1484273761;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
116.31.116.10;1482312601;1482917401;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
116.31.116.17;1481853302;1484445302;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
116.31.116.20;1482660378;1482746778;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
116.31.116.33;1482033607;1484625607;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
116.31.116.38;1482697802;1483302602;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
116.31.116.39;1482075962;1484667962;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
116.58.226.61;1482643262;1482729662;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
116.88.160.156;1482668822;1482755222;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
116.102.35.157;1481329023;1483921023;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
116.105.11.236;1482221162;1482825962;"Брутфорс атака на сайт beads-amber.com/Brute force attack on site beads-amber.com"
116.105.17.125;1482663061;1482749461;"Брутфорс атака на сайт openyourmission.com/Brute force attack on site openyourmission.com"
116.105.160.140;1480252862;1482844862;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
116.113.86.246;1482211681;1482816481;"Брутфорс атака на сайт ekonomtaxi.com.ua/Brute force attack on site ekonomtaxi.com.ua"
116.193.76.66;1480825022;1483417032;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
116.193.76.78;1482164462;1484756463;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
116.193.76.79;1481311382;1483903384;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
116.193.76.112;1481629742;1484221745;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
116.197.129.154;1481534643;1484126643;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
116.205.7.75;1481828883;1484420884;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
116.255.155.121;1481828883;1484420884;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
117.0.32.238;1481605685;1484197685;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
117.18.15.56;1482649142;1482735545;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
117.21.173.11;1482691564;1482777964;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
117.21.173.12;1482193682;1484785682;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
117.27.158.54;1482140102;1482744902;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
117.41.187.55;1481918761;1484510763;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
117.120.1.138;1482437522;1483042322;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
117.135.131.60;1482656822;1482743222;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
117.149.2.142;1482431583;1483036383;"Брутфорс атака на сайт uspeh-print.in.ua/Brute force attack on site uspeh-print.in.ua"
117.191.73.198;1480155542;1482747542;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
117.192.36.68;1482681361;1482767762;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
117.192.40.60;1482722521;1482808922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
117.192.162.67;1482681361;1482767762;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
118.14.62.35;1482678714;1482765114;"DDoS атака/DDoS attack"
118.26.162.2;1482619442;1485211447;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
118.67.248.34;1480400703;1482992704;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
118.67.248.238;1482417362;1485009364;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
118.69.171.177;1480689722;1483281723;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
118.71.143.99;1482687362;1482773762;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
118.117.77.162;1482443223;1483048023;"Брутфорс атака на сайт kulinarium-meister.com/Brute force attack on site kulinarium-meister.com"
118.126.10.153;1480343343;1482935344;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
118.127.10.208;1480924081;1483516083;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
118.136.114.87;1482676322;1482762722;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
118.139.176.215;1481795522;1484387523;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
118.139.176.241;1482328624;1484920625;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
118.139.182.177;1482446942;1483051743;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
118.163.198.106;1481010842;1483602845;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
118.179.9.210;1482431882;1485023883;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
118.193.5.37;1481595723;1484187724;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
118.193.149.136;1480553642;1483145644;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
118.193.167.54;1480374421;1482966428;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
118.193.231.201;1480852622;1483444623;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
118.193.236.35;1482649682;1482736083;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
118.193.246.211;1482600483;1485192484;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
118.250.112.41;1480930503;1483522503;"Подбор паролей по FTP на сервер S8 / Brute force passwords using FTP on server S8"
119.9.93.123;1482455042;1483059842;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
119.28.20.43;1481804162;1484396164;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
119.29.185.217;1480297922;1482889924;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
119.29.191.171;1482717902;1482804308;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
119.46.201.101;1480763281;1483355283;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
119.57.248.222;1480525562;1483117564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
119.59.102.14;1482653581;1482739983;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
119.59.103.73;1482653581;1485245583;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
119.59.104.16;1480579383;1483171384;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
119.59.104.19;1481790542;1484382543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
119.59.104.23;1481960282;1484552284;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
119.59.104.24;1482171002;1484763003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
119.59.104.25;1480615442;1483207444;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
119.59.104.26;1481985422;1484577423;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
119.59.104.30;1481959203;1484551206;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
119.59.104.31;1480635242;1483227244;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
119.59.104.32;1481029802;1483621803;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
119.59.104.33;1481389263;1483981265;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
119.59.104.36;1482327422;1484919424;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
119.59.104.38;1480966442;1483558443;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
119.59.104.39;1482690302;1482776704;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
119.59.104.75;1480740182;1483332183;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
119.59.104.83;1481054835;1483646835;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
119.59.107.214;1482639842;1482726242;"Брутфорс атака на сайт ads-profi.com.ua/Brute force attack on site ads-profi.com.ua"
119.59.120.4;1481806321;1484398323;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
119.59.120.5;1480147922;1482739924;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
119.59.120.11;1480739282;1483331283;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
119.59.120.12;1480253343;1482845345;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
119.59.120.18;1481753401;1484345408;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
119.59.120.29;1482717902;1483322707;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
119.59.120.34;1482690302;1482776704;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
119.59.120.57;1482690302;1482776704;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
119.71.200.179;1480834264;1483426264;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
119.81.10.104;1482421382;1483026183;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
119.81.24.187;1482404823;1483009624;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
119.81.54.195;1482685022;1482771422;"Брутфорс атака на сайт promoregions.ru/Brute force attack on site promoregions.ru"
119.81.226.18;1481311803;1483903805;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
119.82.71.83;1482301742;1484893743;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
119.82.249.9;1482500402;1483105202;"Брутфорс атака на сайт happyallday.ru/Brute force attack on site happyallday.ru"
119.110.96.14;1482364082;1482968883;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
119.161.33.28;1482649502;1482735905;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
119.235.30.89;1482496082;1485088084;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
120.24.60.115;1482528302;1485120302;"Брутфорс атака на сайт technosfera.com.ua/Brute force attack on site technosfera.com.ua"
120.24.100.94;1482677342;1482763744;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
120.24.219.9;1480254242;1482846243;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
120.25.77.179;1481133183;1483725184;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
120.25.106.17;1481424841;1484016841;"Подбор паролей по FTP на сервер S2-DE / Brute force passwords using FTP on server S2-DE"
120.25.253.49;1481205002;1483797003;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
120.26.43.172;1482677342;1482763744;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
120.26.121.188;1482652082;1482738483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
120.26.131.144;1482653581;1482739983;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
120.27.35.11;1480207943;1482799943;"Брутфорс атака на сайт fionelia.com/Brute force attack on site fionelia.com"
120.27.100.100;1480781702;1483373702;"Брутфорс атака на сайт tk-domtex.com.ua/Brute force attack on site tk-domtex.com.ua"
120.27.103.132;1481419502;1484011502;"Брутфорс атака на сайт virtchange.com/Brute force attack on site virtchange.com"
120.27.107.165;1480299663;1482891663;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
120.52.73.98;1481396314;1483988369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
120.72.85.136;1481484062;1484076062;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
120.76.119.1;1482649862;1482736266;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
120.76.121.20;1482336243;1484928243;"Брутфорс атака на сайт vse-ok.com/Brute force attack on site vse-ok.com"
120.76.132.64;1482488133;1483092933;"Брутфорс атака на сайт celise.biz/Brute force attack on site celise.biz"
120.76.234.155;1482690302;1482776703;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
120.132.76.241;1480635242;1483227244;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
120.136.14.6;1482652082;1482738483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
120.136.14.8;1482649142;1485241144;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
120.138.19.133;1482357002;1482961803;"Брутфорс атака на сайт polishchuk.biz/Brute force attack on site polishchuk.biz"
120.138.22.107;1482667622;1482754024;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
120.188.34.27;1482702241;1482788642;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
121.10.141.46;1481930582;1484522582;"Подбор паролей по FTP на сервер PS2 / Brute force passwords using FTP on server PS2"
121.18.238.98;1481619903;1484211903;"Подбор паролей по SSH на сервер S5 / Brute force passwords using SSH on server S5"
121.18.238.104;1481619902;1484211902;"Подбор паролей по SSH на сервер S5 / Brute force passwords using SSH on server S5"
121.18.238.109;1481629381;1484221381;"Подбор паролей по SSH на сервер S5 / Brute force passwords using SSH on server S5"
121.18.238.114;1481528222;1484120222;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
121.40.166.153;1480622042;1483214044;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
121.40.237.43;1482652082;1482738482;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
121.41.58.99;1482614762;1483219562;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
121.42.13.194;1481725741;1484317741;"Брутфорс атака на сайт boxingblog.ru/Brute force attack on site boxingblog.ru"
121.42.52.27;1482705962;1485297962;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
121.42.54.54;1481628252;1484220252;"Брутфорс атака на сайт ukraine-travel-secrets.com/Brute force attack on site ukraine-travel-secrets.com"
121.42.205.30;1481996462;1484588462;"Брутфорс атака на сайт localiptv.ru/Brute force attack on site localiptv.ru"
121.46.0.100;1482631802;1485223804;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
121.52.216.232;1482501122;1483105922;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
121.78.145.53;1482704162;1485296162;"Брутфорс атака на сайт ukraine-travel-secrets.com/Brute force attack on site ukraine-travel-secrets.com"
121.78.238.58;1480913049;1483505050;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
121.83.166.154;1482395103;1482999904;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
121.83.235.82;1482434642;1483039443;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
121.121.127.1;1482706682;1482793082;"Подбор паролей по SSH на сервер S7 / Brute force passwords using SSH on server S7"
121.123.153.46;1482448442;1485040442;"Подбор паролей по SSH на сервер S15 / Brute force passwords using SSH on server S15"
121.134.91.250;1482459662;1483064462;"Брутфорс атака на сайт ratingbookmakers.info/Brute force attack on site ratingbookmakers.info"
121.199.2.247;1482677342;1482763744;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
121.199.7.98;1481419502;1484011502;"Брутфорс атака на сайт hi-fi.org.ua/Brute force attack on site hi-fi.org.ua"
121.199.54.151;1482717902;1482804307;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
121.199.55.109;1482652082;1483256883;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
121.199.59.56;1482410102;1483014903;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
121.199.59.82;1481937362;1484529364;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
121.209.12.222;1482693123;1482779523;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
122.3.152.27;1482371641;1482976441;"Брутфорс атака на сайт realyoga.in.ua/Brute force attack on site realyoga.in.ua"
122.9.32.195;1480210262;1482802265;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
122.10.96.71;1481804522;1484396525;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
122.10.117.200;1481358542;1483950544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
122.14.129.61;1480729804;1483321806;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
122.15.148.253;1481315882;1483907882;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
122.32.42.189;1482544263;1485136266;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
122.56.70.100;1482251102;1482855902;"Брутфорс атака на сайт photoschool.in.ua/Brute force attack on site photoschool.in.ua"
122.114.130.183;1482122402;1484714404;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
122.114.131.28;1480428483;1483020485;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
122.129.79.68;1482690121;1482776522;"Брутфорс атака на сайт dacia.dp.ua/Brute force attack on site dacia.dp.ua"
122.130.29.192;1482305043;1482909843;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
122.155.3.36;1482249603;1484841604;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
122.155.3.248;1481725562;1484317563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
122.155.16.59;1482356702;1484948703;"Брутфорс атака на сайт rentforklift.com.ua/Brute force attack on site rentforklift.com.ua"
122.155.17.190;1481146443;1483738445;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
122.155.89.2;1482408543;1485000546;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
122.155.167.124;1482412862;1483017662;"Брутфорс атака на сайт ainotech.com/Brute force attack on site ainotech.com"
122.155.170.17;1482414002;1483018803;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
122.155.202.233;1482717902;1482804307;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
122.194.229.5;1482474842;1485066842;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
122.194.229.6;1482665462;1482751862;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
122.194.229.39;1482708362;1482794762;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
122.248.32.138;1482550682;1483155482;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
123.1.174.149;1481678882;1484270888;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
123.1.174.236;1482607442;1483212243;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
123.16.129.18;1482407943;1484999943;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.22.14.89;1482710404;1482796804;"Подбор паролей по SSH на сервер S6 / Brute force passwords using SSH on server S6"
123.22.40.7;1482583562;1483188362;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.22.50.201;1482207303;1482812103;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.22.163.203;1480520462;1483112462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.26.129.25;1482681361;1482767762;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.27.97.224;1482676322;1482762722;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.30.51.186;1480763281;1483355283;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
123.30.89.141;1482717902;1482804307;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
123.30.109.138;1481066462;1483658464;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
123.30.135.247;1480901162;1483493162;"Брутфорс атака на сайт moehobby.com.ua/Brute force attack on site moehobby.com.ua"
123.30.149.108;1481477342;1484069343;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
123.30.168.113;1482706322;1482792729;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
123.30.177.148;1480316822;1482908822;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
123.30.183.154;1482649502;1482735905;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
123.30.185.161;1482653581;1482739983;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
123.30.187.12;1482496082;1483100884;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
123.30.187.198;1482607442;1485199443;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
123.30.187.207;1482417364;1483022167;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
123.30.208.178;1481806321;1484398323;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
123.30.209.54;1480207142;1482799144;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
123.30.209.123;1482631802;1485223803;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
123.30.209.143;1482417424;1483022225;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
123.31.12.115;1482718681;1482805081;"Брутфорс атака на сайт pesni-tekst.com/Brute force attack on site pesni-tekst.com"
123.31.17.88;1482428704;1483033504;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
123.31.17.102;1480428483;1483020485;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
123.31.31.62;1482453242;1483058042;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
123.31.31.85;1482647522;1482733922;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
123.31.34.170;1481282402;1483874402;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
123.31.45.219;1480345982;1482937983;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
123.31.45.227;1481196905;1483788905;"Брутфорс атака на сайт vnmmedicaluniversity.com/Brute force attack on site vnmmedicaluniversity.com"
123.56.245.162;1482471782;1483076583;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
123.57.87.123;1482677342;1482763744;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
123.57.173.45;1482649862;1482736266;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
123.59.170.134;1480147922;1482739924;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
123.63.77.37;1481619483;1484211483;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.63.124.186;1482367262;1482972063;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
123.129.17.220;1482667086;1482753486;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
123.138.78.210;1482212402;1482817202;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
123.198.125.137;1482432061;1483036862;"Брутфорс атака на сайт stimul-s.com.ua/Brute force attack on site stimul-s.com.ua"
123.201.51.254;1482686521;1482772921;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
123.206.80.206;1480434421;1483026423;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
123.231.108.191;1482693123;1482779523;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
123.242.224.113;1482455042;1483059842;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
124.29.229.238;1482652802;1482739202;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
124.88.67.83;1481396314;1483988368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
124.108.19.182;1482323101;1482927901;"Брутфорс атака на сайт domstroi.org/Brute force attack on site domstroi.org"
