IP;BAN_DATE;UNBAN_DATE;REASON
104.238.120.41;1482910921;1482997324;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
104.238.120.42;1481481842;1484073844;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.120.47;1482945482;1483031883;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.120.52;1482910921;1482997324;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
104.238.120.54;1482951905;1483038310;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
104.238.120.58;1482813422;1483418223;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.238.120.59;1482164462;1484756464;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.238.120.64;1482113643;1484705647;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
104.238.120.67;1482910921;1482997324;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
104.238.120.74;1482927902;1483532705;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.125.142;1480717382;1483309384;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.238.125.255;1482130502;1484722503;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.238.215.153;1481145002;1483737003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.247.201.131;1482409684;1485001684;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.247.201.154;1482357183;1484949183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.247.201.174;1482449942;1485041942;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.247.201.184;1482449942;1485041942;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.247.201.205;1482564062;1485156062;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.250.127.96;1482346329;1484938332;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
105.100.66.28;1482970622;1483057022;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
105.105.5.173;1482972964;1483059364;"Брутфорс атака на сайт gera-print.com.ua/Brute force attack on site gera-print.com.ua"
105.108.25.86;1482971822;1483058222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.108.27.232;1482929101;1483015502;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.110.9.140;1482940562;1483026962;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
105.145.32.13;1482234001;1484826002;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.224.115.162;1480400462;1482992462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.235.132.188;1482942182;1483028582;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.235.134.66;1482952322;1483038722;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.249.226.161;1482917162;1483003562;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
106.0.210.169;1482907861;1482994263;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
106.1.195.69;1481993642;1484585643;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
106.51.20.208;1480999741;1483591743;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
106.51.22.208;1482908465;1482994865;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
106.51.24.169;1482929881;1483016282;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
106.75.13.3;1482428704;1483033504;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
106.75.61.212;1481803442;1484395442;"Брутфорс атака на сайт kolodiy.net/Brute force attack on site kolodiy.net"
106.185.24.224;1482916805;1483003205;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
106.185.36.67;1482925743;1483530545;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
106.185.54.136;1482931144;1483017544;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
106.186.17.53;1482837182;1483441983;"Брутфорс атака на сайт studium-wien.com/Brute force attack on site studium-wien.com"
106.186.18.90;1481445363;1484037365;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
106.187.49.209;1482450423;1483055223;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
106.187.51.115;1482966422;1483052822;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
106.187.101.254;1482926222;1483012623;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
107.6.13.184;1482951905;1483038310;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
107.20.133.127;1481508964;1484100966;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
107.20.173.90;1482930963;1483535763;"Брутфорс атака на сайт solnechnayarasa.com/Brute force attack on site solnechnayarasa.com"
107.21.226.116;1480434421;1483026423;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
107.22.77.61;1480835402;1483427403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
107.150.75.192;1482931880;1483018301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
107.150.83.235;1482931880;1483018301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
107.150.87.194;1482931880;1483018301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
107.151.213.61;1481853061;1484445061;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
107.152.129.182;1482931880;1483018301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
107.152.131.137;1482787502;1483392303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.152.188.170;1482773942;1483378742;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.152.254.91;1482931880;1483018301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
107.152.255.132;1482875162;1483479964;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.155.87.47;1481742902;1484334908;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
107.158.141.220;1482728461;1483333261;"Брутфорс атака на сайт prhouse.com.ua/Brute force attack on site prhouse.com.ua"
107.161.114.245;1482954962;1483559762;"Брутфорс атака на сайт bettingmine.com/Brute force attack on site bettingmine.com"
107.161.187.178;1482395402;1483000203;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
107.170.2.120;1482970263;1483056663;"Паразитный трафик на сайт solidtree.ru / Parasite traffic on site solidtree.ru"
107.170.27.110;1482631802;1485223804;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
107.170.30.239;1482824822;1483429622;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
107.170.55.30;1482932342;1483018742;"Брутфорс атака на сайт itcomweb.ru/Brute force attack on site itcomweb.ru"
107.170.92.161;1482925144;1483011544;"Брутфорс атака на сайт reliable.org.ua/Brute force attack on site reliable.org.ua"
107.170.139.55;1482916805;1483003205;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
107.170.144.113;1480607045;1483199046;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
107.170.162.190;1481643543;1484235544;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
107.170.236.18;1481159044;1483751048;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
107.170.252.163;1480959302;1483551303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
107.172.0.203;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.3.242;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.5.68;1481333642;1483925643;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
107.172.6.93;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.7.87;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.8.205;1481274606;1483866606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.9.211;1481384823;1483976824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.39.16;1482800222;1483405023;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.39.200;1482907681;1483512483;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.39.204;1482715562;1483320363;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.42.66;1482931880;1483018301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
107.172.52.184;1482539822;1483144622;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.53.72;1482532862;1483137663;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.55.123;1482832202;1483437002;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.67.30;1482931880;1483018301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
107.172.99.30;1482691022;1483295823;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.146.67;1482931880;1483018301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
107.172.150.77;1482931880;1483018301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
107.172.150.199;1482787502;1483392303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.150.224;1482616682;1483221483;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.150.247;1482800222;1483405023;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.160.205;1481546283;1484138283;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.161.22;1481384823;1483976824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.162.92;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.163.160;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.166.193;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.167.15;1481442723;1484034723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.168.61;1481384823;1483976824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.170.204;1481407205;1483999205;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.173.65;1481384823;1483976824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.175.47;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.176.51;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.177.32;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.178.79;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.180.212;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.181.195;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.182.239;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.183.79;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.184.210;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.185.26;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.186.135;1481442723;1484034723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.188.185;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.189.252;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.190.225;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.191.36;1481506207;1484098207;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.192.198;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.193.63;1481506207;1484098207;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.194.33;1481243343;1483835343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.195.124;1481442723;1484034723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.196.161;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.197.94;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.198.188;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.200.6;1481407205;1483999205;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.201.112;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.202.28;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.203.134;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.204.249;1481243343;1483835343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.205.58;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.206.234;1481261523;1483853524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.207.43;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.209.163;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.210.2;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.211.127;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.213.171;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.214.132;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.215.142;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.217.101;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.218.239;1481318223;1483910223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.219.186;1481354522;1483946522;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
107.172.220.30;1481354522;1483946522;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
107.172.221.176;1481261523;1483853524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.223.182;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.227.202;1482532862;1483137663;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.229.134;1482539822;1483144622;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.229.145;1482558422;1483163222;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.229.175;1482539822;1483144622;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.241.200;1482931880;1483018301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
107.173.44.160;1482931880;1483018301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
107.173.45.34;1482875162;1483479964;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.173.48.165;1482733262;1483338063;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.173.51.194;1482841443;1483446243;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.173.53.205;1482747842;1483352643;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.173.97.233;1480609562;1483201562;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.173.129.40;1482948965;1483035365;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.173.155.23;1480764782;1483356782;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.173.158.248;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.173.167.153;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.173.180.184;1482931880;1483018301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
107.173.192.116;1482787502;1483392303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.175.34.10;1482931880;1483018300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
107.175.34.30;1482670142;1483274942;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.175.34.154;1482931880;1483018300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
107.175.37.5;1482973743;1483060143;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.175.37.195;1482973743;1483060143;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.175.37.248;1482931880;1483018300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
107.175.39.120;1482931880;1483018300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
107.175.39.138;1482931880;1483018300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
107.175.39.179;1482931880;1483018300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
107.175.66.96;1482931880;1483018300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
107.175.76.35;1482875162;1483479964;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.175.89.164;1482841443;1483446243;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.175.149.251;1482945482;1483031883;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
107.178.115.66;1481440442;1484032443;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
107.178.115.98;1481960103;1484552103;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
107.180.108.2;1481629742;1484221745;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
107.180.109.23;1481258402;1483850404;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
107.181.137.121;1482848583;1483453383;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.190.56.3;1482971343;1483057743;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
108.31.135.118;1480402021;1482994021;"Подбор паролей по SSH на сервер S17 / Brute force passwords using SSH on server S17"
108.61.101.132;1482931880;1483018300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
108.61.122.221;1482080522;1484672522;"Подбор паролей по SSH на сервер S10 / Brute force passwords using SSH on server S10"
108.61.123.86;1482931880;1483018300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
108.160.154.65;1481314022;1483906024;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
108.162.210.105;1482922982;1483009383;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.215.21;1482939781;1483026181;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.215.87;1482950041;1483036441;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.215.99;1482950041;1483036441;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.215.147;1482910323;1482996724;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.215.207;1482913322;1482999722;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.216.33;1482903724;1482990124;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.216.81;1482915481;1483001881;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.216.87;1482908644;1482995044;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.216.183;1482904023;1482990423;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.216.243;1482913682;1483000083;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.219.237;1482912122;1482998522;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.221.9;1482902043;1482988444;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.221.45;1482922982;1483009383;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.221.69;1482929641;1483016042;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.221.81;1482950041;1483036441;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.221.93;1482906965;1482993365;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.222.135;1482902043;1482988444;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.229.9;1482902043;1482988444;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.229.21;1482902043;1482988444;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.229.27;1482911225;1482997626;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.229.51;1482943262;1483029662;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.229.69;1482915902;1483002302;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.229.75;1482915121;1483001522;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.229.81;1482927904;1483014304;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.229.93;1482922982;1483009382;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.229.97;1482960543;1483046943;"Брутфорс атака на сайт tur-oreol.com.ua/Brute force attack on site tur-oreol.com.ua"
108.162.229.105;1482902043;1482988444;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.229.117;1482950041;1483036441;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.229.140;1481829122;1484421123;"Брутфорс атака на сайт dump-obnal.ru/Brute force attack on site dump-obnal.ru"
108.162.229.141;1482914461;1483000862;"Брутфорс атака на сайт betkontory.com/Brute force attack on site betkontory.com"
108.162.229.153;1482941522;1483027922;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.229.195;1482920222;1483006622;"Брутфорс атака на сайт money-cc.ru/Brute force attack on site money-cc.ru"
108.162.237.99;1482942722;1483029122;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.237.111;1482927363;1483013763;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.245.195;1482933722;1483020122;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.246.16;1482936121;1483022521;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.162.249.219;1482940921;1483027322;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
108.163.173.26;1482840662;1483445462;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
108.166.110.72;1482432122;1483036923;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
108.166.113.197;1482413222;1483018022;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
108.167.132.26;1482652082;1485244083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.167.132.45;1481293325;1483885327;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
108.167.133.11;1481128563;1483720564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.133.15;1481138822;1483730824;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.133.16;1480576682;1483168684;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
108.167.133.18;1480689722;1483281724;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
108.167.133.20;1482477602;1485069604;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.133.21;1481656322;1484248323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.133.27;1482966843;1483053249;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
108.167.133.34;1482385982;1484977983;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.137.6;1482465482;1483070282;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.167.137.29;1481152622;1483744623;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.167.137.44;1482966843;1483053249;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
108.167.137.45;1480913049;1483505050;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.137.100;1482888301;1483493105;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
108.167.137.105;1480510743;1483102744;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
108.167.137.119;1481161203;1483753205;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
108.167.160.39;1481710864;1484302865;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
