IP;BAN_DATE;UNBAN_DATE;REASON
117.195.101.44;1483796102;1483882502;"Подбор паролей по SSH на сервер S8 / Brute force passwords using SSH on server S8"
117.195.254.43;1483768682;1483855083;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
117.196.105.187;1483802882;1483889282;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
117.196.154.1;1483843561;1483929962;"Брутфорс атака на сайт foto.cv.ua/Brute force attack on site foto.cv.ua"
117.198.33.177;1483807261;1483893662;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
117.198.43.128;1483780681;1483867081;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
117.198.123.152;1483829401;1483915801;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
117.199.7.215;1483807261;1483893662;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
117.200.23.37;1483788841;1483875241;"Подбор паролей по SSH на сервер S6 / Brute force passwords using SSH on server S6"
117.200.189.215;1483763522;1483849922;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
117.200.190.219;1483830422;1483916822;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
117.201.239.13;1483810802;1483897202;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
117.204.152.152;1483803301;1483889701;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
117.206.143.183;1483785422;1483871822;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
117.207.2.23;1483816202;1483902602;"Подбор паролей по SSH на сервер S17 / Brute force passwords using SSH on server S17"
117.212.69.133;1483784522;1483870922;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
117.212.70.242;1483844641;1483931041;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
117.212.74.177;1483769402;1483855802;"Подбор паролей по SSH на сервер S15 / Brute force passwords using SSH on server S15"
117.212.241.150;1483822142;1483908543;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
117.213.86.214;1483827183;1483913583;"Подбор паролей по SSH на сервер S1 / Brute force passwords using SSH on server S1"
117.214.71.231;1483836182;1483922582;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
117.214.185.47;1483839302;1483925702;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
117.215.144.24;1483764662;1483851062;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
117.216.14.40;1483798623;1483885023;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
117.217.68.96;1483788122;1483874522;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
117.222.5.59;1483774081;1483860481;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
117.241.140.48;1483814643;1483901044;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
117.247.227.80;1483292223;1485884224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
117.248.72.185;1483768502;1483854902;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
117.248.98.250;1483774081;1483860481;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
117.253.54.148;1483827182;1483913582;"Брутфорс атака на сайт cveticnik.ru/Brute force attack on site cveticnik.ru"
117.254.163.254;1483796702;1483883102;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
118.26.162.2;1482619442;1485211447;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
118.67.248.34;1483451342;1484056143;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
118.67.248.126;1483383662;1483988463;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
118.67.248.238;1482417362;1485009364;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
118.69.128.140;1483818542;1483904943;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
118.139.163.203;1483782901;1483869304;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
118.139.176.215;1481795522;1484387523;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
118.139.176.241;1482328624;1484920625;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
118.139.177.75;1483775762;1483862163;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
118.140.99.242;1483084682;1485676684;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
118.172.67.174;1483802222;1483888622;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
118.172.74.173;1483760881;1483847281;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
118.172.79.70;1483795741;1483882141;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
118.179.9.210;1482431882;1485023883;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
118.184.21.71;1483584902;1486176904;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
118.184.41.175;1483144742;1485736744;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
118.193.5.37;1481595723;1484187724;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
118.193.205.236;1483600743;1486192744;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
118.193.209.236;1483650004;1484254805;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
118.193.211.30;1483620963;1486212966;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
118.193.242.204;1483460762;1484065565;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
118.193.246.211;1482600483;1485192484;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
118.250.112.41;1483740063;1484344863;"Подбор паролей по FTP на сервер S22 / Brute force passwords using FTP on server S22"
119.2.42.174;1483775762;1483862163;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
119.28.13.99;1483724042;1484328843;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
119.28.20.43;1481804162;1484396164;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
119.46.201.101;1483620963;1484225766;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
119.59.101.196;1483538762;1486130764;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
119.59.102.214;1483830422;1483916828;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
119.59.103.73;1482653581;1485245583;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
119.59.104.19;1481790542;1484382543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
119.59.104.20;1483732081;1486324084;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
119.59.104.21;1483251002;1483855804;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
119.59.104.23;1481960282;1484552284;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
119.59.104.24;1482171002;1484763003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
119.59.104.25;1483782901;1483869304;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
119.59.104.26;1481985422;1484577423;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
119.59.104.30;1481959203;1484551206;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
119.59.104.33;1481389263;1483981265;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
119.59.104.36;1482327422;1484919424;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
119.59.120.3;1483807442;1486399444;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
119.59.120.4;1481806321;1484398323;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
119.59.120.8;1483775762;1483862163;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
119.59.120.12;1483460762;1484065565;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
119.59.120.18;1481753401;1484345408;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
119.59.120.20;1483830422;1483916828;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
119.59.120.34;1483770002;1483856403;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
119.74.169.119;1483801623;1483888023;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
119.81.15.204;1483292223;1483897024;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
119.81.50.222;1483801081;1483887484;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
119.81.84.157;1483027443;1485619444;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
119.81.226.18;1481311803;1483903805;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
119.82.71.83;1482301742;1484893743;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
119.83.65.36;1483836602;1483923004;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
119.98.5.36;1483826222;1483912622;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
119.104.151.64;1483824481;1483910882;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
119.110.96.14;1483486322;1486078324;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
119.157.49.178;1483768682;1483855083;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
119.161.33.28;1483232822;1485824832;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
119.235.30.89;1482496082;1485088084;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
119.252.23.129;1483567082;1486159083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
120.24.60.115;1482528302;1485120302;"Брутфорс атака на сайт technosfera.com.ua/Brute force attack on site technosfera.com.ua"
120.24.241.133;1483830422;1483916828;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
120.25.106.17;1481424841;1484016841;"Подбор паролей по FTP на сервер S2-DE / Brute force passwords using FTP on server S2-DE"
120.26.43.172;1483801081;1483887484;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
120.26.131.144;1483775762;1483862163;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
120.27.103.132;1481419502;1484011502;"Брутфорс атака на сайт virtchange.com/Brute force attack on site virtchange.com"
120.27.107.165;1483555981;1484160781;"Брутфорс атака на сайт allworldnews.com.ua/Brute force attack on site allworldnews.com.ua"
120.27.114.224;1482846661;1485438661;"Брутфорс атака на сайт allworldnews.com.ua/Brute force attack on site allworldnews.com.ua"
120.52.73.97;1483063983;1485655983;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
120.52.73.98;1481396314;1483988369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
120.56.82.60;1483842842;1483929243;"Брутфорс атака на сайт poigraem.pp.ua/Brute force attack on site poigraem.pp.ua"
120.57.42.247;1483844042;1483930442;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
120.60.6.33;1483812722;1483899122;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
120.60.142.108;1483774321;1483860722;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
120.60.150.26;1483767181;1483853581;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
120.62.36.169;1483810622;1483897022;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
120.62.37.2;1483765501;1483851901;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
120.62.201.44;1483831684;1483918084;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
120.63.37.230;1483798502;1483884902;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
120.72.85.136;1481484062;1484076062;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
120.76.121.20;1482336243;1484928243;"Брутфорс атака на сайт vse-ok.com/Brute force attack on site vse-ok.com"
120.76.126.197;1483310702;1483915502;"Брутфорс атака на сайт mirsvetilnikov.com.ua/Brute force attack on site mirsvetilnikov.com.ua"
120.76.146.29;1483251122;1483855922;"Брутфорс атака на сайт sev-ucheba.ru/Brute force attack on site sev-ucheba.ru"
120.136.14.8;1482649142;1485241144;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
120.138.18.109;1482821403;1485413403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
120.144.164.186;1483801623;1483888023;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
120.188.34.82;1483760581;1483846981;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
120.220.0.226;1483173853;1485765853;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
121.10.141.46;1481930582;1484522582;"Подбор паролей по FTP на сервер PS2 / Brute force passwords using FTP on server PS2"
121.18.238.98;1481619903;1484211903;"Подбор паролей по SSH на сервер S5 / Brute force passwords using SSH on server S5"
121.18.238.104;1481619902;1484211902;"Подбор паролей по SSH на сервер S5 / Brute force passwords using SSH on server S5"
121.18.238.109;1481629381;1484221381;"Подбор паролей по SSH на сервер S5 / Brute force passwords using SSH on server S5"
121.18.238.114;1481528222;1484120222;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
121.40.25.226;1483465503;1486057505;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
121.40.27.4;1483830964;1483917365;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
121.40.90.65;1483401483;1484006283;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
121.41.90.205;1483830422;1483916828;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
121.42.13.194;1481725741;1484317741;"Брутфорс атака на сайт boxingblog.ru/Brute force attack on site boxingblog.ru"
121.42.52.27;1482705962;1485297962;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
121.42.54.54;1481628252;1484220252;"Брутфорс атака на сайт ukraine-travel-secrets.com/Brute force attack on site ukraine-travel-secrets.com"
121.42.205.30;1481996462;1484588462;"Брутфорс атака на сайт localiptv.ru/Brute force attack on site localiptv.ru"
121.46.0.100;1482631802;1485223804;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
121.54.54.38;1483838642;1483925044;"Брутфорс атака на сайт marrymeparis.fr/Brute force attack on site marrymeparis.fr"
121.54.54.248;1483824481;1483910882;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
121.78.145.53;1482704162;1485296162;"Брутфорс атака на сайт ukraine-travel-secrets.com/Brute force attack on site ukraine-travel-secrets.com"
121.78.246.124;1483775762;1483862163;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
121.87.216.14;1483824481;1483910882;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
121.98.61.235;1483836602;1483923004;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
121.121.43.75;1483538882;1486130882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
121.123.153.46;1482448442;1485040442;"Подбор паролей по SSH на сервер S15 / Brute force passwords using SSH on server S15"
121.127.251.2;1483514462;1484119267;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
121.130.125.94;1483804084;1483890485;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
121.149.89.97;1483814643;1483901044;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
121.199.7.98;1481419502;1484011502;"Брутфорс атака на сайт hi-fi.org.ua/Brute force attack on site hi-fi.org.ua"
121.199.55.109;1483465503;1486057505;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
121.199.59.82;1481937362;1484529364;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
121.199.72.16;1483818542;1483904943;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
122.1.197.45;1483276561;1483881361;"Брутфорс атака на сайт yourworkcanada.com/Brute force attack on site yourworkcanada.com"
122.10.96.71;1481804522;1484396525;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
122.10.117.200;1481358542;1483950544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
122.14.129.61;1483818542;1484423343;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
122.15.148.253;1481315882;1483907882;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
122.32.42.189;1482544263;1485136266;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
122.53.224.218;1483348083;1483952883;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
122.114.130.183;1482122402;1484714404;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
122.114.131.28;1483383662;1483988463;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
122.115.50.141;1483830422;1486422428;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
122.129.79.68;1483521121;1484125921;"Брутфорс атака на сайт dacia.dp.ua/Brute force attack on site dacia.dp.ua"
122.155.3.36;1482249603;1484841604;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
122.155.3.94;1483801081;1483887484;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
122.155.3.248;1481725562;1484317563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
122.155.16.59;1482356702;1484948703;"Брутфорс атака на сайт rentforklift.com.ua/Brute force attack on site rentforklift.com.ua"
122.155.89.2;1482408543;1485000546;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
122.155.167.124;1483304281;1485896281;"Брутфорс атака на сайт admission.center/Brute force attack on site admission.center"
122.160.11.183;1483822142;1483908543;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
122.163.103.183;1483787342;1483873742;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
122.163.111.203;1483768262;1483854662;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
122.164.108.157;1483840922;1483927322;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
122.171.75.125;1483831923;1483918323;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
122.171.158.244;1483814583;1483900983;"Подбор паролей по SSH на сервер S16 / Brute force passwords using SSH on server S16"
122.171.164.73;1483793342;1483879742;"Подбор паролей по SSH на сервер S3 / Brute force passwords using SSH on server S3"
122.172.90.96;1483767003;1483853403;"Подбор паролей по SSH на сервер S7 / Brute force passwords using SSH on server S7"
122.174.179.72;1483816982;1483903382;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
122.174.197.184;1483836962;1483923362;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
122.175.227.5;1483824481;1483910882;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
122.176.134.181;1483804562;1483890962;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
122.176.143.76;1483773362;1483859762;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
122.176.249.199;1483796942;1483883342;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
122.180.209.170;1483838402;1483924803;"Брутфорс атака на сайт vaultstorage.com.ua/Brute force attack on site vaultstorage.com.ua"
122.190.148.253;1483814102;1483900502;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
122.194.229.3;1482803402;1485395402;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
122.194.229.5;1482474842;1485066842;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
122.194.229.6;1483423141;1486015141;"Подбор паролей по SSH на сервер S22 / Brute force passwords using SSH on server S22"
122.194.229.7;1483795261;1483881661;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
122.194.229.39;1483540983;1486132983;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
122.200.19.24;1483807442;1486399444;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
122.231.99.189;1483802582;1483888982;"Брутфорс атака на сайт matematik.org.ua/Brute force attack on site matematik.org.ua"
123.1.174.149;1481678882;1484270888;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
123.16.129.18;1482407943;1484999943;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.16.235.237;1483760581;1483846981;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.27.97.224;1483594681;1486186682;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.30.135.213;1483460822;1486052825;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
123.30.149.108;1481477342;1484069343;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
123.30.150.70;1483472522;1486064523;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
123.30.182.67;1483775762;1483862163;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
123.30.184.86;1483821121;1483907521;"Брутфорс атака на сайт footballtips.ru/Brute force attack on site footballtips.ru"
123.30.187.12;1483460822;1486052825;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
123.30.187.198;1482607442;1485199443;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
123.30.187.206;1483741502;1484346305;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
123.30.208.178;1481806321;1484398323;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
123.30.209.65;1483600743;1484205544;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
123.30.209.123;1482631802;1485223803;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
123.30.209.198;1483770002;1483856403;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
123.31.17.48;1483775762;1483862163;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
123.31.28.123;1483807442;1483893844;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
123.31.31.62;1483556884;1486148884;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
123.31.31.126;1483776542;1483862942;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
123.31.34.170;1481282402;1483874402;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
123.31.41.35;1483538882;1486130882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
123.50.82.31;1483827182;1483913582;"Брутфорс атака на сайт cveticnik.ru/Brute force attack on site cveticnik.ru"
123.56.140.148;1483775762;1483862163;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
123.57.30.19;1483200662;1485792664;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
123.57.173.45;1482862448;1485454449;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
123.63.77.37;1481619483;1484211483;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.176.73.3;1483451342;1484056143;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
123.183.209.133;1483453082;1484057882;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
123.201.232.121;1483836182;1483922582;"Брутфорс атака на сайт justdo.dp.ua/Brute force attack on site justdo.dp.ua"
123.201.241.29;1483838642;1483925044;"Брутфорс атака на сайт marrymeparis.fr/Brute force attack on site marrymeparis.fr"
123.204.86.221;1483762142;1483848543;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
123.206.23.99;1483775762;1483862163;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
123.237.173.34;1483836602;1483923004;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
123.237.179.252;1483768682;1483855083;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
123.237.221.198;1483762742;1483849142;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
124.47.131.72;1483690263;1486282263;"Брутфорс атака на сайт p-bohdan.info/Brute force attack on site p-bohdan.info"
124.63.245.191;1483814643;1483901044;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
124.82.101.86;1483838402;1483924803;"Брутфорс атака на сайт vaultstorage.com.ua/Brute force attack on site vaultstorage.com.ua"
124.88.67.83;1481396314;1483988368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
124.120.207.171;1483844702;1483931105;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
124.150.132.27;1481918761;1484510763;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
124.158.4.201;1483818542;1483904943;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
124.158.7.220;1481319242;1483911245;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
124.158.10.97;1481580962;1484172964;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
124.158.10.173;1482330603;1484922605;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
