IP;BAN_DATE;UNBAN_DATE;REASON
104.168.44.74;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.52.196;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.63.181;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.67.72;1481354522;1483946522;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
104.168.70.188;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.71.52;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.75.139;1483574883;1483661283;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
104.168.152.150;1481667842;1484259845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.196.39.101;1483558622;1483645023;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
104.197.29.67;1483560902;1483647303;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.198.98.46;1483504023;1483590424;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.200.25.21;1483536721;1483623128;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
104.202.35.6;1483229823;1485821826;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.202.35.32;1483246023;1485838030;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.202.35.33;1483246023;1485838029;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.207.244.16;1483050423;1483655224;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
104.207.248.30;1483052822;1483657622;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
104.207.250.103;1483045983;1485637984;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
104.219.169.110;1483558622;1483645023;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
104.220.60.236;1483042082;1485634082;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
104.223.24.198;1483174981;1483779782;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.223.29.195;1483448102;1484052905;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.223.36.161;1483339442;1483944243;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.223.70.4;1483448102;1484052904;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.223.127.2;1483579202;1483665606;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
104.236.47.221;1483538762;1483625164;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
104.236.55.57;1483538882;1483625282;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.236.63.211;1483524541;1483610942;"Брутфорс атака на сайт inkaflightenergo.com/Brute force attack on site inkaflightenergo.com"
104.236.81.73;1483536721;1483623128;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
104.236.99.199;1481920982;1484512983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.236.137.60;1481508964;1484100966;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
104.236.172.141;1481143562;1483735565;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
104.236.213.160;1483542722;1483629123;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
104.236.222.73;1482932342;1485524342;"Брутфорс атака на сайт snoresolution.us/Brute force attack on site snoresolution.us"
104.236.233.6;1483364764;1485956765;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
104.237.155.235;1482777061;1485369063;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
104.237.255.66;1482345302;1484937303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.238.72.57;1482857402;1485449404;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
104.238.80.21;1481813283;1484405285;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.80.180;1483558622;1483645023;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
104.238.81.55;1483509482;1483595883;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.238.82.100;1483398722;1485990725;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.94.215;1483228744;1483833545;"Паразитный трафик на сайт solidtree.ru / Parasite traffic on site solidtree.ru"
104.238.97.147;1483579202;1483665606;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
104.238.101.96;1481311803;1483903805;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
104.238.101.208;1483228744;1483833545;"Паразитный трафик на сайт solidtree.ru / Parasite traffic on site solidtree.ru"
104.238.102.138;1482545584;1485137586;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
104.238.103.16;1483388281;1485980281;"Брутфорс атака на сайт long-conveyor.ru/Brute force attack on site long-conveyor.ru"
104.238.103.199;1481664363;1484256369;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
104.238.111.191;1481008141;1483600143;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
104.238.116.10;1481038202;1483630203;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.238.116.27;1481920982;1484512983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.118.121;1483574523;1483660923;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.238.120.1;1481313482;1483905491;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.120.2;1483382521;1483987322;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.238.120.3;1483502043;1483588444;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.238.120.4;1483514462;1483600868;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
104.238.120.5;1483538762;1486130764;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
104.238.120.6;1481551803;1484143805;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
104.238.120.8;1482219482;1484811483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.238.120.9;1481898541;1484490544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.120.30;1483004702;1485596705;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.120.31;1482667622;1485259624;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
104.238.120.32;1483579202;1483665606;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
104.238.120.38;1483584902;1483671304;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
104.238.120.42;1481481842;1484073844;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.120.44;1483574523;1483660923;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.238.120.49;1483466522;1486058524;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
104.238.120.59;1482164462;1484756464;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.238.120.64;1482113643;1484705647;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
104.238.120.68;1483542722;1483629123;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
104.238.125.255;1482130502;1484722503;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.238.129.198;1483083542;1485675545;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
104.238.173.213;1483030682;1483635482;"Брутфорс атака на сайт avtoslovo.com/Brute force attack on site avtoslovo.com"
104.238.215.153;1481145002;1483737003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.247.201.131;1482409684;1485001684;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.247.201.154;1482357183;1484949183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.247.201.174;1482449942;1485041942;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.247.201.184;1482449942;1485041942;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.247.201.205;1482564062;1485156062;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.250.127.96;1482346329;1484938332;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
104.251.227.23;1483560902;1483647303;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
105.103.185.29;1483563725;1483650125;"Брутфорс атака на сайт vaultstorage.com.ua/Brute force attack on site vaultstorage.com.ua"
105.108.53.175;1483529882;1483616282;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.145.32.13;1482234001;1484826002;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.151.15.16;1483562702;1483649105;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
105.154.11.249;1483574221;1483660622;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.156.235.200;1483571882;1483658284;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
105.159.128.65;1483562702;1483649105;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
105.159.251.10;1483543442;1483629843;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
105.184.243.32;1483562702;1483649105;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
105.235.137.23;1483520222;1483606623;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.235.137.71;1483557902;1483644303;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.235.137.100;1483534142;1483620542;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.235.137.113;1483564141;1483650542;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
106.1.195.69;1481993642;1484585643;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
106.38.120.93;1483537441;1483623841;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
106.51.20.208;1480999741;1483591743;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
106.51.240.49;1483564741;1483651142;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
106.75.61.212;1481803442;1484395442;"Брутфорс атака на сайт kolodiy.net/Brute force attack on site kolodiy.net"
106.185.24.224;1483033922;1483638723;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
106.186.18.90;1481445363;1484037365;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
106.187.46.224;1483570803;1483657203;"Брутфорс атака на сайт kyda.kiev.ua/Brute force attack on site kyda.kiev.ua"
106.187.101.254;1483072022;1485664022;"Брутфорс атака на сайт stroymateriali.com.ua/Brute force attack on site stroymateriali.com.ua"
107.4.246.34;1483180985;1483785785;"Подбор паролей по SSH на сервер S4 / Brute force passwords using SSH on server S4"
107.11.160.131;1483375923;1485967924;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
107.20.133.127;1481508964;1484100966;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
107.21.121.216;1483034522;1485626524;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
107.22.167.187;1483584902;1483671304;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
107.22.253.39;1483343821;1485935823;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
107.23.179.21;1483558622;1483645023;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
107.150.77.221;1483515242;1486107243;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.150.77.232;1483515242;1483601643;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.150.84.93;1483448102;1484052904;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.151.213.61;1481853061;1484445061;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
107.152.247.89;1483517823;1483604223;"Брутфорс атака на сайт travel.lviv.ua/Brute force attack on site travel.lviv.ua"
107.152.253.50;1483515242;1484120043;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.155.87.47;1481742902;1484334908;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
107.158.141.229;1483550942;1483637343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.168.10.208;1483560722;1483647123;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.170.2.120;1483228744;1483833545;"Паразитный трафик на сайт solidtree.ru / Parasite traffic on site solidtree.ru"
107.170.27.110;1482631802;1485223804;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
107.170.55.30;1483571702;1483658102;"Брутфорс атака на сайт remont-holodylnykiv.lutsk.ua/Brute force attack on site remont-holodylnykiv.lutsk.ua"
107.170.92.161;1483212421;1483817221;"Брутфорс атака на сайт bmw.km.ua/Brute force attack on site bmw.km.ua"
107.170.162.190;1481643543;1484235544;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
107.170.236.18;1481159044;1483751048;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
107.172.0.203;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.3.242;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.5.68;1481333642;1483925643;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
107.172.6.93;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.7.87;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.8.205;1481274606;1483866606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.9.211;1481384823;1483976824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.52.184;1483246023;1485838029;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.53.72;1483229823;1485821825;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.148.213;1483339442;1483944242;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.160.205;1481546283;1484138283;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.161.22;1481384823;1483976824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.162.92;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.163.160;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.166.193;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.167.15;1481442723;1484034723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.168.61;1481384823;1483976824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.170.204;1481407205;1483999205;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.173.65;1481384823;1483976824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.175.47;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.176.51;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.177.32;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.178.79;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.180.212;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.181.195;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.182.239;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.183.79;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.184.210;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.185.26;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.186.135;1481442723;1484034723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.188.185;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.189.252;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.190.225;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.191.36;1481506207;1484098207;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.192.198;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.193.63;1481506207;1484098207;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.194.33;1481243343;1483835343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.195.124;1481442723;1484034723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.196.161;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.197.94;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.198.188;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.200.6;1481407205;1483999205;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.201.112;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.202.28;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.203.134;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.204.249;1481243343;1483835343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.205.58;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.206.234;1481261523;1483853524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.207.43;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.209.163;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.210.2;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.211.127;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.213.171;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.214.132;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.215.142;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.217.101;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.218.239;1481318223;1483910223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.219.186;1481354522;1483946522;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
107.172.220.30;1481354522;1483946522;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
107.172.221.176;1481261523;1483853524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.223.182;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.227.202;1483246023;1485838029;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.229.134;1483246023;1485838029;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.229.145;1483269543;1485861543;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.172.229.175;1483254303;1485846303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.173.85.207;1483542361;1483628762;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.173.179.69;1483509003;1484113803;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.173.179.108;1483523883;1484128683;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.173.192.116;1483542361;1483628762;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.175.34.55;1483269543;1483874343;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.175.36.11;1483570262;1483656664;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.175.37.44;1483523883;1483610283;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.175.38.25;1483570262;1483656663;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.175.38.154;1483557181;1483643582;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.175.39.97;1483038422;1483643222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.175.39.101;1483570262;1483656663;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.175.39.126;1483557181;1483643582;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
107.175.86.38;1483574883;1484179683;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.178.115.66;1481440442;1484032443;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
107.178.115.98;1481960103;1484552103;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
107.180.108.1;1483517103;1486109105;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
107.180.108.2;1481629742;1484221745;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
107.180.108.7;1483536721;1483623128;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
107.180.108.24;1483558622;1483645023;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
107.180.109.19;1483123383;1485715383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
107.180.109.23;1481258402;1483850404;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
107.180.109.62;1483538762;1483625164;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
107.180.109.65;1483358582;1483963383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
107.180.109.70;1483538762;1483625164;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
107.180.114.95;1483084682;1483689484;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
107.182.22.22;1483547763;1484152563;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.183.220.234;1483536721;1483623128;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
107.183.248.180;1483257422;1485849424;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
107.189.161.170;1483527123;1483613523;"Брутфорс атака на сайт thewebsite.in.ua/Brute force attack on site thewebsite.in.ua"
107.191.38.171;1483579202;1483665606;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
108.14.226.91;1483562702;1483649105;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
108.59.82.26;1483563902;1484168702;"Брутфорс атака на сайт iosmd.dp.ua/Brute force attack on site iosmd.dp.ua"
108.60.209.91;1483536721;1483623127;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
108.61.122.221;1482080522;1484672522;"Подбор паролей по SSH на сервер S10 / Brute force passwords using SSH on server S10"
108.62.150.72;1483538642;1483625042;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
108.62.150.142;1483538642;1483625042;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
108.62.150.210;1483509003;1483595403;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
108.62.154.116;1483509003;1483595403;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
108.62.187.169;1483574883;1483661283;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
108.160.154.65;1481314022;1483906024;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
108.162.221.225;1483502942;1483589342;"Брутфорс атака на сайт privatnamarka.com.ua/Brute force attack on site privatnamarka.com.ua"
108.162.229.140;1481829122;1484421123;"Брутфорс атака на сайт dump-obnal.ru/Brute force attack on site dump-obnal.ru"
108.167.132.15;1483538762;1483625164;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
108.167.132.26;1482652082;1485244083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.167.132.28;1483536721;1483623128;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
108.167.132.43;1483249326;1483854127;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.167.132.45;1481293325;1483885327;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
