IP;BAN_DATE;UNBAN_DATE;REASON
94.66.173.203;1483486082;1483572484;"Брутфорс атака на сайт woman-law.org/Brute force attack on site woman-law.org"
94.67.91.136;1483497002;1483583403;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
94.73.144.21;1483466522;1483552925;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
94.73.144.40;1482003483;1484595484;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
94.73.144.130;1481675357;1484267360;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
94.73.144.133;1483451342;1483537744;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
94.73.144.150;1482814262;1485406263;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
94.73.144.160;1483251002;1485843004;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
94.73.146.33;1483383902;1485975905;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
94.73.146.80;1483360082;1483964884;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
94.73.146.140;1483479242;1483565643;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
94.73.147.156;1481188443;1483780445;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
94.73.147.157;1483491243;1483577644;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
94.73.147.174;1483471262;1483557664;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
94.73.148.154;1482349322;1484941325;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
94.73.148.213;1481382423;1483974426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
94.73.148.244;1482417364;1485009367;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
94.73.150.7;1482822182;1485414183;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
94.73.150.21;1483383902;1483988705;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
94.73.150.73;1483451162;1483537565;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
94.73.150.150;1483471202;1483557605;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
94.73.151.30;1482762602;1485354605;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
94.73.157.146;1483451342;1483537744;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
94.77.161.194;1482432421;1485024421;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
94.96.176.97;1483439882;1483526283;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
94.99.76.251;1483466222;1483552623;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
94.100.11.35;1482706322;1485298331;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
94.102.5.241;1481171583;1483763585;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
94.102.7.134;1481803922;1484395923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
94.110.57.140;1483491542;1483577943;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
94.124.28.30;1482857402;1485449404;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
94.124.95.5;1483288803;1485880805;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
94.125.189.194;1483473002;1483559403;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
94.126.182.52;1482922024;1483526825;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
94.127.217.203;1482162062;1484754063;"Брутфорс атака на сайт shantali-studio.com/Brute force attack on site shantali-studio.com"
94.132.220.119;1483446302;1483532704;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
94.136.40.100;1483451162;1483537565;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
94.136.52.41;1481132401;1483724402;"Брутфорс атака на сайт moehobby.com.ua/Brute force attack on site moehobby.com.ua"
94.141.62.188;1482429782;1485021782;"Брутфорс атака на сайт adam-photos.com/Brute force attack on site adam-photos.com"
94.143.155.117;1482917942;1483522742;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
94.143.220.13;1483257422;1485849425;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
94.152.195.114;1483486322;1483572725;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
94.152.195.120;1483465503;1483551905;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
94.154.200.16;1482500044;1485092048;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
94.177.172.141;1483497663;1483584064;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
94.180.114.243;1481285702;1483877702;"Брутфорс атака на сайт dendrobena.net/Brute force attack on site dendrobena.net"
94.180.244.67;1481912103;1484504103;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
94.189.212.81;1483491542;1483577943;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
94.190.17.126;1483449482;1483535884;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
94.190.53.209;1483477922;1486069922;"Брутфорс атака на сайт wumotors.com/Brute force attack on site wumotors.com"
94.200.62.130;1483439882;1483526283;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
94.200.140.241;1483472522;1483558923;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
94.217.210.112;1481021701;1483613703;"Брутфорс атака на сайт 5187721.xn--p1ai/Brute force attack on site 5187721.xn--p1ai"
94.228.252.30;1480985462;1483577467;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
94.232.175.184;1483471262;1483557664;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
94.236.49.251;1483108322;1483713122;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
94.242.57.198;1483486683;1483573083;"Брутфорс атака на сайт xn--h1aeblj.xn--80aswg/Brute force attack on site xn--h1aeblj.xn--80aswg"
94.247.28.167;1483228744;1483833545;"Паразитный трафик на сайт solidtree.ru / Parasite traffic on site solidtree.ru"
94.247.31.181;1481508964;1484100966;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
94.249.160.64;1483215125;1483819925;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
94.249.160.100;1483494423;1483580824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
95.9.176.149;1483491121;1483577521;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
95.10.189.68;1483446782;1483533182;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
95.24.247.190;1481676482;1484268482;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
95.26.117.48;1481273703;1483865703;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
95.28.249.107;1481998442;1484590442;"Брутфорс атака на сайт cryptoinvestor.info/Brute force attack on site cryptoinvestor.info"
95.30.141.50;1483431662;1483518062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
95.39.26.205;1482545584;1485137586;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
95.47.137.220;1483251002;1483855804;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
95.47.155.197;1480948921;1483540921;"Брутфорс атака на сайт budget-webstudia.com/Brute force attack on site budget-webstudia.com"
95.47.161.32;1482193445;1484785447;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
95.48.19.10;1482287822;1484879824;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
95.58.182.7;1482162902;1484754902;"Брутфорс атака на сайт remote.in.ua/Brute force attack on site remote.in.ua"
95.66.182.105;1480986002;1483578003;"Брутфорс атака на сайт budget-webstudia.com/Brute force attack on site budget-webstudia.com"
95.67.59.212;1481958670;1484550671;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
95.69.222.111;1481457483;1484049483;"Брутфорс атака на сайт dancingsax.com/Brute force attack on site dancingsax.com"
95.71.122.34;1482802382;1485394382;"Брутфорс атака на сайт low-battery.ru/Brute force attack on site low-battery.ru"
95.73.22.204;1483438022;1483524423;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
95.77.16.170;1481221022;1483813023;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
95.78.77.199;1482912182;1483516982;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
95.78.255.134;1483460762;1483547166;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
95.79.27.82;1480936083;1483528083;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
95.79.59.230;1482857402;1485449404;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
95.79.107.105;1480970161;1483562162;"Брутфорс атака на сайт mikos.info/Brute force attack on site mikos.info"
95.83.154.174;1482274743;1484866743;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
95.83.189.154;1482667262;1485259262;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
95.84.160.62;1481968262;1484560262;"Брутфорс атака на сайт laskabf.org/Brute force attack on site laskabf.org"
95.85.42.216;1482929523;1483534324;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
95.105.179.41;1483491542;1483577943;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
95.110.154.110;1482677342;1485269344;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
95.110.178.28;1483022043;1483626843;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
95.110.186.24;1481813283;1484405285;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
95.110.191.104;1483115221;1483720022;"Брутфорс атака на сайт rentforklift.com.ua/Brute force attack on site rentforklift.com.ua"
95.110.202.181;1483037343;1483642144;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
95.110.225.159;1481442602;1484034604;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
95.110.226.46;1482258362;1484850362;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
95.110.227.167;1483364764;1485956766;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
95.110.228.155;1483484642;1483571044;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
95.128.45.185;1483494062;1483580462;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
95.128.96.80;1483056184;1483660985;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
95.128.129.22;1483120381;1485712383;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
95.128.129.153;1483460822;1486052826;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
95.132.135.198;1483459621;1483546022;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
95.142.155.240;1483038364;1483643166;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
95.142.159.11;1480940222;1483532222;"Брутфорс атака на сайт inditrip.net/Brute force attack on site inditrip.net"
95.142.168.15;1482600483;1485192484;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
95.151.71.185;1483446302;1483532704;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
95.154.147.203;1481712843;1484304843;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
95.155.25.72;1483446962;1483533364;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
95.158.143.3;1481382423;1483974426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
95.159.114.113;1483446962;1483533364;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
95.159.131.120;1483449482;1483535884;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
95.163.17.36;1483441142;1483527542;"Брутфорс атака на сайт alena-smirnova.ru/Brute force attack on site alena-smirnova.ru"
95.165.27.98;1482849061;1485441061;"Брутфорс атака на сайт coffeetop.top/Brute force attack on site coffeetop.top"
95.165.132.221;1481573703;1484165703;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
95.165.141.105;1481463963;1484055963;"Брутфорс атака на сайт fromustoyou.ru/Brute force attack on site fromustoyou.ru"
95.168.193.246;1483123383;1483728183;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
95.168.203.36;1481319242;1483911245;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
95.170.156.101;1482951905;1485543911;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
95.171.5.215;1481398265;1483990265;"Брутфорс атака на сайт radana-oil.com/Brute force attack on site radana-oil.com"
95.172.62.90;1483232822;1485824835;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
95.173.170.161;1482262021;1484854025;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
95.173.172.71;1481948162;1484540165;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
95.173.192.194;1483482842;1483569246;"Брутфорс атака на сайт za-krym.ru/Brute force attack on site za-krym.ru"
95.181.77.233;1481195522;1483787522;"Брутфорс атака на сайт vhfrotator.com/Brute force attack on site vhfrotator.com"
95.181.133.12;1481990883;1484582883;"Брутфорс атака на сайт fishara.com/Brute force attack on site fishara.com"
95.189.96.85;1483067702;1483672502;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
95.189.97.10;1481205002;1483797004;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
95.211.198.57;1482043922;1484635922;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
95.211.239.207;1483052404;1483657205;"Брутфорс атака на сайт cmc.kh.ua/Brute force attack on site cmc.kh.ua"
95.213.219.14;1483484282;1483570685;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
95.213.235.12;1483383902;1485975905;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
95.218.62.133;1483482842;1483569246;"Брутфорс атака на сайт za-krym.ru/Brute force attack on site za-krym.ru"
95.221.107.114;1481044682;1483636683;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
95.221.202.96;1481473741;1484065741;"Брутфорс атака на сайт heat-games.com/Brute force attack on site heat-games.com"
96.30.39.244;1483048622;1483653422;"Брутфорс атака на сайт krokozyabla.com.ua/Brute force attack on site krokozyabla.com.ua"
96.44.131.75;1483449482;1483535884;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
96.44.152.108;1481152922;1483744923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
96.44.186.49;1481959272;1484551273;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
96.44.187.9;1481602983;1484194986;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
96.44.187.10;1482863749;1485455750;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
96.47.226.178;1483472522;1483558923;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
96.89.174.169;1482544322;1485136322;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
96.126.120.184;1482863749;1485455750;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
96.127.137.146;1483251002;1483855804;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
97.74.24.1;1481272622;1483864624;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.2;1482801482;1485393485;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
97.74.24.8;1483382521;1485974522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.24.10;1483375923;1483980724;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.24.23;1483451342;1483537744;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
97.74.24.24;1481935082;1484527084;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.25;1481507702;1484099704;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.36;1481313482;1483905492;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.37;1482436143;1485028145;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
97.74.24.39;1482113643;1484705648;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
97.74.24.40;1483465503;1483551905;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
97.74.24.41;1482034623;1484626623;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.42;1481486104;1484078105;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.43;1482619262;1485211268;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
97.74.24.44;1483284302;1483889103;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.24.45;1481290503;1483882505;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.46;1481071262;1483663263;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.24.47;1482284882;1484876883;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.24.48;1482667622;1485259624;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
97.74.24.51;1483310881;1483915687;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.52;1482951905;1485543911;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
97.74.24.53;1483494062;1483580462;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.24.88;1482262021;1484854024;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
97.74.24.89;1481359383;1483951385;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.91;1483451162;1483537564;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.24.95;1483460822;1483547226;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.24.96;1481617142;1484209145;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.98;1482220263;1484812267;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
97.74.24.101;1483479242;1483565643;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.24.102;1480981802;1483573803;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
97.74.24.104;1481481902;1484073904;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
97.74.24.105;1481313482;1483905493;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
97.74.24.106;1481804523;1484396527;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.107;1483436042;1483522443;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.24.109;1481660177;1484252177;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.110;1482614762;1485206762;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.111;1483451342;1483537744;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
97.74.24.114;1483451162;1483537565;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.24.116;1483360082;1485952084;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.118;1481898662;1484490664;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
97.74.24.134;1481531342;1484123344;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.135;1480984981;1483576983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.138;1483465503;1483551905;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
97.74.24.139;1480985462;1483577466;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
97.74.24.140;1482862448;1485454450;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
97.74.24.169;1482219482;1484811483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.170;1482966843;1483571650;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
97.74.24.171;1481382423;1483974426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.172;1480985462;1483577466;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
97.74.24.174;1483364764;1483969565;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
97.74.24.179;1483471262;1483557664;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.24.181;1481010842;1483602845;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
97.74.24.182;1483382521;1483987322;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.24.183;1481562243;1484154243;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
97.74.24.184;1483471262;1484076064;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.24.185;1483471262;1483557664;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.24.186;1481948162;1484540165;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.187;1480968362;1483560363;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
97.74.24.188;1481299562;1483891564;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
97.74.24.189;1481013302;1483605303;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.24.190;1483375923;1483980724;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.24.191;1481801222;1484393223;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.192;1483084682;1485676684;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
97.74.24.193;1483465503;1483551905;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
97.74.24.194;1481851023;1484443025;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.195;1481804523;1484396527;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.197;1481389263;1483981265;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
97.74.24.199;1482259442;1484851445;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.24.202;1483249326;1483854128;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.204;1483484282;1483570685;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
97.74.24.205;1482812102;1485404107;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
97.74.24.206;1480985462;1483577466;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
97.74.24.208;1481465463;1484057465;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.210;1482717902;1485309909;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
97.74.24.211;1483484642;1483571044;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.212;1481610183;1484202184;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.214;1483451342;1483537744;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
97.74.24.215;1481129825;1483721827;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.216;1483472522;1486064523;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
97.74.24.217;1483028761;1483633565;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
97.74.24.218;1483466522;1484071325;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
97.74.24.219;1481005203;1483597205;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
97.74.24.221;1483451342;1483537744;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
97.74.24.222;1483343821;1485935823;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.223;1483471262;1484076064;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
