IP;BAN_DATE;UNBAN_DATE;REASON
164.177.36.57;1484232063;1486824063;"Брутфорс атака на сайт paulmanandise.com/Brute force attack on site paulmanandise.com"
164.215.249.176;1484439842;1484526242;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
165.50.247.209;1484440862;1484527262;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
165.50.248.55;1484414402;1484500803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
165.230.79.226;1484154842;1486746843;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
165.231.80.61;1483468802;1486060802;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.80.171;1483356181;1485948182;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.80.193;1483373642;1485965642;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.83.172;1483373642;1485965642;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.83.228;1483448102;1486040103;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.83.246;1483425002;1486017003;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.84.23;1483425002;1486017002;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.84.244;1483448102;1486040103;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
166.62.80.198;1484379783;1484466184;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
166.62.85.57;1481932442;1484524443;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
166.62.101.153;1482738842;1485330844;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
166.62.103.202;1484407801;1484494201;"Брутфорс атака на сайт moscow2013.ceeconference.com/Brute force attack on site moscow2013.ceeconference.com"
166.70.177.133;1484098382;1486690382;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
166.78.16.220;1484160901;1486752904;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
166.78.125.209;1484387641;1484474041;"Брутфорс атака на сайт goodgood.me/Brute force attack on site goodgood.me"
167.62.69.176;1484422442;1484508842;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
167.114.64.231;1484116562;1486708562;"Брутфорс атака на сайт fiordpg.com.ua/Brute force attack on site fiordpg.com.ua"
167.114.97.59;1482417364;1485009366;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
167.249.70.201;1484304122;1484908922;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
167.250.5.31;1482661382;1485253383;"Брутфорс атака на сайт writingservice.bid/Brute force attack on site writingservice.bid"
167.250.235.197;1484226602;1484831402;"Подбор паролей по SSH на сервер S14 / Brute force passwords using SSH on server S14"
168.9.128.4;1484347022;1486939023;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
168.90.121.239;1484358663;1484963463;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
168.121.29.170;1484401262;1484487662;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
168.144.229.71;1484401022;1484487425;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
168.144.247.2;1484379783;1484466184;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
168.144.247.131;1484293022;1486885027;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
168.144.247.163;1484015763;1486607764;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
168.144.248.3;1484377862;1484464262;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
168.205.20.18;1482866641;1485458642;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
168.232.80.9;1484393702;1484480102;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
168.235.77.137;1482883803;1485475805;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
169.1.19.96;1484435042;1484521442;"Брутфорс атака на сайт supermodnaya.com/Brute force attack on site supermodnaya.com"
169.149.48.109;1484439722;1484526122;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
170.0.174.84;1484405582;1484491982;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
170.79.202.117;1484395502;1484481902;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
170.130.98.194;1484227201;1484832001;"Брутфорс атака на сайт bratkozak.volyn.ua/Brute force attack on site bratkozak.volyn.ua"
170.178.140.238;1484445183;1484531583;"Подбор паролей по SSH на сервер S3 / Brute force passwords using SSH on server S3"
171.33.251.85;1481989983;1484581983;"Брутфорс атака на сайт guanpro.com/Brute force attack on site guanpro.com"
171.61.235.52;1484366702;1484453102;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
171.96.125.240;1484423824;1484510224;"Подбор паролей по SSH на сервер S17 / Brute force passwords using SSH on server S17"
171.111.158.120;1484420223;1484506624;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
171.226.174.105;1484395502;1484481902;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
171.236.161.142;1484402702;1484489102;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
171.240.90.217;1484365203;1484451607;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
171.244.17.17;1484444161;1487036163;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
172.68.10.9;1484387702;1486979702;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.15;1484229783;1486821784;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.21;1484156761;1484761562;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.27;1484215861;1484820661;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.33;1482604036;1485196036;"нагрузка "
172.68.10.45;1484313362;1484918162;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.51;1482504482;1485096482;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.10.57;1484248862;1486840862;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.63;1484235362;1486827363;"Брутфорс атака на сайт vseotebe.com/Brute force attack on site vseotebe.com"
172.68.10.69;1484062502;1486654502;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.75;1484189641;1486781641;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.81;1484313362;1486905362;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.99;1484248862;1486840862;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.105;1484229783;1484834584;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.111;1484229783;1484834584;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.117;1484331422;1486923423;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.120;1482129122;1484721123;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.121;1482129122;1484721123;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.122;1482244561;1484836561;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.123;1482142921;1484734921;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.124;1481901602;1484493602;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.125;1481918701;1484510703;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.126;1482214621;1484806621;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.127;1482000961;1484592962;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.128;1482129122;1484721123;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.129;1482105001;1484697001;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.130;1482071222;1484663222;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.131;1482059043;1484651043;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.132;1482129122;1484721123;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.133;1482082501;1484674501;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.135;1482046081;1484638082;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.136;1481987041;1484579041;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.141;1484229783;1486821784;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.147;1484215861;1484820661;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.153;1484297941;1484902742;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.159;1484215861;1486807861;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.165;1484407681;1486999683;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.171;1482400502;1484992503;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.177;1482394082;1484986082;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.183;1484407681;1485012483;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.189;1484407681;1486999682;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.201;1484062502;1486654502;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.213;1484407681;1486999682;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.219;1484062502;1486654502;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.225;1484141162;1486733162;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.226;1481974501;1484566502;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.227;1482059043;1484651043;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.230;1482071222;1484663222;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.231;1484248862;1484853662;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.234;1482059043;1484651043;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.235;1482046081;1484638082;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.237;1484229783;1484834584;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.243;1484407681;1484494082;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.249;1484331422;1484936223;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.11.4;1484156761;1484761561;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.11.10;1484407681;1486999682;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.11.16;1484392441;1486984441;"Брутфорс атака на сайт zaliv-obnal.ru/Brute force attack on site zaliv-obnal.ru"
172.68.11.22;1484248862;1486840862;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.11.28;1484313362;1486905362;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.11.34;1484297941;1484902741;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.11.52;1484078403;1486670403;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.11.58;1484078403;1486670403;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.11.64;1484141162;1486733162;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.11.70;1484407681;1486999682;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.11.76;1484407681;1486999681;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.11.82;1484331422;1484936222;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.11.88;1484425322;1487017322;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.11.94;1484235362;1484840162;"Брутфорс атака на сайт vseotebe.com/Brute force attack on site vseotebe.com"
172.68.11.100;1484331422;1484936222;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.11.120;1482020162;1484612162;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.122;1482020162;1484612162;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.123;1482000961;1484592961;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.124;1481918701;1484510703;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.125;1482136742;1484728742;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.126;1481961301;1484553301;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.127;1482020162;1484612162;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.128;1482046081;1484638082;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.130;1481918701;1484510702;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.131;1482230942;1484822942;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.132;1481918701;1484510702;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.133;1482222842;1484814842;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.135;1482105001;1484697001;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.136;1482000961;1484592961;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.137;1481987041;1484579041;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.138;1482071222;1484663222;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.226;1482046081;1484638081;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.230;1482082501;1484674501;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.46.46;1484414643;1484501043;"Брутфорс атака на сайт pro-obnal.ru/Brute force attack on site pro-obnal.ru"
172.68.51.27;1484418543;1484504943;"Брутфорс атака на сайт plastik-obnal.ru/Brute force attack on site plastik-obnal.ru"
172.68.65.5;1484442543;1484528943;"Брутфорс атака на сайт money-obnal.ru/Brute force attack on site money-obnal.ru"
172.68.65.155;1484418543;1484504943;"Брутфорс атака на сайт plastik-obnal.ru/Brute force attack on site plastik-obnal.ru"
172.68.133.23;1484442543;1484528943;"Брутфорс атака на сайт money-obnal.ru/Brute force attack on site money-obnal.ru"
172.103.111.246;1483892823;1484497623;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
172.103.127.40;1483468802;1486060802;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
172.103.127.68;1483356181;1485948182;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
172.103.127.74;1483542361;1486134361;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
172.246.126.18;1483710422;1486302424;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
172.246.231.108;1484184721;1486776724;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.12.188.174;1482130682;1484722684;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
173.13.81.129;1484108103;1484712904;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.73.243.97;1484264642;1486856643;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
173.79.162.103;1484432162;1484518563;"Брутфорс атака на сайт pr-lawyers.com.ua/Brute force attack on site pr-lawyers.com.ua"
173.83.247.220;1484034782;1484639583;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
173.83.247.230;1481920982;1484512983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.83.247.247;1483195562;1485787563;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.164.201.78;1483034522;1485626523;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
173.192.108.189;1484370182;1484456583;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.193.70.187;1483195562;1485787564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.199.176.152;1484109182;1486701182;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
173.201.26.169;1484293022;1484897827;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
173.201.28.91;1484073662;1486665663;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
173.201.34.80;1484349902;1484954704;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
173.201.39.193;1484260862;1486852865;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.201.180.147;1484419742;1484506144;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.201.196.1;1484406302;1484492704;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.201.196.2;1484157362;1484762164;"Паразитный трафик на сайт stol.od.ua / Parasite traffic on site stol.od.ua"
173.201.196.4;1484108103;1484712904;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.201.196.7;1483862703;1484467503;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.201.196.8;1483027443;1485619443;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.201.196.9;1484424842;1484511243;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.201.196.10;1483643102;1486235104;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
173.201.196.29;1481960282;1484552283;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
173.201.196.31;1483418463;1486010463;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.201.196.32;1484239261;1484844063;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.201.196.33;1484175782;1484780585;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
173.201.196.35;1483965843;1484570643;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
173.201.196.53;1482284882;1484876882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.196.55;1484260862;1486852866;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.201.196.57;1482825302;1485417305;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
173.201.196.59;1484281622;1484886426;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.201.196.60;1482220262;1484812265;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
173.201.196.62;1483898581;1486490582;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
173.201.196.63;1484203922;1484808722;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.196.65;1483120381;1485712382;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.201.196.66;1484406302;1486998304;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.201.196.70;1483879921;1484484726;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
173.201.196.88;1482221283;1484813284;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
173.201.196.89;1483946761;1484551563;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
173.201.196.92;1483974122;1486566125;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
173.201.196.93;1483903922;1484508725;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.201.196.94;1484349662;1484954464;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.201.196.96;1484370182;1484974983;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.201.196.98;1482649862;1485241865;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
173.201.196.100;1483856103;1486448104;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.201.196.101;1484067781;1486659783;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.201.196.102;1484157362;1486749364;"Паразитный трафик на сайт stol.od.ua / Parasite traffic on site stol.od.ua"
173.201.196.103;1482219482;1484811483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.201.196.104;1482220262;1484812265;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
173.201.196.106;1483862703;1484467503;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.201.196.107;1484086862;1484691665;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.201.196.108;1483903922;1484508725;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.201.196.109;1484370182;1486962183;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.201.196.112;1484032802;1484637606;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
173.201.196.113;1483990562;1484595364;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
173.201.196.114;1484396222;1484482624;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.196.116;1482862448;1485454449;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
173.201.196.118;1483687203;1486279207;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.196.119;1483924562;1484529363;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.201.196.123;1482342429;1484934431;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
173.201.196.132;1483875361;1484480164;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
173.201.196.144;1484283962;1486875963;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.196.145;1484424842;1484511243;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.201.196.146;1482259442;1484851444;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
173.201.196.147;1484383742;1484470143;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.201.196.148;1483807442;1486399443;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.201.196.160;1484325122;1484929927;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.201.196.164;1484403963;1485008764;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.196.166;1483903922;1486495925;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.201.196.168;1484403963;1484490364;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.196.170;1481898662;1484490664;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
173.201.196.174;1484245382;1484850184;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
173.201.196.175;1483277342;1485869344;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
173.201.196.182;1484379302;1484465710;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
173.201.196.200;1484170383;1486762383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.196.203;1484403963;1484490363;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.196.207;1484035204;1486627206;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
173.201.196.221;1484119921;1486711925;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.201.196.222;1482113643;1484705647;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
173.201.216.2;1484424842;1484511243;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
173.201.216.3;1484379783;1484466184;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
173.201.216.4;1484379783;1484984584;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
173.201.216.5;1484290383;1486882384;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
173.201.216.8;1482908581;1485500584;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.216.17;1483542722;1486134723;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
173.201.216.40;1484271002;1484875806;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
173.201.216.42;1482469443;1485061444;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.216.43;1483028761;1485620764;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
173.201.216.44;1482951905;1485543908;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
173.201.216.46;1484424842;1487016843;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
