IP;BAN_DATE;UNBAN_DATE;REASON
128.199.137.253;1484042162;1484128564;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
128.199.140.255;1483292223;1485884224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
128.199.148.63;1484035322;1484121723;"Паразитный трафик на сайт kylie-edition.in.ua / Parasite traffic on site kylie-edition.in.ua"
128.199.154.34;1482390602;1484982604;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
128.199.155.184;1484034482;1484120883;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
128.199.169.212;1482113643;1484705647;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
128.199.174.124;1481700662;1484292666;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
128.199.184.134;1483382521;1485974522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
128.199.189.151;1483484642;1484089443;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
128.199.198.165;1482417424;1485009425;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
128.199.218.182;1484019867;1484106267;"нагрузка "
128.199.234.15;1483120381;1485712382;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
128.199.238.167;1483968482;1484573285;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
129.11.76.180;1481837162;1484429164;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
129.11.77.251;1481831162;1484423165;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
129.67.160.70;1483988642;1484593444;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
129.102.1.7;1483052404;1485644404;"Брутфорс атака на сайт cmc.kh.ua/Brute force attack on site cmc.kh.ua"
130.105.208.226;1483998543;1484084943;"Брутфорс атака на сайт vaultstorage.com.ua/Brute force attack on site vaultstorage.com.ua"
130.185.83.199;1483472522;1484077323;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
130.193.8.49;1484042162;1484128564;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
130.211.59.213;1482327422;1484919423;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
130.211.167.137;1482327422;1484919423;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
131.0.189.128;1483997761;1484084161;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
131.147.92.203;1484006281;1484092682;"Подбор паролей по SSH на сервер S4 / Brute force passwords using SSH on server S4"
131.153.1.58;1484000703;1484087103;"Брутфорс атака на сайт vovetnam.su/Brute force attack on site vovetnam.su"
131.153.38.171;1484010302;1486602304;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
131.221.221.96;1483474382;1484079182;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
131.255.153.180;1484016422;1484102822;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
131.255.153.235;1483995542;1484081942;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
132.148.17.117;1483970582;1484056983;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
132.148.26.217;1482703142;1485295142;"Брутфорс атака на сайт bodyfit.net.ua/Brute force attack on site bodyfit.net.ua"
132.209.24.162;1483974122;1484060526;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
132.216.18.133;1481824502;1484416504;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
134.19.208.205;1483977302;1484063703;"Паразитный трафик на сайт zoozaa.ru / Parasite traffic on site zoozaa.ru"
134.19.212.183;1483970821;1484057222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
134.35.148.149;1483989860;1484076260;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
134.119.212.147;1482285421;1484877423;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
134.196.45.57;1484026322;1484112722;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
134.226.194.85;1483990021;1484076422;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
134.228.68.118;1484034482;1484120883;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
134.249.28.149;1483977004;1484063405;"Паразитный трафик на сайт trifosfat.ru / Parasite traffic on site trifosfat.ru"
136.169.235.63;1483961281;1484047681;"Брутфорс атака на сайт golublife.com/Brute force attack on site golublife.com"
136.243.11.225;1483962672;1484049075;"нагрузка "
136.243.75.177;1482777004;1485369004;"Брутфорс атака на сайт monitoring.bid/Brute force attack on site monitoring.bid"
136.243.156.248;1481644924;1484236924;"Брутфорс атака на сайт siterm.net.ua/Brute force attack on site siterm.net.ua"
137.74.199.43;1483497782;1484102582;"Брутфорс атака на сайт osoba-plus.com/Brute force attack on site osoba-plus.com"
137.117.81.128;1482793322;1485385324;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
138.0.24.158;1483731842;1484336642;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
138.0.88.132;1483965843;1484052243;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
138.36.106.18;1484000463;1484086863;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
138.68.46.156;1481582882;1484174883;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
138.75.107.121;1484043002;1484129404;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
138.128.7.132;1483448102;1484052904;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
138.128.7.135;1483448102;1484052904;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
138.128.34.86;1484022722;1484109122;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
138.128.61.185;1484022722;1484109122;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
138.186.92.100;1484041082;1484645882;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
138.197.0.74;1482951905;1485543909;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
138.197.22.26;1481465463;1484057464;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
138.201.13.22;1483973943;1486565943;"Подбор паролей по FTP на сервер PS2 / Brute force passwords using FTP on server PS2"
138.201.40.83;1481666883;1484258883;"Брутфорс атака на сайт ksk-favorit.com.ua/Brute force attack on site ksk-favorit.com.ua"
138.201.41.169;1483340704;1485932705;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
138.201.86.244;1483881122;1484485922;"Подбор паролей по FTP на сервер RS2 / Brute force passwords using FTP on server RS2"
138.201.121.213;1482801482;1485393485;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
138.201.171.208;1481973961;1484565961;"Паразитный трафик на сайт be-like-me.com / Parasite traffic on site be-like-me.com"
138.201.186.104;1481997902;1484589904;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
138.219.43.142;1483471262;1484076063;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
139.5.68.58;1484044321;1484130722;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
139.5.68.90;1484043002;1484129403;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
139.5.68.96;1484039403;1484125803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
139.5.68.119;1483962303;1484048703;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
139.59.174.11;1482910202;1485502208;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
139.59.215.74;1483217822;1485809823;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
139.59.233.186;1483984802;1484071205;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
139.59.251.26;1483721641;1486313643;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
139.129.14.230;1481882942;1484474942;"Брутфорс атака на сайт soloneba.com/Brute force attack on site soloneba.com"
139.130.63.114;1482328624;1484920625;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
139.162.11.95;1483981921;1484068325;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
139.162.25.42;1484035322;1484121723;"Паразитный трафик на сайт kylie-edition.in.ua / Parasite traffic on site kylie-edition.in.ua"
139.162.49.79;1483494062;1486086062;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
139.162.57.169;1483946761;1484551563;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
139.162.91.174;1483977302;1484063703;"Паразитный трафик на сайт zoozaa.ru / Parasite traffic on site zoozaa.ru"
139.162.144.133;1483989961;1484594762;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
139.162.166.31;1483200662;1485792664;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
139.167.90.136;1483996802;1484083203;"Брутфорс атака на сайт 100krat.in.ua/Brute force attack on site 100krat.in.ua"
139.192.182.175;1482440883;1485032883;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
141.101.209.77;1483268822;1485860823;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
141.105.139.134;1483999682;1484086082;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
142.4.0.55;1484035322;1484121723;"Паразитный трафик на сайт kylie-edition.in.ua / Parasite traffic on site kylie-edition.in.ua"
142.4.16.193;1482130682;1484722684;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
142.4.208.88;1481831162;1484423165;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
142.4.209.119;1484034782;1484121184;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
142.54.229.92;1483981921;1484068325;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
143.0.222.235;1484004903;1484091303;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
143.167.8.120;1483968482;1484054885;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
144.76.44.239;1483696142;1484300942;"Брутфорс атака на сайт obyava.dp.ua/Brute force attack on site obyava.dp.ua"
144.76.74.109;1483584902;1486176904;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
144.76.102.16;1481643901;1484235906;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
144.76.105.212;1483903922;1486495926;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
144.136.69.226;1484043002;1484129403;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
144.217.38.196;1483972261;1484058662;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
144.217.162.239;1483982222;1484068622;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.66.164.108;1483961101;1484047502;"Брутфорс атака на сайт vega-solar.com/Brute force attack on site vega-solar.com"
146.83.111.135;1483398722;1485990725;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
146.120.112.165;1483925522;1486517524;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
146.148.34.193;1484034782;1484121184;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
146.148.38.242;1483004702;1485596704;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
146.148.73.55;1483625882;1486217884;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
146.185.200.3;1483473002;1484077803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.7;1483474503;1484079303;"Брутфорс атака на сайт pidgorodne.info/Brute force attack on site pidgorodne.info"
146.185.200.11;1482161170;1484753170;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.16;1483703882;1484308682;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.17;1484000463;1484086863;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.29;1482161170;1484753170;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.32;1484010303;1484615103;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.33;1484036402;1484122803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.35;1481700304;1484292304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.36;1481506207;1484098207;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.42;1481700304;1484292304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.45;1482277443;1484869443;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.46;1483550942;1484155743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.48;1484000463;1484605263;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.55;1483922942;1484527742;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.57;1483769823;1484374623;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.60;1483992722;1484597522;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.66;1483769823;1484374623;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.69;1483971123;1484057523;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.77;1483971123;1484575923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.80;1483960382;1484565182;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.84;1483922942;1486514942;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.92;1483850824;1486442827;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.94;1484000463;1486592463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.95;1483461362;1484066163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.106;1483982222;1486574222;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.111;1483942562;1484547362;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.116;1483502642;1484107442;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.122;1483593003;1484197803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.124;1483561382;1486153382;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.3;1484000463;1484086863;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.8;1483769823;1484374623;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.12;1484010303;1486602303;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.13;1483681382;1484286183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.29;1483540442;1484145242;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.31;1484015702;1484102102;"Брутфорс атака на сайт pidgorodne.info/Brute force attack on site pidgorodne.info"
146.185.201.36;1484036402;1484122803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.37;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.45;1483982222;1484068622;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.47;1483527663;1484132463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.50;1483681382;1484286183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.56;1483494423;1484099223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.64;1481566445;1484158445;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.67;1483593003;1484197803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.68;1483913342;1486505342;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.81;1483952043;1486544043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.83;1482062462;1484654462;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.84;1483752603;1486344604;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.96;1483566842;1484171643;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.97;1483473002;1484077802;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.102;1483960382;1484046782;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.109;1483593003;1486185003;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.114;1484000463;1484086863;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.116;1484025122;1486617122;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.123;1483703882;1484308682;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.125;1483922942;1486514942;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.126;1483631342;1486223342;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.223.107;1484015702;1486607702;"Брутфорс атака на сайт pidgorodne.info/Brute force attack on site pidgorodne.info"
146.185.223.197;1483566842;1486158843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.191.60.17;1484034782;1484121183;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
147.162.64.89;1484009942;1484096342;"Подбор паролей по SSH на сервер S1 / Brute force passwords using SSH on server S1"
147.213.4.6;1482862448;1485454449;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
148.0.229.219;1483990021;1484076422;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
148.72.232.1;1481643543;1484235544;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.72.232.25;1481637064;1484229066;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
148.72.232.30;1483992004;1484078405;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
148.72.232.34;1481824502;1484416504;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
148.72.232.38;1482745802;1485337804;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
148.72.232.50;1481742902;1484334907;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
148.72.232.56;1484034482;1484120883;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
148.72.232.96;1482812102;1485404105;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
148.72.232.103;1484019867;1484106268;"нагрузка "
148.72.232.109;1483057624;1485649625;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
148.72.232.133;1483924562;1486516563;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
148.72.232.150;1483981921;1486573925;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
148.72.232.152;1483968482;1484054885;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
148.72.232.153;1484034482;1484120883;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
148.72.232.164;1481664363;1484256368;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.251.82.109;1482949982;1485541982;"Брутфорс атака на сайт tvstart.org.ua/Brute force attack on site tvstart.org.ua"
148.255.27.237;1483977302;1484063703;"Паразитный трафик на сайт zoozaa.ru / Parasite traffic on site zoozaa.ru"
149.5.32.20;1483990562;1484076964;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
149.56.19.70;1484034482;1484120883;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
149.56.35.196;1483564621;1484169421;"Брутфорс атака на сайт himiya.in.ua/Brute force attack on site himiya.in.ua"
149.56.175.201;1483992004;1484078405;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
149.56.180.122;1483180025;1485772030;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
149.56.190.10;1481574002;1484166003;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
149.154.64.108;1483732081;1486324084;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
149.202.84.141;1483990562;1484076964;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
149.202.169.248;1482098221;1484690221;"Брутфорс атака на сайт kontraktavto.com.ua/Brute force attack on site kontraktavto.com.ua"
149.202.187.180;1481863442;1484455442;"Брутфорс атака на сайт ftunec.com/Brute force attack on site ftunec.com"
149.202.204.215;1483784582;1484389382;"Брутфорс атака на сайт panmudak.com/Brute force attack on site panmudak.com"
149.202.221.81;1483237622;1485829623;"Брутфорс атака на сайт sverhestestvennoe-online.com/Brute force attack on site sverhestestvennoe-online.com"
149.202.239.109;1482867122;1485459122;"Брутфорс атака на сайт en.wtwst.org.ua/Brute force attack on site en.wtwst.org.ua"
149.202.247.172;1483049401;1485641401;"Брутфорс атака на сайт alexavtoholod.com.ua/Brute force attack on site alexavtoholod.com.ua"
149.210.131.250;1481454181;1484046181;"Брутфорс атака на сайт scinse.donntu.edu.ua/Brute force attack on site scinse.donntu.edu.ua"
150.60.88.10;1483045504;1485637504;"Брутфорс атака на сайт sverhestestvennoe-online.com/Brute force attack on site sverhestestvennoe-online.com"
150.129.148.132;1483971723;1484058123;"Брутфорс атака на сайт metexpo.com.ua/Brute force attack on site metexpo.com.ua"
150.129.218.147;1483965843;1484052243;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
150.129.218.168;1482910562;1485502564;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
151.1.141.200;1484042162;1484128564;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
151.1.174.73;1483962672;1484049073;"нагрузка "
151.1.176.167;1484035204;1484121606;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
151.8.229.170;1483721641;1486313643;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
151.11.201.3;1483995062;1484081462;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
151.41.22.108;1483996802;1484083203;"Брутфорс атака на сайт 100krat.in.ua/Brute force attack on site 100krat.in.ua"
151.80.18.236;1484010002;1486602002;"Брутфорс атака на сайт omcarline.com/Brute force attack on site omcarline.com"
151.80.98.184;1483990562;1484076964;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
151.80.100.27;1483968482;1486560485;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
151.80.132.238;1483650004;1484254805;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
151.80.171.215;1482127204;1484719204;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
151.80.174.94;1484042162;1484128564;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
151.80.198.61;1482883803;1485475805;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
151.80.218.210;1482649142;1485241144;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
151.237.176.43;1484036402;1484122803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
151.248.0.104;1483083542;1485675544;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
151.248.120.203;1481675357;1484267358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
151.248.126.174;1483962672;1484049073;"нагрузка "
152.74.132.110;1481960282;1484552284;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
152.204.5.153;1484020381;1484106781;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
152.204.8.198;1483987801;1484074201;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
152.250.97.216;1483975202;1484061604;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
153.99.182.2;1482833881;1485425881;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
153.99.182.3;1483849862;1486441862;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
153.99.182.4;1483677242;1486269242;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
153.193.253.121;1483961101;1484047502;"Брутфорс атака на сайт vega-solar.com/Brute force attack on site vega-solar.com"
154.0.172.198;1481591822;1484183822;"Брутфорс атака на сайт ukrtechcom.com/Brute force attack on site ukrtechcom.com"
154.16.47.29;1484037962;1484124362;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
154.16.89.140;1483468802;1484073602;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
154.16.89.184;1483448102;1484052904;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
154.16.91.64;1483953662;1484558462;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
154.41.66.10;1484035204;1484121606;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
154.41.66.26;1483590302;1484195105;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
154.66.51.147;1483977302;1484063703;"Паразитный трафик на сайт zoozaa.ru / Parasite traffic on site zoozaa.ru"
