IP;BAN_DATE;UNBAN_DATE;REASON
104.238.120.57;1481812742;1481899143;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.238.120.64;1481801222;1481887623;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.238.120.71;1481556242;1482161044;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.120.74;1481850722;1481937124;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
104.238.124.192;1479385022;1481977023;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.238.125.142;1480717382;1483309384;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.238.127.48;1481831702;1481918102;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
104.238.127.118;1480374421;1482966428;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
104.238.129.127;1481813283;1481899685;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.129.198;1481700662;1482305467;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
104.238.189.208;1481528402;1482133202;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
104.238.215.153;1481145002;1483737003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.239.213.13;1481828102;1481914504;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.250.127.96;1481824502;1481910904;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
105.98.43.202;1481782861;1481869261;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
105.103.117.153;1481820542;1481906942;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.103.162.158;1481831525;1481917925;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.103.167.227;1481820542;1481906942;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.103.172.147;1481809142;1481895543;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.103.217.192;1481817902;1481904302;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.107.64.66;1481814122;1481900523;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.108.229.2;1481802361;1481888762;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.224.113.194;1481641383;1482246184;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.224.115.162;1480400462;1482992462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.235.137.9;1481838003;1481924403;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.235.137.27;1481838003;1481924403;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
105.235.137.118;1481831525;1481917925;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
106.1.195.69;1481824863;1481911264;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
106.51.20.208;1480999741;1483591743;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
106.75.61.212;1481803442;1484395442;"Брутфорс атака на сайт kolodiy.net/Brute force attack on site kolodiy.net"
106.159.210.165;1481621942;1482226744;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
106.181.115.23;1481802361;1481888762;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
106.185.38.208;1481828582;1481914983;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
106.186.18.90;1481445363;1484037365;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
107.20.133.127;1481508964;1484100966;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
107.21.34.118;1479855485;1482447491;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
107.21.226.116;1480434421;1483026423;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
107.22.77.61;1480835402;1483427403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
107.22.167.187;1481854263;1481940665;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
107.22.253.39;1481824502;1481910904;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
107.151.213.61;1481853061;1484445061;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
107.155.87.47;1481742902;1484334908;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
107.161.158.173;1481331182;1481935982;"Брутфорс атака на сайт bavariamg.com.ua/Brute force attack on site bavariamg.com.ua"
107.161.184.105;1481790542;1481876943;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
107.170.27.110;1481828102;1481914504;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
107.170.83.235;1480117090;1482709090;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
107.170.144.113;1480607045;1483199046;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
107.170.162.190;1481643543;1484235544;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
107.170.169.34;1481806321;1481892723;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
107.170.236.18;1481159044;1483751048;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
107.170.240.29;1481845563;1481931963;"Паразитный трафик на сайт yatvoyananoch.ru / Parasite traffic on site yatvoyananoch.ru"
107.170.252.163;1480959302;1483551303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
107.172.0.203;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.3.242;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.5.68;1481333642;1483925643;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
107.172.6.93;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.7.87;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.8.205;1481274606;1483866606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.9.211;1481384823;1483976824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.15.86;1479857283;1482449284;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
107.172.15.112;1479785702;1482377702;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
107.172.81.224;1481793542;1481879943;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
107.172.81.252;1481793542;1481879942;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
107.172.160.205;1481546283;1484138283;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.161.22;1481384823;1483976824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.161.111;1479841683;1482433683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.162.92;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.163.160;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.166.193;1481362023;1483954023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.167.15;1481442723;1484034723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.168.61;1481384823;1483976824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.170.204;1481407205;1483999205;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.173.65;1481384823;1483976824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.174.71;1479975184;1482567184;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.175.47;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.175.52;1480289463;1482881464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.176.51;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.177.32;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.178.79;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.179.42;1479645245;1482237245;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.179.236;1480202043;1482794043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.180.212;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.181.195;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.182.239;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.183.79;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.184.50;1479273963;1481865963;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.184.210;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.185.26;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.185.68;1480207262;1482799262;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.185.114;1479967623;1482559624;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.186.135;1481442723;1484034723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.187.160;1479629823;1482221823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.188.185;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.189.252;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.190.225;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.191.36;1481506207;1484098207;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.191.232;1480060082;1482652082;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.192.198;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.193.63;1481506207;1484098207;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.194.8;1479614943;1482206943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.194.33;1481243343;1483835343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.194.251;1479268443;1481860444;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.195.124;1481442723;1484034723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.196.161;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.197.94;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.197.238;1479430982;1482022983;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.198.188;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.199.23;1479934443;1482526444;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.199.167;1479947523;1482539523;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
107.172.200.6;1481407205;1483999205;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.201.112;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.202.28;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.203.134;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.204.249;1481243343;1483835343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.205.58;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.205.109;1479807063;1482399063;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.205.144;1479971763;1482563763;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.206.234;1481261523;1483853524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.207.43;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.207.122;1479980523;1482572523;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.209.163;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.210.2;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.210.92;1479358623;1481950623;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.211.36;1479420425;1482012425;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.211.103;1479980523;1482572523;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.211.127;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.213.166;1480175823;1482767823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.213.171;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.214.132;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.215.142;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.215.172;1480175823;1482767823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.217.101;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.218.239;1481318223;1483910223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.219.116;1479368043;1481960043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.219.186;1481354522;1483946522;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
107.172.220.30;1481354522;1483946522;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
107.172.221.176;1481261523;1483853524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.172.223.182;1481348405;1483940405;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.173.97.233;1480609562;1483201562;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.173.155.23;1480764782;1483356782;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.173.158.248;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.173.167.153;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
107.173.224.63;1479960364;1482552364;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.173.224.86;1479411362;1482003362;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.173.247.240;1481791743;1481878144;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.174.16.74;1481846343;1481932744;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.174.254.186;1481816162;1481902562;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
107.178.115.66;1481440442;1484032443;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
107.178.115.98;1481837162;1481923564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
107.180.108.1;1481742902;1482347708;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
107.180.108.2;1481629742;1484221745;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
107.180.108.21;1481806321;1481892723;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
107.180.109.23;1481258402;1483850404;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
107.180.109.28;1481850722;1481937124;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
107.180.109.38;1481850722;1481937124;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
107.180.109.62;1481837162;1481923564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
107.180.109.65;1481804522;1481890925;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
107.180.109.71;1480374421;1482966428;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
107.180.109.72;1481824502;1481910904;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
107.183.220.234;1481801222;1481887623;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
107.183.248.180;1481664363;1482269168;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
107.206.9.94;1479328981;1481920982;"Брутфорс атака на сайт matem.pp.ua/Brute force attack on site matem.pp.ua"
108.31.135.118;1480402021;1482994021;"Подбор паролей по SSH на сервер S17 / Brute force passwords using SSH on server S17"
108.59.5.5;1481828883;1481915284;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
108.61.122.154;1481800202;1481886602;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
108.61.122.160;1481838842;1481925242;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
108.61.122.221;1481831761;1481918161;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
108.61.123.79;1481783581;1481869981;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
108.62.75.122;1479918182;1482510183;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.160.154.65;1481314022;1483906024;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
108.162.215.18;1481831882;1481918282;"Брутфорс атака на сайт bettinginform.com/Brute force attack on site bettinginform.com"
108.162.222.93;1481799602;1481886002;"Брутфорс атака на сайт displace.audio/Brute force attack on site displace.audio"
108.162.222.225;1481853123;1481939523;"Брутфорс атака на сайт zaliv-obnal.ru/Brute force attack on site zaliv-obnal.ru"
108.162.229.140;1481829122;1484421123;"Брутфорс атака на сайт dump-obnal.ru/Brute force attack on site dump-obnal.ru"
108.162.229.159;1481858282;1481944682;"Брутфорс атака на сайт stok-apple.ru/Brute force attack on site stok-apple.ru"
108.162.229.213;1481854323;1481940723;"Брутфорс атака на сайт vseotebe.com/Brute force attack on site vseotebe.com"
108.162.229.224;1481778782;1481865182;"Брутфорс атака на сайт privatnamarka.com.ua/Brute force attack on site privatnamarka.com.ua"
108.163.129.5;1481845741;1481932142;"Паразитный трафик на сайт evropol-odessa.kiev.ua / Parasite traffic on site evropol-odessa.kiev.ua"
108.163.170.82;1481819942;1481906342;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
108.166.183.137;1481837162;1481923564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.132.15;1481643901;1482248706;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.132.44;1481465463;1482070264;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.167.132.45;1481293325;1483885327;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
108.167.132.57;1481851023;1481937425;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.167.133.11;1481128563;1483720564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.133.15;1481138822;1483730824;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.133.16;1480576682;1483168684;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
108.167.133.18;1480689722;1483281724;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
108.167.133.21;1481656322;1484248323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.136.36;1480327982;1482919984;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
108.167.137.29;1481152622;1483744623;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.167.137.44;1481850722;1481937124;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
108.167.137.45;1480913049;1483505050;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.137.105;1480510743;1483102744;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
108.167.137.119;1481161203;1483753205;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
108.167.160.39;1481710864;1484302865;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.167.160.91;1481313482;1483905492;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
108.167.165.70;1480553642;1483145644;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
108.167.165.237;1481389263;1483981265;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
108.167.184.227;1481805002;1481891402;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
108.167.188.145;1480689722;1483281724;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
108.167.188.245;1481311382;1481916185;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
108.167.189.14;1480605843;1483197845;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.167.189.15;1481753401;1484345408;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.17;1480441203;1483033206;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
108.167.189.22;1480874342;1483466343;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
108.167.189.28;1481576343;1482181145;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.167.189.31;1481804522;1481890925;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
108.167.189.32;1480434421;1483026423;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
108.167.189.38;1481697018;1482301818;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.167.189.40;1481184662;1483776664;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
108.167.189.45;1480890002;1483482003;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
108.167.189.46;1481508964;1484100966;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.167.189.48;1481804162;1481890564;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
108.167.189.51;1481299562;1481904364;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
108.167.189.53;1481831162;1481917566;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
108.167.189.54;1481854263;1481940665;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
108.167.189.59;1481820122;1482424923;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.167.189.61;1481828883;1481915284;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
108.167.189.68;1481422082;1484014084;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.73;1480170121;1482762124;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
108.167.189.75;1480684204;1483276206;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
108.167.189.76;1480653542;1483245544;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
108.167.189.77;1481235123;1483827125;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.167.189.101;1480230543;1482822545;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
108.167.189.102;1481837162;1481923564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.104;1480308182;1482900184;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.167.189.107;1480319163;1482911165;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
108.167.189.108;1481061114;1483653115;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
108.167.189.109;1480864922;1483456924;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
108.167.189.110;1481828883;1481915284;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
108.167.189.111;1480707422;1483299424;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
108.168.206.100;1481837162;1481923564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.170.52.250;1481832062;1481918462;"Брутфорс атака на сайт kls.mk.ua/Brute force attack on site kls.mk.ua"
108.174.147.29;1479499206;1482091208;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
108.174.147.74;1480493882;1483085884;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
108.174.147.206;1479585363;1482177364;"Паразитный трафик на сайт sitedlyaludey.ru / Parasite traffic on site sitedlyaludey.ru"
108.174.147.209;1480825684;1483417693;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.174.149.12;1480308182;1482900184;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.174.149.35;1481700662;1484292667;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
