IP;BAN_DATE;UNBAN_DATE;REASON
115.29.76.145;1481062081;1483654081;"Брутфорс атака на сайт alltopmodel.com/Brute force attack on site alltopmodel.com"
115.29.99.43;1480880043;1483472047;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
115.29.100.88;1481530622;1482135425;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
115.29.102.83;1481727423;1484319424;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
115.47.197.31;1480985462;1483577466;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
115.74.56.144;1481794682;1482399483;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
115.78.225.181;1482043922;1482130322;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
115.79.94.93;1479564722;1482156723;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
115.79.209.182;1481664363;1482269168;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
115.84.179.233;1480984981;1483576983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
115.84.182.56;1482086882;1482173283;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
115.85.192.40;1481657162;1482261963;"Подбор паролей по SSH на сервер S16 / Brute force passwords using SSH on server S16"
115.146.127.60;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
115.236.170.178;1482111781;1482198181;"Брутфорс атака на сайт kupistraxovky.com.ua/Brute force attack on site kupistraxovky.com.ua"
116.12.63.141;1481997902;1484589904;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
116.31.116.6;1481540942;1484132942;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
116.31.116.7;1481681761;1484273761;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
116.31.116.10;1482034623;1482121023;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
116.31.116.17;1481853302;1484445302;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
116.31.116.27;1479611162;1482203162;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
116.31.116.33;1482033607;1484625607;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
116.31.116.39;1482075962;1484667962;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
116.31.116.40;1482109561;1482195961;"Подбор паролей по SSH на сервер S8 / Brute force passwords using SSH on server S8"
116.31.116.41;1482109922;1482196322;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
116.31.116.46;1480084562;1482676562;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
116.82.69.134;1479701642;1482293643;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
116.100.229.30;1481772243;1482377043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
116.102.35.157;1481329023;1483921023;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
116.102.47.193;1482108003;1482194404;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
116.105.11.236;1482058561;1482144962;"Брутфорс атака на сайт laskabf.org/Brute force attack on site laskabf.org"
116.105.160.140;1480252862;1482844862;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
116.106.222.169;1482062342;1482148742;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
116.110.252.11;1482072902;1482677702;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
116.113.86.246;1482032761;1482119161;"Брутфорс атака на сайт cheap-trip.eu/Brute force attack on site cheap-trip.eu"
116.193.76.66;1480825022;1483417032;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
116.193.76.79;1481311382;1483903384;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
116.193.76.112;1481629742;1484221745;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
116.197.129.154;1481534643;1484126643;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
116.205.7.75;1481828883;1484420884;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
116.255.155.121;1481828883;1484420884;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
117.0.32.238;1481605685;1484197685;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
117.18.15.56;1482111121;1482197522;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
117.21.173.12;1482107041;1482193441;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
117.27.158.54;1482053224;1482139624;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
117.35.207.102;1482107762;1482194162;"Брутфорс атака на сайт tk-domtex.com.ua/Brute force attack on site tk-domtex.com.ua"
117.40.185.78;1482108002;1482194402;"Брутфорс атака на сайт tk-domtex.com.ua/Brute force attack on site tk-domtex.com.ua"
117.41.187.55;1481918761;1484510763;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
117.131.169.158;1482111602;1482198002;"Брутфорс атака на сайт kupistraxovky.com.ua/Brute force attack on site kupistraxovky.com.ua"
117.135.131.60;1480025283;1482617283;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
117.169.86.169;1482077642;1482682443;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
117.169.86.175;1482077642;1482682443;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
117.191.73.198;1480155542;1482747542;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
117.192.169.135;1482069002;1482155403;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
117.198.37.76;1482048063;1482134463;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
117.198.41.202;1482095764;1482182164;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
117.198.46.224;1482076803;1482163204;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
117.199.184.15;1482079322;1482165722;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
117.214.110.142;1482095041;1482181441;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
117.243.178.95;1482099182;1482185582;"Брутфорс атака на сайт litecoding.com.ua/Brute force attack on site litecoding.com.ua"
117.243.193.13;1482037081;1482123481;"Брутфорс атака на сайт infosvit.if.ua/Brute force attack on site infosvit.if.ua"
117.243.196.53;1482036721;1482123121;"Брутфорс атака на сайт infosvit.if.ua/Brute force attack on site infosvit.if.ua"
117.243.197.208;1482032522;1482118922;"Брутфорс атака на сайт cheap-trip.eu/Brute force attack on site cheap-trip.eu"
117.243.198.154;1482105722;1482192122;"Брутфорс атака на сайт tk-domtex.com.ua/Brute force attack on site tk-domtex.com.ua"
117.244.30.65;1482035522;1482121922;"Брутфорс атака на сайт infosvit.if.ua/Brute force attack on site infosvit.if.ua"
117.244.31.216;1482034622;1482121022;"Брутфорс атака на сайт infosvit.if.ua/Brute force attack on site infosvit.if.ua"
117.244.98.169;1482037801;1482124202;"Брутфорс атака на сайт infosvit.if.ua/Brute force attack on site infosvit.if.ua"
117.245.74.70;1482116522;1482202922;"Брутфорс атака на сайт pdf.pp.ua/Brute force attack on site pdf.pp.ua"
117.245.75.64;1482032222;1482118622;"Брутфорс атака на сайт mystericon.org/Brute force attack on site mystericon.org"
117.253.98.52;1482108661;1482195061;"Брутфорс атака на сайт salon-nadia.com.ua/Brute force attack on site salon-nadia.com.ua"
117.253.204.44;1482032222;1482118622;"Брутфорс атака на сайт mystericon.org/Brute force attack on site mystericon.org"
117.253.216.116;1482032821;1482119222;"Брутфорс атака на сайт sait-kharkov.org.ua/Brute force attack on site sait-kharkov.org.ua"
117.253.220.70;1482105602;1482192002;"Брутфорс атака на сайт erudyt.net/Brute force attack on site erudyt.net"
117.253.227.6;1482076562;1482162962;"Брутфорс атака на сайт competitionproject.org.ua/Brute force attack on site competitionproject.org.ua"
117.253.232.131;1482108243;1482194643;"Брутфорс атака на сайт vashchenko.od.ua/Brute force attack on site vashchenko.od.ua"
117.253.233.14;1482037561;1482123962;"Брутфорс атака на сайт infosvit.if.ua/Brute force attack on site infosvit.if.ua"
117.255.209.76;1482108421;1482194822;"Брутфорс атака на сайт salon-nadia.com.ua/Brute force attack on site salon-nadia.com.ua"
117.255.251.227;1482117423;1482203823;"Брутфорс атака на сайт kyivzoo.org/Brute force attack on site kyivzoo.org"
118.26.143.218;1482090362;1482176762;"Брутфорс атака на сайт vape-landia.com/Brute force attack on site vape-landia.com"
118.67.244.60;1479535323;1482127323;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
118.67.248.34;1480400703;1482992704;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
118.69.171.177;1480689722;1483281723;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
118.69.173.152;1479858781;1482450781;"Брутфорс атака на сайт agro-sad.ru/Brute force attack on site agro-sad.ru"
118.111.76.187;1481713682;1482318482;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
118.117.77.162;1482031801;1482118202;"Брутфорс атака на сайт profstyle.in.ua/Brute force attack on site profstyle.in.ua"
118.123.16.9;1482083643;1482170044;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
118.126.10.153;1480343343;1482935344;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
118.127.10.208;1480924081;1483516083;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
118.139.176.215;1481795522;1484387523;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
118.144.104.245;1482077642;1482164043;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
118.163.198.106;1481010842;1483602845;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
118.172.135.4;1482077642;1482164043;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
118.184.21.71;1482083643;1482170044;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
118.185.7.153;1481706482;1482311282;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
118.193.5.37;1481595723;1484187724;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
118.193.149.136;1480553642;1483145644;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
118.193.167.54;1480374421;1482966428;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
118.193.209.236;1479952683;1482544684;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
118.193.231.201;1480852622;1483444623;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
118.244.217.44;1479996782;1482588784;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
118.250.112.41;1480930503;1483522503;"Подбор паролей по FTP на сервер S8 / Brute force passwords using FTP on server S8"
118.250.114.225;1479780302;1482372302;"Подбор паролей по FTP на сервер PS3 / Brute force passwords using FTP on server PS3"
119.1.96.45;1479529443;1482121443;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
119.6.99.216;1482077882;1482164282;"Брутфорс атака на сайт jug.org.ua/Brute force attack on site jug.org.ua"
119.28.13.99;1479709213;1482301213;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
119.28.20.43;1481804162;1484396164;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
119.29.185.217;1480297922;1482889924;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
119.46.201.101;1480763281;1483355283;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
119.57.248.222;1480525562;1483117564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
119.59.104.11;1479574803;1482166806;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
119.59.104.13;1482111121;1482197522;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
119.59.104.16;1480579383;1483171384;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
119.59.104.19;1481790542;1484382543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
119.59.104.21;1480091522;1482683522;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
119.59.104.23;1481960282;1484552284;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
119.59.104.25;1480615442;1483207444;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
119.59.104.26;1481985422;1484577423;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
119.59.104.30;1481959203;1484551206;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
119.59.104.31;1480635242;1483227244;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
119.59.104.32;1481029802;1483621803;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
119.59.104.33;1481389263;1483981265;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
119.59.104.38;1480966442;1483558443;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
119.59.104.75;1480740182;1483332183;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
119.59.104.83;1481054835;1483646835;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
119.59.107.214;1479866461;1482458461;"Брутфорс атака на сайт 247iptv.pp.ua/Brute force attack on site 247iptv.pp.ua"
119.59.120.3;1479737402;1482329403;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
119.59.120.4;1481806321;1484398323;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
119.59.120.5;1480147922;1482739924;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
119.59.120.8;1479914822;1482506823;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
119.59.120.11;1480739282;1483331283;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
119.59.120.12;1480253343;1482845345;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
119.59.120.18;1481753401;1484345408;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
119.59.120.65;1479627902;1482219904;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
119.71.200.179;1480834264;1483426264;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
119.81.15.201;1482043922;1482130322;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
119.81.226.18;1481311803;1483903805;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
119.92.88.242;1482089582;1482175982;"Брутфорс атака на сайт vape-landia.com/Brute force attack on site vape-landia.com"
119.145.184.20;1482107103;1482193503;"Брутфорс атака на сайт tk-domtex.com.ua/Brute force attack on site tk-domtex.com.ua"
119.146.33.87;1482032881;1482119281;"Брутфорс атака на сайт cheap-trip.eu/Brute force attack on site cheap-trip.eu"
119.146.33.136;1482110582;1482196982;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
119.161.33.28;1481898662;1482503464;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
119.235.251.151;1482111121;1482197522;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
120.24.60.115;1481542561;1482147362;"Брутфорс атака на сайт allworldnews.com.ua/Brute force attack on site allworldnews.com.ua"
120.24.219.9;1480254242;1482846243;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
120.25.77.179;1481133183;1483725184;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
120.25.106.17;1481424841;1484016841;"Подбор паролей по FTP на сервер S2-DE / Brute force passwords using FTP on server S2-DE"
120.25.225.89;1479718922;1482310922;"Брутфорс атака на сайт limousine.dp.ua/Brute force attack on site limousine.dp.ua"
120.25.253.49;1481205002;1483797003;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
120.26.219.112;1480077904;1482669905;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
120.27.6.213;1482083643;1482170044;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
120.27.35.11;1480207943;1482799943;"Брутфорс атака на сайт fionelia.com/Brute force attack on site fionelia.com"
120.27.37.74;1479672061;1482264061;"Брутфорс атака на сайт lttlword.ru/Brute force attack on site lttlword.ru"
120.27.100.100;1480781702;1483373702;"Брутфорс атака на сайт tk-domtex.com.ua/Brute force attack on site tk-domtex.com.ua"
120.27.103.132;1481419502;1484011502;"Брутфорс атака на сайт virtchange.com/Brute force attack on site virtchange.com"
120.27.107.165;1480299663;1482891663;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
120.27.114.224;1482069181;1482673981;"Брутфорс атака на сайт hostoptim.com/Brute force attack on site hostoptim.com"
120.27.157.237;1481660177;1482264977;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
120.52.21.132;1479951362;1482543362;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
120.52.73.1;1482107583;1482193983;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
120.52.73.98;1481396314;1483988369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
120.72.85.136;1481484062;1484076062;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
120.76.132.64;1482104162;1482190562;"Брутфорс атака на сайт brama.te.ua/Brute force attack on site brama.te.ua"
120.76.146.29;1479591781;1482183781;"Брутфорс атака на сайт raylenne.info/Brute force attack on site raylenne.info"
120.132.76.241;1480635242;1483227244;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
120.188.7.223;1482048063;1482134463;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
120.194.173.230;1482108002;1482194402;"Брутфорс атака на сайт tk-domtex.com.ua/Brute force attack on site tk-domtex.com.ua"
120.203.25.58;1481953022;1482557822;"Брутфорс атака на сайт arconsteam.com/Brute force attack on site arconsteam.com"
120.209.233.191;1482105003;1482191403;"Брутфорс атака на сайт erudyt.net/Brute force attack on site erudyt.net"
120.220.0.226;1481751842;1482356642;"Подбор паролей по SSH на сервер S6 / Brute force passwords using SSH on server S6"
121.8.137.105;1482059702;1482146102;"Брутфорс атака на сайт sknews.net/Brute force attack on site sknews.net"
121.10.141.46;1481930582;1484522582;"Подбор паролей по FTP на сервер PS2 / Brute force passwords using FTP on server PS2"
121.10.203.40;1482105962;1482192362;"Брутфорс атака на сайт tk-domtex.com.ua/Brute force attack on site tk-domtex.com.ua"
121.18.238.98;1481619903;1484211903;"Подбор паролей по SSH на сервер S5 / Brute force passwords using SSH on server S5"
121.18.238.104;1481619902;1484211902;"Подбор паролей по SSH на сервер S5 / Brute force passwords using SSH on server S5"
121.18.238.109;1481629381;1484221381;"Подбор паролей по SSH на сервер S5 / Brute force passwords using SSH on server S5"
121.18.238.114;1481528222;1484120222;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
121.26.223.118;1482114421;1482200821;"Брутфорс атака на сайт androidios.org/Brute force attack on site androidios.org"
121.40.156.55;1482083643;1482170044;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
121.40.166.153;1480622042;1483214044;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
121.42.13.194;1481725741;1484317741;"Брутфорс атака на сайт boxingblog.ru/Brute force attack on site boxingblog.ru"
121.42.50.93;1480076161;1482668161;"Брутфорс атака на сайт china-way.top/Brute force attack on site china-way.top"
121.42.54.54;1481628252;1484220252;"Брутфорс атака на сайт ukraine-travel-secrets.com/Brute force attack on site ukraine-travel-secrets.com"
121.42.205.30;1481996462;1484588462;"Брутфорс атака на сайт localiptv.ru/Brute force attack on site localiptv.ru"
121.46.0.100;1481753401;1482358208;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
121.52.147.203;1479826683;1482418683;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
121.54.44.162;1482042603;1482129003;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
121.78.129.229;1482111121;1482197522;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
121.78.145.53;1481827622;1482432422;"Брутфорс атака на сайт arts-healing.com/Brute force attack on site arts-healing.com"
121.78.238.58;1480913049;1483505050;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
121.123.153.46;1482053343;1482139743;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
121.127.254.2;1479896102;1482488104;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
121.193.143.249;1482076264;1482162664;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
121.199.7.98;1481419502;1484011502;"Брутфорс атака на сайт hi-fi.org.ua/Brute force attack on site hi-fi.org.ua"
121.199.41.24;1482083643;1482170044;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
121.199.59.82;1481937362;1484529364;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
122.3.33.17;1482079201;1482165601;"Брутфорс атака на сайт perinatalcenter.zp.ua/Brute force attack on site perinatalcenter.zp.ua"
122.9.32.195;1480210262;1482802265;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
122.10.96.71;1481804522;1484396525;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
122.10.117.200;1481358542;1483950544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
122.14.129.61;1480729804;1483321806;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
122.15.148.253;1481315882;1483907882;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
122.54.233.142;1482101042;1482187442;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
122.56.70.100;1482109861;1482196261;"Брутфорс атака на сайт bmk.vn.ua/Brute force attack on site bmk.vn.ua"
122.114.123.58;1482086882;1482173283;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
122.114.131.28;1480428483;1483020485;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
122.130.29.192;1482064682;1482151082;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
122.155.3.248;1481725562;1484317563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
122.155.12.247;1479553502;1482145504;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
122.155.17.190;1481146443;1483738445;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
122.155.167.124;1479548582;1482140582;"Брутфорс атака на сайт okna.nikolaev.ua/Brute force attack on site okna.nikolaev.ua"
122.155.202.233;1479860582;1482452583;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
122.194.119.35;1482117541;1482203941;"Брутфорс атака на сайт kyivzoo.org/Brute force attack on site kyivzoo.org"
122.194.119.36;1482099481;1482185882;"Брутфорс атака на сайт litecoding.com.ua/Brute force attack on site litecoding.com.ua"
122.194.229.5;1481608443;1482213243;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
122.194.229.6;1481527203;1482132003;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
122.219.57.195;1480077904;1482669905;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
122.247.71.92;1482047943;1482134343;"Подбор паролей по FTP на сервер S8 / Brute force passwords using FTP on server S8"
123.1.174.149;1481678882;1484270888;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
123.1.181.202;1479746941;1482338942;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
123.2.75.6;1482088561;1482174962;"Брутфорс атака на сайт xn--j1achccdii.xn--p1ai/Brute force attack on site xn--j1achccdii.xn--p1ai"
123.7.38.145;1482092702;1482179102;"Брутфорс атака на сайт ohnerezeptsildenafilkaufen.com/Brute force attack on site ohnerezeptsildenafilkaufen.com"
123.15.58.162;1482108363;1482194763;"Брутфорс атака на сайт category.dp.ua/Brute force attack on site category.dp.ua"
123.16.129.18;1481688723;1482293523;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.22.40.7;1482057001;1482143402;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.22.163.203;1480520462;1483112462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.23.36.58;1479863643;1482455643;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
123.30.51.186;1480763281;1483355283;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
123.30.109.138;1481066462;1483658464;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
123.30.135.247;1480901162;1483493162;"Брутфорс атака на сайт moehobby.com.ua/Brute force attack on site moehobby.com.ua"
123.30.149.108;1481477342;1484069343;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
123.30.177.148;1480316822;1482908822;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
123.30.208.178;1481806321;1484398323;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
123.30.209.54;1480207142;1482799144;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
