IP;BAN_DATE;UNBAN_DATE;REASON
108.167.189.59;1483030683;1485622685;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.61;1482622923;1485214927;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
108.167.189.78;1483968482;1484573285;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
108.167.189.80;1483460762;1486052765;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
108.167.189.100;1481997902;1484589904;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.167.189.101;1483849083;1486441083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.167.189.104;1484035322;1486627324;"Паразитный трафик на сайт kylie-edition.in.ua / Parasite traffic on site kylie-edition.in.ua"
108.167.189.107;1484114522;1484200923;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.167.189.108;1484019867;1484624668;"нагрузка "
108.167.189.110;1483517103;1486109105;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
108.167.189.111;1484119921;1484724726;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
108.167.189.112;1482083643;1484675644;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
108.170.34.235;1484127182;1484213582;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
108.170.147.156;1484126522;1484212923;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
108.174.146.38;1484096523;1484182924;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.174.147.28;1483717683;1486309684;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
108.174.149.35;1481700662;1484292667;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
108.174.149.195;1483367103;1485959104;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.174.149.249;1483775762;1484380563;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
108.174.155.80;1481813283;1484405285;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.174.188.206;1484130183;1484216584;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
108.179.193.45;1483600743;1486192744;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
108.179.193.130;1482888301;1485480305;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
108.179.194.14;1484086862;1484173267;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
108.179.242.157;1481551803;1484143805;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
108.179.246.60;1482565142;1485157146;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
108.179.252.55;1482308821;1484900823;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.179.252.130;1482130502;1484722503;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.179.252.140;1482194703;1484786705;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
108.179.252.175;1484078703;1484165104;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
108.180.6.241;1484092322;1484178723;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
108.193.249.154;1484095683;1484182084;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
108.213.148.112;1484115003;1486707003;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
108.216.160.29;1484126522;1484212923;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
109.11.151.7;1484067003;1486659003;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
109.49.148.203;1484088122;1484174523;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
109.50.138.188;1484120882;1484207283;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
109.60.155.212;1484072643;1484159043;"Брутфорс атака на сайт korablov.com/Brute force attack on site korablov.com"
109.61.180.37;1484095683;1484182084;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
109.64.84.196;1484094362;1484180763;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
109.68.38.25;1484073662;1484160064;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
109.70.27.44;1481790542;1484382543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
109.71.235.117;1484124364;1484210765;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
109.72.240.58;1481624043;1484216043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.74.55.247;1484083682;1484170082;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
109.74.156.2;1484071622;1484158023;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
109.74.158.247;1483782901;1486374904;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
109.77.175.129;1484126522;1484212923;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
109.83.23.157;1484071443;1484157845;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
109.86.64.57;1483443901;1486035902;"Брутфорс атака на сайт gotovim-zakuski.ru/Brute force attack on site gotovim-zakuski.ru"
109.86.138.204;1482822182;1485414182;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
109.86.198.191;1484116981;1484203382;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.86.238.46;1482583562;1485175562;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.87.52.165;1482514082;1485106082;"Брутфорс атака на сайт izumrud-waters.com.ua/Brute force attack on site izumrud-waters.com.ua"
109.92.236.138;1484100962;1484187363;"Брутфорс атака на сайт poigraem.pp.ua/Brute force attack on site poigraem.pp.ua"
109.93.37.130;1484092322;1484178723;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
109.100.234.207;1484126522;1484212923;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
109.104.87.1;1481617142;1484209144;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
109.104.88.86;1484087041;1484173442;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
109.105.0.108;1484095683;1484182084;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
109.105.59.58;1483300142;1485892143;"Брутфорс атака на сайт ferma-info.ru/Brute force attack on site ferma-info.ru"
109.107.37.5;1484128863;1484215263;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
109.108.142.30;1484093161;1484179562;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
109.110.67.239;1484130001;1484216403;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
109.110.71.90;1484059802;1484146203;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
109.120.148.92;1484086382;1484172782;"Брутфорс атака на сайт category.dp.ua/Brute force attack on site category.dp.ua"
109.126.9.228;1484057702;1484144102;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
109.127.6.104;1482085982;1484677982;"Брутфорс атака на сайт pushseo.com.ua/Brute force attack on site pushseo.com.ua"
109.128.92.244;1482164702;1484756703;"Брутфорс атака на сайт medinfoworld.ru/Brute force attack on site medinfoworld.ru"
109.168.76.32;1481553423;1484145425;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
109.168.114.163;1484130183;1484216584;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
109.169.54.116;1484123702;1484210103;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
109.169.140.153;1484072643;1484159043;"Брутфорс атака на сайт korablov.com/Brute force attack on site korablov.com"
109.169.185.57;1484125802;1484212203;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
109.169.251.154;1484049002;1484135402;"Брутфорс атака на сайт avtospectehnika.com/Brute force attack on site avtospectehnika.com"
109.171.11.109;1481662742;1484254742;"Брутфорс атака на сайт kondratuk.net/Brute force attack on site kondratuk.net"
109.172.68.177;1482230282;1484822282;"Брутфорс атака на сайт oracs.org/Brute force attack on site oracs.org"
109.172.98.83;1484090342;1484176742;"Брутфорс атака на сайт vega-solar.com/Brute force attack on site vega-solar.com"
109.173.57.54;1483989961;1484594762;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
109.173.88.245;1484091482;1486683482;"Брутфорс атака на сайт chuguev-org.info/Brute force attack on site chuguev-org.info"
109.175.30.62;1484100962;1484187363;"Брутфорс атака на сайт poigraem.pp.ua/Brute force attack on site poigraem.pp.ua"
109.175.73.208;1484100962;1484187363;"Брутфорс атака на сайт poigraem.pp.ua/Brute force attack on site poigraem.pp.ua"
109.177.19.194;1484095683;1484182084;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
109.185.140.102;1484085242;1484171642;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
109.188.64.73;1484074502;1484160902;"Брутфорс атака на сайт golublife.com/Brute force attack on site golublife.com"
109.188.78.50;1481916123;1484508123;"Брутфорс атака на сайт tov-vgik.com/Brute force attack on site tov-vgik.com"
109.188.85.234;1484074382;1484160782;"Брутфорс атака на сайт avtospectehnika.com/Brute force attack on site avtospectehnika.com"
109.191.199.173;1483880161;1484484961;"Паразитный трафик на сайт crimea-mama.ru / Parasite traffic on site crimea-mama.ru"
109.195.33.201;1484086022;1484172422;"Брутфорс атака на сайт hmgrdn.ru/Brute force attack on site hmgrdn.ru"
109.197.194.109;1482259263;1484851263;"Брутфорс атака на сайт hgozt.org/Brute force attack on site hgozt.org"
109.199.107.19;1484010302;1486602304;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
109.205.254.34;1481552042;1484144042;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
109.206.154.44;1482391082;1484983082;"Брутфорс атака на сайт vyshnevyi-partners.com/Brute force attack on site vyshnevyi-partners.com"
109.206.155.39;1482090302;1484682302;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
109.228.46.136;1484096523;1484182924;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
109.233.123.250;1484115841;1484202242;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
109.233.124.170;1484100841;1484187243;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
109.234.157.66;1483200662;1485792664;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
109.255.35.218;1484098082;1484184483;"Брутфорс атака на сайт rhythmburo.com/Brute force attack on site rhythmburo.com"
110.4.46.12;1482385982;1484977983;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
110.22.13.20;1484092322;1484178723;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
110.36.209.226;1484099042;1484185442;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
110.44.121.2;1484099882;1484186283;"Брутфорс атака на сайт topbiathlon.com/Brute force attack on site topbiathlon.com"
110.53.213.207;1484094181;1484180581;"Подбор паролей по FTP на сервер S11 / Brute force passwords using FTP on server S11"
110.76.45.148;1481638802;1484230803;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
110.77.133.91;1484115003;1484201403;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
110.77.215.92;1483869062;1484473862;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
110.136.108.48;1484099042;1484185443;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
110.136.243.92;1484096942;1484183342;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
110.138.42.209;1483895761;1484500562;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
110.169.157.194;1483890062;1484494862;"Брутфорс атака на сайт mstgroup.kh.ua/Brute force attack on site mstgroup.kh.ua"
110.170.181.46;1484115003;1484201403;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
110.172.217.19;1482649862;1485241866;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
111.74.215.240;1484070961;1484157361;"Подбор паролей по FTP на сервер S1-RU / Brute force passwords using FTP on server S1-RU"
111.74.238.54;1481865302;1484457302;"Подбор паролей по SSH на сервер S5 / Brute force passwords using SSH on server S5"
111.88.142.84;1484063102;1484149504;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
111.92.98.168;1484126522;1484212923;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
111.93.53.167;1484100841;1484187243;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
111.119.178.178;1484083682;1484170082;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
111.119.206.134;1484095324;1484181725;"Брутфорс атака на сайт oteli-egypta.ru/Brute force attack on site oteli-egypta.ru"
111.221.46.181;1482175081;1484767083;"Брутфорс атака на сайт marik.ua/Brute force attack on site marik.ua"
112.64.53.151;1484086862;1484173267;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
112.74.76.94;1484102701;1484189101;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
112.74.94.30;1482877263;1485469263;"Брутфорс атака на сайт eshzemlu.ru/Brute force attack on site eshzemlu.ru"
112.78.1.61;1482902282;1485494283;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
112.78.2.148;1482667622;1485259624;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
112.78.4.56;1484119921;1484724726;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
112.78.4.90;1484096523;1484182924;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
112.78.5.184;1482910921;1485502924;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
112.78.6.172;1482677342;1485269344;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
112.78.47.218;1483830422;1486422429;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
112.78.112.152;1484100064;1484186466;"Брутфорс атака на сайт vikistyle.com.ua/Brute force attack on site vikistyle.com.ua"
112.78.125.21;1483600743;1486192744;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
112.78.125.143;1484121183;1484207583;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
112.78.205.210;1484116922;1484203322;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
112.85.42.46;1483521722;1486113722;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
112.85.42.99;1482806702;1485398702;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
112.85.42.102;1482435902;1485027902;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
112.85.42.103;1482132061;1484724061;"Подбор паролей по SSH на сервер S22 / Brute force passwords using SSH on server S22"
112.85.42.106;1482271202;1484863202;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
112.85.42.107;1482563402;1485155402;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
112.85.42.123;1483968661;1484573461;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
112.85.42.124;1482326882;1484918882;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
112.87.232.196;1484086682;1484173082;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
112.109.90.86;1481678882;1484270888;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
112.126.78.34;1482349322;1484941324;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
112.133.236.193;1484095324;1484181724;"Брутфорс атака на сайт oteli-egypta.ru/Brute force attack on site oteli-egypta.ru"
112.133.238.8;1481874902;1484466903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.102;1482893702;1485485703;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.104;1484106421;1484192821;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.114;1483525922;1486117923;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.123;1483856403;1486448403;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.134.16.55;1484063102;1484149504;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
112.134.37.11;1484092322;1484178723;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
112.134.46.88;1484094362;1484180763;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
112.134.66.224;1484083682;1484170082;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
112.134.112.121;1484100661;1484187062;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
112.135.1.229;1484063102;1484149504;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
112.137.167.189;1484078703;1484165104;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
112.169.39.173;1483885502;1484490302;"Брутфорс атака на сайт royok.com.ua/Brute force attack on site royok.com.ua"
112.175.184.8;1483693681;1484298481;"Брутфорс атака на сайт iazza.ru/Brute force attack on site iazza.ru"
112.196.16.54;1481898541;1484490544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
112.196.133.195;1484092322;1484178723;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
112.198.79.222;1484071443;1484157845;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
112.198.103.81;1484126522;1484212923;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
112.198.118.119;1484120882;1484207283;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
112.198.135.175;1484099882;1484186283;"Брутфорс атака на сайт topbiathlon.com/Brute force attack on site topbiathlon.com"
112.202.40.215;1482583562;1485175562;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.206.183.43;1484051881;1484656682;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.207.141.76;1484099882;1484186283;"Брутфорс атака на сайт topbiathlon.com/Brute force attack on site topbiathlon.com"
112.208.130.77;1483581422;1484186222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.208.208.187;1484099102;1484185503;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.209.161.210;1484092322;1484178723;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
112.209.234.6;1484113502;1484199902;"Брутфорс атака на сайт supermodnaya.com/Brute force attack on site supermodnaya.com"
112.213.86.246;1481621643;1484213644;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
112.215.201.62;1484116981;1484203382;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.216.65.78;1483908601;1484513401;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
113.10.189.6;1482717902;1485309908;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
113.10.202.88;1482649682;1485241683;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
113.10.216.2;1483678923;1484283723;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
113.18.193.3;1481744642;1484336642;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
113.18.193.4;1482077642;1484669643;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
113.18.193.5;1483395602;1485987605;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
113.18.193.6;1482171422;1484763423;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
113.18.193.7;1482785042;1485377044;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
113.21.69.24;1484092322;1484178723;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
113.23.24.82;1484127241;1484213641;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.30.137.250;1484115003;1486707003;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
113.30.140.32;1482600483;1485192484;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
113.30.140.45;1484019867;1484624668;"нагрузка "
113.30.140.131;1483992004;1486584005;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
113.85.155.209;1484084822;1484171222;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
113.108.189.44;1483291085;1485883085;"Подбор паролей по FTP на сервер S21 / Brute force passwords using FTP on server S21"
113.140.39.218;1483919402;1484524204;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
113.160.183.61;1482980461;1485572462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.161.86.71;1482113162;1484705163;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.165.172.195;1483886161;1484490963;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.168.155.190;1484051881;1484138282;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.174.5.58;1484130901;1484217302;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.174.97.225;1483225624;1485817624;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
113.181.19.207;1484127241;1484213642;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.190.215.145;1484020201;1484625002;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.196.177.218;1484098862;1484185262;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
113.203.164.100;1484120882;1484207283;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
113.210.187.151;1484094362;1484180763;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
114.27.203.197;1484099882;1484186283;"Брутфорс атака на сайт topbiathlon.com/Brute force attack on site topbiathlon.com"
114.31.0.243;1482945482;1485537483;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
114.31.23.200;1484083682;1484170082;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
114.77.101.147;1484065861;1484152261;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
114.108.128.147;1484086803;1484173203;"Брутфорс атака на сайт xn-----6kcacfmsxqdruhpmwlkmn4f1f.xn--p1ai/Brute force attack on site xn-----6kcacfmsxqdruhpmwlkmn4f1f.xn--p1ai"
114.108.148.220;1483625882;1484230684;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
114.108.150.159;1482565682;1485157683;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
114.112.90.50;1484100782;1484187183;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
114.143.158.66;1484079003;1484165403;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
114.203.87.179;1484100064;1484186466;"Брутфорс атака на сайт vikistyle.com.ua/Brute force attack on site vikistyle.com.ua"
114.215.116.195;1482545584;1485137586;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
114.215.117.173;1484071622;1484158023;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
114.215.123.17;1481741402;1484333403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
114.255.190.193;1484112784;1484199184;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
115.28.17.58;1482740702;1485332702;"Брутфорс атака на сайт all-cleaner.kiev.ua/Brute force attack on site all-cleaner.kiev.ua"
115.28.28.62;1482046262;1484638262;"Брутфорс атака на сайт sferamedia.kiev.ua/Brute force attack on site sferamedia.kiev.ua"
115.28.44.252;1484049602;1484136002;"Брутфорс атака на сайт reporter.zp.ua/Brute force attack on site reporter.zp.ua"
115.28.71.161;1481759222;1484351222;"Брутфорс атака на сайт beatryx.info/Brute force attack on site beatryx.info"
115.28.129.202;1483988642;1486580644;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
115.28.129.234;1482801242;1485393242;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
115.28.143.34;1484114522;1484200923;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
115.28.145.231;1481896862;1484488862;"Брутфорс атака на сайт figura-estetika.com/Brute force attack on site figura-estetika.com"
115.28.149.224;1483451162;1486043164;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
115.28.154.44;1482080641;1484672641;"Брутфорс атака на сайт sev-ucheba.ru/Brute force attack on site sev-ucheba.ru"
115.28.229.143;1482205621;1484797622;"Брутфорс атака на сайт jur.zp.ua/Brute force attack on site jur.zp.ua"
115.29.76.33;1484086862;1484173266;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
115.29.98.58;1483710722;1486302724;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
115.29.99.43;1484067781;1484154183;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
115.29.102.83;1481727423;1484319424;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
