IP;BAN_DATE;UNBAN_DATE;REASON
94.177.181.137;1484512444;1484598844;"Брутфорс атака на сайт minecraft-pocket-edition.favoritobzor.ru/Brute force attack on site minecraft-pocket-edition.favoritobzor.ru"
94.178.116.37;1484509681;1484596082;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
94.179.175.120;1484494202;1484580603;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
94.179.226.31;1484494202;1484580603;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
94.180.11.8;1484477582;1484563982;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
94.180.12.206;1484500202;1484586603;"Брутфорс атака на сайт golublife.com/Brute force attack on site golublife.com"
94.180.162.29;1484414162;1485018962;"Брутфорс атака на сайт golublife.com/Brute force attack on site golublife.com"
94.190.53.209;1483477922;1486069922;"Брутфорс атака на сайт wumotors.com/Brute force attack on site wumotors.com"
94.190.110.144;1484478541;1484564942;"Брутфорс атака на сайт avtospectehnika.com/Brute force attack on site avtospectehnika.com"
94.198.164.66;1484494441;1484580841;"Брутфорс атака на сайт irmaleenda.com/Brute force attack on site irmaleenda.com"
94.203.177.105;1484504222;1484590622;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
94.211.122.189;1484078282;1484683082;"Подбор паролей по SSH на сервер S10 / Brute force passwords using SSH on server S10"
94.236.49.251;1484307843;1486899843;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
94.242.55.221;1484005562;1486597563;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
94.242.57.198;1484322722;1486914722;"Брутфорс атака на сайт rolalex.com.ua/Brute force attack on site rolalex.com.ua"
94.242.205.230;1484463781;1484550182;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
94.247.28.167;1484126883;1486718883;"Паразитный трафик на сайт test2.vntt.org / Parasite traffic on site test2.vntt.org"
94.247.58.121;1484496661;1485101463;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
94.248.138.90;1484511182;1484597583;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
94.249.160.64;1484046062;1486638062;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
94.249.160.164;1483952043;1486544043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
94.249.235.87;1484480282;1484566682;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
94.253.147.242;1484522942;1484609344;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
94.254.159.105;1484510402;1484596802;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
95.7.176.158;1484499841;1485104642;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
95.7.179.82;1484321882;1484926682;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
95.10.24.94;1484475481;1484561882;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
95.10.26.45;1484532003;1484618409;"Брутфорс атака на сайт rhythmburo.com/Brute force attack on site rhythmburo.com"
95.10.229.61;1484498402;1484584802;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
95.28.249.107;1481998442;1484590442;"Брутфорс атака на сайт cryptoinvestor.info/Brute force attack on site cryptoinvestor.info"
95.32.151.133;1484480822;1484567222;"Брутфорс атака на сайт golublife.com/Brute force attack on site golublife.com"
95.39.26.205;1482545584;1485137586;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
95.43.251.225;1484324103;1484928904;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
95.47.99.27;1484139122;1484743922;"Брутфорс атака на сайт matematik.org.ua/Brute force attack on site matematik.org.ua"
95.47.161.32;1482193445;1484785447;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
95.48.19.10;1482287822;1484879824;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
95.58.182.7;1482162902;1484754902;"Брутфорс атака на сайт remote.in.ua/Brute force attack on site remote.in.ua"
95.65.39.157;1484508122;1484594522;"Подбор паролей по SSH на сервер S7 / Brute force passwords using SSH on server S7"
95.67.59.212;1481958670;1484550671;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
95.68.169.49;1484477522;1484563923;"Брутфорс атака на сайт ikrishka.com/Brute force attack on site ikrishka.com"
95.69.203.147;1484509681;1484596082;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
95.71.122.34;1482802382;1485394382;"Брутфорс атака на сайт low-battery.ru/Brute force attack on site low-battery.ru"
95.72.166.66;1484500263;1484586663;"Брутфорс атака на сайт avtospectehnika.com/Brute force attack on site avtospectehnika.com"
95.73.161.76;1484502542;1485107342;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
95.76.3.154;1484522402;1484608803;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
95.76.102.222;1484531102;1484617505;"Брутфорс атака на сайт justdo.dp.ua/Brute force attack on site justdo.dp.ua"
95.79.59.230;1482857402;1485449404;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
95.83.154.174;1482274743;1484866743;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
95.83.171.234;1484479983;1484566383;"Брутфорс атака на сайт vega-solar.com/Brute force attack on site vega-solar.com"
95.83.189.154;1482667262;1485259262;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
95.84.160.62;1481968262;1484560262;"Брутфорс атака на сайт laskabf.org/Brute force attack on site laskabf.org"
95.86.1.84;1484136722;1484741522;"Брутфорс атака на сайт benitex.com.ua/Brute force attack on site benitex.com.ua"
95.92.105.160;1484531822;1484618224;"Брутфорс атака на сайт oteli-egypta.ru/Brute force attack on site oteli-egypta.ru"
95.102.203.34;1484511182;1484597583;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
95.106.172.140;1484481661;1484568061;"Брутфорс атака на сайт crafts.land/Brute force attack on site crafts.land"
95.107.7.52;1484464982;1484551385;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
95.110.142.179;1484463781;1485068582;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
95.110.154.110;1482677342;1485269344;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
95.110.178.28;1484324103;1486916104;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
95.110.209.231;1484473982;1484560383;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
95.110.226.46;1482258362;1484850362;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
95.110.227.167;1483364764;1485956766;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
95.128.96.80;1484341442;1486933443;"Брутфорс атака на сайт paulmanandise.com/Brute force attack on site paulmanandise.com"
95.128.129.22;1483120381;1485712383;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
95.128.129.153;1483460822;1486052826;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
95.128.181.169;1484521922;1484608326;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
95.129.239.203;1484505241;1484591641;"Брутфорс атака на сайт crafts.land/Brute force attack on site crafts.land"
95.132.26.235;1484494202;1484580602;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
95.132.134.19;1484509681;1484596082;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
95.133.238.255;1484509681;1484596082;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
95.134.143.61;1484500263;1484586663;"Брутфорс атака на сайт avtospectehnika.com/Brute force attack on site avtospectehnika.com"
95.135.190.45;1484461502;1484547902;"Брутфорс атака на сайт auto-murman.ru/Brute force attack on site auto-murman.ru"
95.142.164.176;1483782901;1486374904;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
95.142.168.15;1482600483;1485192484;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
95.153.132.153;1484475481;1484561882;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
95.159.107.53;1484504222;1484590622;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
95.165.27.98;1482849061;1485441061;"Брутфорс атака на сайт coffeetop.top/Brute force attack on site coffeetop.top"
95.168.193.246;1484034482;1486626484;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
95.170.153.90;1484388002;1486980003;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
95.170.156.101;1482951905;1485543911;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
95.172.62.90;1483232822;1485824835;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
95.173.160.15;1484065381;1486657381;"Брутфорс атака на сайт all-cleaner.kiev.ua/Brute force attack on site all-cleaner.kiev.ua"
95.173.170.161;1482262021;1484854025;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
95.173.172.71;1481948162;1484540165;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
95.173.172.228;1484465521;1484551928;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
95.180.31.160;1484529002;1484615403;"Брутфорс атака на сайт woman-law.org/Brute force attack on site woman-law.org"
95.181.133.12;1481990883;1484582883;"Брутфорс атака на сайт fishara.com/Brute force attack on site fishara.com"
95.188.55.37;1484479983;1484566383;"Брутфорс атака на сайт vega-solar.com/Brute force attack on site vega-solar.com"
95.189.106.59;1483701241;1486293241;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
95.189.185.157;1484497322;1484583722;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
95.191.254.214;1484306042;1484910842;"Брутфорс атака на сайт vega-solar.com/Brute force attack on site vega-solar.com"
95.211.198.57;1482043922;1484635922;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
95.213.143.71;1484214722;1484819525;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
95.213.191.116;1484379302;1486971314;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
95.213.193.154;1484183222;1486775225;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
95.213.219.14;1483741502;1486333506;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
95.213.235.12;1483383902;1485975905;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
95.246.159.197;1484478002;1484564402;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
95.248.199.125;1484519642;1484606043;"Брутфорс атака на сайт tvoymassage.com/Brute force attack on site tvoymassage.com"
95.249.183.164;1484520662;1484607065;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
96.44.186.49;1481959272;1484551273;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
96.44.187.10;1482863749;1485455750;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
96.47.226.178;1484403963;1486995964;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
96.65.41.145;1484483821;1484570221;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
96.89.174.169;1482544322;1485136322;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
96.126.120.184;1482863749;1485455750;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
96.127.137.146;1484245382;1486837385;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
97.74.24.1;1484379302;1484984113;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
97.74.24.2;1482801482;1485393485;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
97.74.24.5;1484532062;1484618463;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
97.74.24.8;1483382521;1485974522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.24.23;1484474462;1484560863;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.24.36;1484260862;1484865668;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.24.37;1482436143;1485028145;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
97.74.24.38;1483695902;1486287904;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
97.74.24.39;1482113643;1484705648;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
97.74.24.40;1483946761;1484551564;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
97.74.24.41;1482034623;1484626623;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.43;1482619262;1485211268;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
97.74.24.44;1484010302;1486602304;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.24.45;1484419742;1485024544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.47;1482284882;1484876883;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.24.48;1482667622;1485259624;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
97.74.24.51;1484219522;1486811524;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.52;1482951905;1485543911;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
97.74.24.53;1484464982;1484551385;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.54;1483947422;1486539424;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
97.74.24.88;1482262021;1484854024;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
97.74.24.94;1484034782;1486626784;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
97.74.24.95;1484401022;1486993027;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
97.74.24.97;1484466121;1484552523;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
97.74.24.98;1482220263;1484812267;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
97.74.24.99;1483926662;1486518664;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
97.74.24.100;1484466842;1484553244;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.24.101;1483574523;1486166524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.103;1484035204;1484640007;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
97.74.24.105;1484349662;1484954465;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.24.106;1484523902;1484610306;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.24.107;1484424842;1487016844;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.24.108;1483775762;1486367764;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
97.74.24.110;1482614762;1485206762;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.111;1484349662;1486941665;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.24.112;1484474462;1487066463;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.24.113;1484496661;1484583063;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.24.114;1483721641;1486313643;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.24.116;1483360082;1485952084;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.117;1483514462;1486106469;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
97.74.24.134;1484465822;1485070624;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
97.74.24.137;1484034482;1486626484;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
97.74.24.138;1484496661;1487088663;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.24.139;1483949221;1484554023;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
97.74.24.140;1482862448;1485454450;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
97.74.24.169;1482219482;1484811483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.170;1484073662;1486665664;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
97.74.24.171;1484496661;1485101463;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.24.172;1484144941;1484749744;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
97.74.24.174;1484170383;1486762383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.24.181;1483946761;1484551564;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
97.74.24.182;1484140082;1486732085;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.24.184;1484275742;1486867743;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
97.74.24.185;1484532062;1487124063;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
97.74.24.186;1481948162;1484540165;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.188;1484379783;1484984584;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
97.74.24.189;1484073662;1484678464;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
97.74.24.190;1484157362;1486749364;"Паразитный трафик на сайт stol.od.ua / Parasite traffic on site stol.od.ua"
97.74.24.192;1483084682;1485676684;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
97.74.24.193;1484495581;1484581983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.195;1484496661;1484583063;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.24.197;1484379783;1484984584;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
97.74.24.199;1482259442;1484851445;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.24.200;1484523902;1484610305;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.24.202;1484170383;1486762383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.24.205;1482812102;1485404107;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
97.74.24.208;1484496661;1485101463;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.24.209;1484352182;1486944183;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.210;1482717902;1485309909;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
97.74.24.213;1484271002;1486863007;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
97.74.24.214;1484465521;1487057528;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.24.215;1484424842;1485029644;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.24.216;1483472522;1486064523;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
97.74.24.217;1483862703;1486454704;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.218;1484239261;1486831263;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.24.220;1484271002;1486863007;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
97.74.24.221;1484424842;1487016844;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.24.222;1483343821;1485935823;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.223;1484419742;1487011744;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.225;1482220263;1484812267;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
97.74.24.226;1484379783;1486971784;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
97.74.24.227;1483970582;1484575383;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.126.42;1484523902;1484610306;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.144.82;1482393903;1484985904;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.83;1484464982;1484551385;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.85;1484494982;1485099784;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.86;1484325122;1486917130;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.144.87;1484288642;1486880643;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.88;1484325122;1486917130;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.144.89;1484236442;1484841244;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.144.90;1482390602;1484982605;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
97.74.144.91;1484325122;1484929930;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.144.92;1484465822;1484552224;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
97.74.144.93;1484495581;1484581983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.95;1482812102;1485404107;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
97.74.144.96;1483027443;1485619444;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.98;1484034782;1484639584;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
97.74.144.99;1484465521;1487057528;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.144.100;1484401022;1486993027;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
97.74.144.103;1482083643;1484675645;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
97.74.144.104;1484323802;1486915809;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
97.74.144.105;1483169162;1485761165;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.107;1484239261;1484844064;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.144.108;1484067781;1484672584;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.144.110;1484465521;1484551928;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.144.111;1483057624;1485649626;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
97.74.144.113;1482308821;1484900824;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.114;1482649862;1485241866;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
97.74.144.115;1482133202;1484725205;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.116;1484162582;1484767386;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
97.74.144.117;1484183222;1484788025;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
97.74.144.119;1484321522;1484926326;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.120;1483979462;1484584262;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.121;1484377862;1484982663;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.122;1484496661;1487088663;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.144.126;1483775762;1486367764;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
97.74.144.127;1484271482;1484876285;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.128;1484144941;1484749745;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
97.74.144.130;1482619262;1485211268;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
97.74.144.131;1484073662;1486665664;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
97.74.144.134;1484494982;1485099784;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.137;1484464982;1484551385;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.141;1484119921;1486711927;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.144.142;1484465521;1484551928;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.144.143;1484496661;1484583063;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
97.74.144.144;1483981921;1484586726;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
