IP;BAN_DATE;UNBAN_DATE;REASON
94.102.31.33;1484162582;1486754586;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
94.110.71.97;1484169901;1484256302;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
94.112.42.75;1484161502;1484247903;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
94.124.28.30;1482857402;1485449404;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
94.124.95.5;1483288803;1485880805;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
94.125.122.82;1484182622;1484269023;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
94.126.46.233;1483732081;1486324085;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
94.126.66.10;1484130183;1484216584;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
94.126.182.52;1484124364;1486716365;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
94.127.217.203;1482162062;1484754063;"Брутфорс атака на сайт shantali-studio.com/Brute force attack on site shantali-studio.com"
94.129.109.88;1484169901;1484256302;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
94.132.237.246;1484187662;1484274064;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
94.134.102.123;1484142661;1484229063;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
94.136.196.96;1484183522;1484269923;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
94.137.6.170;1484183282;1484269683;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
94.137.240.58;1484183404;1484269807;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
94.138.214.154;1484162582;1484248986;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
94.141.24.241;1484153942;1484240342;"Брутфорс атака на сайт evroinvest.com.ua/Brute force attack on site evroinvest.com.ua"
94.141.62.188;1482429782;1485021782;"Брутфорс атака на сайт adam-photos.com/Brute force attack on site adam-photos.com"
94.141.79.109;1484183764;1484270164;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
94.143.51.128;1484184782;1484271182;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
94.143.196.38;1484183341;1484269744;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
94.143.220.13;1483257422;1485849425;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
94.152.132.225;1484126281;1484212682;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
94.153.173.76;1484183522;1484269923;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
94.153.229.6;1484180822;1484267223;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
94.154.66.250;1484183402;1484269806;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
94.154.200.16;1482500044;1485092048;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
94.154.238.26;1484124242;1484210642;"Брутфорс атака на сайт kurspsyhospb.ru/Brute force attack on site kurspsyhospb.ru"
94.156.92.113;1484122981;1484209381;"Брутфорс атака на сайт antisnoringsolution.us/Brute force attack on site antisnoringsolution.us"
94.158.95.191;1484182982;1484269383;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
94.158.111.49;1484182982;1484269383;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
94.158.158.10;1484179742;1484266144;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
94.173.148.74;1484161502;1484247903;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
94.176.161.248;1484155082;1484241483;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
94.177.161.130;1484159221;1484245621;"Подбор паролей по SSH на сервер S8 / Brute force passwords using SSH on server S8"
94.178.32.123;1484182682;1484269083;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
94.178.94.7;1484180342;1484266743;"Брутфорс атака на сайт knk.media/Brute force attack on site knk.media"
94.178.94.93;1484180402;1484266804;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
94.178.108.2;1484130001;1484216404;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
94.178.185.232;1484162162;1484248562;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
94.178.188.20;1484136902;1484223302;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
94.178.196.26;1484182924;1484269325;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
94.179.9.119;1484184362;1484270764;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
94.179.11.90;1484130001;1484216404;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
94.179.16.58;1484179742;1484266144;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
94.179.26.143;1484130001;1484216404;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
94.179.40.247;1484162162;1484248562;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
94.179.50.118;1484184003;1484270404;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
94.179.56.30;1484130001;1484216404;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
94.179.86.25;1484181185;1484267585;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
94.179.94.48;1484181902;1484268303;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
94.179.124.41;1484184722;1484271123;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
94.179.144.18;1484185863;1484272263;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
94.179.148.144;1484183402;1484269806;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
94.179.184.68;1484181722;1484268123;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
94.179.223.90;1484183702;1484270103;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
94.179.223.207;1484182923;1484269324;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
94.180.54.142;1484182623;1484269024;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
94.180.76.29;1484184002;1484270403;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
94.180.121.106;1484182922;1484269322;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
94.180.231.24;1484184782;1484271183;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
94.180.244.67;1481912103;1484504103;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
94.181.196.181;1484185561;1484271962;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
94.187.25.86;1484173981;1484260383;"Брутфорс атака на сайт artkati.in.ua/Brute force attack on site artkati.in.ua"
94.187.48.78;1484158147;1484244550;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
94.188.12.81;1484185563;1484271965;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
94.188.40.109;1484152862;1484239262;"Брутфорс атака на сайт golublife.com/Brute force attack on site golublife.com"
94.190.13.151;1484181602;1484268003;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
94.190.53.209;1483477922;1486069922;"Брутфорс атака на сайт wumotors.com/Brute force attack on site wumotors.com"
94.190.118.245;1484182441;1484268843;"Брутфорс атака на сайт old.matem.pp.ua/Brute force attack on site old.matem.pp.ua"
94.198.134.75;1484182502;1484268904;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
94.198.221.115;1484183702;1484270103;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
94.206.119.203;1484155082;1484241483;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
94.209.26.3;1484173981;1484260383;"Брутфорс атака на сайт artkati.in.ua/Brute force attack on site artkati.in.ua"
94.211.122.189;1484078282;1484683082;"Подбор паролей по SSH на сервер S10 / Brute force passwords using SSH on server S10"
94.225.238.51;1484158147;1484244550;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
94.228.145.104;1484143922;1484230323;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
94.228.195.187;1484181782;1484268183;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
94.228.244.175;1484135162;1484221562;"Брутфорс атака на сайт crafts.land/Brute force attack on site crafts.land"
94.230.34.66;1484124362;1484210762;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
94.230.240.159;1484184782;1484271183;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
94.231.72.179;1484182562;1484268963;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
94.231.132.213;1484180402;1484266804;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
94.231.134.254;1484180342;1484266743;"Брутфорс атака на сайт old.matem.pp.ua/Brute force attack on site old.matem.pp.ua"
94.231.159.75;1484185202;1484271602;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
94.231.175.174;1484184302;1484270704;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
94.231.178.118;1484181602;1484268003;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
94.231.190.13;1484184003;1484270404;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
94.231.190.81;1484184844;1484271245;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
94.232.73.0;1484182982;1484269383;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
94.232.172.119;1484115841;1484202242;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
94.232.184.15;1484183582;1484269983;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
94.232.184.182;1484183342;1484269745;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
94.233.98.159;1484179741;1484266143;"Брутфорс атака на сайт knk.media/Brute force attack on site knk.media"
94.233.131.159;1484180402;1484266804;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
94.233.147.124;1484180404;1484266805;"Брутфорс атака на сайт vl-group.com.ua/Brute force attack on site vl-group.com.ua"
94.233.147.153;1484183942;1484270342;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
94.233.147.196;1484183282;1484269683;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
94.233.147.208;1484183282;1484269683;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
94.233.171.40;1484180342;1484266743;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
94.233.192.53;1484184182;1484270584;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
94.233.217.233;1484179683;1484266084;"Брутфорс атака на сайт vl-group.com.ua/Brute force attack on site vl-group.com.ua"
94.233.223.135;1484181185;1484267585;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
94.236.49.251;1484123702;1484210103;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
94.240.165.116;1484180402;1484266804;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
94.241.226.122;1484183582;1484269983;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
94.241.233.68;1484183764;1484270164;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
94.241.253.222;1484181902;1484268303;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
94.242.55.220;1483562702;1486154703;"Брутфорс атака на сайт xn--h1aeblj.xn--80aswg/Brute force attack on site xn--h1aeblj.xn--80aswg"
94.242.55.221;1484005562;1486597563;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
94.242.57.198;1483642862;1486234862;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
94.242.153.91;1484144162;1484230562;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
94.243.11.75;1484184305;1484270707;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
94.243.70.80;1484181722;1484268122;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
94.243.108.200;1484184003;1484270404;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
94.244.40.64;1484183282;1484269683;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
94.244.51.15;1484184003;1484270404;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
94.244.55.70;1484179743;1484266144;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
94.244.183.103;1484186402;1484272809;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
94.244.191.58;1484180402;1484266803;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
94.245.167.207;1484183942;1484270342;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
94.247.28.167;1484126883;1486718883;"Паразитный трафик на сайт test2.vntt.org / Parasite traffic on site test2.vntt.org"
94.247.58.121;1484184721;1484271125;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
94.248.44.230;1484183582;1484269983;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
94.249.160.64;1484046062;1486638062;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
94.249.160.164;1483952043;1486544043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
94.251.21.72;1484184782;1484271182;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
94.251.34.174;1484183404;1484269807;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
94.251.64.249;1484183942;1484270343;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
94.253.79.81;1484180401;1484266803;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
94.254.159.137;1484179743;1484266144;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
94.255.11.27;1484183702;1484270103;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
95.7.179.82;1484121061;1484207462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
95.10.18.236;1484141582;1484227983;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
95.10.27.228;1484157901;1484244301;"Брутфорс атака на сайт perlyna.km.ua/Brute force attack on site perlyna.km.ua"
95.10.31.144;1484158682;1484245082;"Брутфорс атака на сайт stanko.pp.ua/Brute force attack on site stanko.pp.ua"
95.17.226.242;1484180462;1484266862;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
95.21.246.152;1484173022;1484259422;"Брутфорс атака на сайт kyivlawyer.com.ua/Brute force attack on site kyivlawyer.com.ua"
95.24.31.26;1484181724;1484268124;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
95.24.48.156;1484182443;1484268845;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
95.24.92.242;1484181123;1484267523;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
95.24.141.197;1484179741;1484266143;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
95.24.161.86;1484180402;1484266803;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
95.24.247.190;1481676482;1484268482;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
95.26.4.99;1484185202;1484271602;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
95.26.40.235;1484182982;1484269383;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
95.26.226.157;1484184362;1484270764;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
95.27.7.114;1484183641;1484270042;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
95.27.15.64;1484184182;1484270584;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
95.27.75.216;1484181783;1484268184;"Брутфорс атака на сайт vl-group.com.ua/Brute force attack on site vl-group.com.ua"
95.27.162.26;1484182501;1484268903;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
95.27.182.128;1484180461;1484266862;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
95.28.16.199;1484179741;1484266143;"Брутфорс атака на сайт knk.media/Brute force attack on site knk.media"
95.28.65.185;1484185262;1484271663;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
95.28.170.188;1484184362;1484270763;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
95.28.210.227;1484184302;1484270704;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
95.28.228.239;1484181661;1484268062;"Брутфорс атака на сайт knk.media/Brute force attack on site knk.media"
95.28.249.107;1481998442;1484590442;"Брутфорс атака на сайт cryptoinvestor.info/Brute force attack on site cryptoinvestor.info"
95.29.155.170;1484180941;1484267342;"Брутфорс атака на сайт knk.media/Brute force attack on site knk.media"
95.29.183.24;1484184484;1484270884;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
95.30.85.6;1484180943;1484267343;"Брутфорс атака на сайт old.matem.pp.ua/Brute force attack on site old.matem.pp.ua"
95.30.138.197;1484116981;1484203382;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
95.30.148.80;1484121061;1484207462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
95.30.248.95;1484184902;1484271303;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
95.31.21.7;1484185262;1484271663;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
95.31.222.66;1484173383;1484259783;"Подбор паролей по SSH на сервер S10 / Brute force passwords using SSH on server S10"
95.32.3.119;1484182982;1484269383;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
95.32.28.41;1484164623;1484251023;"Брутфорс атака на сайт vodkajelzin.com.ua/Brute force attack on site vodkajelzin.com.ua"
95.32.144.177;1484179743;1484266144;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
95.32.153.65;1484182862;1484269262;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
95.32.160.100;1484144162;1484230562;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
95.32.178.105;1484184302;1484270703;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
95.32.208.140;1484180342;1484266743;"Брутфорс атака на сайт knk.media/Brute force attack on site knk.media"
95.37.13.139;1484183702;1484270103;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
95.37.193.131;1484180822;1484267223;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
95.39.26.205;1482545584;1485137586;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
95.43.225.79;1484180402;1484266803;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
95.44.169.95;1484183042;1484269444;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
95.46.6.26;1484184362;1484270763;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
95.46.197.210;1484180402;1484266803;"Брутфорс атака на сайт divankharkov.com.ua/Brute force attack on site divankharkov.com.ua"
95.46.209.199;1484180342;1484266742;"Брутфорс атака на сайт knk.media/Brute force attack on site knk.media"
95.46.220.129;1484182502;1484268903;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
95.47.99.27;1484139122;1484743922;"Брутфорс атака на сайт matematik.org.ua/Brute force attack on site matematik.org.ua"
95.47.149.28;1484180941;1484267342;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
95.47.161.32;1482193445;1484785447;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
95.47.195.195;1484184362;1484270764;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
95.47.197.113;1484180401;1484266803;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
95.47.200.1;1484181782;1484268183;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
95.48.19.10;1482287822;1484879824;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
95.52.25.238;1484183702;1484270103;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
95.52.141.218;1484182924;1484269325;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
95.52.166.39;1484180943;1484267343;"Брутфорс атака на сайт old.matem.pp.ua/Brute force attack on site old.matem.pp.ua"
95.52.217.137;1484179682;1484266083;"Брутфорс атака на сайт divankharkov.com.ua/Brute force attack on site divankharkov.com.ua"
95.52.238.35;1484181185;1484267585;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
95.53.30.50;1484180882;1484267283;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
95.53.32.10;1484181602;1484268003;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
95.53.74.211;1484181602;1484268003;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
95.53.108.153;1484184002;1484270403;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
95.54.38.12;1484135162;1484221562;"Брутфорс атака на сайт crafts.land/Brute force attack on site crafts.land"
95.54.68.99;1484181724;1484268124;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
95.54.135.246;1484184362;1484270764;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
95.54.151.231;1484184121;1484270524;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
95.54.164.151;1484184362;1484270764;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
95.54.223.156;1484182982;1484269383;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
95.55.199.49;1484179741;1484266144;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
95.55.227.240;1484180342;1484266742;"Брутфорс атака на сайт knk.media/Brute force attack on site knk.media"
95.55.232.101;1484182502;1484268903;"Брутфорс атака на сайт divankharkov.com.ua/Brute force attack on site divankharkov.com.ua"
95.56.20.17;1484183341;1484269743;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
95.56.20.105;1484181185;1484267585;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
95.56.85.95;1484184362;1484270764;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
95.56.94.80;1484180342;1484266743;"Брутфорс атака на сайт old.matem.pp.ua/Brute force attack on site old.matem.pp.ua"
95.57.46.48;1484182501;1484268903;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
95.57.62.146;1484184003;1484270404;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
95.57.81.181;1484183582;1484269983;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
95.58.152.191;1484182982;1484269383;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
95.58.182.7;1482162902;1484754902;"Брутфорс атака на сайт remote.in.ua/Brute force attack on site remote.in.ua"
95.59.10.147;1484184722;1484271123;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
95.59.35.196;1484184362;1484270763;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
95.65.83.240;1484179682;1484266083;"Брутфорс атака на сайт divankharkov.com.ua/Brute force attack on site divankharkov.com.ua"
95.65.103.29;1484180342;1484266743;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
95.65.104.78;1484182982;1484269383;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
95.65.123.136;1484154962;1484241362;"Брутфорс атака на сайт en.nikazp.com.ua/Brute force attack on site en.nikazp.com.ua"
95.67.25.76;1484182624;1484269024;"Брутфорс атака на сайт vl-group.com.ua/Brute force attack on site vl-group.com.ua"
95.67.26.94;1484181782;1484268183;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
95.67.29.242;1484182922;1484269323;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
95.67.59.212;1481958670;1484550671;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
95.69.134.166;1484179741;1484266144;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
95.69.148.89;1484183222;1484269622;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
95.69.152.51;1484183042;1484269443;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
95.69.254.44;1484145962;1484232362;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
95.69.254.90;1484145962;1484232362;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
95.70.18.199;1484183341;1484269743;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
95.70.22.124;1484179802;1484266203;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
95.70.23.140;1484183701;1484270103;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
95.70.33.235;1484184003;1484270404;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
95.70.35.83;1484180342;1484266743;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
