IP;BAN_DATE;UNBAN_DATE;REASON
93.84.10.141;1484332502;1484418905;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.84.15.149;1484328543;1484414944;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.84.15.167;1484332622;1484419025;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.84.41.91;1484329442;1484415844;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.84.54.118;1484331542;1484417943;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.84.56.51;1484331183;1484417584;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.84.56.148;1484326862;1484413263;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.84.60.81;1484332622;1484419025;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.84.128.103;1484324162;1484410563;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.84.135.184;1484328361;1484414764;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
93.84.136.69;1484324162;1484410563;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.84.139.25;1484327762;1484414163;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.84.163.71;1484323622;1484410023;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
93.84.171.40;1484330042;1484416444;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.84.171.117;1484327762;1484414163;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.84.186.245;1484329863;1484416264;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
93.84.191.20;1484327102;1484413504;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.84.197.35;1484327762;1484414163;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
93.84.197.69;1484327941;1484414343;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
93.84.198.190;1484332502;1484418905;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.84.219.73;1484331662;1484418064;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.84.240.252;1484327522;1484413924;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.84.244.210;1484328363;1484414764;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.85.1.166;1484328302;1484414703;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.85.4.120;1484324712;1484411114;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
93.85.10.181;1484328963;1484415364;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.85.14.20;1484326861;1484413263;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.85.26.3;1484328602;1484415004;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
93.85.33.233;1484330222;1484416624;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.85.34.56;1484332022;1484418423;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.85.42.197;1484330102;1484416503;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
93.85.43.22;1484332382;1484418784;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.85.45.126;1484329623;1484416024;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.85.55.190;1484329442;1484415843;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.85.63.139;1484331302;1484417704;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.85.144.19;1484323742;1484410142;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.85.144.246;1484327762;1484414163;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.85.151.11;1484324222;1484410623;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.85.151.204;1484328003;1484414404;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.85.164.92;1484329142;1484415542;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.85.165.100;1484328122;1484414523;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.85.174.45;1484327942;1484414344;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.85.175.56;1484330822;1484417223;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.85.177.101;1484327522;1484413924;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.85.178.54;1484326861;1484413263;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.85.185.181;1484329442;1484415844;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.85.191.1;1484331423;1484417825;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.88.166.22;1484325184;1484411589;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
93.89.16.50;1483558622;1486150624;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
93.89.17.160;1483628341;1486220344;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
93.89.20.2;1484260862;1484865669;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
93.89.61.137;1484226182;1486818183;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
93.89.217.41;1484331302;1484417704;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.89.221.17;1484331062;1484417464;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.89.225.144;1482631802;1485223804;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
93.89.232.48;1484288642;1484375043;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
93.89.232.64;1483057624;1485649626;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
93.90.33.95;1484332382;1484418784;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.90.87.207;1484329623;1484416024;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.90.145.101;1482801482;1485393485;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
93.91.112.145;1484329442;1484415843;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.93.69.101;1484304662;1484391067;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
93.94.233.229;1484328122;1484414523;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.95.40.18;1484326082;1484412484;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.95.103.167;1483902182;1484506984;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
93.95.103.171;1483057624;1485649626;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
93.95.103.189;1482883803;1485475806;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
93.95.139.83;1484324642;1484411043;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.95.228.203;1483012022;1485604023;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
93.100.58.140;1484324222;1484410623;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.100.86.73;1484324703;1484411107;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.100.109.97;1484323683;1484410084;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.100.177.244;1484326503;1484412904;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.106.166.108;1484327342;1484413744;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.110.233.27;1484296262;1484382662;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
93.113.67.119;1484324161;1484410562;"Брутфорс атака на сайт kruti-pedali.sumy.ua/Brute force attack on site kruti-pedali.sumy.ua"
93.115.137.76;1484302082;1486894083;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
93.116.2.96;1484326082;1484412486;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
93.116.31.198;1484332022;1484418423;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.116.49.171;1484330582;1484416984;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.116.62.209;1484331182;1484417583;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.116.86.153;1484330702;1484417104;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.116.91.76;1484325602;1484412003;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.116.203.254;1484327942;1484414344;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.116.240.205;1484328121;1484414523;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.116.245.215;1484328121;1484414523;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
93.117.52.243;1484330822;1484417223;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.118.200.77;1484326923;1484413324;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
93.119.141.66;1484328362;1484414764;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.119.164.228;1484331662;1484418064;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.119.239.53;1484327763;1484414164;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.120.177.5;1484319062;1484405462;"Брутфорс атака на сайт avtospectehnika.com/Brute force attack on site avtospectehnika.com"
93.120.196.231;1484323622;1484410023;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
93.120.205.211;1484329442;1484415844;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.123.209.40;1484327762;1484414164;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.123.234.151;1484328361;1484414764;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
93.124.39.130;1484329682;1484416084;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
93.124.50.232;1484329502;1484415906;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
93.124.86.83;1484327762;1484414164;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
93.124.112.227;1484330942;1484417344;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.125.27.7;1484330042;1484416444;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.125.39.122;1484326564;1484412964;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
93.125.45.3;1484323687;1484410087;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
93.125.60.133;1484328783;1484415184;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.125.99.3;1484349902;1486941905;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
93.125.99.9;1484291282;1484377683;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
93.125.99.16;1484323802;1484928609;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
93.125.99.17;1484349662;1484436066;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
93.125.99.20;1482514921;1485106924;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
93.125.99.33;1483084682;1485676685;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
93.125.99.34;1484035204;1484640007;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
93.125.99.36;1484015763;1486607764;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
93.125.99.38;1483567082;1486159083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
93.125.99.45;1483925522;1486517524;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
93.125.99.47;1483579202;1486171207;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
93.125.99.48;1484304662;1484391068;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
93.125.99.54;1483926662;1484531464;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
93.125.99.58;1483114562;1485706565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
93.125.99.59;1483862821;1484467623;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
93.125.99.60;1482545584;1485137586;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
93.125.99.67;1481795522;1484387523;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
93.125.99.70;1482496082;1485088084;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
93.125.99.71;1484323802;1484410209;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
93.125.99.72;1484321522;1484407927;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
93.125.99.73;1484352182;1484438583;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
93.125.99.77;1482667622;1485259624;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
93.125.99.78;1484304662;1484391067;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
93.125.107.3;1484324762;1484411163;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.125.107.18;1484327941;1484414344;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
93.125.107.21;1484329142;1484415542;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.126.57.63;1484027462;1484632262;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
93.126.115.82;1484327102;1484413504;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.126.118.58;1484332382;1484418784;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.136.40.214;1484347921;1484434325;"Брутфорс атака на сайт bioenergetic.com.ua/Brute force attack on site bioenergetic.com.ua"
93.138.1.106;1484359982;1484446385;"Брутфорс атака на сайт xn--j1achccdii.xn--p1ai/Brute force attack on site xn--j1achccdii.xn--p1ai"
93.143.4.107;1484312642;1484399043;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
93.145.162.91;1484231462;1486823462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
93.153.236.82;1482594722;1485186722;"Брутфорс атака на сайт openyourmission.com/Brute force attack on site openyourmission.com"
93.157.56.16;1484327101;1484413505;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.158.200.211;1482076262;1484668262;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
93.158.250.51;1484329502;1484415906;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
93.159.238.172;1484328302;1484414703;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.170.35.31;1484329863;1484416263;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.170.71.151;1484329263;1484415664;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
93.170.72.32;1484327701;1484414103;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
93.170.72.243;1484325604;1484412005;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.170.97.12;1484327282;1484413686;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.170.103.46;1484325122;1484411524;"Брутфорс атака на сайт kruti-pedali.sumy.ua/Brute force attack on site kruti-pedali.sumy.ua"
93.170.112.16;1484330582;1484416984;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.170.128.20;1483862821;1486454823;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
93.170.148.136;1484331543;1484417944;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.170.159.72;1481837223;1484429223;"Брутфорс атака на сайт master-tekstov.com/Brute force attack on site master-tekstov.com"
93.170.168.111;1484293022;1484379430;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
93.170.184.81;1484330222;1484416624;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.170.189.94;1484324161;1484410562;"Брутфорс атака на сайт kruti-pedali.sumy.ua/Brute force attack on site kruti-pedali.sumy.ua"
93.170.212.207;1484332502;1484418906;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.170.246.51;1484330464;1484416868;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.171.5.42;1484329802;1484416203;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.171.7.128;1484332023;1484418424;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.171.7.136;1484329202;1484415603;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.171.20.10;1484332501;1484418903;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.171.27.77;1484331302;1484417705;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.171.36.13;1484330943;1484417345;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.171.52.189;1484331422;1484417823;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.171.71.232;1484328003;1484414404;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
93.171.72.157;1484330102;1484416503;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
93.171.74.89;1484330582;1484416983;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.171.78.35;1484332142;1484418544;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.171.104.187;1484331062;1484417464;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.171.118.98;1484328182;1484414583;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
93.171.120.247;1484325182;1484411584;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.171.126.162;1484331542;1484417943;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.171.128.8;1484329502;1484415905;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
93.171.129.187;1484328121;1484414522;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
93.171.160.46;1484329022;1484415422;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
93.171.160.199;1484329863;1484416264;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
93.171.161.128;1484330942;1484417344;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.171.164.16;1484330943;1484417345;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.171.172.25;1484329442;1484415843;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.171.185.103;1484332382;1484418784;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.171.185.104;1484330582;1484416984;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.171.202.12;1484325122;1484411530;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
93.171.208.11;1484119921;1484724727;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
93.171.225.22;1484328184;1484414587;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.171.243.96;1484326862;1484413263;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.171.243.113;1484329262;1484415663;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
93.171.245.147;1484328003;1484414404;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.174.93.103;1482833941;1485425941;"Брутфорс атака на сайт cpaua.com.ua/Brute force attack on site cpaua.com.ua"
93.175.2.64;1484325662;1484412064;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.175.7.149;1484331183;1484417584;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.175.11.174;1484331062;1484417464;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.175.201.70;1484331062;1484417464;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
93.175.232.15;1484301482;1484387883;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
93.175.233.186;1484331305;1484417707;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.177.10.200;1484330282;1484416684;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.177.200.21;1484330464;1484416868;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.178.72.223;1484332502;1484418905;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.178.81.118;1484331423;1484417825;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.178.216.122;1484328963;1484415364;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.178.216.225;1484327342;1484413744;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
93.178.216.228;1484331782;1484418184;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.179.89.3;1484329504;1484934304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.5;1484146863;1486738863;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.7;1484154722;1486746722;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.9;1483798142;1484402942;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.12;1484176323;1486768323;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.13;1484329504;1484415904;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.21;1484345402;1486937403;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.22;1483952043;1486544043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.37;1484137742;1484742543;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.38;1484059321;1486651322;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.39;1483867023;1486459023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.44;1484286483;1484372883;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.61;1483784522;1484389323;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.63;1483913342;1486505342;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.71;1484208362;1486800363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.76;1483826222;1484431023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.78;1484286483;1486878483;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.82;1484010303;1484615103;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.96;1483982222;1484587023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.103;1484137742;1486729743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.106;1484126522;1486718523;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.108;1484046062;1486638062;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.111;1483784522;1484389323;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.112;1484154722;1486746723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.117;1484010303;1486602303;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.121;1484329504;1484415905;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.179.89.127;1484329504;1486921505;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
93.181.199.10;1484332262;1484418664;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.181.201.144;1484331302;1484417704;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.181.208.83;1484329442;1484415844;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.181.249.142;1484327701;1484414103;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
93.183.199.10;1484328184;1484414587;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.183.226.199;1484325122;1484411530;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
93.185.20.45;1484331182;1484417583;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
93.185.20.214;1484332502;1484418905;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
93.185.20.250;1484326922;1484413324;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
