IP;BAN_DATE;UNBAN_DATE;REASON
154.119.87.74;1482778862;1482865263;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
154.121.4.245;1482793741;1482880141;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
154.234.219.181;1482781202;1482867604;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
154.242.231.82;1482782822;1482869223;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
154.243.113.0;1482783782;1482870184;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
154.243.251.95;1482782822;1482869223;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
155.94.195.13;1482539822;1483144622;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
155.94.195.17;1482558422;1483163222;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
155.94.237.143;1482233342;1482838143;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
155.133.38.130;1482355863;1482960664;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
155.133.41.51;1482734101;1482820501;"Подбор паролей по SSH на сервер S6 / Brute force passwords using SSH on server S6"
155.133.42.239;1481265782;1483857783;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
155.133.82.39;1482669362;1483274162;"Брутфорс атака на сайт dreamers.pro/Brute force attack on site dreamers.pro"
156.54.63.89;1481837162;1484429164;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
156.157.164.176;1482778862;1482865263;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.194.30.105;1482773942;1482860344;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.194.183.115;1482775562;1482861963;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.194.249.221;1482782822;1482869223;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.196.149.226;1482781982;1482868384;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.196.170.174;1482778862;1482865263;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.198.56.7;1482779642;1482866043;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.201.20.24;1482779642;1482866043;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.201.47.114;1482779642;1482866043;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.202.108.196;1482774722;1482861123;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.202.135.81;1482781982;1482868384;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.202.141.224;1482774722;1482861123;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.203.31.222;1482776341;1482862743;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.203.87.250;1482777962;1482864363;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.203.109.201;1482779642;1482866043;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.204.27.0;1482775562;1482861963;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.204.226.68;1482774722;1482861123;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.205.207.224;1482777962;1482864363;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.207.171.242;1482779642;1482866043;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.208.103.117;1482777962;1482864363;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.208.112.16;1482778862;1482865263;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.208.141.140;1482774722;1482861123;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.210.102.142;1482780422;1482866824;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.211.200.224;1482780422;1482866824;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.212.173.163;1482777962;1482864363;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.213.29.143;1482783782;1482870184;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.213.212.243;1482777061;1482863463;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.216.11.248;1482780422;1482866824;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.216.73.146;1482777061;1482863463;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.218.167.124;1482781982;1482868384;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.220.9.249;1482765421;1482851822;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
156.222.146.76;1482780422;1482866824;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
156.222.211.13;1482773942;1482860344;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
157.7.105.240;1482738842;1482825244;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
157.7.105.243;1482220262;1482825065;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
157.7.174.40;1481311382;1483903384;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
157.56.163.9;1482371582;1482976382;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
157.88.26.18;1482806342;1482892742;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
157.112.189.2;1480252742;1482844743;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
157.112.189.18;1482725762;1482812163;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
157.112.189.35;1482801242;1482887642;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
158.58.129.139;1482768541;1482854941;"Брутфорс атака на сайт agro-practice.com/Brute force attack on site agro-practice.com"
158.58.186.203;1481131622;1483723623;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
158.64.89.31;1481741402;1484333403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
158.69.72.194;1480582742;1483174743;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
158.69.116.177;1481467922;1484059922;"Брутфорс атака на сайт good-film.com/Brute force attack on site good-film.com"
158.69.152.33;1482760742;1482847147;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
158.69.186.125;1482793142;1482879542;"Брутфорс атака на сайт domostroitel.com.ua/Brute force attack on site domostroitel.com.ua"
158.69.226.187;1482133202;1484725205;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
158.108.236.107;1482434522;1483039323;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
158.181.22.12;1481457062;1484049062;"Брутфорс атака на сайт dentstatuskvo.ru/Brute force attack on site dentstatuskvo.ru"
158.181.41.131;1482777061;1482863463;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
158.181.43.151;1482780422;1482866824;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
158.194.229.150;1482762602;1482849004;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
158.195.68.61;1482458761;1485050762;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
158.255.40.211;1482747542;1482833942;"Брутфорс атака на сайт miloelitso.ru/Brute force attack on site miloelitso.ru"
158.255.193.3;1482726841;1482813243;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
158.255.242.109;1482806342;1482892742;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
159.0.79.17;1482731581;1482817981;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
159.100.176.247;1481824502;1484416504;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
159.100.183.127;1482803882;1482890282;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
159.100.187.139;1482745562;1482831963;"Брутфорс атака на сайт miloelitso.ru/Brute force attack on site miloelitso.ru"
159.100.187.168;1480825022;1483417031;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
159.118.213.25;1482756722;1482843122;"Брутфорс атака на сайт low-battery.ru/Brute force attack on site low-battery.ru"
159.122.133.210;1482761341;1483366141;"Брутфорс атака на сайт appartamento.com.ua/Brute force attack on site appartamento.com.ua"
159.122.133.221;1482374281;1482979081;"Брутфорс атака на сайт aqua-masters.com/Brute force attack on site aqua-masters.com"
159.148.27.150;1482397743;1483002543;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
159.148.95.222;1482626521;1483231321;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
159.203.58.238;1482800103;1482886503;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
159.203.114.193;1482619442;1485211446;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
159.203.141.16;1482783422;1482869822;"Брутфорс атака на сайт blog.mykhas.com.ua/Brute force attack on site blog.mykhas.com.ua"
159.224.47.188;1482782822;1482869223;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
160.16.53.47;1482409802;1483014602;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
160.16.61.88;1482397743;1483002543;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
160.80.2.46;1482804722;1482891123;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
160.80.242.195;1482739923;1482826323;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
160.153.146.66;1481382423;1483974426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
160.153.146.68;1482762602;1482849004;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
160.153.146.80;1481359383;1483951385;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
160.153.146.147;1481377864;1483969865;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
160.153.146.156;1481667842;1484259844;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.146.164;1481313482;1483905490;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
160.153.146.166;1480420262;1483012263;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
160.153.147.16;1482801482;1482887885;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
160.153.147.20;1482564542;1485156544;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
160.153.147.25;1482801482;1482887885;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
160.153.147.35;1480985462;1483577465;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
160.153.147.36;1482649862;1485241865;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
160.153.147.129;1481313482;1483905488;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.147.133;1481324762;1483916767;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
160.153.147.135;1481481842;1484073843;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.147.136;1482477602;1483082404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
160.153.147.140;1480434421;1483026423;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
160.153.147.152;1482496082;1485088084;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
160.153.147.154;1481697018;1484289018;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
160.153.147.155;1481664363;1484256368;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
160.153.147.159;1482338042;1484930043;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
160.153.147.162;1481960282;1484552283;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
160.153.153.7;1482287822;1484879824;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
160.153.153.15;1481617142;1484209144;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.153.16;1482458761;1483063562;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
160.153.153.17;1481690357;1484282357;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
160.153.153.18;1481395682;1483987684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.153.19;1482733082;1482819483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
160.153.153.20;1482417364;1483022166;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
160.153.153.31;1481617142;1484209144;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
160.153.153.146;1482760742;1485352747;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
160.153.153.154;1482801242;1482887642;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
160.153.153.165;1481445363;1484037364;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
160.176.61.160;1482782822;1482869223;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
160.202.163.124;1480617241;1483209241;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
161.0.158.22;1482802922;1482889322;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
161.132.97.2;1482801482;1482887885;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
162.144.21.142;1480897982;1483489982;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
162.144.21.203;1480234382;1482826383;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
162.144.22.244;1482780721;1482867127;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
162.144.33.180;1482432122;1483036923;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
162.144.34.156;1482790802;1482877202;"Брутфорс атака на сайт framline.com.ua/Brute force attack on site framline.com.ua"
162.144.39.113;1480543322;1483135323;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
162.144.68.57;1482431885;1483036686;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
162.144.75.126;1482109562;1484701562;"Брутфорс атака на сайт amrita-shop.kiev.ua/Brute force attack on site amrita-shop.kiev.ua"
162.144.98.253;1481221443;1483813443;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
162.144.121.162;1482806222;1482892622;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
162.144.131.84;1480921023;1483513023;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
162.144.181.160;1481486104;1484078105;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
162.144.252.210;1482746523;1482832924;"Брутфорс атака на сайт correctmoney.com.ua/Brute force attack on site correctmoney.com.ua"
162.158.2.147;1482741122;1482827523;"Брутфорс атака на сайт folkcraft-shop.com/Brute force attack on site folkcraft-shop.com"
162.158.2.157;1482735842;1482822242;"Брутфорс атака на сайт abagayl.net/Brute force attack on site abagayl.net"
162.158.6.57;1482802142;1482888542;"Брутфорс атака на сайт privatnamarka.com.ua/Brute force attack on site privatnamarka.com.ua"
162.158.6.67;1482735842;1482822242;"Брутфорс атака на сайт abagayl.net/Brute force attack on site abagayl.net"
162.158.18.7;1482735842;1482822242;"Брутфорс атака на сайт abagayl.net/Brute force attack on site abagayl.net"
162.158.18.49;1482735842;1482822242;"Брутфорс атака на сайт abagayl.net/Brute force attack on site abagayl.net"
162.158.26.117;1482802384;1482888784;"Брутфорс атака на сайт zaliv-obnal.ru/Brute force attack on site zaliv-obnal.ru"
162.158.58.110;1482741122;1482827523;"Брутфорс атака на сайт folkcraft-shop.com/Brute force attack on site folkcraft-shop.com"
162.158.59.91;1482735842;1482822242;"Брутфорс атака на сайт abagayl.net/Brute force attack on site abagayl.net"
162.158.59.123;1482741122;1482827523;"Брутфорс атака на сайт folkcraft-shop.com/Brute force attack on site folkcraft-shop.com"
162.158.69.110;1482741122;1482827523;"Брутфорс атака на сайт folkcraft-shop.com/Brute force attack on site folkcraft-shop.com"
162.158.78.115;1482735842;1482822242;"Брутфорс атака на сайт abagayl.net/Brute force attack on site abagayl.net"
162.158.78.243;1482741122;1482827523;"Брутфорс атака на сайт folkcraft-shop.com/Brute force attack on site folkcraft-shop.com"
162.158.79.196;1482741122;1482827523;"Брутфорс атака на сайт folkcraft-shop.com/Brute force attack on site folkcraft-shop.com"
162.158.88.97;1482741122;1482827522;"Брутфорс атака на сайт folkcraft-shop.com/Brute force attack on site folkcraft-shop.com"
162.158.88.127;1482741122;1482827523;"Брутфорс атака на сайт folkcraft-shop.com/Brute force attack on site folkcraft-shop.com"
162.158.88.145;1482783782;1482870182;"Брутфорс атака на сайт vseotebe.com/Brute force attack on site vseotebe.com"
162.158.88.191;1482735842;1482822242;"Брутфорс атака на сайт abagayl.net/Brute force attack on site abagayl.net"
162.158.89.40;1482735842;1482822242;"Брутфорс атака на сайт abagayl.net/Brute force attack on site abagayl.net"
162.158.89.142;1482735842;1482822242;"Брутфорс атака на сайт abagayl.net/Brute force attack on site abagayl.net"
162.158.91.124;1482751802;1482838202;"Брутфорс атака на сайт privatnamarka.com.ua/Brute force attack on site privatnamarka.com.ua"
162.158.93.19;1481650982;1484242982;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
162.158.94.51;1480768384;1483360384;"Брутфорс атака на сайт zaliv-obnal.ru/Brute force attack on site zaliv-obnal.ru"
162.158.94.154;1482198661;1484790662;"Брутфорс атака на сайт sgseu.com/Brute force attack on site sgseu.com"
162.158.95.206;1482059043;1484651043;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
162.158.114.27;1482419166;1483023966;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
162.158.114.51;1482715261;1483320061;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
162.158.114.57;1482783842;1482870242;"Брутфорс атака на сайт money-cc.ru/Brute force attack on site money-cc.ru"
162.158.114.81;1482406861;1483011661;"Брутфорс атака на сайт fonbetbk.info/Brute force attack on site fonbetbk.info"
162.158.114.99;1482783781;1482870181;"Брутфорс атака на сайт money-obnal.ru/Brute force attack on site money-obnal.ru"
162.158.114.117;1482266585;1482871385;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
162.158.114.234;1481402943;1483994943;"Брутфорс атака на сайт pro-obnal.ru/Brute force attack on site pro-obnal.ru"
162.158.115.188;1481618404;1484210404;"Брутфорс атака на сайт plastik-obnal.ru/Brute force attack on site plastik-obnal.ru"
162.158.115.192;1481371565;1483963565;"Брутфорс атака на сайт zaliv-obnal.ru/Brute force attack on site zaliv-obnal.ru"
162.158.166.86;1482735842;1482822242;"Брутфорс атака на сайт abagayl.net/Brute force attack on site abagayl.net"
162.158.234.19;1482760083;1482846483;"Брутфорс атака на сайт tur-oreol.com.ua/Brute force attack on site tur-oreol.com.ua"
162.158.234.27;1482741122;1483345923;"Брутфорс атака на сайт folkcraft-shop.com/Brute force attack on site folkcraft-shop.com"
162.158.234.33;1482777242;1482863642;"Брутфорс атака на сайт money-obnal.ru/Brute force attack on site money-obnal.ru"
162.158.234.69;1482784982;1482871382;"Брутфорс атака на сайт fonbetbk.info/Brute force attack on site fonbetbk.info"
162.158.234.75;1482802384;1482888784;"Брутфорс атака на сайт zaliv-obnal.ru/Brute force attack on site zaliv-obnal.ru"
162.209.28.60;1482801482;1482887885;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
162.209.107.15;1481790542;1484382543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
162.209.127.244;1481445363;1484037364;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
162.214.15.202;1482745802;1482832204;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
162.216.17.6;1482781202;1482867604;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
162.222.178.172;1482220262;1484812265;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
162.222.213.230;1482791823;1482878223;"Брутфорс атака на сайт test.bufoo.com.ua/Brute force attack on site test.bufoo.com.ua"
162.243.0.155;1480428483;1483020485;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
162.243.12.34;1482432061;1483036862;"Брутфорс атака на сайт stimul-s.com.ua/Brute force attack on site stimul-s.com.ua"
162.243.154.98;1481071262;1483663263;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
162.243.160.249;1482806222;1483411022;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
162.243.202.25;1482785042;1482871443;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
162.243.207.206;1482738842;1482825244;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
162.247.14.153;1481128563;1483720564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
162.247.97.86;1482760742;1482847146;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
162.254.253.122;1482788401;1482874801;"Брутфорс атака на сайт air-meshok.com.ua/Brute force attack on site air-meshok.com.ua"
162.254.253.186;1482219482;1482824283;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
163.44.64.8;1482799622;1482886022;"Брутфорс атака на сайт maminson.com/Brute force attack on site maminson.com"
163.47.107.2;1482781202;1482867604;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
163.47.149.186;1482778862;1482865263;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
163.53.192.167;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
163.172.7.36;1482780721;1482867127;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
163.172.18.45;1481959203;1484551205;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
163.172.22.101;1481806321;1484398323;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
163.172.43.208;1482430143;1485022143;"Брутфорс атака на сайт valeri-shop.com.ua/Brute force attack on site valeri-shop.com.ua"
163.172.115.17;1482406562;1483011362;"Брутфорс атака на сайт ascelin.com/Brute force attack on site ascelin.com"
163.172.117.85;1480246322;1482838322;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
163.172.129.10;1482076262;1484668262;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
163.172.129.17;1482257403;1484849404;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
163.172.136.101;1482705182;1483309982;"Брутфорс атака на сайт blockchainconf.org/Brute force attack on site blockchainconf.org"
163.172.143.0;1482132002;1484724002;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
163.172.160.205;1482076262;1484668262;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
163.172.161.64;1481730362;1484322362;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
163.172.161.136;1482528961;1485120961;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
163.172.178.215;1480266543;1482858543;"Брутфорс атака на сайт eng.kvartirant.ck.ua/Brute force attack on site eng.kvartirant.ck.ua"
163.172.190.56;1482748561;1482834961;"Брутфорс атака на сайт myagkaya-krovlya.dp.ua/Brute force attack on site myagkaya-krovlya.dp.ua"
163.172.191.54;1482448564;1483053366;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
163.172.222.108;1482793746;1482880147;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
163.172.222.188;1482793746;1482880147;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
163.172.223.26;1482793746;1482880146;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
163.172.223.32;1482793746;1482880146;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
163.172.223.34;1482793746;1482880146;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
163.172.223.100;1482793746;1482880147;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
163.172.223.124;1482793746;1482880146;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
163.172.223.210;1482793746;1482880146;"Брутфорс атака на сайт macdays.ru/Brute force attack on site macdays.ru"
163.172.228.248;1480984981;1483576983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
164.41.101.41;1482362583;1482967383;"Брутфорс атака на сайт skylines.org.ua/Brute force attack on site skylines.org.ua"
164.132.172.124;1480981444;1483573445;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
164.132.227.255;1481804523;1484396526;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
164.215.239.87;1482773942;1482860344;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
165.50.245.217;1482765421;1482851822;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
165.50.249.1;1482760741;1482847142;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
165.98.8.43;1482422765;1483027565;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
165.231.80.17;1482691022;1483295822;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.80.61;1482704222;1483309022;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
165.231.80.171;1482608761;1483213562;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
