IP;BAN_DATE;UNBAN_DATE;REASON
80.248.0.242;1482503721;1482590156;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
80.248.227.75;1482503721;1482590156;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
80.249.89.6;1482538382;1482624784;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
80.249.170.71;1480942202;1483534202;"Брутфорс атака на сайт inditrip.net/Brute force attack on site inditrip.net"
80.249.171.181;1480038603;1482630605;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
80.249.187.180;1482430142;1485022143;"Брутфорс атака на сайт streetsoccerasia.com/Brute force attack on site streetsoccerasia.com"
80.249.234.24;1481958670;1484550672;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
80.252.143.178;1480077543;1482669543;"Брутфорс атака на сайт lvlico.com/Brute force attack on site lvlico.com"
80.252.184.10;1481221022;1483813023;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
80.254.124.12;1480212543;1482804543;"Брутфорс атака на сайт uber24.support/Brute force attack on site uber24.support"
80.254.125.215;1482518461;1485110464;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
81.0.98.65;1482517141;1482603542;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
81.0.235.204;1480314782;1482906784;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
81.1.236.168;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.2.195.133;1481804522;1484396526;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
81.2.239.96;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.2.255.134;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.4.103.35;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.4.123.64;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.4.204.78;1482539282;1482625683;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
81.4.248.234;1482549061;1482635462;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
81.7.13.181;1480612322;1483204322;"Брутфорс атака на сайт en.wtwst.org.ua/Brute force attack on site en.wtwst.org.ua"
81.8.150.221;1481725982;1484317984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
81.9.16.130;1480619943;1483211943;"Брутфорс атака на сайт vhfrotator.com/Brute force attack on site vhfrotator.com"
81.16.49.222;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.19.156.179;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.20.82.79;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.21.75.87;1481700662;1484292669;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
81.22.57.168;1482541802;1482628203;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
81.22.100.49;1480189324;1482781326;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
81.22.102.145;1481395682;1483987685;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
81.22.103.65;1482220263;1482825068;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
81.22.242.55;1482452882;1483057682;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
81.22.247.116;1480212663;1482804665;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
81.22.250.26;1481958670;1484550672;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
81.23.11.125;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.24.87.132;1482510182;1482596583;"Брутфорс атака на сайт fly-motion.com/Brute force attack on site fly-motion.com"
81.25.51.142;1482513002;1485105003;"Брутфорс атака на сайт mebel-tiraspol.ru/Brute force attack on site mebel-tiraspol.ru"
81.25.53.112;1482542882;1482629284;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
81.25.126.157;1482421262;1483026064;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
81.28.167.3;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.30.178.203;1480925341;1483517341;"Брутфорс атака на сайт budget-webstudia.com/Brute force attack on site budget-webstudia.com"
81.30.217.84;1480178702;1482770703;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
81.36.27.106;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.45.129.12;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.46.202.122;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.46.212.108;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.46.212.110;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.46.212.180;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.46.213.120;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.46.213.163;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.46.213.243;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.64.251.196;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.66.42.137;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.82.195.53;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.82.207.38;1482003483;1482608285;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
81.88.220.126;1482411660;1485003660;"Брутфорс атака на сайт beads-amber.com/Brute force attack on site beads-amber.com"
81.88.233.26;1481888112;1484480112;"Брутфорс атака на сайт prolis.in.ua/Brute force attack on site prolis.in.ua"
81.88.238.139;1480253343;1482845346;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
81.89.12.91;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.91.2.50;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.91.12.204;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.91.244.33;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.93.249.99;1482425044;1483029844;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
81.95.96.90;1482479103;1482565504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
81.95.96.133;1482545584;1482631986;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
81.95.96.158;1481311382;1483903386;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
81.95.96.179;1480981802;1483573804;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
81.95.101.12;1480320122;1482912122;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
81.95.108.77;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.97.250.230;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.101.145.113;1482503721;1482590156;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.103.123.237;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.128.173.165;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.129.147.19;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.149.87.198;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.158.2.92;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.163.98.53;1482156363;1482761163;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
81.163.99.149;1482547862;1482634263;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
81.163.142.142;1482545522;1482631924;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
81.167.216.90;1481089203;1483681203;"Подбор паролей по SSH на сервер S5 / Brute force passwords using SSH on server S5"
81.170.131.10;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.170.239.117;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.171.2.188;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.174.12.250;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.174.57.66;1481700662;1484292669;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
81.174.155.211;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.177.3.239;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.177.23.235;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.177.24.60;1481442361;1484034364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
81.177.24.116;1482130682;1482735484;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
81.177.32.12;1482330603;1484922606;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
81.177.33.243;1482122402;1484714405;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
81.177.48.202;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.177.49.3;1480728483;1483320484;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
81.177.143.31;1481377864;1483969866;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
81.177.174.10;1481556242;1484148245;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
81.177.217.66;1482547082;1482633482;"Брутфорс атака на сайт newsday.today/Brute force attack on site newsday.today"
81.177.240.204;1482514202;1482600603;"Брутфорс атака на сайт anatoliymatyunen.ru/Brute force attack on site anatoliymatyunen.ru"
81.180.67.159;1482346329;1482951133;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
81.198.173.63;1482547862;1482634263;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
81.200.91.130;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.200.148.125;1481778602;1484370603;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
81.200.186.2;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.201.49.9;1481660177;1484252177;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
81.201.53.252;1482436143;1485028145;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
81.203.34.173;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.216.43.83;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.218.113.73;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.218.124.73;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.218.223.125;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.220.148.93;1480023062;1482615062;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
81.225.35.4;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.225.60.243;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.227.238.113;1482503721;1482590155;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
81.249.211.185;1482545943;1482632344;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
82.30.165.17;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.33.215.92;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.46.251.25;1482541322;1482627723;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
82.47.246.60;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.69.210.233;1482443521;1483048322;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
82.71.188.110;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.78.236.183;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.79.65.224;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.80.177.243;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.80.202.196;1482544322;1482630723;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
82.98.134.107;1482355441;1482960243;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
82.98.176.32;1482358023;1482962823;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
82.105.230.184;1482505322;1482591722;"Подбор паролей по SSH на сервер S7 / Brute force passwords using SSH on server S7"
82.112.63.78;1482513002;1482599403;"Брутфорс атака на сайт mebel-tiraspol.ru/Brute force attack on site mebel-tiraspol.ru"
82.117.237.19;1482539043;1482625444;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
82.117.255.116;1482539282;1482625683;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
82.118.12.115;1482425042;1485017045;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
82.118.16.221;1482113643;1484705649;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
82.118.24.206;1482514921;1482601325;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
82.118.24.207;1482246362;1484838362;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
82.118.24.217;1480981444;1483573445;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
82.118.24.218;1482514921;1483119725;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
82.119.146.227;1482529270;1482615670;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.127.244.182;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.137.162.128;1482272705;1484864705;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
82.138.234.136;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.139.95.203;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.139.124.61;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.139.190.43;1482287822;1482892625;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
82.140.210.157;1482541201;1482627605;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
82.141.157.164;1481997902;1484589905;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
82.142.162.162;1482243182;1482847982;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
82.145.34.49;1482432782;1483037582;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
82.146.37.51;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.146.42.243;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.146.62.231;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.148.227.237;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.160.134.8;1482355382;1482960182;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
82.161.211.82;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.162.2.2;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.165.8.31;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.165.15.217;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.165.26.35;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.165.42.223;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.165.133.193;1482503721;1482590154;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.165.141.222;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.165.142.98;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.166.136.38;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.166.221.176;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.170.168.62;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.184.103.124;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.193.25.67;1482220263;1482825068;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
82.193.34.206;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.193.124.51;1482505681;1482592083;"Брутфорс атака на сайт azurtour.com.ua/Brute force attack on site azurtour.com.ua"
82.193.139.240;1482545522;1482631924;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
82.193.155.243;1481032682;1483624682;"Брутфорс атака на сайт hunterland.info/Brute force attack on site hunterland.info"
82.194.72.91;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.194.72.211;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.194.88.12;1481531342;1484123344;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
82.194.88.33;1480207142;1482799145;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
82.194.91.78;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.194.91.243;1482394981;1482999782;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
82.194.93.88;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.194.93.89;1480847943;1483439945;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
82.194.95.47;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.196.98.172;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.199.199.140;1482513002;1482599403;"Брутфорс атака на сайт mebel-tiraspol.ru/Brute force attack on site mebel-tiraspol.ru"
82.199.202.246;1482545522;1482631924;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
82.200.40.142;1482505321;1482591722;"Брутфорс атака на сайт fromustoyou.ru/Brute force attack on site fromustoyou.ru"
82.200.134.180;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.200.247.240;1481129825;1483721827;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
82.200.247.241;1481831162;1484423167;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
82.207.61.142;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.207.93.24;1482505321;1482591722;"Брутфорс атака на сайт fromustoyou.ru/Brute force attack on site fromustoyou.ru"
82.207.169.70;1481990642;1484582642;"Брутфорс атака на сайт dungeon.com.ua/Brute force attack on site dungeon.com.ua"
82.208.35.27;1481061114;1483653118;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.208.44.96;1480812003;1483404021;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
82.208.124.108;1482546182;1482632583;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
82.208.130.173;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.209.64.125;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.209.116.163;1482546842;1482633243;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
82.209.166.124;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.209.196.150;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.209.219.185;1481958670;1484550672;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
82.211.23.174;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.211.58.44;1482524822;1482611222;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
82.211.58.122;1482516182;1482602582;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
82.211.61.82;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.212.218.25;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.217.142.92;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.221.22.79;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.223.9.43;1482503721;1482590152;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.223.10.158;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.223.12.211;1482503721;1482590153;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.223.14.144;1482503721;1482590152;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.223.14.183;1482503721;1482590152;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.223.16.237;1482503721;1482590152;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.223.17.53;1482503721;1482590152;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.223.18.154;1479962042;1482554045;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
82.223.21.95;1482503721;1482590152;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.223.25.47;1482503721;1482590152;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.223.25.129;1482503721;1482590152;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.223.27.169;1482503721;1482590152;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.223.29.71;1482503721;1482590152;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.223.34.191;1482503721;1482590152;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.223.34.231;1481958670;1482563472;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
82.223.53.72;1482514921;1482601325;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
82.223.66.169;1482342429;1484934432;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
82.223.67.137;1482503721;1482590152;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.223.68.140;1482503721;1482590152;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.223.69.220;1482503721;1482590152;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.223.71.176;1482503721;1482590152;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.231.1.214;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.237.71.92;1480252742;1482844744;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
82.251.220.78;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.253.168.59;1482503721;1482590151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.14.12.131;1481576343;1484168345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
83.15.231.182;1482446942;1483051744;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
83.39.215.169;1482503721;1482590150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.41.255.97;1482503721;1482590150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.59.144.254;1482538082;1482624483;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
83.66.241.105;1482543902;1482630302;"Брутфорс атака на сайт relaxday.net/Brute force attack on site relaxday.net"
83.67.184.185;1482219482;1484811483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
83.69.30.155;1482526922;1482613322;"Брутфорс атака на сайт figura-estetika.com/Brute force attack on site figura-estetika.com"
83.69.200.12;1482503721;1482590150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.69.200.22;1482503721;1482590150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.84.88.8;1482503721;1482590150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.88.139.130;1482503721;1482590150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.95.174.34;1482503721;1482590150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.97.1.128;1482510603;1482597005;"Брутфорс атака на сайт minigramm.com/Brute force attack on site minigramm.com"
83.98.140.158;1482503721;1482590150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
