IP;BAN_DATE;UNBAN_DATE;REASON
97.74.144.99;1480525562;1483117565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.100;1480825262;1483417274;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.101;1480856163;1483448164;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
97.74.144.103;1481918761;1482005163;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
97.74.144.106;1481837162;1484429164;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.107;1481258402;1483850405;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
97.74.144.108;1481184783;1483776785;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
97.74.144.109;1481272622;1483864624;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.110;1481851023;1484443025;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.115;1481918761;1482005163;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
97.74.144.116;1481269983;1483861988;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.117;1480981444;1483573445;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
97.74.144.118;1480723802;1483315803;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.119;1481180222;1483772223;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.120;1480984981;1483576983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.121;1481313482;1483905493;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
97.74.144.122;1480835222;1483427223;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
97.74.144.123;1481442361;1484034364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.124;1481920982;1482007384;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.127;1481423468;1484015469;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.144.128;1481103063;1483695065;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.129;1480835222;1483427223;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
97.74.144.130;1481422082;1482026884;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.134;1481205002;1483797004;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.137;1480831683;1483423684;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
97.74.144.138;1481423468;1484015469;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.144.139;1480873262;1483465263;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
97.74.144.142;1480811282;1483403288;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.143;1480811282;1483403288;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.144;1481136243;1483728245;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
97.74.144.145;1481066462;1483658464;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.146;1481133183;1483725184;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
97.74.144.147;1481324762;1483916769;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
97.74.144.148;1480643283;1483235283;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.149;1481029802;1483621804;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.150;1481290503;1483882505;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.152;1481643901;1484235907;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.153;1481061114;1483653118;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
97.74.144.154;1481095862;1483687866;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.144.157;1481136243;1483728245;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
97.74.144.165;1480510743;1483102745;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
97.74.144.166;1481486104;1484078105;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.167;1481898662;1484490664;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
97.74.144.168;1480900622;1483492624;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
97.74.144.169;1481935082;1482021484;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.171;1481359383;1481964185;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.172;1481138822;1483730824;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.173;1481008141;1483600143;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
97.74.144.174;1481128563;1483720564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.175;1481553423;1484145425;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.176;1481801222;1484393223;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.177;1481359383;1483951385;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.179;1481595723;1484187725;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.181;1481804162;1484396164;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
97.74.144.182;1481041683;1483633686;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
97.74.144.183;1481395682;1483987685;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.185;1481397105;1483989105;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
97.74.144.188;1481188443;1483780445;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.190;1480662182;1483254182;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.191;1481235123;1483827126;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.192;1481804523;1484396527;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.193;1481171583;1483763585;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.194;1479943563;1482535564;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
97.74.144.195;1481481902;1484073904;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
97.74.144.196;1479474789;1482066805;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
97.74.144.197;1481159522;1483751522;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.200;1480275183;1482867186;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
97.74.144.204;1481258402;1483850405;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
97.74.144.205;1481556242;1484148244;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.208;1481710864;1482315665;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.227;1480100341;1482692343;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
97.74.144.228;1481299562;1483891564;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
97.74.197.60;1480776003;1483368005;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.206.225;1481690357;1484282358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.215.37;1480852622;1483444623;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
97.74.215.39;1480749542;1483341542;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.215.40;1481293325;1483885328;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
97.74.215.41;1480642502;1483234505;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.215.42;1481066462;1483658464;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.215.46;1481093643;1483685644;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
97.74.215.48;1481442361;1484034364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.49;1480763281;1483355283;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.50;1481045702;1483637703;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.215.51;1481664363;1482269169;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.215.52;1480234382;1482826384;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
97.74.215.53;1480207142;1482799144;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
97.74.215.60;1481021942;1483613943;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.215.64;1481445363;1482050165;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.215.79;1481205002;1483797004;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.80;1480314782;1482906784;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
97.74.215.81;1481481842;1484073844;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.82;1481290503;1483882505;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.215.84;1481484062;1482088863;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.215.85;1481143562;1483735565;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
97.74.215.107;1480319163;1482911166;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
97.74.215.111;1480212663;1482804664;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
97.74.215.112;1481442602;1484034604;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.215.113;1480913049;1483505050;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.215.114;1481180523;1483772523;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.215.116;1480207142;1482799144;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
97.74.215.117;1480984981;1483576983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.118;1481422082;1484014084;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.119;1481664363;1484256369;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.215.138;1480316822;1482908823;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.215.140;1481710864;1484302865;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.215.142;1480297922;1482889924;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.215.144;1481675357;1484267359;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.215.145;1480255503;1482847505;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.215.176;1481920982;1484512984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.177;1481629742;1482234545;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.215.180;1480848003;1483440004;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
97.74.215.181;1480776003;1483368005;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.215.183;1480599062;1483191065;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
97.74.215.184;1481293922;1483885923;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.215.186;1480114563;1482706566;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
97.74.215.187;1481145002;1483737003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.215.189;1481804162;1484396164;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
97.74.215.191;1480877162;1483469164;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
97.74.215.192;1481727423;1484319425;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.215.193;1481146443;1483738446;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
97.74.215.195;1480966442;1483558443;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.215.208;1479483602;1482075604;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
97.74.215.209;1481258402;1483850404;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.215.210;1481742902;1482347709;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.215.232;1480641904;1483233905;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
97.74.215.233;1480510743;1483102745;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
97.74.215.234;1481382423;1483974426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.215.236;1480864922;1483456924;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
97.74.230.61;1480189324;1482781326;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.230.114;1481183583;1483775585;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
97.74.233.220;1481161203;1483753205;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
97.74.234.86;1481315882;1483907882;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
97.74.234.168;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.237.217;1481422082;1482026884;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.243.23;1479855842;1482447846;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
97.90.135.14;1480641904;1483233905;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
98.130.0.219;1481824502;1484416504;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
98.130.253.34;1480689722;1483281724;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
98.143.145.27;1480701962;1483293964;"Паразитный трафик на сайт olifeo.ru / Parasite traffic on site olifeo.ru"
98.143.147.9;1481533082;1484125084;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
98.158.82.251;1481932442;1482018844;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
98.158.190.201;1480945262;1483537264;"Паразитный трафик на сайт calutte.com.ua / Parasite traffic on site calutte.com.ua"
98.215.61.95;1481629442;1482234242;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
99.40.31.2;1481066462;1483658464;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
99.179.58.243;1479982563;1482574564;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
99.192.158.66;1481595723;1482200525;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
99.240.84.28;1481882522;1481968923;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
99.242.49.225;1479885421;1482477425;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
100.14.34.205;1481311803;1483903805;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
101.4.136.34;1480207982;1482799983;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
101.78.134.142;1480776003;1483368005;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
101.78.134.188;1481934663;1482021063;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
101.99.3.55;1481269983;1483861988;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
101.99.22.238;1480632603;1483224603;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
101.108.49.229;1481884203;1481970603;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
101.108.55.5;1481939523;1482025923;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
101.254.154.44;1480445043;1483037044;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
103.1.173.230;1480437602;1483029604;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
103.1.237.112;1481918761;1482005163;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
103.3.46.45;1481426522;1482031322;"Брутфорс атака на сайт maxident.kh.ua/Brute force attack on site maxident.kh.ua"
103.4.217.232;1480212663;1482804664;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
103.6.165.36;1480212663;1482804664;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
103.8.146.161;1481667842;1484259845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.9.77.67;1481733302;1482338105;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
103.9.171.61;1481221802;1483813803;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
103.11.74.9;1481920982;1482007383;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.11.74.135;1481918761;1482005163;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
103.15.50.185;1481725982;1482330783;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.15.74.214;1480565402;1483157407;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
103.18.4.42;1481920982;1482007383;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.18.4.138;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
103.18.45.23;1481801222;1482406023;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
103.19.252.10;1479553803;1482145805;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
103.21.141.190;1480014902;1482606906;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
103.21.183.11;1481920982;1482007383;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.22.180.148;1481010842;1483602845;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
103.23.100.149;1481807763;1482412563;"Брутфорс атака на сайт photoverdiner.ru/Brute force attack on site photoverdiner.ru"
103.23.201.18;1481888112;1481974512;"Брутфорс атака на сайт prolis.in.ua/Brute force attack on site prolis.in.ua"
103.24.48.21;1480080424;1482672427;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
103.24.97.126;1481919603;1482006003;"Брутфорс атака на сайт ruts.com.ua/Brute force attack on site ruts.com.ua"
103.27.63.186;1480444562;1483036562;"Паразитный трафик на сайт olifeo.ru / Parasite traffic on site olifeo.ru"
103.27.87.30;1481133183;1483725184;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
103.28.36.222;1481556242;1484148244;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.28.37.210;1481395982;1482000784;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
103.28.38.73;1481467922;1484059924;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
103.30.0.33;1479886622;1482478627;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
103.30.41.181;1480269302;1482861302;"Брутфорс атака на сайт bratkozak.volyn.ua/Brute force attack on site bratkozak.volyn.ua"
103.30.43.168;1480258262;1482850262;"Брутфорс атака на сайт ryanna.info/Brute force attack on site ryanna.info"
103.30.245.116;1481531342;1484123344;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.31.4.217;1481886123;1481972523;"нагрузка "
103.43.144.123;1481158324;1483750325;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
103.44.14.50;1481783463;1484375463;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
103.45.230.202;1481308622;1483900623;"Брутфорс атака на сайт zakupay.com/Brute force attack on site zakupay.com"
103.53.198.179;1481664363;1482269169;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
103.53.199.185;1479477003;1482069004;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
103.54.250.185;1479962042;1482554044;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
103.55.145.26;1481525224;1482130026;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
103.56.113.100;1481876641;1484468641;"Брутфорс атака на сайт adelonda.com/Brute force attack on site adelonda.com"
103.56.113.172;1480673282;1483265282;"Брутфорс атака на сайт meri-meri.com/Brute force attack on site meri-meri.com"
103.58.150.33;1481580962;1482185764;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.58.251.241;1481921521;1482007922;"Брутфорс атака на сайт skylingua.com.ua/Brute force attack on site skylingua.com.ua"
103.61.236.58;1481010842;1483602845;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
103.63.212.163;1480420262;1483012263;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
103.74.121.28;1481311382;1483903385;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
103.198.52.1;1479820022;1482412022;"Брутфорс атака на сайт pregabalinmeds.com/Brute force attack on site pregabalinmeds.com"
103.198.174.121;1481923084;1482009485;"Паразитный трафик на сайт brhb.ru / Parasite traffic on site brhb.ru"
103.199.113.18;1481935682;1482022082;"Брутфорс атака на сайт reporter.zp.ua/Brute force attack on site reporter.zp.ua"
103.211.61.247;1480073042;1482665043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
103.215.83.39;1481009348;1483601348;"Брутфорс атака на сайт besplatnyeprogramy.com/Brute force attack on site besplatnyeprogramy.com"
103.221.221.20;1481936165;1482540965;"Брутфорс атака на сайт ruszura.in.ua/Brute force attack on site ruszura.in.ua"
103.224.166.68;1480145042;1482737042;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
103.224.249.247;1481313482;1483905492;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.225.137.138;1479353821;1481945822;"Брутфорс атака на сайт matem.pp.ua/Brute force attack on site matem.pp.ua"
103.228.45.11;1481277123;1483869123;"Брутфорс атака на сайт valberdrive.com/Brute force attack on site valberdrive.com"
103.229.72.65;1481935082;1482021484;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
103.229.124.205;1480493882;1483085884;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
103.229.126.237;1480861862;1483453862;"Брутфорс атака на сайт raylenne.info/Brute force attack on site raylenne.info"
103.229.127.42;1481592484;1482197284;"Брутфорс атака на сайт pizza-elit.ru/Brute force attack on site pizza-elit.ru"
103.230.122.145;1480493882;1483085884;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
103.231.107.47;1479574142;1482166143;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
103.231.252.98;1481918761;1482005163;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
103.232.120.34;1481442361;1484034364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.232.120.133;1479687002;1482279003;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
103.233.100.2;1480729804;1483321806;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
103.233.194.84;1481932442;1482537244;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
103.233.251.162;1479479343;1482071344;"Паразитный трафик на сайт maximuss.com.ua / Parasite traffic on site maximuss.com.ua"
