IP;BAN_DATE;UNBAN_DATE;REASON
95.67.59.212;1481958670;1484550671;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
95.67.98.44;1482178202;1482264602;"Брутфорс атака на сайт pushseo.com.ua/Brute force attack on site pushseo.com.ua"
95.68.134.209;1482137042;1482223442;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
95.68.158.156;1482156122;1482242522;"Брутфорс атака на сайт nuga-moscow.ru/Brute force attack on site nuga-moscow.ru"
95.68.244.82;1479667204;1482259204;"Брутфорс атака на сайт profi-creative.com/Brute force attack on site profi-creative.com"
95.69.222.111;1481457483;1484049483;"Брутфорс атака на сайт dancingsax.com/Brute force attack on site dancingsax.com"
95.69.228.45;1479838022;1482430022;"Брутфорс атака на сайт goldenwedding.com.ua/Brute force attack on site goldenwedding.com.ua"
95.71.52.87;1482160562;1482246962;"Брутфорс атака на сайт dozimetr.com.ua/Brute force attack on site dozimetr.com.ua"
95.71.122.34;1481847002;1482451802;"Брутфорс атака на сайт nuga-moscow.ru/Brute force attack on site nuga-moscow.ru"
95.72.154.25;1482057902;1482662702;"Брутфорс атака на сайт tov-vgik.com/Brute force attack on site tov-vgik.com"
95.77.16.170;1481221022;1483813023;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
95.78.73.14;1482200282;1482805083;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
95.78.213.95;1482170041;1482256442;"Брутфорс атака на сайт lite.in.ua/Brute force attack on site lite.in.ua"
95.78.237.156;1482172444;1482258844;"Брутфорс атака на сайт renedecart.com/Brute force attack on site renedecart.com"
95.79.27.82;1480936083;1483528083;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
95.79.41.98;1482133382;1482219782;"Брутфорс атака на сайт beads-amber.com/Brute force attack on site beads-amber.com"
95.79.107.105;1480970161;1483562162;"Брутфорс атака на сайт mikos.info/Brute force attack on site mikos.info"
95.79.226.8;1482168422;1482254822;"Брутфорс атака на сайт scinse.donntu.edu.ua/Brute force attack on site scinse.donntu.edu.ua"
95.83.82.131;1479667442;1482259442;"Брутфорс атака на сайт alena-smirnova.ru/Brute force attack on site alena-smirnova.ru"
95.83.171.234;1479935282;1482527282;"Брутфорс атака на сайт ahdus.biz/Brute force attack on site ahdus.biz"
95.84.132.66;1482176642;1482263042;"Брутфорс атака на сайт ikrinka.com.ua/Brute force attack on site ikrinka.com.ua"
95.84.154.170;1480152722;1482744722;"Брутфорс атака на сайт saas-vic.com/Brute force attack on site saas-vic.com"
95.84.160.62;1481968262;1484560262;"Брутфорс атака на сайт laskabf.org/Brute force attack on site laskabf.org"
95.84.182.75;1482172083;1482258483;"Брутфорс атака на сайт site-mover.com/Brute force attack on site site-mover.com"
95.85.42.216;1482164283;1482250684;"Брутфорс атака на сайт krokozyabla.com.ua/Brute force attack on site krokozyabla.com.ua"
95.85.68.83;1482134402;1482220802;"Брутфорс атака на сайт tov-vgik.com/Brute force attack on site tov-vgik.com"
95.85.69.151;1482156122;1482242522;"Брутфорс атака на сайт nuga-moscow.ru/Brute force attack on site nuga-moscow.ru"
95.102.12.46;1482140222;1482226622;"Брутфорс атака на сайт southtexaslawreview.org/Brute force attack on site southtexaslawreview.org"
95.110.4.115;1482177901;1482264302;"Брутфорс атака на сайт bronirovanie-otelei.ru/Brute force attack on site bronirovanie-otelei.ru"
95.110.24.11;1482161223;1482247623;"Брутфорс атака на сайт qaglossary.com/Brute force attack on site qaglossary.com"
95.110.186.24;1481813283;1484405285;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
95.110.225.159;1481442602;1484034604;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
95.110.226.46;1482122402;1482208804;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
95.110.229.84;1482167282;1482253683;"Брутфорс атака на сайт rentforklift.com.ua/Brute force attack on site rentforklift.com.ua"
95.128.42.71;1482167705;1482254106;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
95.129.166.81;1479827462;1482419464;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
95.132.73.4;1482163322;1482249722;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
95.132.154.122;1482159243;1482245643;"Брутфорс атака на сайт site-twister.com/Brute force attack on site site-twister.com"
95.132.169.77;1482172083;1482258484;"Брутфорс атака на сайт man4woman.ru/Brute force attack on site man4woman.ru"
95.132.185.28;1482146402;1482232803;"Брутфорс атака на сайт streetsoccerasia.com/Brute force attack on site streetsoccerasia.com"
95.133.27.223;1482174302;1482260703;"Брутфорс атака на сайт p-bohdan.info/Brute force attack on site p-bohdan.info"
95.134.96.218;1479835923;1482427923;"Брутфорс атака на сайт zakarpattya.info/Brute force attack on site zakarpattya.info"
95.134.170.112;1482195064;1482281465;"Брутфорс атака на сайт low-battery.ru/Brute force attack on site low-battery.ru"
95.134.172.139;1482168422;1482254822;"Брутфорс атака на сайт scinse.donntu.edu.ua/Brute force attack on site scinse.donntu.edu.ua"
95.135.142.209;1479924723;1482516724;"Брутфорс атака на сайт citrine.com.ua/Brute force attack on site citrine.com.ua"
95.135.160.195;1482163322;1482249722;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
95.135.210.89;1482191581;1482277982;"Брутфорс атака на сайт site-mover.com/Brute force attack on site site-mover.com"
95.137.229.87;1479652082;1482244083;"Брутфорс атака на сайт seokey.com.ua/Brute force attack on site seokey.com.ua"
95.137.245.180;1482177901;1482264302;"Брутфорс атака на сайт bronirovanie-otelei.ru/Brute force attack on site bronirovanie-otelei.ru"
95.139.143.67;1481826484;1482431284;"Брутфорс атака на сайт orilove.com/Brute force attack on site orilove.com"
95.141.32.212;1479734343;1482326344;"Паразитный трафик на сайт runcom.com.ua / Parasite traffic on site runcom.com.ua"
95.141.45.8;1482193445;1482279847;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
95.142.154.181;1482134224;1482220627;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
95.142.159.11;1480940222;1483532222;"Брутфорс атака на сайт inditrip.net/Brute force attack on site inditrip.net"
95.143.213.146;1482172083;1482258484;"Брутфорс атака на сайт man4woman.ru/Brute force attack on site man4woman.ru"
95.153.32.10;1482196203;1482282605;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
95.153.87.241;1482172083;1482258484;"Брутфорс атака на сайт site-mover.com/Brute force attack on site site-mover.com"
95.153.126.174;1482192363;1482278763;"Брутфорс атака на сайт man4woman.ru/Brute force attack on site man4woman.ru"
95.154.147.203;1481712843;1484304843;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
95.158.143.3;1481382423;1483974426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
95.158.224.211;1482160262;1482246662;"Брутфорс атака на сайт sianaudit.com.ua/Brute force attack on site sianaudit.com.ua"
95.161.239.32;1480696141;1483288142;"Брутфорс атака на сайт fallout-game.info/Brute force attack on site fallout-game.info"
95.161.253.15;1480252382;1482844382;"Брутфорс атака на сайт home4seasons.info/Brute force attack on site home4seasons.info"
95.165.132.221;1481573703;1484165703;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
95.165.141.105;1481463963;1484055963;"Брутфорс атака на сайт fromustoyou.ru/Brute force attack on site fromustoyou.ru"
95.165.150.109;1482151561;1482237961;"Брутфорс атака на сайт brovary.net.ua/Brute force attack on site brovary.net.ua"
95.167.234.2;1480354322;1482946322;"Брутфорс атака на сайт saas-vic.com/Brute force attack on site saas-vic.com"
95.168.193.246;1479996782;1482588784;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
95.168.203.36;1481319242;1483911245;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
95.168.217.17;1482130502;1482216904;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
95.169.184.222;1482166321;1482252721;"Брутфорс атака на сайт energo-pack.ru/Brute force attack on site energo-pack.ru"
95.170.116.67;1479830942;1482422942;"Брутфорс атака на сайт fito.dp.ua/Brute force attack on site fito.dp.ua"
95.170.153.90;1480093862;1482685862;"Брутфорс атака на сайт ahdus.biz/Brute force attack on site ahdus.biz"
95.171.5.215;1481398265;1483990265;"Брутфорс атака на сайт radana-oil.com/Brute force attack on site radana-oil.com"
95.173.172.71;1481948162;1484540165;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
95.173.184.2;1482174962;1482261362;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
95.174.25.109;1482165121;1482251523;"Брутфорс атака на сайт annamarchenko.com/Brute force attack on site annamarchenko.com"
95.174.30.122;1482172322;1482258722;"Брутфорс атака на сайт flemp.com.ua/Brute force attack on site flemp.com.ua"
95.174.211.150;1479829626;1482421628;"Брутфорс атака на сайт yulcom.com.ua/Brute force attack on site yulcom.com.ua"
95.175.101.200;1482171602;1482258002;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
95.180.110.113;1482191342;1482277743;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
95.181.3.168;1479717962;1482309962;"Брутфорс атака на сайт admission.center/Brute force attack on site admission.center"
95.181.77.233;1481195522;1483787522;"Брутфорс атака на сайт vhfrotator.com/Brute force attack on site vhfrotator.com"
95.181.110.77;1482160562;1482246962;"Брутфорс атака на сайт dozimetr.com.ua/Brute force attack on site dozimetr.com.ua"
95.181.133.12;1481990883;1484582883;"Брутфорс атака на сайт fishara.com/Brute force attack on site fishara.com"
95.181.179.186;1482198601;1482803401;"Брутфорс атака на сайт cinta.bio/Brute force attack on site cinta.bio"
95.183.40.137;1482132842;1482219242;"Брутфорс атака на сайт oracs.org/Brute force attack on site oracs.org"
95.188.15.89;1482198483;1482284883;"Брутфорс атака на сайт miraelov.com/Brute force attack on site miraelov.com"
95.188.94.77;1480156922;1482748922;"Брутфорс атака на сайт volodartrans.com/Brute force attack on site volodartrans.com"
95.188.148.224;1482167822;1482254222;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
95.188.252.124;1481912941;1482517742;"Брутфорс атака на сайт streetsoccerasia.com/Brute force attack on site streetsoccerasia.com"
95.189.97.10;1481205002;1483797004;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
95.189.106.92;1482134402;1482220802;"Брутфорс атака на сайт tov-vgik.com/Brute force attack on site tov-vgik.com"
95.190.17.149;1482160262;1482246662;"Брутфорс атака на сайт sianaudit.com.ua/Brute force attack on site sianaudit.com.ua"
95.190.81.66;1481726402;1482331202;"Брутфорс атака на сайт freezer.com.ua/Brute force attack on site freezer.com.ua"
95.190.96.131;1482161461;1482247862;"Брутфорс атака на сайт cryptoinvestor.info/Brute force attack on site cryptoinvestor.info"
95.190.103.93;1479829322;1482421322;"Брутфорс атака на сайт kakdela.in.ua/Brute force attack on site kakdela.in.ua"
95.190.170.175;1482175142;1482261542;"Брутфорс атака на сайт paneristi.org/Brute force attack on site paneristi.org"
95.191.198.6;1482166442;1482252842;"Брутфорс атака на сайт eurosoul.ru/Brute force attack on site eurosoul.ru"
95.191.203.223;1482156363;1482242763;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
95.191.254.118;1482131761;1482218161;"Брутфорс атака на сайт vyshnevyi-partners.com/Brute force attack on site vyshnevyi-partners.com"
95.211.83.7;1482163501;1482249903;"Брутфорс атака на сайт 51111.com.ua/Brute force attack on site 51111.com.ua"
95.211.189.171;1482167162;1482253563;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
95.211.198.57;1482043922;1484635922;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
95.213.143.251;1480100341;1482692343;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
95.213.179.66;1479833342;1482425345;"Паразитный трафик на сайт sitedlyaludey.ru / Parasite traffic on site sitedlyaludey.ru"
95.213.188.154;1482170403;1482256803;"Брутфорс атака на сайт humanrightsinukraine.org.ua/Brute force attack on site humanrightsinukraine.org.ua"
95.215.71.88;1482170041;1482256442;"Брутфорс атака на сайт lite.in.ua/Brute force attack on site lite.in.ua"
95.221.107.114;1481044682;1483636683;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
95.221.202.96;1481473741;1484065741;"Брутфорс атака на сайт heat-games.com/Brute force attack on site heat-games.com"
95.239.5.102;1482191342;1482277743;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
96.30.43.184;1482159603;1482246004;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
96.30.48.26;1482160322;1482246722;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
96.30.56.234;1482192242;1482278642;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
96.30.62.52;1482171602;1482258002;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
96.31.33.25;1482130502;1482216904;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
96.44.152.108;1481152922;1483744923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
96.44.169.186;1482169322;1482255723;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
96.44.184.1;1479838717;1482430718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
96.44.186.49;1481959272;1484551273;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
96.44.187.9;1481602983;1484194986;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
96.47.226.178;1479795422;1482387423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
96.89.174.169;1482185882;1482272282;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
96.126.127.57;1481629742;1482234545;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
96.127.147.178;1482172683;1482259083;"Брутфорс атака на сайт maminson.com/Brute force attack on site maminson.com"
97.74.24.1;1481272622;1483864624;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.23;1480688701;1483280705;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.24;1481935082;1484527084;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.25;1481507702;1484099704;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.36;1481313482;1483905492;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.39;1482113643;1484705648;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
97.74.24.40;1480872182;1483464183;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
97.74.24.41;1482034623;1484626623;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.42;1481486104;1484078105;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.43;1482164462;1482250865;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.24.44;1480413004;1483005005;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
97.74.24.45;1481290503;1483882505;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.46;1481071262;1483663263;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.24.47;1482130682;1482217084;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
97.74.24.51;1480134722;1482726723;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
97.74.24.53;1480899722;1483491725;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.54;1479692462;1482284464;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
97.74.24.89;1481359383;1483951385;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.95;1480703224;1483295225;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
97.74.24.96;1481617142;1484209145;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.97;1480489862;1483081865;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
97.74.24.101;1479961263;1482553264;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
97.74.24.102;1480981802;1483573803;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
97.74.24.103;1479855485;1482447492;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
97.74.24.104;1481481902;1484073904;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
97.74.24.105;1481313482;1483905493;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
97.74.24.106;1481804523;1484396527;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.107;1480599062;1483191065;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
97.74.24.109;1481660177;1484252177;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.111;1480642502;1483234505;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.24.112;1480489862;1483081865;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
97.74.24.113;1480899722;1483491725;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.114;1479681182;1482273183;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
97.74.24.116;1482130682;1482217084;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
97.74.24.118;1481898662;1484490664;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
97.74.24.132;1480565402;1483157407;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
97.74.24.133;1480635242;1483227245;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.134;1481531342;1484123344;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.135;1480984981;1483576983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.138;1480353003;1482945004;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
97.74.24.139;1480985462;1483577466;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
97.74.24.170;1480057622;1482649624;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
97.74.24.171;1481382423;1483974426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.172;1480985462;1483577466;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
97.74.24.174;1480252742;1482844743;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.181;1481010842;1483602845;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
97.74.24.182;1480189143;1482781144;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.183;1481562243;1484154243;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
97.74.24.184;1480553642;1483145645;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
97.74.24.185;1480607045;1483199046;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
97.74.24.186;1481948162;1484540165;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.187;1480968362;1483560363;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
97.74.24.188;1481299562;1483891564;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
97.74.24.189;1481013302;1483605303;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.24.190;1480551662;1483143664;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
97.74.24.191;1481801222;1484393223;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.192;1481656322;1482261123;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.24.193;1480525562;1483117565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.24.194;1481851023;1484443025;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.195;1481804523;1484396527;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.197;1481389263;1483981265;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
97.74.24.198;1480885323;1483477325;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.199;1482122402;1482208804;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.200;1480881362;1483473363;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
97.74.24.201;1480885323;1483477325;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.204;1480401362;1482993363;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.24.205;1481678882;1482283689;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
97.74.24.206;1480985462;1483577466;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
97.74.24.208;1481465463;1484057465;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.209;1480605843;1483197845;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.210;1481959203;1482564006;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
97.74.24.211;1480852622;1483444623;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
97.74.24.212;1481610183;1484202184;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.213;1479619622;1482211622;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
97.74.24.214;1480833662;1483425666;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.24.215;1481129825;1483721827;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.24.217;1480098062;1482690063;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
97.74.24.218;1480553642;1483145645;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
97.74.24.219;1481005203;1483597205;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
97.74.24.220;1480641904;1483233905;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
97.74.24.221;1480749542;1483341542;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.24.222;1482134224;1482739027;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
97.74.24.223;1480420262;1483012263;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
97.74.24.224;1480510743;1483102745;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
97.74.24.226;1480825684;1483417694;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.24.227;1481095862;1483687866;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
97.74.73.69;1481423468;1484015469;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
97.74.144.83;1481445363;1484037365;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.84;1481920982;1484512984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.85;1481159044;1483751048;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
97.74.144.86;1480493882;1483085885;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
97.74.144.87;1480553642;1483145645;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
97.74.144.88;1480579383;1483171385;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
97.74.144.89;1481247303;1483839303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.90;1482130682;1482217084;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
97.74.144.91;1481465463;1484057465;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
97.74.144.92;1480872182;1483464183;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
97.74.144.93;1481422082;1484014084;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.94;1481580962;1484172964;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.96;1481955542;1482560343;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.98;1481045702;1483637703;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
97.74.144.99;1480525562;1483117565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.100;1480825262;1483417274;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
97.74.144.101;1480856163;1483448164;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
97.74.144.103;1482083643;1484675645;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
97.74.144.106;1481837162;1484429164;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
97.74.144.107;1481258402;1483850405;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
97.74.144.108;1481184783;1483776785;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
