IP;BAN_DATE;UNBAN_DATE;REASON
171.226.107.241;1479775143;1482367143;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
171.229.213.213;1482229862;1482316262;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
171.234.118.44;1481923084;1482527885;"Паразитный трафик на сайт brhb.ru / Parasite traffic on site brhb.ru"
171.243.6.21;1482240003;1482326403;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
171.243.58.169;1482207303;1482293703;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
172.68.6.51;1482244561;1482330961;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.120;1482129122;1484721123;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.121;1482129122;1484721123;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.122;1482244561;1484836561;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.123;1482142921;1484734921;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.124;1481901602;1484493602;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.125;1481918701;1484510703;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.126;1482214621;1484806621;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.127;1482000961;1484592962;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.128;1482129122;1484721123;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.129;1482105001;1484697001;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.130;1482071222;1484663222;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.131;1482059043;1484651043;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.132;1482129122;1484721123;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.133;1482082501;1484674501;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.134;1482222842;1482309242;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.135;1482046081;1484638082;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.136;1481987041;1484579041;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.137;1482230942;1482317342;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.178;1482266585;1482352985;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.10.180;1482266585;1482352985;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.10.181;1481807704;1484399704;"Брутфорс атака на сайт getmosales.com/Brute force attack on site getmosales.com"
172.68.10.182;1481473023;1484065023;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.10.183;1481486162;1484078163;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.10.184;1481486162;1484078163;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.10.190;1481486162;1484078163;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.10.191;1481473023;1484065023;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.10.194;1481473023;1484065023;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.10.195;1481473023;1484065023;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.10.200;1482268322;1482354722;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
172.68.10.226;1481974501;1484566502;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.227;1482059043;1484651043;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.229;1481473023;1484065023;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.10.230;1482071222;1484663222;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.231;1481459943;1484051943;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.10.232;1481460002;1484052002;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.233;1481459943;1484051943;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.10.234;1482059043;1484651043;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.10.235;1482046081;1484638082;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.120;1482020162;1484612162;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.121;1482222842;1482827642;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.122;1482020162;1484612162;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.123;1482000961;1484592961;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.124;1481918701;1484510703;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.125;1482136742;1484728742;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.126;1481961301;1484553301;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.127;1482020162;1484612162;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.128;1482046081;1484638082;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.129;1482244561;1482849361;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.130;1481918701;1484510702;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.131;1482230942;1484822942;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.132;1481918701;1484510702;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.133;1482222842;1484814842;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.134;1482214621;1482819421;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.135;1482105001;1484697001;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.136;1482000961;1484592961;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.137;1481987041;1484579041;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.138;1482071222;1484663222;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.178;1482266585;1482352985;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.11.180;1481486162;1484078162;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.11.188;1481311743;1483903743;"Брутфорс атака на сайт pro-obnal.ru/Brute force attack on site pro-obnal.ru"
172.68.11.191;1481459943;1484051943;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.11.195;1481473023;1484065023;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.11.226;1482046081;1484638081;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.227;1481574782;1484166782;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.228;1481459943;1484051943;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.11.229;1481459943;1484051943;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.11.230;1482082501;1484674501;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.231;1481460002;1484052002;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.232;1481460002;1484052002;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.233;1481474702;1484066702;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.234;1482020162;1482624962;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.11.235;1481459943;1484051943;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.26.58;1482266585;1482352985;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
172.68.106.33;1482238081;1482324481;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
172.68.133.215;1482281702;1482368102;"Брутфорс атака на сайт zaliv-obnal.ru/Brute force attack on site zaliv-obnal.ru"
172.97.69.249;1482257403;1482343804;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
172.98.67.42;1482275102;1482361504;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
172.241.172.234;1479779522;1482371522;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
172.245.45.150;1482004922;1482609722;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
172.245.189.51;1481224564;1483816564;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
172.246.126.18;1482220262;1482306665;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
172.246.231.108;1480141442;1482733443;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
172.248.92.226;1480880883;1483472883;"Брутфорс атака на сайт geoproject.top/Brute force attack on site geoproject.top"
172.250.1.228;1479718922;1482310922;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
173.0.129.94;1482287822;1482374224;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
173.12.186.189;1480361761;1482953763;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
173.12.188.174;1482130682;1484722684;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
173.17.34.243;1482212164;1482298564;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
173.22.245.222;1481667198;1484259199;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.25.181.115;1481358482;1483950482;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
173.73.243.97;1482249603;1482336004;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
173.83.247.230;1481920982;1484512983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.161.93.241;1481231582;1483823583;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.165.143.145;1479709213;1482301213;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
173.188.123.130;1482260582;1482346982;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
173.192.48.2;1482247562;1482333962;"Брутфорс атака на сайт kalushosvita.if.ua/Brute force attack on site kalushosvita.if.ua"
173.192.112.201;1480098062;1482690063;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
173.195.176.37;1482282303;1482368704;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
173.201.34.80;1480080424;1482672426;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
173.201.38.81;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
173.201.180.69;1479951063;1482543063;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
173.201.180.147;1480318323;1482910325;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
173.201.183.21;1481029802;1483621803;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.188.220;1479905522;1482497523;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
173.201.196.1;1480615442;1483207444;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
173.201.196.2;1481042824;1483634825;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
173.201.196.3;1480825262;1483417271;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.201.196.4;1481183583;1483775584;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
173.201.196.6;1481664363;1484256367;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
173.201.196.7;1480899722;1483491724;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.201.196.8;1482219482;1482824283;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.201.196.9;1481009402;1483601403;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
173.201.196.29;1481960282;1484552283;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
173.201.196.30;1481440442;1484032443;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.196.32;1481272622;1483864623;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.201.196.33;1481005203;1483597204;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
173.201.196.53;1482284882;1484876882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.196.55;1480660862;1483252863;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
173.201.196.56;1480653542;1483245544;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
173.201.196.58;1480080424;1482672426;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
173.201.196.59;1481395682;1483987684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.201.196.60;1482220262;1484812265;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
173.201.196.63;1481013302;1483605303;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.196.66;1480189324;1482781325;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
173.201.196.67;1480288322;1482880323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.196.68;1480999562;1483591563;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
173.201.196.70;1481013302;1483605303;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.196.85;1481071262;1483663263;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
173.201.196.88;1482221283;1484813284;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
173.201.196.89;1480984981;1483576983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.201.196.90;1481678882;1484270887;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
173.201.196.92;1479886622;1482478626;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
173.201.196.93;1481013302;1483605303;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.196.94;1480437602;1483029603;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
173.201.196.96;1481158324;1483750325;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
173.201.196.97;1481556242;1484148243;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.201.196.100;1479996782;1482588783;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
173.201.196.101;1480311663;1482903665;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
173.201.196.102;1480322042;1482914043;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
173.201.196.103;1482219482;1484811483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.201.196.104;1482220262;1484812265;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
173.201.196.106;1480900622;1483492623;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
173.201.196.107;1481093643;1483685644;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
173.201.196.108;1480812003;1483404015;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
173.201.196.109;1480307763;1482899764;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
173.201.196.110;1481824502;1484416504;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
173.201.196.112;1480833662;1483425665;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.201.196.113;1480265882;1482857883;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
173.201.196.114;1481159044;1483751047;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
173.201.196.116;1482034623;1482639423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.201.196.119;1480833662;1483425665;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.201.196.120;1481486104;1484078105;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
173.201.196.129;1481389263;1483981264;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
173.201.196.132;1481010842;1483602844;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
173.201.196.143;1481311803;1483903805;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
173.201.196.144;1480624802;1483216804;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.201.196.145;1481813283;1484405284;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.201.196.146;1482259442;1484851444;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
173.201.196.147;1481272622;1483864623;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.201.196.148;1480014902;1482606905;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.196.160;1481008141;1483600142;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
173.201.196.161;1481486104;1484078105;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
173.201.196.164;1481507702;1484099703;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.201.196.165;1481046302;1483638303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.201.196.168;1481811602;1484403602;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.201.196.169;1481854263;1484446264;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
173.201.196.170;1481898662;1484490664;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
173.201.196.172;1481804523;1484396526;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
173.201.196.174;1480489862;1483081864;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
173.201.196.175;1482259442;1482864244;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
173.201.196.202;1480922282;1483514282;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
173.201.196.218;1481442361;1484034363;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.201.196.221;1480230543;1482822544;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
173.201.196.222;1482113643;1484705647;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
173.201.216.2;1481637064;1484229065;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
173.201.216.4;1481205002;1483797003;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.201.216.5;1480703224;1483295225;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
173.201.216.8;1482220262;1482306665;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
173.201.216.17;1482220263;1482306666;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
173.201.216.40;1481422082;1484014084;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.201.216.44;1481700662;1482305465;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
173.201.216.46;1480489742;1483081743;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.201.216.56;1481005203;1483597204;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
173.201.216.58;1481010842;1483602844;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
173.208.83.50;1482269582;1482355982;"Брутфорс атака на сайт flemp.com.ua/Brute force attack on site flemp.com.ua"
173.209.58.26;1482236283;1482322683;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
173.212.193.174;1479953228;1482545229;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
173.214.178.99;1482255423;1482341823;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
173.214.190.60;1482235262;1482321662;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
173.230.137.14;1481576343;1484168344;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
173.230.146.109;1482247441;1482333842;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
173.231.1.176;1482211022;1482297422;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
173.233.86.222;1482262802;1482349203;"Брутфорс атака на сайт news.art-bahmut.org/Brute force attack on site news.art-bahmut.org"
173.235.0.234;1479836342;1482428342;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
173.236.33.170;1482219182;1482305583;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
173.236.92.140;1482277682;1482364082;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
173.236.95.34;1482221283;1482307684;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
173.236.144.61;1480002663;1482594667;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
173.236.154.234;1481590804;1484182804;"Брутфорс атака на сайт ukrtechcom.com/Brute force attack on site ukrtechcom.com"
173.236.176.14;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
173.236.196.213;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
173.236.224.14;1482287822;1482374224;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
173.236.224.102;1480447443;1483039444;"Брутфорс атака на сайт seo-cube.com.ua/Brute force attack on site seo-cube.com.ua"
173.237.185.185;1482251762;1482338162;"Брутфорс атака на сайт 51111.com.ua/Brute force attack on site 51111.com.ua"
173.245.49.111;1482236344;1482322745;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
173.245.49.129;1482220083;1482306483;"Брутфорс атака на сайт betkontory.com/Brute force attack on site betkontory.com"
173.245.49.138;1482206403;1482292803;"Брутфорс атака на сайт money-obnal.ru/Brute force attack on site money-obnal.ru"
173.245.49.170;1482234422;1482320822;"Брутфорс атака на сайт dump-obnal.ru/Brute force attack on site dump-obnal.ru"
173.245.49.235;1479826621;1482418621;"Брутфорс атака на сайт maddye.net/Brute force attack on site maddye.net"
173.245.51.178;1479835683;1482427683;"Брутфорс атака на сайт plastik-obnal.ru/Brute force attack on site plastik-obnal.ru"
173.245.51.228;1481706062;1482310862;"Брутфорс атака на сайт vseotebe.com/Brute force attack on site vseotebe.com"
173.245.53.175;1482230942;1482317342;"Брутфорс атака на сайт amedic.info/Brute force attack on site amedic.info"
173.245.53.211;1482236344;1482322745;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
173.245.89.125;1481039402;1483631402;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
173.246.96.76;1480038603;1482630604;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
173.254.1.126;1482262021;1482348424;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
173.254.7.36;1482220262;1482306665;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
173.254.28.13;1480374421;1482966427;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
173.254.28.14;1482083643;1482688444;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
173.254.28.15;1479952683;1482544684;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
173.254.28.22;1481531342;1484123343;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.254.28.25;1481997902;1484589904;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.254.28.38;1479969962;1482561963;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
173.254.28.41;1480343343;1482935344;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
173.254.28.42;1480464662;1483056663;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
173.254.28.56;1482287822;1482374224;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
173.254.28.57;1481009402;1483601403;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
173.254.28.63;1481828883;1484420884;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
173.254.28.67;1482262021;1482348423;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
173.254.28.71;1480890002;1483482003;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
173.254.28.76;1481790542;1484382543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
173.254.28.87;1482194703;1482799504;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
