IP;BAN_DATE;UNBAN_DATE;REASON
128.199.255.32;1479474789;1482066791;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
129.11.76.180;1481678882;1481765287;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
129.121.176.189;1479259143;1481851143;"Брутфорс атака на сайт poltavets-marina.com/Brute force attack on site poltavets-marina.com"
129.121.186.211;1479261604;1481853605;"Брутфорс атака на сайт sofiika.com.ua/Brute force attack on site sofiika.com.ua"
130.117.83.245;1480880043;1483472047;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
130.185.74.248;1480988884;1483580884;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
130.185.76.131;1481643543;1481729944;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
130.185.84.150;1481629742;1481716144;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
130.185.152.191;1481003343;1483595343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
131.108.209.100;1479192902;1481784903;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
131.153.1.58;1481391842;1483983842;"Брутфорс атака на сайт valerytabakov.ru/Brute force attack on site valerytabakov.ru"
131.153.37.3;1481644441;1481730841;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
131.161.176.110;1480711564;1483303564;"Брутфорс атака на сайт hunterland.info/Brute force attack on site hunterland.info"
131.175.14.21;1479430982;1482022982;"Паразитный трафик на сайт seulmotors.com.ua / Parasite traffic on site seulmotors.com.ua"
132.148.16.27;1481667842;1481754244;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
132.148.17.233;1480080302;1482672306;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
132.148.27.223;1479479343;1482071344;"Паразитный трафик на сайт maximuss.com.ua / Parasite traffic on site maximuss.com.ua"
132.248.10.163;1479864363;1482456365;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
132.248.52.4;1480380184;1482972185;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
133.242.5.32;1479837242;1482429243;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
134.17.210.16;1481646363;1484238363;"Брутфорс атака на сайт happyallday.ru/Brute force attack on site happyallday.ru"
134.90.191.249;1481608323;1481694724;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
134.117.250.15;1479955084;1482547085;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
134.249.173.221;1481658136;1481744537;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
136.169.252.178;1481630823;1481717223;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
136.243.13.84;1481660702;1481747102;"Брутфорс атака на сайт allcosmetic.com.ua/Brute force attack on site allcosmetic.com.ua"
136.243.39.29;1479448743;1482040743;"Брутфорс атака на сайт imarketing.tech/Brute force attack on site imarketing.tech"
136.243.156.248;1481644924;1484236924;"Брутфорс атака на сайт siterm.net.ua/Brute force attack on site siterm.net.ua"
136.243.185.141;1481236682;1483828682;"Брутфорс атака на сайт artportal.org.ua/Brute force attack on site artportal.org.ua"
138.68.46.156;1481582882;1484174883;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
138.197.22.26;1481465463;1484057464;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
138.197.207.243;1481675882;1481762284;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
138.201.13.22;1480429153;1483021153;"Подбор паролей по FTP на сервер PS2 / Brute force passwords using FTP on server PS2"
138.201.30.228;1480612322;1483204322;"Брутфорс атака на сайт en.wtwst.org.ua/Brute force attack on site en.wtwst.org.ua"
138.201.40.83;1481666883;1484258883;"Брутфорс атака на сайт ksk-favorit.com.ua/Brute force attack on site ksk-favorit.com.ua"
138.201.64.26;1479996782;1482588783;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
138.201.118.234;1479517863;1482109864;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
138.201.125.177;1479387303;1481979303;"Паразитный трафик на сайт yatvoyananoch.ru / Parasite traffic on site yatvoyananoch.ru"
138.201.159.79;1479885421;1482477424;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
138.201.171.208;1481270402;1481875202;"Паразитный трафик на сайт be-like-me.com / Parasite traffic on site be-like-me.com"
139.59.0.115;1480607045;1483199046;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
139.59.14.77;1481637064;1481723466;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
139.59.144.203;1481643901;1481730306;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
139.59.254.2;1481146443;1483738445;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
139.129.40.112;1481311322;1483903322;"Брутфорс атака на сайт techno-dk.com/Brute force attack on site techno-dk.com"
139.130.63.114;1481358542;1481963344;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
139.162.11.95;1481664363;1481750768;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
139.162.144.133;1481060643;1483652643;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
139.167.53.162;1481634423;1481720823;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
139.190.34.245;1481647683;1481734083;"Брутфорс атака на сайт studyinukraine.site/Brute force attack on site studyinukraine.site"
139.190.141.126;1481660821;1481747221;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
139.192.170.75;1481621942;1481708343;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
139.192.182.175;1481496962;1482101762;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
140.117.150.103;1479562741;1482154741;"Брутфорс атака на сайт bashun.ru/Brute force attack on site bashun.ru"
140.121.185.32;1481617323;1481703724;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
141.101.99.134;1481658242;1481744642;"Брутфорс атака на сайт pro-obnal.ru/Brute force attack on site pro-obnal.ru"
141.101.99.180;1481669944;1481756345;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
141.101.99.235;1481669944;1481756344;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
141.101.104.194;1481669944;1482274745;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
141.101.105.86;1479316803;1481908804;"Брутфорс атака на сайт money-obnal.ru/Brute force attack on site money-obnal.ru"
141.101.105.109;1481669944;1481756345;"Брутфорс атака на сайт bestbuk.com/Brute force attack on site bestbuk.com"
141.101.105.154;1481672642;1481759042;"Брутфорс атака на сайт euro-tourism.info/Brute force attack on site euro-tourism.info"
141.101.105.222;1479469503;1482061504;"Брутфорс атака на сайт money-cc.ru/Brute force attack on site money-cc.ru"
141.101.136.30;1481195522;1483787522;"Брутфорс атака на сайт vhfrotator.com/Brute force attack on site vhfrotator.com"
141.101.228.38;1481619182;1481705583;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
141.136.40.34;1481617142;1481703544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
141.138.202.20;1481075942;1483667942;"Брутфорс атака на сайт sknews.net/Brute force attack on site sknews.net"
142.4.19.188;1481215204;1483807207;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
142.4.206.241;1481675882;1481762284;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
142.4.209.119;1480307763;1482899765;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
142.4.211.98;1479473042;1482065042;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
142.4.218.204;1481313482;1483905490;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
142.54.189.162;1481343362;1483935362;"Брутфорс атака на сайт fito.dp.ua/Brute force attack on site fito.dp.ua"
142.54.189.218;1480983424;1483575424;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
143.95.254.92;1479692462;1482284463;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
143.137.80.41;1479132542;1481724543;"Брутфорс атака на сайт blog.dubyniak.com/Brute force attack on site blog.dubyniak.com"
144.76.102.16;1481643901;1484235906;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
144.76.230.225;1481610183;1481696584;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
144.139.206.152;1479222722;1481814722;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
144.217.6.214;1481660164;1481746564;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
145.133.249.253;1481634602;1481721002;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
145.255.9.6;1481613485;1481699885;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
145.255.160.29;1481646363;1481732763;"Брутфорс атака на сайт happyallday.ru/Brute force attack on site happyallday.ru"
145.255.181.50;1481621942;1481708343;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
146.66.167.46;1480277942;1482869942;"Брутфорс атака на сайт volodartrans.com/Brute force attack on site volodartrans.com"
146.120.89.152;1481158324;1481763125;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
146.158.0.3;1481646722;1481733123;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
146.185.200.3;1480607585;1483199585;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.7;1480358463;1482950463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.11;1481642163;1481728563;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.13;1480074362;1482666362;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.14;1480379043;1482971044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.16;1480312443;1482904443;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.17;1481137023;1483729023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.24;1481170743;1483762743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.32;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.33;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.36;1481506207;1484098207;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.46;1480443363;1483035363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.48;1481103542;1483695542;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.54;1481155443;1483747443;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.55;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.57;1480869603;1483461603;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.60;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.66;1480812031;1483404031;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.70;1481128323;1483720323;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.77;1480419963;1483011963;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.80;1480851422;1483443422;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.84;1480081503;1482673504;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.89;1480297743;1482889743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.92;1480095783;1482687783;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.94;1480228983;1482820983;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.95;1480549022;1483141022;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.106;1480175823;1482767823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.111;1480794304;1483386304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.116;1480457404;1483049407;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.122;1480597563;1483189564;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.200.124;1480006804;1482598804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.3;1480369323;1482961323;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.8;1480726623;1483318623;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.12;1479990904;1482582904;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.13;1480639083;1483231083;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.18;1480507683;1483099683;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.19;1480834743;1483426743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.29;1480395963;1482987963;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.36;1480289463;1482881463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.37;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.45;1480953363;1483545363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.47;1480369323;1482961323;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.50;1480616463;1483208463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.56;1480425663;1483017663;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.57;1480607585;1483199585;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.64;1481566445;1484158445;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.67;1480569424;1483161424;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.68;1480144503;1482736503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.81;1480328822;1482920823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.83;1481198103;1481802903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.84;1479934443;1482526443;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.85;1481198103;1483790103;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.96;1480347302;1482939302;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.97;1480413663;1483005663;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.99;1481318223;1483910223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.102;1481128323;1483720323;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.109;1480066923;1482658924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.114;1481180763;1483772763;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.116;1480144503;1482736503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.123;1480683062;1483275062;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.125;1479934443;1482526443;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.201.126;1479926883;1482518883;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.223.107;1480482903;1483074903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.185.223.197;1480045083;1482637083;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
146.196.33.164;1481613004;1481699405;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
147.30.170.127;1481621942;1481708343;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
147.30.208.163;1481608323;1481694724;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
147.75.130.149;1479794763;1482386763;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
147.213.4.6;1481664363;1481750768;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.72.232.1;1481643543;1484235544;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.72.232.25;1481637064;1484229066;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
148.72.232.30;1479277262;1481869263;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
148.72.232.32;1481442361;1484034363;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
148.72.232.33;1481377864;1483969865;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
148.72.232.38;1481638802;1482243603;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
148.72.232.39;1481382423;1483974426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.72.232.51;1479499206;1482091208;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
148.72.232.53;1480825262;1483417272;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
148.72.232.55;1479474789;1482066792;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
148.72.232.56;1480880043;1483472047;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
148.72.232.59;1481290503;1481895305;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.72.232.65;1479479405;1482071405;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
148.72.232.68;1479885303;1482477305;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
148.72.232.69;1480134722;1482726723;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
148.72.232.94;1479694862;1482286863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
148.72.232.96;1481359383;1481964185;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.72.232.97;1480322042;1482914044;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
148.72.232.103;1480380184;1482972185;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.72.232.106;1481395982;1482000784;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
148.72.232.108;1479584223;1482176223;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
148.72.232.110;1481133183;1483725184;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
148.72.232.141;1480847943;1483439944;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.72.232.153;1481293325;1483885327;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
148.72.232.164;1481664363;1484256368;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.244.127.107;1481664363;1481750768;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
148.245.141.164;1481663161;1481749561;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
148.251.78.138;1481673661;1481760061;"Брутфорс атака на сайт ftunec.com/Brute force attack on site ftunec.com"
148.251.82.109;1481628663;1481715063;"Брутфорс атака на сайт karate-ki.com.ua/Brute force attack on site karate-ki.com.ua"
148.251.91.157;1481667542;1481753943;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
149.3.78.66;1481616422;1481702823;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
149.3.140.36;1480210262;1482802264;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
149.5.64.238;1481643901;1481730306;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
149.56.134.225;1480961582;1483553582;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
149.56.182.177;1481008141;1483600142;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
149.56.190.10;1481574002;1484166003;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
149.56.223.241;1481675882;1481762284;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
149.62.201.125;1481621942;1481708343;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
149.102.112.137;1479117664;1481709664;"Брутфорс атака на сайт blog.dubyniak.com/Brute force attack on site blog.dubyniak.com"
149.154.246.152;1481660821;1481747221;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
149.202.37.250;1480282381;1482874381;"Брутфорс атака на сайт allcosmetic.com.ua/Brute force attack on site allcosmetic.com.ua"
149.202.77.115;1481638321;1481724721;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
149.202.98.160;1481675882;1481762284;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
149.202.168.223;1479574803;1482166806;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
149.202.169.248;1481401801;1482006601;"Брутфорс атака на сайт mmf.com.ua/Brute force attack on site mmf.com.ua"
149.202.174.247;1481678702;1481765103;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
149.202.199.12;1481194502;1483786502;"Брутфорс атака на сайт ramo4ka.kiev.ua/Brute force attack on site ramo4ka.kiev.ua"
149.202.216.235;1481660762;1481747162;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
149.202.221.81;1481672761;1481759161;"Брутфорс атака на сайт snoresolution.us/Brute force attack on site snoresolution.us"
149.202.239.100;1481403123;1483995123;"Брутфорс атака на сайт migraciya-plus.ru/Brute force attack on site migraciya-plus.ru"
149.202.247.172;1481665022;1481751422;"Брутфорс атака на сайт kaifodrom.ru/Brute force attack on site kaifodrom.ru"
149.210.131.250;1481454181;1484046181;"Брутфорс атака на сайт scinse.donntu.edu.ua/Brute force attack on site scinse.donntu.edu.ua"
149.210.181.213;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
149.210.230.248;1481314022;1483906023;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
149.255.58.108;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
150.129.218.147;1480607045;1483199046;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
150.242.198.193;1481613004;1481699405;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
151.1.174.73;1479788042;1482380043;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
151.1.221.123;1479885421;1482477424;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
151.1.252.31;1480189324;1482781325;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
151.11.24.52;1479787983;1482379984;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
151.11.201.3;1479608222;1482200222;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
151.12.58.201;1481637064;1481723465;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
151.80.18.236;1479953884;1482545884;"Брутфорс атака на сайт yu24.ru/Brute force attack on site yu24.ru"
151.80.38.67;1481675882;1481762284;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
151.80.103.186;1481682182;1481768582;"Брутфорс атака на сайт ftunec.com/Brute force attack on site ftunec.com"
151.80.129.138;1479861783;1482453783;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
151.80.149.7;1481155083;1483747084;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
151.80.171.215;1481427723;1482032523;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
151.80.207.209;1480336563;1482928563;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
151.235.159.55;1481649902;1481736302;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
151.235.167.235;1481603702;1481690102;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
151.237.185.36;1479595443;1482187443;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
151.237.185.108;1479431703;1482023703;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
151.248.120.203;1481675357;1484267358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
151.249.144.101;1481613004;1481699405;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
152.74.132.110;1481290503;1481895305;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
152.249.241.27;1479407642;1481999642;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
153.120.5.143;1479143223;1481735223;"Брутфорс атака на сайт boxingblog.ru/Brute force attack on site boxingblog.ru"
153.122.33.117;1481617142;1481703544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
153.122.102.154;1479474789;1482066792;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
153.149.195.9;1481129402;1481734202;"Брутфорс атака на сайт tiflo.com.ua/Brute force attack on site tiflo.com.ua"
154.0.14.250;1480845362;1483437362;"Брутфорс атака на сайт stamwork.com.ua/Brute force attack on site stamwork.com.ua"
154.0.172.198;1481591822;1484183822;"Брутфорс атака на сайт ukrtechcom.com/Brute force attack on site ukrtechcom.com"
154.73.14.193;1479338582;1481930582;"Брутфорс атака на сайт matem.pp.ua/Brute force attack on site matem.pp.ua"
