IP;BAN_DATE;UNBAN_DATE;REASON
103.193.202.4;1482755281;1483360081;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
103.197.44.98;1482864482;1482950939;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.199.120.19;1482864482;1482950939;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.199.156.2;1482864482;1482950939;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.200.110.37;1482819241;1482905642;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
103.203.67.17;1482864482;1482950939;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.203.252.99;1482846842;1482933242;"Брутфорс атака на сайт dimka.net.ua/Brute force attack on site dimka.net.ua"
103.204.208.206;1482864482;1482950939;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.204.244.17;1482864482;1482950939;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.205.135.42;1482864482;1482950939;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.205.135.162;1482864482;1482950939;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.205.163.120;1482864482;1482950939;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.206.245.78;1482888301;1485480305;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
103.212.43.242;1482259442;1484851445;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
103.212.144.111;1482864482;1482950939;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.215.83.39;1481009348;1483601348;"Брутфорс атака на сайт besplatnyeprogramy.com/Brute force attack on site besplatnyeprogramy.com"
103.215.192.5;1482864482;1482950939;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.215.193.0;1482864482;1482950939;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.215.193.1;1482864482;1482950939;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.215.194.1;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.216.58.86;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.219.51.111;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.220.209.45;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.221.222.133;1482822602;1482909005;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
103.224.37.9;1482856682;1482943084;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
103.224.249.247;1481313482;1483905492;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.225.51.161;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.226.6.137;1482861063;1482947465;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
103.226.89.206;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.227.177.226;1482113643;1484705647;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
103.227.241.59;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.228.23.28;1482856082;1482942483;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
103.228.24.34;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.228.45.11;1481277123;1483869123;"Брутфорс атака на сайт valberdrive.com/Brute force attack on site valberdrive.com"
103.229.47.26;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.229.84.118;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.229.120.70;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.229.124.123;1482829082;1482915482;"Брутфорс атака на сайт znaky.org.ua/Brute force attack on site znaky.org.ua"
103.229.124.205;1480493882;1483085884;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
103.229.126.237;1480861862;1483453862;"Брутфорс атака на сайт raylenne.info/Brute force attack on site raylenne.info"
103.230.122.145;1480493882;1483085884;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
103.230.156.40;1482301742;1484893743;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
103.230.219.190;1482415685;1483020486;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
103.230.223.60;1482870842;1482957244;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
103.231.162.238;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.231.202.90;1482828781;1482915183;"Брутфорс атака на сайт buntokratia.com/Brute force attack on site buntokratia.com"
103.231.219.194;1482861063;1482947465;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
103.231.223.2;1482824942;1483429743;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
103.232.67.120;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.232.120.7;1482417362;1485009365;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
103.232.120.34;1481442361;1484034364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.232.121.148;1482822182;1482908583;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
103.232.243.11;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.233.100.2;1480729804;1483321806;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
103.233.109.67;1482364803;1482969604;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
103.234.38.33;1482425165;1483029966;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
103.237.144.165;1481621643;1484213645;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
103.237.144.207;1481407264;1483999265;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
103.238.68.252;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.238.106.159;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.240.35.200;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.240.97.61;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.240.207.194;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.240.240.252;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.241.3.21;1481591822;1484183822;"Брутфорс атака на сайт ukrtechcom.com/Brute force attack on site ukrtechcom.com"
103.241.225.201;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.242.119.69;1482821403;1482907803;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
103.242.219.99;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.243.4.26;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.243.24.34;1482408543;1483013347;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
103.243.24.51;1480511462;1483103462;"Брутфорс атака на сайт irmaleenda.com/Brute force attack on site irmaleenda.com"
103.243.25.96;1482513422;1485105422;"Брутфорс атака на сайт ukraine-travel-secrets.com/Brute force attack on site ukraine-travel-secrets.com"
103.243.55.114;1480511762;1483103762;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
103.243.55.115;1482237421;1484829421;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
103.243.55.125;1482731581;1483336381;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
103.243.107.43;1480924081;1483516084;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
103.243.141.38;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.243.182.36;1482600483;1485192484;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
103.244.229.126;1482876362;1482962766;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
103.244.250.19;1482825902;1482912304;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
103.245.135.96;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.246.244.98;1481981941;1484573941;"Брутфорс атака на сайт ftunec.com/Brute force attack on site ftunec.com"
103.247.48.4;1482864482;1482950938;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.247.96.79;1481183583;1483775585;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
103.248.15.82;1482864482;1482950937;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.248.216.18;1480834742;1483426742;"Брутфорс атака на сайт kimych.kiev.ua/Brute force attack on site kimych.kiev.ua"
103.250.71.190;1482864482;1482950937;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.250.134.38;1482864482;1482950937;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.251.90.83;1481576343;1484168345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
103.251.90.130;1481667842;1484259845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
103.251.90.180;1482857402;1485449404;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
103.251.110.101;1482817922;1482904323;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
103.251.180.1;1482864482;1482950937;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.251.221.184;1482864482;1482950937;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.251.238.217;1482614762;1485206762;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
103.252.202.10;1482864482;1482950937;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.252.202.28;1482872521;1482958922;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
103.253.124.6;1482864482;1482950937;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.254.12.51;1482220262;1484812266;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
103.254.12.56;1480703224;1483295225;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
103.254.12.144;1482825302;1482911706;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
103.254.13.20;1482417424;1485009425;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
103.254.55.73;1482864482;1482950937;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.254.84.126;1482864482;1482950937;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.254.175.254;1482864482;1482950937;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.254.208.152;1482812102;1482898507;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
103.255.4.4;1482864482;1482950937;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.255.4.36;1482864482;1482950937;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.255.4.56;1482864482;1482950937;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.255.5.20;1482864482;1482950936;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.255.5.34;1482864482;1482950936;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.255.5.108;1482864482;1482950936;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.255.6.109;1482864482;1482950936;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.255.7.38;1482864482;1482950936;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.255.7.43;1482864482;1482950936;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.255.7.44;1482864482;1482950936;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.255.15.2;1482864482;1482950937;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
103.255.236.40;1480852622;1483444623;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
104.7.6.65;1480345982;1482937983;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
104.37.84.101;1481180222;1483772223;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.40.85.104;1482818823;1482905224;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
104.40.158.25;1482834422;1482920822;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
104.46.63.177;1482822121;1483426922;"Брутфорс атака на сайт maminson.com/Brute force attack on site maminson.com"
104.129.2.164;1482558422;1483163222;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.129.2.175;1482539822;1483144622;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.129.2.189;1482539822;1483144622;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.129.2.190;1482539822;1483144622;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.130.2.189;1481072882;1483664883;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.130.77.24;1482836221;1482922622;"Брутфорс атака на сайт marik.ua/Brute force attack on site marik.ua"
104.130.158.42;1482816182;1482902583;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
104.131.11.14;1480872963;1483464966;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
104.131.48.128;1482361083;1482965884;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
104.131.92.159;1481145363;1483737363;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.131.98.59;1481530622;1484122625;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
104.131.104.21;1482422765;1483027565;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
104.131.140.205;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
104.131.156.68;1482847921;1482934321;"Брутфорс атака на сайт autotrade.dp.ua/Brute force attack on site autotrade.dp.ua"
104.143.144.194;1482822602;1482909005;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
104.144.20.156;1482841443;1483446244;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.144.236.17;1482608761;1483213562;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.144.240.204;1482841443;1483446244;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.145.234.78;1482649682;1485241683;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
104.155.14.123;1480434421;1483026423;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
104.155.64.191;1482364621;1482969422;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
104.155.72.217;1481133183;1483725184;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
104.155.198.102;1482857402;1482943804;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
104.160.3.87;1482841443;1483446243;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.160.3.89;1482715562;1483320363;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.160.3.193;1482800222;1483405023;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.160.5.49;1482875162;1483479964;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.161.23.2;1482888301;1482974705;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
104.166.78.152;1482161170;1484753170;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.39.121;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.40.211;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.44.74;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.49.144;1482747842;1483352643;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.168.52.196;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.63.181;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.67.72;1481354522;1483946522;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
104.168.70.188;1481375703;1483967703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.71.52;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
104.168.75.126;1482846842;1482933242;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
104.168.152.150;1481667842;1484259845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.197.132.169;1482825062;1482911462;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
104.198.98.46;1482888301;1482974705;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
104.199.205.152;1480525562;1483117565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.199.211.63;1482839401;1482925805;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
104.200.25.95;1482855483;1482941884;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
104.200.25.206;1482855483;1482941885;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
104.200.106.107;1482870842;1482957244;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
104.202.35.6;1482532862;1483137664;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.202.35.32;1482539822;1483144622;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.202.35.33;1482539822;1483144622;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.206.119.33;1482728461;1483333262;"Брутфорс атака на сайт prhouse.com.ua/Brute force attack on site prhouse.com.ua"
104.206.230.2;1480871942;1483463942;"Брутфорс атака на сайт ainotech.com/Brute force attack on site ainotech.com"
104.207.151.154;1480489862;1483081865;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
104.207.226.103;1482818342;1482904743;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
104.207.226.171;1482835442;1482921842;"Брутфорс атака на сайт k-profil.com/Brute force attack on site k-profil.com"
104.207.244.16;1482818761;1482905162;"Брутфорс атака на сайт konspektblog.pp.ua/Brute force attack on site konspektblog.pp.ua"
104.207.248.30;1482816182;1482902583;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
104.207.250.103;1482852722;1482939123;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
104.209.134.36;1482388442;1482993242;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
104.217.255.102;1482821882;1482908284;"Брутфорс атака на сайт humanrightsinukraine.org.ua/Brute force attack on site humanrightsinukraine.org.ua"
104.218.13.22;1482355441;1482960243;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
104.218.54.138;1482413222;1483018023;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
104.223.29.237;1482670142;1483274942;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.223.36.152;1482787502;1483392303;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.223.70.44;1482715562;1483320363;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.227.6.42;1482747842;1483352643;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.227.187.179;1482815642;1482902042;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
104.236.13.134;1482854462;1482940862;"Брутфорс атака на сайт maminson.com/Brute force attack on site maminson.com"
104.236.20.167;1482886021;1482972422;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
104.236.53.32;1482821522;1483426323;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
104.236.99.199;1481920982;1484512983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.236.137.60;1481508964;1484100966;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
104.236.163.216;1482821162;1482907562;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
104.236.172.141;1481143562;1483735565;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
104.236.213.160;1482857402;1482943804;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
104.236.217.193;1482812102;1482898507;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
104.236.243.142;1482821941;1482908342;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
104.236.255.99;1482830282;1482916682;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
104.237.129.216;1482864482;1482950934;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
104.237.130.16;1482823322;1482909723;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
104.237.132.160;1482864482;1482950934;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
104.237.144.55;1482864482;1482950934;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
104.237.153.142;1482864482;1482950934;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
104.237.154.57;1482864482;1482950934;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
104.237.155.235;1482777061;1485369063;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
104.237.156.90;1482864482;1482950934;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
104.237.157.128;1482864482;1482950934;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
104.237.158.105;1482876362;1482962766;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
104.237.255.66;1482345302;1484937303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.238.72.57;1482857402;1485449404;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
104.238.72.157;1482857402;1482943804;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
104.238.80.21;1481813283;1484405285;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.81.55;1482883803;1482970205;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
104.238.95.139;1482825302;1482911706;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
104.238.100.112;1482814262;1482900663;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.238.101.96;1481311803;1483903805;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
104.238.102.138;1482545584;1485137586;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
104.238.103.16;1482591361;1483196161;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
104.238.103.199;1481664363;1484256369;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
104.238.111.63;1482413222;1483018023;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
104.238.111.191;1481008141;1483600143;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
104.238.116.10;1481038202;1483630203;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.238.116.27;1481920982;1484512983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.116.211;1482416284;1483021086;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
104.238.120.1;1481313482;1483905491;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.120.2;1480445043;1483037044;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
104.238.120.3;1480664942;1483256945;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
104.238.120.5;1482545584;1483150386;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
104.238.120.6;1481551803;1484143805;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
104.238.120.7;1480730342;1483322343;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
104.238.120.8;1482219482;1484811483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
104.238.120.9;1481898541;1484490544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.120.31;1482667622;1485259624;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
104.238.120.42;1481481842;1484073844;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
104.238.120.58;1482813422;1483418223;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
