IP;BAN_DATE;UNBAN_DATE;REASON
108.167.189.109;1480864922;1483456924;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
108.167.189.111;1480707422;1483299424;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
108.174.145.146;1481465463;1481551864;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.174.147.29;1479499206;1482091208;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
108.174.147.74;1480493882;1483085884;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
108.174.147.206;1479585363;1482177364;"Паразитный трафик на сайт sitedlyaludey.ru / Parasite traffic on site sitedlyaludey.ru"
108.174.147.209;1480825684;1483417693;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.174.149.12;1480308182;1482900184;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.179.193.95;1481183583;1483775584;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
108.179.193.185;1480852622;1483444623;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
108.179.194.19;1481486104;1481572505;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.179.197.24;1479356403;1481948403;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
108.179.242.194;1481483529;1481569931;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
108.179.243.153;1481231582;1483823584;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.179.246.24;1481071262;1483663263;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
108.179.246.60;1481377864;1481982665;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
108.179.252.45;1481293325;1483885327;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
108.179.252.55;1481480582;1481566982;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
108.179.252.65;1481486104;1481572505;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
108.179.253.40;1481377864;1483969865;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
108.179.253.170;1481481842;1484073844;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.179.253.240;1481481842;1481568244;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
108.234.112.146;1480696203;1483288204;"Брутфорс атака на сайт vikna-zt.info/Brute force attack on site vikna-zt.info"
109.27.52.9;1479660122;1482252122;"Брутфорс атака на сайт podarok-prikol.com/Brute force attack on site podarok-prikol.com"
109.49.70.227;1480299122;1482891123;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.51.241.81;1481494263;1481580667;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
109.60.155.212;1479996842;1482588842;"Брутфорс атака на сайт mirrosh.com/Brute force attack on site mirrosh.com"
109.68.173.48;1479660122;1482252122;"Брутфорс атака на сайт podarok-prikol.com/Brute force attack on site podarok-prikol.com"
109.74.73.177;1481462762;1481549163;"Брутфорс атака на сайт art-cart.dp.ua/Brute force attack on site art-cart.dp.ua"
109.86.64.57;1479053462;1481645462;"Брутфорс атака на сайт lifegirl.ru/Brute force attack on site lifegirl.ru"
109.86.72.210;1479836942;1482428942;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
109.86.115.198;1479459543;1482051543;"Брутфорс атака на сайт danileiko.ru/Brute force attack on site danileiko.ru"
109.86.138.204;1481313482;1483905492;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
109.86.198.191;1481434204;1481520604;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.86.238.46;1481459522;1481545922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.87.52.11;1479927782;1482519782;"Брутфорс атака на сайт marik.ua/Brute force attack on site marik.ua"
109.87.52.165;1481476383;1481562783;"Брутфорс атака на сайт art-cart.dp.ua/Brute force attack on site art-cart.dp.ua"
109.87.118.240;1480081683;1482673683;"Брутфорс атака на сайт tur-svitanok.com/Brute force attack on site tur-svitanok.com"
109.87.207.165;1481452502;1481538903;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
109.87.212.203;1481472902;1481559302;"Брутфорс атака на сайт bloginstagram.com/Brute force attack on site bloginstagram.com"
109.103.105.11;1480318922;1482910923;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
109.104.87.1;1481480582;1481566982;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
109.105.59.55;1480350002;1482942002;"Брутфорс атака на сайт fullcasino24.ru/Brute force attack on site fullcasino24.ru"
109.105.94.60;1481475421;1481561822;"Брутфорс атака на сайт dentstatuskvo.ru/Brute force attack on site dentstatuskvo.ru"
109.108.108.236;1480181343;1482773344;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
109.110.35.51;1479284522;1481876522;"Брутфорс атака на сайт pravaroditeley.com/Brute force attack on site pravaroditeley.com"
109.110.95.252;1481508065;1481594466;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
109.120.191.253;1481184662;1481789464;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
109.122.26.189;1481480823;1481567223;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
109.122.147.28;1481462642;1481549042;"Брутфорс атака на сайт detka.com.ua/Brute force attack on site detka.com.ua"
109.124.37.5;1480060502;1482652503;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
109.124.40.6;1480063681;1482655682;"Брутфорс атака на сайт devion-team.ru/Brute force attack on site devion-team.ru"
109.124.43.148;1481462642;1481549042;"Брутфорс атака на сайт detka.com.ua/Brute force attack on site detka.com.ua"
109.124.100.250;1479636842;1482228842;"Брутфорс атака на сайт prime-hair.com/Brute force attack on site prime-hair.com"
109.161.35.35;1480939322;1481544123;"Брутфорс атака на сайт vhfrotator.com/Brute force attack on site vhfrotator.com"
109.162.26.87;1479946742;1482538742;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
109.168.103.128;1481481842;1481568244;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
109.168.120.4;1480080302;1482672307;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
109.169.191.199;1481461802;1481548202;"Брутфорс атака на сайт game2dev.com/Brute force attack on site game2dev.com"
109.171.11.109;1481456701;1481543102;"Брутфорс атака на сайт china-land.ru/Brute force attack on site china-land.ru"
109.172.1.150;1481476082;1481562482;"Брутфорс атака на сайт miraelov.com/Brute force attack on site miraelov.com"
109.172.25.213;1480489862;1483081865;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
109.172.53.2;1480967763;1483559763;"Брутфорс атака на сайт rozklad-bus.info/Brute force attack on site rozklad-bus.info"
109.172.59.84;1479260281;1481852282;"Брутфорс атака на сайт bestservers.top/Brute force attack on site bestservers.top"
109.173.57.54;1481238484;1483830484;"Брутфорс атака на сайт yulcom.com.ua/Brute force attack on site yulcom.com.ua"
109.173.88.245;1479390963;1481982963;"Брутфорс атака на сайт stroyone.com/Brute force attack on site stroyone.com"
109.184.90.81;1481457062;1481543462;"Брутфорс атака на сайт dentstatuskvo.ru/Brute force attack on site dentstatuskvo.ru"
109.184.203.158;1481477883;1481564283;"Брутфорс атака на сайт bettingmine.com/Brute force attack on site bettingmine.com"
109.187.250.31;1481475245;1481561645;"Брутфорс атака на сайт euroballon.com.ua/Brute force attack on site euroballon.com.ua"
109.188.64.73;1480417323;1483009323;"Брутфорс атака на сайт pokemongoplay.club/Brute force attack on site pokemongoplay.club"
109.188.78.50;1481458861;1481545262;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
109.188.126.3;1481508362;1481594762;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
109.191.187.118;1480065662;1482657662;"Брутфорс атака на сайт orilove.com/Brute force attack on site orilove.com"
109.194.27.202;1479920822;1482512823;"Брутфорс атака на сайт biznes-proizvodstvo.ru/Brute force attack on site biznes-proizvodstvo.ru"
109.195.76.38;1481475245;1481561645;"Брутфорс атака на сайт euroballon.com.ua/Brute force attack on site euroballon.com.ua"
109.195.78.191;1481467562;1481553962;"Брутфорс атака на сайт cryptoinvestor.info/Brute force attack on site cryptoinvestor.info"
109.195.79.53;1481456881;1481543282;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.195.183.85;1479822601;1482414602;"Брутфорс атака на сайт affimates.com/Brute force attack on site affimates.com"
109.195.183.124;1479279963;1481871963;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
109.196.48.201;1481395682;1483987684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
109.196.70.224;1481482143;1481568543;"Брутфорс атака на сайт newsday.today/Brute force attack on site newsday.today"
109.196.180.31;1481460061;1481546461;"Брутфорс атака на сайт digitall.in.ua/Brute force attack on site digitall.in.ua"
109.197.21.189;1480984501;1483576501;"Брутфорс атака на сайт geomind.info/Brute force attack on site geomind.info"
109.197.194.109;1480594382;1483186383;"Брутфорс атака на сайт valberdrive.com/Brute force attack on site valberdrive.com"
109.198.106.54;1480246682;1482838682;"Брутфорс атака на сайт uber24.support/Brute force attack on site uber24.support"
109.201.108.64;1481054835;1481659635;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
109.201.178.148;1481465163;1481551563;"Брутфорс атака на сайт citrine.com.ua/Brute force attack on site citrine.com.ua"
109.205.64.118;1480038603;1482630604;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
109.205.116.202;1480584602;1483176602;"Брутфорс атака на сайт hunterland.info/Brute force attack on site hunterland.info"
109.205.249.223;1479141842;1481733842;"Брутфорс атака на сайт bassguitarpro.ru/Brute force attack on site bassguitarpro.ru"
109.206.6.146;1481443803;1481530203;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
109.206.154.44;1481501343;1481587743;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
109.206.155.39;1481311682;1481916482;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
109.214.240.21;1481465523;1481551923;"Брутфорс атака на сайт campus-service.com.ua/Brute force attack on site campus-service.com.ua"
109.226.85.42;1481489642;1481576042;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
109.226.255.17;1480270621;1482862622;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
109.227.100.25;1481480823;1481567223;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
109.233.72.84;1480945021;1483537022;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
109.234.157.219;1479426002;1482018002;"Брутфорс атака на сайт pravaroditeley.com/Brute force attack on site pravaroditeley.com"
109.237.101.8;1479425102;1482017102;"Брутфорс атака на сайт stroyone.com/Brute force attack on site stroyone.com"
109.237.147.145;1480078203;1482670203;"Брутфорс атака на сайт yoursuccess.space/Brute force attack on site yoursuccess.space"
109.239.212.12;1481462101;1481548502;"Брутфорс атака на сайт fly-motion.com/Brute force attack on site fly-motion.com"
109.241.29.47;1479069962;1481661962;"Брутфорс атака на сайт homecomfort.com.ua/Brute force attack on site homecomfort.com.ua"
109.245.57.198;1481508065;1481594466;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
109.251.19.56;1481488145;1481574545;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
109.251.73.57;1481488145;1481574545;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
109.251.73.207;1481474762;1481561163;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
109.252.2.129;1479409561;1482001561;"Брутфорс атака на сайт ivakhow.com/Brute force attack on site ivakhow.com"
109.252.68.182;1481465523;1481551923;"Брутфорс атака на сайт campus-service.com.ua/Brute force attack on site campus-service.com.ua"
109.252.93.78;1479840783;1482432783;"Брутфорс атака на сайт ruslanche.ninja/Brute force attack on site ruslanche.ninja"
109.252.108.137;1479925623;1482517623;"Брутфорс атака на сайт feromon4iki.ru/Brute force attack on site feromon4iki.ru"
109.254.49.119;1481456701;1484048702;"Брутфорс атака на сайт china-land.ru/Brute force attack on site china-land.ru"
110.4.41.188;1481507702;1481594104;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
110.4.43.117;1479836282;1482428284;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
110.4.46.12;1481093643;1481698444;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
110.4.46.66;1479349262;1481941263;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
110.4.46.108;1480565402;1483157407;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
110.4.46.150;1481477342;1484069343;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
110.4.46.208;1479357902;1481949906;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
110.4.46.227;1478967423;1481559423;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
110.44.96.53;1481066462;1481671264;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
110.53.213.198;1481465292;1481551692;"Подбор паролей по FTP на сервер S18 / Brute force passwords using FTP on server S18"
110.77.215.148;1481473863;1481560264;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
110.78.142.221;1481473863;1481560264;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
110.136.228.26;1481494263;1481580667;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
110.164.210.151;1480321083;1482913083;"Брутфорс атака на сайт hotel-kochar.com/Brute force attack on site hotel-kochar.com"
110.232.116.46;1481272622;1483864623;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
111.73.46.156;1481360823;1481965623;"Подбор паролей по SSH на сервер S7 / Brute force passwords using SSH on server S7"
111.73.157.180;1478964723;1481556723;"Подбор паролей по FTP на сервер S4 / Brute force passwords using FTP on server S4"
111.94.28.98;1480986002;1481590803;"Брутфорс атака на сайт budget-webstudia.com/Brute force attack on site budget-webstudia.com"
111.204.81.20;1479906302;1482498303;"Брутфорс атака на сайт alpclub.org.ua/Brute force attack on site alpclub.org.ua"
111.221.46.181;1481155083;1481759884;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
111.223.32.209;1481508964;1481595366;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
111.235.137.123;1479329103;1481921103;"Брутфорс атака на сайт europroduct.info/Brute force attack on site europroduct.info"
111.250.113.70;1481479261;1481565662;"Брутфорс атака на сайт digitall.in.ua/Brute force attack on site digitall.in.ua"
111.253.54.196;1481508483;1481594884;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
112.64.53.95;1481395682;1482000484;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
112.74.85.200;1481467922;1484059923;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
112.78.2.16;1478952902;1481544903;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
112.78.2.74;1481486104;1481572505;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
112.78.4.11;1480952702;1481557503;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
112.78.4.56;1481508964;1481595366;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
112.78.6.160;1481495341;1481581741;"Брутфорс атака на сайт teploart.com.ua/Brute force attack on site teploart.com.ua"
112.78.6.186;1478933522;1481525522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
112.78.10.140;1481440442;1481526843;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
112.78.11.211;1479962042;1482554044;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
112.78.125.21;1479151622;1481743624;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
112.85.42.99;1481389741;1481994541;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
112.85.42.103;1481368502;1481973302;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
112.85.42.107;1481368263;1481973063;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
112.85.42.124;1481509381;1482114181;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
112.121.167.138;1481442602;1481529004;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
112.133.238.8;1481175122;1481779922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.102;1481344382;1481949183;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.111;1481421362;1484013362;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.115;1479993902;1482585903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.120;1479631741;1482223741;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.123;1481456881;1481543282;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.125;1479428403;1482020404;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.133.246.126;1480323242;1482915242;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.169.39.173;1481103002;1483695002;"Брутфорс атака на сайт educationbro.com/Brute force attack on site educationbro.com"
112.193.222.6;1481431142;1481517542;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
112.196.16.54;1481128563;1481733364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
112.197.34.183;1481448903;1482053703;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.198.72.155;1481508065;1481594466;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
112.198.73.112;1481508483;1481594884;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
112.198.118.62;1481494263;1481580666;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
112.198.146.216;1479181622;1481773623;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
112.201.55.151;1481508065;1481594466;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
112.201.91.146;1480400462;1482992462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.201.140.22;1481193122;1481797923;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.202.40.215;1481456881;1481543282;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.206.164.70;1479044343;1481636343;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.207.148.151;1481508065;1481594466;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
112.208.157.65;1481506863;1481593263;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.208.215.239;1481075703;1481680503;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.210.5.78;1481494263;1481580666;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
112.211.81.236;1481494263;1481580666;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
112.213.88.131;1481442602;1481529004;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
112.213.89.15;1481486104;1484078105;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
112.213.95.72;1479409984;1482001985;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
112.215.172.223;1481427723;1481514123;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
112.215.173.83;1481427723;1481514123;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.10.195.98;1479553502;1482145504;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
113.10.197.246;1481159044;1483751048;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
113.10.202.14;1480255503;1482847504;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
113.10.206.34;1481465463;1484057464;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
113.18.193.4;1481396314;1482001171;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
113.18.193.7;1481396314;1482001170;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
113.20.4.209;1481161203;1483753205;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
113.23.28.200;1481508483;1481594884;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
113.30.140.32;1481442361;1481528763;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
113.30.140.45;1480606862;1483198863;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
113.30.140.131;1479357793;1481949794;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
113.57.232.34;1479963481;1482555481;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
113.105.131.130;1479461582;1482053584;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
113.160.41.218;1481465463;1481551864;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
113.160.142.47;1479103501;1481695501;"Брутфорс атака на сайт flavorselect.com.ua/Brute force attack on site flavorselect.com.ua"
113.160.183.46;1481508065;1481594466;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
113.161.86.71;1481268303;1481873103;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.161.205.234;1479885421;1482477424;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
113.161.220.125;1481508483;1481594884;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
113.163.9.102;1481448903;1481535303;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.163.91.28;1481261043;1481865843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.163.98.63;1481439665;1481526065;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.163.143.31;1481427723;1481514123;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.163.213.170;1481508065;1481594466;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
113.165.92.236;1481508065;1481594466;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
113.165.175.137;1481464501;1481550902;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.166.163.215;1481508483;1481594884;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
113.171.153.185;1481453042;1481539442;"Брутфорс атака на сайт newsday.today/Brute force attack on site newsday.today"
113.175.107.115;1480511762;1483103762;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.175.171.241;1481508065;1481594466;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
113.183.6.117;1481508065;1481594466;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
113.185.19.192;1481024282;1483616284;"Паразитный трафик на сайт smartera.com.ua / Parasite traffic on site smartera.com.ua"
113.186.80.51;1481502722;1481589122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.190.81.190;1480153562;1482745562;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.190.217.75;1479886742;1482478742;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
113.190.218.180;1481508065;1481594466;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
113.201.61.14;1479691682;1482283682;"Подбор паролей по FTP на сервер RS1 / Brute force passwords using FTP on server RS1"
114.6.196.46;1479085624;1481677625;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
114.80.208.119;1481272622;1481877423;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
114.108.148.220;1479627902;1482219904;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
114.108.150.159;1481191202;1481796002;"Брутфорс атака на сайт woooi.ru/Brute force attack on site woooi.ru"
114.215.114.136;1480606862;1483198863;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
114.215.118.73;1481465463;1481551864;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
114.215.119.120;1479063422;1481655423;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
114.215.120.170;1480374421;1482966428;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
114.215.120.188;1479334942;1481926964;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
114.215.122.165;1479689109;1482281110;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
114.215.123.17;1481480582;1481566982;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
