# Dragon Research Group (DRG)
# vncprobe report
# 2016-01-27 03:00:02 - 2016-02-03 03:00:02
#
# To read more about VNC scanning issues and how to mitigate
# VNC password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/vnc-tac.html>
#
# README: The vncprobe report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the vncprobe
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# connect to a host running the VNC application service.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious VNC probes or VNC brute force attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text vncprobe will appear.
#
209          |  CENTURYLINK-US-LEGACY-QWEST -   |    184.7.250.147  |  2016-02-01 04:48:29  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    104.143.26.27  |  2016-01-31 21:23:26  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.42.134.29  |  2016-01-28 04:55:52  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |   104.143.27.114  |  2016-01-28 13:11:21  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    45.42.243.103  |  2016-01-31 12:11:19  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.42.183.52  |  2016-02-01 03:03:41  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.42.196.83  |  2016-02-02 12:43:16  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    104.224.5.114  |  2016-02-01 00:10:24  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    45.59.166.110  |  2016-01-31 21:20:51  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |   104.224.23.119  |  2016-02-01 01:52:14  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |   104.224.30.122  |  2016-01-31 21:20:41  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    45.42.134.110  |  2016-02-02 10:28:40  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    45.42.243.108  |  2016-02-02 11:32:30  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.59.145.17  |  2016-02-01 02:31:44  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.42.136.71  |  2016-01-28 14:10:16  |  vncprobe
55053        |  COLOWAREHOUSEONTARIO - 2267921  |     162.248.8.98  |  2016-02-02 08:00:03  |  vncprobe
55286        |  SERVER-MANIA - B2 Net Solution  |   192.186.141.57  |  2016-02-02 09:46:35  |  vncprobe
55286        |  SERVER-MANIA - B2 Net Solution  |   192.186.142.42  |  2016-01-27 07:08:42  |  vncprobe
55286        |  SERVER-MANIA - B2 Net Solution  |   192.186.142.95  |  2016-01-28 11:18:12  |  vncprobe
55286        |  SERVER-MANIA - B2 Net Solution  |   192.186.141.17  |  2016-01-28 05:57:41  |  vncprobe
55720        |  GIGABIT-MY Gigabit Hosting Sdn  |   103.232.84.168  |  2016-01-27 08:25:34  |  vncprobe
55720        |  GIGABIT-MY Gigabit Hosting Sdn  |   103.232.84.173  |  2016-01-27 09:41:09  |  vncprobe
55720        |  GIGABIT-MY Gigabit Hosting Sdn  |   150.107.76.231  |  2016-02-02 14:38:24  |  vncprobe
56934        |  SOLOGIGABIT-AS SoloGigabit S.L  |   87.239.248.198  |  2016-02-02 13:13:56  |  vncprobe
56934        |  SOLOGIGABIT-AS SoloGigabit S.L  |   87.239.248.182  |  2016-02-02 09:56:02  |  vncprobe
57043        |  HOSTKEY-AS HOSTKEY B.V.,NL      |    193.109.69.52  |  2016-01-29 06:15:45  |  vncprobe
57172        |  GLOBALLAYER Global Layer B.V.,  |  213.152.164.122  |  2016-01-27 10:11:19  |  vncprobe
58443        |  RACK-CENTRAL-AS-AP RackCentral  |     103.12.9.145  |  2016-01-28 01:38:14  |  vncprobe
59139        |  WIFIKU-AS-ID PT Wifiku Indones  |        116.0.1.9  |  2016-01-31 08:55:19  |  vncprobe
59432        |  GINERNET GINERNET S.L.,ES       |    5.134.113.206  |  2016-01-27 23:52:26  |  vncprobe
59432        |  GINERNET GINERNET S.L.,ES       |    5.134.114.202  |  2016-01-31 21:58:10  |  vncprobe
59432        |  GINERNET GINERNET S.L.,ES       |     5.134.113.96  |  2016-01-28 02:08:15  |  vncprobe
59432        |  GINERNET GINERNET S.L.,ES       |    5.134.112.149  |  2016-01-27 11:00:05  |  vncprobe
59432        |  GINERNET GINERNET S.L.,ES       |     5.134.114.10  |  2016-02-01 01:40:24  |  vncprobe
60781        |  LEASEWEB-NL LeaseWeb Netherlan  |      37.48.65.76  |  2016-01-28 04:48:14  |  vncprobe
61440        |  Digital Energy Technologies Ch  |   191.96.248.169  |  2016-01-28 09:33:00  |  vncprobe
62217        |  VOOSERVERS VooServers Ltd,GB    |     91.228.0.234  |  2016-01-27 07:24:09  |  vncprobe
63008        |  CONTINA - Contina,US            |  104.167.221.211  |  2016-01-28 07:14:10  |  vncprobe
63008        |  CONTINA - Contina,US            |  104.167.211.101  |  2016-01-27 20:20:52  |  vncprobe
63008        |  CONTINA - Contina,US            |  104.167.221.193  |  2016-01-31 12:20:11  |  vncprobe
63008        |  CONTINA - Contina,US            |  104.167.254.214  |  2016-01-31 09:44:14  |  vncprobe
63008        |  CONTINA - Contina,US            |  155.254.215.134  |  2016-02-01 04:06:01  |  vncprobe
63008        |  CONTINA - Contina,US            |  104.167.244.108  |  2016-01-31 21:23:13  |  vncprobe
63008        |  CONTINA - Contina,US            |   107.181.70.205  |  2016-01-31 21:21:44  |  vncprobe
63008        |  CONTINA - Contina,US            |  155.254.215.138  |  2016-02-01 03:14:13  |  vncprobe
63008        |  CONTINA - Contina,US            |  155.254.215.238  |  2016-01-27 06:24:39  |  vncprobe
63008        |  CONTINA - Contina,US            |  104.167.198.174  |  2016-01-31 21:22:27  |  vncprobe
63008        |  CONTINA - Contina,US            |  155.254.225.164  |  2016-02-02 07:03:18  |  vncprobe
63008        |  CONTINA - Contina,US            |   104.167.213.32  |  2016-02-02 10:59:40  |  vncprobe
63008        |  CONTINA - Contina,US            |  155.254.211.174  |  2016-01-27 11:48:01  |  vncprobe
63008        |  CONTINA - Contina,US            |   167.160.98.184  |  2016-01-31 21:51:15  |  vncprobe
63008        |  CONTINA - Contina,US            |  155.254.218.244  |  2016-01-27 15:41:56  |  vncprobe
63008        |  CONTINA - Contina,US            |  104.167.254.237  |  2016-02-01 03:35:04  |  vncprobe
63008        |  CONTINA - Contina,US            |  155.254.201.236  |  2016-02-01 03:56:48  |  vncprobe
63008        |  CONTINA - Contina,US            |  104.167.236.174  |  2016-01-31 21:23:23  |  vncprobe
63008        |  CONTINA - Contina,US            |    107.181.66.25  |  2016-01-31 21:23:13  |  vncprobe
63008        |  CONTINA - Contina,US            |  104.167.236.241  |  2016-02-02 10:49:53  |  vncprobe
63008        |  CONTINA - Contina,US            |   104.167.254.30  |  2016-02-02 16:24:20  |  vncprobe
63008        |  CONTINA - Contina,US            |  104.167.254.206  |  2016-02-02 13:46:13  |  vncprobe
63008        |  CONTINA - Contina,US            |   155.254.201.56  |  2016-01-28 14:57:17  |  vncprobe
63008        |  CONTINA - Contina,US            |  155.254.235.158  |  2016-01-28 11:48:35  |  vncprobe
63008        |  CONTINA - Contina,US            |   104.167.211.93  |  2016-01-27 06:55:27  |  vncprobe
133165       |  DIGITALOCEAN-AS-AP Digital Oce  |   128.199.119.38  |  2016-02-01 23:48:30  |  vncprobe
197226       |  SPRINT-SDC _SPRINT_ S.A.,PL     |    195.22.126.82  |  2016-02-02 10:12:41  |  vncprobe
197226       |  SPRINT-SDC _SPRINT_ S.A.,PL     |   195.22.126.162  |  2016-01-28 05:35:21  |  vncprobe
197328       |  INETLTD INTER NET BILGISAYAR T  |     94.46.206.55  |  2016-01-27 05:05:36  |  vncprobe
197328       |  INETLTD INTER NET BILGISAYAR T  |    94.46.206.244  |  2016-01-31 21:23:08  |  vncprobe
198156       |  DEDISERV Dediserv Dedicated Se  |    212.7.220.173  |  2016-02-02 05:38:48  |  vncprobe
198385       |  ALPINEDC AlpineDC SA,CH         |     37.35.109.31  |  2016-02-03 01:38:45  |  vncprobe
199061       |  KM-NET-AS KM-NET Marek Sobol,P  |  176.122.224.151  |  2016-02-02 12:26:38  |  vncprobe
199267       |  NET-STYLE-DEVELOPMENT-LTD NET-  |  213.184.119.204  |  2016-01-31 21:21:00  |  vncprobe
199558       |  MEDPA-AS MEDIA PARTNERS SIA,LV  |   159.148.89.151  |  2016-01-31 23:23:26  |  vncprobe
199558       |  MEDPA-AS MEDIA PARTNERS SIA,LV  |   159.148.89.106  |  2016-01-31 21:22:33  |  vncprobe
199558       |  MEDPA-AS MEDIA PARTNERS SIA,LV  |     159.148.89.7  |  2016-01-31 21:20:41  |  vncprobe
199558       |  MEDPA-AS MEDIA PARTNERS SIA,LV  |   159.148.89.181  |  2016-01-27 13:17:24  |  vncprobe
199558       |  MEDPA-AS MEDIA PARTNERS SIA,LV  |    159.148.89.72  |  2016-01-28 06:12:40  |  vncprobe
201011       |  NETZBETRIEB-GMBH AS33891 Netzb  |      5.56.16.207  |  2016-01-31 22:38:46  |  vncprobe
201011       |  NETZBETRIEB-GMBH AS33891 Netzb  |       81.95.0.46  |  2016-01-31 22:52:41  |  vncprobe
201011       |  NETZBETRIEB-GMBH AS33891 Netzb  |    82.199.129.28  |  2016-01-31 10:09:55  |  vncprobe
201011       |  NETZBETRIEB-GMBH AS33891 Netzb  |     80.255.4.189  |  2016-01-28 08:32:28  |  vncprobe
201011       |  NETZBETRIEB-GMBH AS33891 Netzb  |     31.7.187.123  |  2016-01-27 18:02:43  |  vncprobe
201789       |  NETOPS NETOPS LTD.,CY           |    185.54.161.62  |  2016-01-28 11:04:02  |  vncprobe
201789       |  NETOPS NETOPS LTD.,CY           |    185.54.161.99  |  2016-01-28 08:16:51  |  vncprobe
203569       |  SILK-AS Sindicate Group Ltd,LT  |    185.130.5.230  |  2016-01-28 13:52:02  |  vncprobe
203569       |  SILK-AS Sindicate Group Ltd,LT  |    185.130.5.183  |  2016-02-03 02:02:15  |  vncprobe
393406       |  DIGITALOCEAN-ASN-NY3 - Digital  |  2604:a880:800:10::fd:9001  |  2016-01-30 00:47:11  |  vncprobe
393406       |  DIGITALOCEAN-ASN-NY3 - Digital  |  2604:a880:800:10::fe:d001  |  2016-01-31 01:45:53  |  vncprobe
393406       |  DIGITALOCEAN-ASN-NY3 - Digital  |  2604:a880:800:10::ec:8001  |  2016-01-27 04:21:48  |  vncprobe
#
# Statistics
#        ASNs: 155
#   Addresses: 466
