# Dragon Research Group (DRG)
# sshpwauth report
# 2016-04-01 02:55:02 - 2016-04-08 02:55:02
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
209          |  CENTURYLINK-US-LEGACY-QWEST -   |  174.125.230.105  |  2016-04-06 02:05:20  |  sshpwauth
27699        |  TELEFÔNICA BRASIL S.A,BR       |   191.255.230.17  |  2016-04-05 20:03:28  |  sshpwauth
27699        |  TELEFÔNICA BRASIL S.A,BR       |   189.18.211.210  |  2016-04-07 17:06:35  |  sshpwauth
27816        |  ESPOLTEL, EC                    |     200.49.242.7  |  2016-04-01 21:56:23  |  sshpwauth
27947        |  Telconet S.A, EC                |  186.101.176.101  |  2016-04-03 02:16:24  |  sshpwauth
28318        |  CYBERTAP,AR                     |   190.103.21.159  |  2016-04-03 12:08:49  |  sshpwauth
28605        |  Defferrari Informática Ltda.,  |    179.127.114.3  |  2016-04-07 10:33:43  |  sshpwauth
28753        |  LEASEWEB-DE Leaseweb Deutschla  |   178.162.205.27  |  2016-04-04 04:12:39  |  sshpwauth
28753        |  LEASEWEB-DE Leaseweb Deutschla  |  178.162.211.213  |  2016-04-06 12:37:10  |  sshpwauth
28812        |  JSCBIS-AS PJSC _Bashinformsvya  |   109.187.254.79  |  2016-04-05 00:26:31  |  sshpwauth
29073        |  QUASINETWORKS Quasi Networks L  |   89.248.166.155  |  2016-04-07 21:54:22  |  sshpwauth
29073        |  QUASINETWORKS Quasi Networks L  |    94.102.56.238  |  2016-04-07 03:54:48  |  sshpwauth
29073        |  QUASINETWORKS Quasi Networks L  |     93.174.95.40  |  2016-04-04 20:00:08  |  sshpwauth
29091        |  IPNXng,NG                       |    62.173.40.229  |  2016-04-04 07:33:09  |  sshpwauth
29169        |  GANDI-AS GANDI SAS, FR          |     92.243.18.46  |  2016-04-07 07:01:13  |  sshpwauth
29286        |  SKYLOGIC-AS SKYLOGIC S.P.A.,IT  |      5.175.70.45  |  2016-04-07 08:55:45  |  sshpwauth
30619        |  TDM-AS,MZ                       |   41.220.166.141  |  2016-04-07 14:20:07  |  sshpwauth
30722        |  VODAFONE-IT-ASN Vodafone Omnit  |     2.35.153.229  |  2016-04-07 13:57:12  |  sshpwauth
31200        |  NTK Novotelecom Ltd,RU          |     37.195.22.21  |  2016-04-07 13:17:34  |  sshpwauth
31343        |  INTERTELECOM Intertelecom Ltd,  |   95.111.138.204  |  2016-04-06 10:41:24  |  sshpwauth
31400        |  ACCELERATED-IT Accelerated IT   |    91.216.245.47  |  2016-04-02 22:11:46  |  sshpwauth
31452        |  MTC-VB-AS MTC-Vodafone Bahrain  |   109.161.234.66  |  2016-04-07 11:54:46  |  sshpwauth
31452        |  MTC-VB-AS MTC-Vodafone Bahrain  |  109.161.201.118  |  2016-04-07 09:24:39  |  sshpwauth
31452        |  MTC-VB-AS MTC-Vodafone Bahrain  |   109.161.203.24  |  2016-04-07 12:04:00  |  sshpwauth
31452        |  MTC-VB-AS MTC-Vodafone Bahrain  |  109.161.202.167  |  2016-04-07 12:07:49  |  sshpwauth
31452        |  MTC-VB-AS MTC-Vodafone Bahrain  |     94.79.204.99  |  2016-04-07 11:59:17  |  sshpwauth
31452        |  MTC-VB-AS MTC-Vodafone Bahrain  |  109.161.196.217  |  2016-04-07 12:31:53  |  sshpwauth
31452        |  MTC-VB-AS MTC-Vodafone Bahrain  |   109.161.212.58  |  2016-04-07 12:16:44  |  sshpwauth
31452        |  MTC-VB-AS MTC-Vodafone Bahrain  |   109.161.193.75  |  2016-04-07 09:09:48  |  sshpwauth
31452        |  MTC-VB-AS MTC-Vodafone Bahrain  |   109.161.209.25  |  2016-04-07 11:00:47  |  sshpwauth
31452        |  MTC-VB-AS MTC-Vodafone Bahrain  |   109.161.215.78  |  2016-04-07 10:43:05  |  sshpwauth
31452        |  MTC-VB-AS MTC-Vodafone Bahrain  |   109.161.214.56  |  2016-04-07 08:56:20  |  sshpwauth
31549        |  RASANA Aria Shatel Company Ltd  |      31.59.31.94  |  2016-04-07 06:31:35  |  sshpwauth
32097        |  WII-KC - WholeSale Internet, I  |     208.67.1.227  |  2016-04-07 07:17:57  |  sshpwauth
32097        |  WII-KC - WholeSale Internet, I  |      208.67.1.18  |  2016-04-03 05:25:47  |  sshpwauth
32097        |  WII-KC - WholeSale Internet, I  |      208.67.1.57  |  2016-04-04 23:49:40  |  sshpwauth
32098        |  TRANSTELCO-INC - Transtelco In  |    201.174.41.91  |  2016-04-06 09:51:55  |  sshpwauth
33070        |  RMH-14 - Rackspace Hosting, US  |   173.203.195.41  |  2016-04-05 15:33:43  |  sshpwauth
33387        |  DATASHACK - DataShack, LC, US   |   192.151.147.34  |  2016-04-05 03:13:07  |  sshpwauth
33387        |  DATASHACK - DataShack, LC, US   |     208.67.1.227  |  2016-04-07 07:17:57  |  sshpwauth
33387        |  DATASHACK - DataShack, LC, US   |  192.187.103.138  |  2016-04-03 07:56:34  |  sshpwauth
33387        |  DATASHACK - DataShack, LC, US   |      208.67.1.18  |  2016-04-03 05:25:47  |  sshpwauth
33387        |  DATASHACK - DataShack, LC, US   |      208.67.1.57  |  2016-04-04 23:49:40  |  sshpwauth
33412        |  BFL - Black Fox Limited, US     |   104.243.16.106  |  2016-04-07 16:31:46  |  sshpwauth
33934        |  VOLGOGRADEC-AS PJSC Rostelecom  |   178.35.168.171  |  2016-04-07 09:21:00  |  sshpwauth
34248        |  VELTON-TC-AS VELTON.TELECOM Lt  |    82.117.245.43  |  2016-04-04 04:02:43  |  sshpwauth
35141        |  MEGALAN MOBILTEL EAD, BG        |      78.90.70.39  |  2016-04-06 17:21:31  |  sshpwauth
35819        |  MOBILY-AS Etihad Etisalat Comp  |      5.246.178.4  |  2016-04-04 16:46:03  |  sshpwauth
35908        |  VPLSNET - Krypt Technologies,U  |   67.229.162.116  |  2016-04-03 02:58:45  |  sshpwauth
36114        |  VERSAWEB-ASN - Versaweb, LLC,   |   104.238.216.90  |  2016-04-03 11:58:15  |  sshpwauth
36351        |  SOFTLAYER - SoftLayer Technolo  |    173.192.98.70  |  2016-04-02 23:51:11  |  sshpwauth
36352        |  AS-COLOCROSSING - ColoCrossing  |   172.245.10.227  |  2016-04-02 22:52:05  |  sshpwauth
36352        |  AS-COLOCROSSING - ColoCrossing  |    192.3.170.114  |  2016-04-08 01:01:26  |  sshpwauth
36866        |  JTL,KE                          |   197.232.25.197  |  2016-04-05 07:59:02  |  sshpwauth
36903        |  MT-MPLS, MA                     |  105.159.126.200  |  2016-04-01 21:00:33  |  sshpwauth
36926        |  CKL1-ASN, KE                    |    197.239.33.22  |  2016-04-03 14:51:31  |  sshpwauth
36996        |  TELECOM-NAMIBIA,NA              |   41.205.129.150  |  2016-04-04 07:27:05  |  sshpwauth
37075        |  ZAINUGAS, UG                    |    197.239.33.22  |  2016-04-03 14:51:31  |  sshpwauth
37209        |  HYPERIA, NG                     |       41.79.7.98  |  2016-04-06 10:00:46  |  sshpwauth
37943        |  CNNIC-GIANT ZhengZhou GIANT Co  |     122.114.2.35  |  2016-04-03 03:44:28  |  sshpwauth
37963        |  CNNIC-ALIBABA-CN-NET-AP Hangzh  |   115.29.242.219  |  2016-04-05 15:28:38  |  sshpwauth
37963        |  CNNIC-ALIBABA-CN-NET-AP Hangzh  |    123.57.134.96  |  2016-04-05 08:54:43  |  sshpwauth
38283        |  CHINANET-SCIDC-AS-AP CHINANET   |   61.188.176.134  |  2016-04-06 10:05:08  |  sshpwauth
38283        |  CHINANET-SCIDC-AS-AP CHINANET   |     125.64.93.78  |  2016-04-04 09:57:03  |  sshpwauth
38478        |  SUNNYVISION-AS-AP SunnyVision   |   123.242.229.75  |  2016-04-08 02:18:10  |  sshpwauth
38524        |  LAXONET-AS-ID Laxo Global Akse  |      119.2.47.70  |  2016-04-02 08:10:25  |  sshpwauth
38895        |  AMAZON-AS-AP Amazon.com Tech T  |    52.77.237.106  |  2016-04-01 18:15:07  |  sshpwauth
40965        |  INFIUM-CUSTOMER-AS Rise-v, Ltd  |   185.110.132.54  |  2016-04-08 00:21:06  |  sshpwauth
40965        |  INFIUM-CUSTOMER-AS Rise-v, Ltd  |   185.110.132.68  |  2016-04-05 14:25:50  |  sshpwauth
40965        |  INFIUM-CUSTOMER-AS Rise-v, Ltd  |   185.110.132.66  |  2016-04-05 02:51:08  |  sshpwauth
41164        |  GET-NO Get AS,NO                |   84.215.149.189  |  2016-04-05 10:53:09  |  sshpwauth
41390        |  RN-DATA-LV RN Data SIA, LV      |     195.3.144.85  |  2016-04-06 10:44:20  |  sshpwauth
41435        |  UNDERNET-AS1 UnderNet LLC, UA   |   176.104.45.235  |  2016-04-06 11:39:23  |  sshpwauth
41560        |  UT-SVR UGMK-Telecom LLC, RU     |   46.160.136.166  |  2016-04-08 00:18:21  |  sshpwauth
41668        |  ERTH-KAZAN-AS JSC _ER-Telecom   |   94.180.249.102  |  2016-04-07 10:31:38  |  sshpwauth
41854        |  NLINK-AS Nlink Telecommunicati  |   94.231.112.177  |  2016-04-06 17:21:18  |  sshpwauth
42574        |  NSPLUS-AS Novaya Sibir Plus Lt  |    193.33.100.62  |  2016-04-07 10:52:16  |  sshpwauth
42610        |  NCNET-AS PJSC Rostelecom,RU     |     37.204.5.223  |  2016-04-07 11:41:39  |  sshpwauth
43110        |  ROSTNET-AS Joint Ukrainian-Ame  |    46.172.71.249  |  2016-04-07 22:46:57  |  sshpwauth
43260        |  DGN DGN TEKNOLOJI BILISIM YAYI  |    185.106.22.69  |  2016-04-06 23:59:32  |  sshpwauth
43715        |  PLANET-TELECOM-AS Planet Telec  |    91.197.232.30  |  2016-04-07 19:54:28  |  sshpwauth
43715        |  PLANET-TELECOM-AS Planet Telec  |    91.197.232.25  |  2016-04-07 20:28:41  |  sshpwauth
44050        |  PIN-AS Petersburg Internet Net  |   31.184.198.210  |  2016-04-07 23:24:45  |  sshpwauth
44066        |  DE-FIRSTCOLO First Colo GmbH,D  |     185.26.97.29  |  2016-04-03 02:28:06  |  sshpwauth
44446        |  QWALARTY-AS Qwalarty Corporati  |   91.201.236.114  |  2016-04-06 14:46:07  |  sshpwauth
44787        |  BIG-TLC-AS BiG TLC ISP,IT       |   213.149.222.76  |  2016-04-07 11:51:37  |  sshpwauth
45102        |  CNNIC-ALIBABA-CN-NET-AP Alibab  |      47.89.54.70  |  2016-04-02 15:49:38  |  sshpwauth
45102        |  CNNIC-ALIBABA-CN-NET-AP Alibab  |     47.89.45.181  |  2016-04-04 07:31:13  |  sshpwauth
45230        |  UBERGROUP-AS-NZ UberGroup Limi  |   180.222.67.184  |  2016-04-06 17:05:25  |  sshpwauth
45769        |  DVOIS-IN D-Vois Broadband Pvt   |     1.186.184.10  |  2016-04-07 05:50:15  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp,VN         |    113.175.69.81  |  2016-04-06 09:06:01  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp,VN         |  222.255.180.116  |  2016-04-03 10:35:52  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp,VN         |  222.255.180.118  |  2016-04-05 08:14:47  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp,VN         |  113.174.210.118  |  2016-04-04 02:15:39  |  sshpwauth
46652        |  SERVERSTACK-ASN - ServerStack,  |   198.211.100.94  |  2016-04-07 07:22:59  |  sshpwauth
46664        |  VOLUMEDRIVE - VolumeDrive,US    |  173.242.127.158  |  2016-04-03 08:20:40  |  sshpwauth
47397        |  BASE-AS Base Ltd.,RU            |    85.234.99.246  |  2016-04-07 12:02:17  |  sshpwauth
47524        |  TURKSAT-AS Turksat Uydu Haberl  |      94.54.42.82  |  2016-04-05 20:47:18  |  sshpwauth
48291        |  ARIASPA ARIA S.P.A.,IT          |     94.199.12.78  |  2016-04-07 08:43:32  |  sshpwauth
48452        |  TRAFFIC-NET _Traffic Broadband  |     94.26.62.172  |  2016-04-04 18:52:28  |  sshpwauth
48524        |  INTERRA-AS INTERRA telecommuni  |    94.190.104.82  |  2016-04-06 08:29:54  |  sshpwauth
48648        |  KYIVLINK K-Link LLC,UA          |     195.12.57.29  |  2016-04-01 11:43:04  |  sshpwauth
50577        |  INTELSC-AS Intelsc Ltd., RU     |  195.191.158.226  |  2016-04-08 02:37:54  |  sshpwauth
50673        |  SERVERIUS-AS Serverius Holding  |   93.158.211.210  |  2016-04-08 02:46:13  |  sshpwauth
50928        |  SYNTSIB-AS PJSC MegaFon,RU      |    31.173.248.32  |  2016-04-07 11:13:48  |  sshpwauth
51069        |  ASDNEPRONET Dnepronet Ltd.,UA   |    31.129.69.167  |  2016-04-05 16:02:45  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |     179.43.144.2  |  2016-04-07 21:05:28  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |   179.43.141.228  |  2016-04-07 21:12:55  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |     81.17.18.222  |  2016-04-03 18:02:51  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |   179.43.141.209  |  2016-04-07 20:37:54  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |    179.43.144.20  |  2016-04-07 21:20:04  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |    179.43.144.14  |  2016-04-07 21:20:03  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |     179.43.144.6  |  2016-04-07 21:13:34  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |   179.43.141.197  |  2016-04-08 00:13:43  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |      31.7.58.147  |  2016-04-05 16:08:02  |  sshpwauth
52747        |  Wsp Serviços de Telecomunica�  |    177.130.58.90  |  2016-04-07 10:43:29  |  sshpwauth
53093        |  Voax Provedor de Internet,BR    |    187.95.249.96  |  2016-04-05 16:52:00  |  sshpwauth
53755        |  IOFLOOD - Input Output Flood L  |   107.178.112.33  |  2016-04-07 18:36:52  |  sshpwauth
55053        |  COLOWAREHOUSEONTARIO - 2267921  |  104.167.106.238  |  2016-04-08 00:56:08  |  sshpwauth
55053        |  COLOWAREHOUSEONTARIO - 2267921  |  162.248.142.164  |  2016-04-03 18:03:13  |  sshpwauth
55053        |  COLOWAREHOUSEONTARIO - 2267921  |  104.167.115.140  |  2016-04-06 01:46:45  |  sshpwauth
55053        |  COLOWAREHOUSEONTARIO - 2267921  |    45.62.228.179  |  2016-04-06 19:45:01  |  sshpwauth
55053        |  COLOWAREHOUSEONTARIO - 2267921  |  104.167.114.190  |  2016-04-06 01:57:46  |  sshpwauth
55053        |  COLOWAREHOUSEONTARIO - 2267921  |  104.167.106.247  |  2016-04-06 01:50:40  |  sshpwauth
55053        |  COLOWAREHOUSEONTARIO - 2267921  |  104.167.117.156  |  2016-04-06 02:03:51  |  sshpwauth
55053        |  COLOWAREHOUSEONTARIO - 2267921  |  104.167.106.252  |  2016-04-06 01:57:53  |  sshpwauth
55286        |  SERVER-MANIA - B2 Net Solution  |       69.4.81.26  |  2016-04-02 11:28:45  |  sshpwauth
55286        |  SERVER-MANIA - B2 Net Solution  |       69.4.87.26  |  2016-04-03 20:31:07  |  sshpwauth
55960        |  BJ-GUANGHUAN-AP Beijing Guangh  |   54.222.137.120  |  2016-04-03 16:19:00  |  sshpwauth
56005        |  HTU-NET Henan Telcom Union Tec  |    103.22.189.34  |  2016-04-03 12:22:39  |  sshpwauth
56040        |  CMNET-GUANGDONG-AP China Mobil  |    221.179.89.90  |  2016-04-04 17:58:17  |  sshpwauth
56040        |  CMNET-GUANGDONG-AP China Mobil  |    120.197.0.164  |  2016-04-06 11:21:58  |  sshpwauth
56046        |  CMNET-JIANGSU-AP China Mobile   |    221.131.87.59  |  2016-04-04 15:32:34  |  sshpwauth
56046        |  CMNET-JIANGSU-AP China Mobile   |    112.21.198.28  |  2016-04-07 16:19:12  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING, SG   |   101.100.169.75  |  2016-04-05 19:02:32  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING, SG   |  101.100.185.120  |  2016-04-07 02:22:46  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING, SG   |     66.96.194.74  |  2016-04-08 02:09:27  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING, SG   |  101.100.171.251  |  2016-04-03 17:04:08  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING, SG   |  101.100.169.135  |  2016-04-02 13:21:41  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING, SG   |  103.224.164.247  |  2016-04-06 00:17:59  |  sshpwauth
56611        |  REBACOM-AS REBA Communications  |      80.82.75.43  |  2016-04-02 14:47:02  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V., NL     |      146.0.77.66  |  2016-04-04 09:53:10  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V., NL     |      146.0.77.33  |  2016-04-07 08:46:23  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V., NL     |   185.70.184.151  |  2016-04-03 13:54:34  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V., NL     |      146.0.77.32  |  2016-04-06 07:21:28  |  sshpwauth
57286        |  ASGIGAS GIGAS HOSTING S.L., ES  |     146.255.97.9  |  2016-04-04 01:33:18  |  sshpwauth
58438        |  APNANET4-IN ApnaTeleLink pvt.   |   103.18.165.113  |  2016-04-07 03:22:35  |  sshpwauth
58438        |  APNANET4-IN ApnaTeleLink pvt.   |   182.161.54.203  |  2016-04-05 08:20:43  |  sshpwauth
58438        |  APNANET4-IN ApnaTeleLink pvt.   |    103.25.87.175  |  2016-04-04 21:52:12  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.200  |  2016-04-06 14:18:13  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.111  |  2016-04-06 14:18:30  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.184  |  2016-04-08 02:30:36  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.189  |  2016-04-08 02:44:28  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.201  |  2016-04-06 13:29:41  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    125.88.177.94  |  2016-04-08 02:10:00  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |   121.12.170.193  |  2016-04-07 12:04:41  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.106  |  2016-04-02 15:14:17  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.185  |  2016-04-08 02:54:31  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |   119.146.221.68  |  2016-04-06 21:01:15  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.187  |  2016-04-08 01:10:35  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |   121.201.62.254  |  2016-04-01 11:57:05  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |     183.3.202.88  |  2016-04-08 02:54:57  |  sshpwauth
58725        |  ZYETELECOM-IN ZYE TELECOM PVT   |    103.12.119.23  |  2016-04-05 08:56:27  |  sshpwauth
59562        |  STARTELRU-KUBAN-AS LLC Startel  |   91.224.204.214  |  2016-04-05 04:03:58  |  sshpwauth
59665        |  ULTRATEL-AS Ultra-Telecom LLC,  |  176.124.144.185  |  2016-04-07 11:26:34  |  sshpwauth
60781        |  LEASEWEB-NL LeaseWeb Netherlan  |    185.114.140.1  |  2016-04-01 12:02:28  |  sshpwauth
61863        |  TVAC TV ANTENA COMUNITÁRIA LT  |   201.148.119.54  |  2016-04-07 11:35:15  |  sshpwauth
131394       |  CLOUDOVS-AS-VN Cloudovs Vietna  |  103.243.107.203  |  2016-04-07 02:07:18  |  sshpwauth
132779       |  RACKBANK-AS RackBank Datacente  |   103.39.133.248  |  2016-04-06 14:14:06  |  sshpwauth
133165       |  DIGITALOCEAN-AS-AP Digital Oce  |   139.59.251.192  |  2016-04-03 07:47:11  |  sshpwauth
133349       |  IDNIC-JUC-AS-ID PT Jasa Utama   |    103.230.189.2  |  2016-04-08 02:42:23  |  sshpwauth
133774       |  CHINATELECOM-FUJIAN-FUZHOU-IDC  |    125.77.31.219  |  2016-04-07 00:41:11  |  sshpwauth
197540       |  NETCUP-AS netcup GmbH, DE       |    37.120.166.45  |  2016-04-05 10:11:48  |  sshpwauth
197922       |  FIRSTHEBERG Techcrea Solutions  |   188.213.25.144  |  2016-04-07 19:55:10  |  sshpwauth
200998       |  EMGOLDEXNET-AS EMGOLDEX LIMITE  |       85.93.5.66  |  2016-04-01 11:34:29  |  sshpwauth
200998       |  EMGOLDEXNET-AS EMGOLDEX LIMITE  |       85.93.5.65  |  2016-04-01 11:34:27  |  sshpwauth
200998       |  EMGOLDEXNET-AS EMGOLDEX LIMITE  |       85.93.5.67  |  2016-04-01 11:34:32  |  sshpwauth
201150       |  DIDEHABNNET Didehban Net Compa  |   46.249.120.118  |  2016-04-03 07:00:19  |  sshpwauth
203734       |  HOSTSHIELD-AS Bandaryk Pavel,R  |     185.106.92.2  |  2016-04-07 22:37:57  |  sshpwauth
203734       |  HOSTSHIELD-AS Bandaryk Pavel,R  |   185.106.92.143  |  2016-04-05 23:33:06  |  sshpwauth
262494       |  Virtex Ltda,BR                  |    177.66.115.73  |  2016-04-07 12:14:33  |  sshpwauth
262721       |  AMPLITUDENET PROVEDOR DE ACESS  |  186.227.175.161  |  2016-04-06 23:00:09  |  sshpwauth
262946       |  SOLTELECOM SOLTV, BR            |     177.154.54.3  |  2016-04-05 08:40:04  |  sshpwauth
263363       |  RADLINK TELECOMUNICACOES LTDA,  |    191.37.160.99  |  2016-04-05 05:34:49  |  sshpwauth
263571       |  CONECTE TELECOMUNICAÇÕES LTD  |      177.55.88.2  |  2016-04-06 18:24:33  |  sshpwauth
263650       |  Clicfacil Computadores, Servi�  |   177.74.159.234  |  2016-04-08 00:49:52  |  sshpwauth
264086       |  C.S TAVARES-ME,BR               |    143.208.26.96  |  2016-04-01 11:52:31  |  sshpwauth
264116       |  I2 Telecom Ltda,BR              |    138.59.211.23  |  2016-04-02 09:20:14  |  sshpwauth
264116       |  I2 Telecom Ltda,BR              |    138.59.211.66  |  2016-04-04 02:21:56  |  sshpwauth
264116       |  I2 Telecom Ltda,BR              |    138.59.211.52  |  2016-04-04 07:11:49  |  sshpwauth
264116       |  I2 Telecom Ltda,BR              |     138.59.210.2  |  2016-04-06 12:54:51  |  sshpwauth
#
# Statistics
#        ASNs: 290
#   Addresses: 574
