# Dragon Research Group (DRG)
# sshpwauth report
# 2016-03-29 02:55:01 - 2016-04-05 02:55:01
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
17           |  PURDUE - Purdue University,US   |    128.46.207.51  |  2016-03-30 07:06:11  |  sshpwauth
34248        |  VELTON-TC-AS VELTON.TELECOM Lt  |    82.117.245.43  |  2016-04-04 04:02:43  |  sshpwauth
35819        |  MOBILY-AS Etihad Etisalat Comp  |      5.246.178.4  |  2016-04-04 16:46:03  |  sshpwauth
35908        |  VPLSNET - Krypt Technologies,U  |   67.229.162.116  |  2016-04-03 02:58:45  |  sshpwauth
36114        |  VERSAWEB-ASN - Versaweb, LLC,U  |   104.238.216.90  |  2016-04-03 11:58:15  |  sshpwauth
36351        |  SOFTLAYER - SoftLayer Technolo  |    119.81.162.35  |  2016-03-31 12:02:29  |  sshpwauth
36351        |  SOFTLAYER - SoftLayer Technolo  |    173.192.98.70  |  2016-04-02 23:51:11  |  sshpwauth
36351        |  SOFTLAYER - SoftLayer Technolo  |     169.50.15.78  |  2016-03-31 12:46:08  |  sshpwauth
36351        |  SOFTLAYER - SoftLayer Technolo  |  159.122.220.224  |  2016-03-29 20:40:27  |  sshpwauth
36351        |  SOFTLAYER - SoftLayer Technolo  |    66.228.120.51  |  2016-03-31 12:33:52  |  sshpwauth
36351        |  SOFTLAYER - SoftLayer Technolo  |  159.253.153.210  |  2016-03-30 22:36:31  |  sshpwauth
36351        |  SOFTLAYER - SoftLayer Technolo  |  159.122.251.135  |  2016-03-29 17:16:53  |  sshpwauth
36351        |  SOFTLAYER - SoftLayer Technolo  |     169.50.15.75  |  2016-03-31 12:43:33  |  sshpwauth
36351        |  SOFTLAYER - SoftLayer Technolo  |     5.153.17.178  |  2016-03-31 13:25:57  |  sshpwauth
36352        |  AS-COLOCROSSING - ColoCrossing  |   172.245.10.227  |  2016-04-02 22:52:05  |  sshpwauth
36352        |  AS-COLOCROSSING - ColoCrossing  |     23.94.48.204  |  2016-03-31 00:14:39  |  sshpwauth
36903        |  MT-MPLS,MA                      |  105.159.126.200  |  2016-04-01 21:00:33  |  sshpwauth
36926        |  CKL1-ASN,KE                     |    197.239.33.22  |  2016-04-03 14:51:31  |  sshpwauth
36996        |  TELECOM-NAMIBIA,NA              |   41.205.129.150  |  2016-04-04 07:27:05  |  sshpwauth
37075        |  ZAINUGAS,UG                     |    197.239.33.22  |  2016-04-03 14:51:31  |  sshpwauth
37317        |  WSINET,ZA                       |   197.234.201.86  |  2016-04-01 00:15:59  |  sshpwauth
37943        |  CNNIC-GIANT ZhengZhou GIANT Co  |     122.114.2.35  |  2016-04-03 03:44:28  |  sshpwauth
37963        |  CNNIC-ALIBABA-CN-NET-AP Hangzh  |    182.92.131.54  |  2016-03-30 04:31:29  |  sshpwauth
38283        |  CHINANET-SCIDC-AS-AP CHINANET   |     125.64.93.78  |  2016-04-04 09:57:03  |  sshpwauth
38524        |  LAXONET-AS-ID Laxo Global Akse  |      119.2.47.70  |  2016-04-02 08:10:25  |  sshpwauth
38895        |  AMAZON-AS-AP Amazon.com Tech T  |    52.77.237.106  |  2016-04-01 18:15:07  |  sshpwauth
38895        |  AMAZON-AS-AP Amazon.com Tech T  |    54.254.199.74  |  2016-04-01 02:13:56  |  sshpwauth
40285        |  NORTHLAND-CABLE - NORTHLAND CA  |   192.236.81.199  |  2016-03-30 07:02:38  |  sshpwauth
40965        |  INFIUM-CUSTOMER-AS Rise-v, Ltd  |   185.110.132.65  |  2016-03-29 19:36:05  |  sshpwauth
40965        |  INFIUM-CUSTOMER-AS Rise-v, Ltd  |   185.110.132.54  |  2016-04-04 20:08:22  |  sshpwauth
40965        |  INFIUM-CUSTOMER-AS Rise-v, Ltd  |   185.110.132.66  |  2016-04-05 02:51:08  |  sshpwauth
41390        |  RN-DATA-LV RN Data SIA,LV       |     195.3.144.85  |  2016-04-04 19:35:02  |  sshpwauth
43110        |  ROSTNET-AS Joint Ukrainian-Ame  |    46.172.71.249  |  2016-04-05 01:46:24  |  sshpwauth
43715        |  PLANET-TELECOM-AS Planet Telec  |    91.197.232.30  |  2016-04-04 01:40:54  |  sshpwauth
44066        |  DE-FIRSTCOLO First Colo GmbH,D  |     185.26.97.29  |  2016-04-03 02:28:06  |  sshpwauth
44446        |  QWALARTY-AS Qwalarty Corporati  |   91.201.236.114  |  2016-04-04 01:25:12  |  sshpwauth
44446        |  QWALARTY-AS Qwalarty Corporati  |   91.201.236.113  |  2016-03-30 13:43:27  |  sshpwauth
45102        |  CNNIC-ALIBABA-CN-NET-AP Alibab  |      47.89.54.70  |  2016-04-02 15:49:38  |  sshpwauth
45102        |  CNNIC-ALIBABA-CN-NET-AP Alibab  |     47.89.45.181  |  2016-04-04 07:31:13  |  sshpwauth
45820        |  TTSL-MEISISP Tata Teleservices  |    111.93.125.18  |  2016-03-31 17:44:18  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp,VN         |  222.255.180.114  |  2016-03-30 06:18:05  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp,VN         |  222.255.180.116  |  2016-04-03 10:35:52  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp,VN         |  113.184.109.221  |  2016-03-31 15:57:56  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp,VN         |    14.177.152.19  |  2016-03-29 07:04:18  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp,VN         |  113.174.210.118  |  2016-04-04 02:15:39  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp,VN         |  113.176.170.229  |  2016-03-29 17:01:47  |  sshpwauth
46606        |  UNIFIEDLAYER-AS-1 - Unified La  |     142.4.30.240  |  2016-03-29 17:27:54  |  sshpwauth
46664        |  VOLUMEDRIVE - VolumeDrive,US    |  173.242.127.158  |  2016-04-03 08:20:40  |  sshpwauth
47524        |  TURKSAT-AS Turksat Uydu Haberl  |      94.54.42.82  |  2016-04-04 12:09:31  |  sshpwauth
48159        |  TIC-AS Telecommunication Infra  |     2.179.180.46  |  2016-03-30 07:01:47  |  sshpwauth
48438        |  CORBINA-AS Corbina Telecom LLC  |     31.43.145.91  |  2016-03-31 01:02:42  |  sshpwauth
48452        |  TRAFFIC-NET _Traffic Broadband  |     94.26.62.172  |  2016-04-04 18:52:28  |  sshpwauth
48648        |  KYIVLINK K-Link LLC,UA          |     195.12.57.29  |  2016-04-01 11:43:04  |  sshpwauth
50577        |  INTELSC-AS Intelsc Ltd.,RU      |  195.191.158.226  |  2016-04-05 00:59:10  |  sshpwauth
50673        |  SERVERIUS-AS Serverius Holding  |   93.158.211.210  |  2016-04-03 18:40:37  |  sshpwauth
51032        |  NEVOD-AS Nevod Ltd,RU           |    31.128.132.66  |  2016-03-31 20:50:15  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |     179.43.144.2  |  2016-04-04 12:52:11  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |   179.43.141.228  |  2016-04-04 15:45:01  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |     81.17.18.222  |  2016-04-03 18:02:51  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |   179.43.141.209  |  2016-04-04 12:57:57  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |    179.43.144.20  |  2016-04-04 15:47:30  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |    179.43.144.14  |  2016-04-04 15:47:32  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |     179.43.144.6  |  2016-04-04 15:45:26  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |   179.43.141.197  |  2016-04-03 12:03:27  |  sshpwauth
52973        |  YIP Telecom,BR                  |    186.216.206.5  |  2016-03-31 21:46:55  |  sshpwauth
53093        |  Voax Provedor de Internet,BR    |    187.95.249.96  |  2016-04-03 13:12:14  |  sshpwauth
53755        |  IOFLOOD - Input Output Flood L  |   107.178.112.33  |  2016-04-04 21:06:25  |  sshpwauth
54194        |  COMMUNITY-NETWORKS-INC - Xplor  |   216.37.119.166  |  2016-03-29 21:03:42  |  sshpwauth
54290        |  HOSTWINDS - Hostwinds LLC.,US   |  104.168.144.109  |  2016-03-31 06:03:30  |  sshpwauth
54290        |  HOSTWINDS - Hostwinds LLC.,US   |    23.254.164.88  |  2016-03-30 07:07:43  |  sshpwauth
55053        |  COLOWAREHOUSEONTARIO - 2267921  |  162.248.142.164  |  2016-04-03 18:03:13  |  sshpwauth
55286        |  SERVER-MANIA - B2 Net Solution  |       69.4.81.26  |  2016-04-02 11:28:45  |  sshpwauth
55286        |  SERVER-MANIA - B2 Net Solution  |       69.4.87.26  |  2016-04-03 20:31:07  |  sshpwauth
55960        |  BJ-GUANGHUAN-AP Beijing Guangh  |   54.222.137.120  |  2016-04-03 16:19:00  |  sshpwauth
56005        |  HTU-NET Henan Telcom Union Tec  |    103.22.189.34  |  2016-04-03 12:22:39  |  sshpwauth
56040        |  CMNET-GUANGDONG-AP China Mobil  |    221.179.89.90  |  2016-04-04 17:58:17  |  sshpwauth
56046        |  CMNET-JIANGSU-AP China Mobile   |    221.131.87.59  |  2016-04-04 15:32:34  |  sshpwauth
56046        |  CMNET-JIANGSU-AP China Mobile   |    112.21.198.28  |  2016-03-31 05:52:06  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING,SG    |   101.100.169.75  |  2016-04-02 19:28:01  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING,SG    |  101.100.171.251  |  2016-04-03 17:04:08  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING,SG    |  101.100.169.135  |  2016-04-02 13:21:41  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING,SG    |  103.224.164.247  |  2016-04-03 13:36:20  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING,SG    |    103.224.167.8  |  2016-03-29 13:49:16  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING,SG    |    66.96.194.161  |  2016-03-31 23:16:43  |  sshpwauth
56611        |  REBACOM-AS REBA Communications  |      80.82.75.43  |  2016-04-02 14:47:02  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V.,NL      |      146.0.77.66  |  2016-04-04 09:53:10  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V.,NL      |      146.0.77.33  |  2016-03-29 13:00:00  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V.,NL      |   185.70.184.151  |  2016-04-03 13:54:34  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V.,NL      |      146.0.77.32  |  2016-04-01 14:38:53  |  sshpwauth
57286        |  ASGIGAS GIGAS HOSTING S.L.,ES   |     146.255.97.9  |  2016-04-04 01:33:18  |  sshpwauth
58438        |  APNANET4-IN ApnaTeleLink pvt.   |    103.18.120.89  |  2016-03-31 11:31:30  |  sshpwauth
58438        |  APNANET4-IN ApnaTeleLink pvt.   |   103.198.10.118  |  2016-03-30 15:38:12  |  sshpwauth
58438        |  APNANET4-IN ApnaTeleLink pvt.   |     103.30.83.20  |  2016-03-30 22:12:29  |  sshpwauth
58438        |  APNANET4-IN ApnaTeleLink pvt.   |    103.25.87.175  |  2016-04-04 21:52:12  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.200  |  2016-04-05 02:46:35  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.111  |  2016-04-05 02:46:44  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |   125.88.146.116  |  2016-03-30 08:13:16  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.189  |  2016-04-05 02:35:19  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.201  |  2016-04-05 02:14:17  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |     14.152.49.15  |  2016-03-31 01:44:21  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |   125.88.146.132  |  2016-03-30 06:53:04  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.106  |  2016-04-02 15:14:17  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |   119.146.221.68  |  2016-04-02 07:30:32  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.187  |  2016-04-05 02:46:43  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |   121.201.62.254  |  2016-04-01 11:57:05  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |   125.88.146.114  |  2016-03-30 07:59:23  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |     183.3.202.88  |  2016-04-05 02:46:39  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |   125.88.146.133  |  2016-03-30 04:17:57  |  sshpwauth
59562        |  STARTELRU-KUBAN-AS LLC Startel  |   91.224.204.214  |  2016-04-05 02:27:20  |  sshpwauth
60781        |  LEASEWEB-NL LeaseWeb Netherlan  |    185.114.140.1  |  2016-04-01 12:02:28  |  sshpwauth
60806        |  ZICOMNEXT _ZICOM NEXT_ SPOLKA   |     185.25.123.3  |  2016-03-29 13:39:25  |  sshpwauth
61036        |  FANAVADP-AS JSC Dadeh Pardazi   |    95.38.155.181  |  2016-03-31 09:53:50  |  sshpwauth
61214        |  VDSINSIDE-AS VDS Inside Ltd.,U  |    46.151.52.139  |  2016-03-31 08:46:25  |  sshpwauth
63835        |  CT-HUNAN-CHANGSHA-IDC No.293,W  |       175.6.7.73  |  2016-03-30 07:22:12  |  sshpwauth
131394       |  CLOUDOVS-AS-VN Cloudovs Vietna  |  103.243.107.203  |  2016-04-04 23:01:54  |  sshpwauth
132779       |  RACKBANK-AS RackBank Datacente  |   103.39.133.248  |  2016-04-04 16:04:01  |  sshpwauth
132779       |  RACKBANK-AS RackBank Datacente  |   103.39.133.244  |  2016-03-31 20:43:08  |  sshpwauth
133165       |  DIGITALOCEAN-AS-AP Digital Oce  |   139.59.251.192  |  2016-04-03 07:47:11  |  sshpwauth
133229       |  HOSTPALACE-AS HostPalace Netwo  |    37.49.226.223  |  2016-03-30 11:54:51  |  sshpwauth
133349       |  IDNIC-JUC-AS-ID PT Jasa Utama   |    103.230.189.2  |  2016-04-05 01:42:10  |  sshpwauth
133774       |  CHINATELECOM-FUJIAN-FUZHOU-IDC  |    125.77.31.219  |  2016-04-04 23:45:16  |  sshpwauth
197540       |  NETCUP-AS netcup GmbH,DE        |    37.120.166.45  |  2016-04-04 02:28:49  |  sshpwauth
198414       |  BIZNESHOST-AS Biznes-Host.pl s  |    91.196.49.177  |  2016-03-31 11:03:42  |  sshpwauth
200732       |  LEKOSPORT-KHARKOV Lekosport-Kh  |    185.93.187.23  |  2016-03-29 06:17:10  |  sshpwauth
200998       |  EMGOLDEXNET-AS EMGOLDEX LIMITE  |       85.93.5.66  |  2016-04-01 11:34:29  |  sshpwauth
200998       |  EMGOLDEXNET-AS EMGOLDEX LIMITE  |       85.93.5.65  |  2016-04-01 11:34:27  |  sshpwauth
200998       |  EMGOLDEXNET-AS EMGOLDEX LIMITE  |       85.93.5.67  |  2016-04-01 11:34:32  |  sshpwauth
201150       |  DIDEHABNNET Didehban Net Compa  |   46.249.120.118  |  2016-04-03 07:00:19  |  sshpwauth
203734       |  HOSTSHIELD-AS Bandaryk Pavel,R  |    185.106.92.53  |  2016-03-30 20:53:06  |  sshpwauth
203734       |  HOSTSHIELD-AS Bandaryk Pavel,R  |     185.106.92.2  |  2016-04-03 23:59:21  |  sshpwauth
203734       |  HOSTSHIELD-AS Bandaryk Pavel,R  |   185.106.92.148  |  2016-03-30 06:56:42  |  sshpwauth
203734       |  HOSTSHIELD-AS Bandaryk Pavel,R  |   185.106.92.143  |  2016-04-03 21:50:28  |  sshpwauth
262428       |  Link10 Provedor de Internet,BR  |   177.44.156.123  |  2016-03-31 03:27:51  |  sshpwauth
262721       |  AMPLITUDENET PROVEDOR DE ACESS  |  186.227.175.161  |  2016-04-04 23:37:58  |  sshpwauth
262764       |  USONET TECNOLOGIC LTDA - EPP,B  |  186.226.198.236  |  2016-03-31 08:04:12  |  sshpwauth
262946       |  SOLTELECOM SOLTV,BR             |     177.154.54.3  |  2016-04-05 02:48:57  |  sshpwauth
263047       |  Speednet Provedor de Acesso a   |  177.129.211.118  |  2016-03-30 20:49:52  |  sshpwauth
263055       |  PINHAIS TELECOM COMERCIO E SER  |   186.232.120.14  |  2016-03-30 12:24:15  |  sshpwauth
263363       |  RADLINK TELECOMUNICACOES LTDA,  |    191.37.160.99  |  2016-04-05 02:33:53  |  sshpwauth
263571       |  CONECTE TELECOMUNICAÇÕES LTD  |      177.55.88.2  |  2016-03-31 17:49:01  |  sshpwauth
264086       |  C.S TAVARES-ME,BR               |    143.208.26.96  |  2016-04-01 11:52:31  |  sshpwauth
264116       |  I2 Telecom Ltda,BR              |    138.59.211.49  |  2016-03-30 05:57:38  |  sshpwauth
264116       |  I2 Telecom Ltda,BR              |     138.59.211.3  |  2016-03-29 22:13:20  |  sshpwauth
264116       |  I2 Telecom Ltda,BR              |    138.59.211.23  |  2016-04-02 09:20:14  |  sshpwauth
264116       |  I2 Telecom Ltda,BR              |    138.59.211.66  |  2016-04-04 02:21:56  |  sshpwauth
264116       |  I2 Telecom Ltda,BR              |    138.59.211.52  |  2016-04-04 07:11:49  |  sshpwauth
264116       |  I2 Telecom Ltda,BR              |     138.59.210.2  |  2016-04-01 19:09:13  |  sshpwauth
#
# Statistics
#        ASNs: 251
#   Addresses: 533
