# Dragon Research Group (DRG)
# sshpwauth report
# 2016-04-15 03:00:02 - 2016-04-22 03:00:02
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
17           |  PURDUE - Purdue University, US  |     128.46.73.86  |  2016-04-18 08:48:12  |  sshpwauth
37943        |  CNNIC-GIANT ZhengZhou GIANT Co  |  122.114.117.177  |  2016-04-21 23:10:01  |  sshpwauth
37963        |  CNNIC-ALIBABA-CN-NET-AP Hangzh  |   101.200.175.26  |  2016-04-17 04:33:15  |  sshpwauth
38091        |  HELLONET-AS-KR CJ-CABLENET, KR  |    121.53.103.62  |  2016-04-17 21:32:46  |  sshpwauth
38218        |  ULUSNET-MN-AP ULUSNET LLC. Mon  |    202.126.93.18  |  2016-04-18 21:45:55  |  sshpwauth
38283        |  CHINANET-SCIDC-AS-AP CHINANET   |  182.140.142.160  |  2016-04-16 18:46:36  |  sshpwauth
38525        |  NETSOFT-AS-ID Netsoft, PT, ID   |    117.54.11.236  |  2016-04-16 18:54:28  |  sshpwauth
38732        |  CMCTELECOM-AS-VN CMC Telecommu  |     124.158.4.91  |  2016-04-16 18:15:37  |  sshpwauth
38753        |  SOLUSINDO-AS-ID Solusindo Bint  |     27.131.3.130  |  2016-04-22 02:52:50  |  sshpwauth
38794        |  UIH-BBB-AS-AP UIH / BB Broadba  |    103.4.231.200  |  2016-04-15 14:40:32  |  sshpwauth
40965        |  INFIUM-CUSTOMER-AS Rise-v, Ltd  |   185.110.132.65  |  2016-04-21 16:57:41  |  sshpwauth
40965        |  INFIUM-CUSTOMER-AS Rise-v, Ltd  |   185.110.132.54  |  2016-04-22 00:12:21  |  sshpwauth
41390        |  RN-DATA-LV RN Data SIA, LV      |     195.3.144.85  |  2016-04-20 16:04:03  |  sshpwauth
41854        |  NLINK-AS Nlink Telecommunicati  |   94.231.112.177  |  2016-04-20 11:21:32  |  sshpwauth
42160        |  LCPDCO LCP AS dc oostkamp, BE   |    192.71.249.74  |  2016-04-21 12:06:24  |  sshpwauth
42610        |  NCNET-AS PJSC Rostelecom, RU    |     37.110.25.53  |  2016-04-15 11:30:35  |  sshpwauth
42610        |  NCNET-AS PJSC Rostelecom, RU    |   188.32.108.122  |  2016-04-16 15:21:45  |  sshpwauth
42831        |  UKSERVERS-AS UK Dedicated Serv  |   185.112.248.50  |  2016-04-18 02:16:20  |  sshpwauth
43110        |  ROSTNET-AS Joint Ukrainian-Ame  |    46.172.71.249  |  2016-04-22 01:45:57  |  sshpwauth
43260        |  DGN DGN TEKNOLOJI BILISIM YAYI  |    185.106.22.69  |  2016-04-18 02:49:19  |  sshpwauth
43802        |  SUPERSKY Scientific-Industrial  |  178.219.246.124  |  2016-04-16 02:50:03  |  sshpwauth
43975        |  VTK-AS PJSC Rostelecom, RU      |     217.9.156.97  |  2016-04-18 17:42:23  |  sshpwauth
44050        |  PIN-AS Petersburg Internet Net  |   31.184.194.109  |  2016-04-21 12:46:00  |  sshpwauth
44267        |  IESV Irkutskenergosvyaz Ltd.,   |   77.243.115.130  |  2016-04-21 14:40:08  |  sshpwauth
44446        |  QWALARTY-AS Qwalarty Corporati  |   91.201.236.158  |  2016-04-21 21:51:44  |  sshpwauth
44446        |  QWALARTY-AS Qwalarty Corporati  |   91.201.236.155  |  2016-04-21 23:16:56  |  sshpwauth
45102        |  CNNIC-ALIBABA-CN-NET-AP Alibab  |      47.89.54.70  |  2016-04-18 14:09:27  |  sshpwauth
45470        |  SG-8-TO-SG 8 to Infinity Pte L  |    223.25.233.38  |  2016-04-16 04:43:14  |  sshpwauth
45536        |  READYLINK-AS-AP Readylink Inte  |  123.255.250.230  |  2016-04-17 16:04:12  |  sshpwauth
45758        |  TRIPLETNET-AS-AP TripleT Inter  |  180.183.159.113  |  2016-04-17 18:09:42  |  sshpwauth
45820        |  TTSL-MEISISP Tata Teleservices  |    111.93.125.18  |  2016-04-19 18:29:41  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp, VN        |    113.163.12.50  |  2016-04-19 21:40:41  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp, VN        |   14.181.202.134  |  2016-04-15 19:48:46  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp, VN        |  222.255.180.118  |  2016-04-21 03:40:11  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp, VN        |    14.183.17.184  |  2016-04-20 22:28:34  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp, VN        |    113.174.24.27  |  2016-04-15 06:28:51  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp, VN        |   113.175.130.17  |  2016-04-21 23:15:48  |  sshpwauth
47869        |  NETROUTING-AS Netrouting, NL    |   109.235.51.202  |  2016-04-15 16:16:42  |  sshpwauth
48159        |  TIC-AS Telecommunication Infra  |     89.43.223.49  |  2016-04-21 23:13:50  |  sshpwauth
48427        |  VISOVISION-AS VISOVISION S.L.,  |      5.154.58.79  |  2016-04-15 19:37:30  |  sshpwauth
48515        |  PRAKTIKA-AS Praktika Ltd., RU   |     176.96.18.88  |  2016-04-16 22:45:14  |  sshpwauth
49368        |  DOMOLAN-AS DomoLAN Ltd., RU     |   188.126.46.178  |  2016-04-19 14:31:41  |  sshpwauth
49505        |  SELECTEL OOO _Network of data-  |     46.182.27.67  |  2016-04-20 11:51:20  |  sshpwauth
50577        |  INTELSC-AS Intelsc Ltd., RU     |  195.191.158.226  |  2016-04-22 00:37:58  |  sshpwauth
50710        |  EARTHLINK-AS EarthLink Ltd. Co  |    37.237.180.31  |  2016-04-19 03:56:00  |  sshpwauth
50977        |  ESYCOR-AS ESYCOR S.A., ES       |   109.107.108.13  |  2016-04-20 06:11:17  |  sshpwauth
51167        |  CONTABO Contabo GmbH, DE        |    91.205.172.31  |  2016-04-20 21:23:22  |  sshpwauth
51167        |  CONTABO Contabo GmbH, DE        |    5.189.184.210  |  2016-04-20 19:46:17  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |   179.43.141.206  |  2016-04-17 22:46:40  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |   179.43.141.198  |  2016-04-22 00:16:52  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |     179.43.144.2  |  2016-04-16 15:21:48  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |   179.43.141.228  |  2016-04-15 04:27:36  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |   179.43.141.220  |  2016-04-22 00:39:03  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |    179.43.144.20  |  2016-04-15 04:08:53  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |    179.43.144.24  |  2016-04-22 02:47:14  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |     179.43.144.8  |  2016-04-22 02:36:06  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |   179.43.141.211  |  2016-04-22 01:36:57  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |   179.43.141.221  |  2016-04-16 15:21:52  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |     179.43.144.6  |  2016-04-15 04:24:05  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |    179.43.144.21  |  2016-04-22 00:16:51  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |    179.43.144.15  |  2016-04-22 00:34:42  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |   179.43.141.229  |  2016-04-22 00:18:25  |  sshpwauth
52978        |  RG3.Net Comercio e Servicos Lt  |   177.39.200.226  |  2016-04-18 02:28:23  |  sshpwauth
53036        |  Minas World Telecomunicações  |    177.73.197.66  |  2016-04-16 15:25:16  |  sshpwauth
55053        |  COLOWAREHOUSEONTARIO - 2267921  |  104.233.118.138  |  2016-04-18 00:11:03  |  sshpwauth
55053        |  COLOWAREHOUSEONTARIO - 2267921  |  104.167.106.238  |  2016-04-15 09:28:38  |  sshpwauth
55053        |  COLOWAREHOUSEONTARIO - 2267921  |  104.167.114.190  |  2016-04-15 07:38:40  |  sshpwauth
55053        |  COLOWAREHOUSEONTARIO - 2267921  |  104.233.120.229  |  2016-04-19 18:44:25  |  sshpwauth
55053        |  COLOWAREHOUSEONTARIO - 2267921  |   162.244.28.113  |  2016-04-16 15:19:39  |  sshpwauth
55053        |  COLOWAREHOUSEONTARIO - 2267921  |  104.233.120.145  |  2016-04-16 17:16:20  |  sshpwauth
55430        |  STARHUBINTERNET-AS-NGNBN Starh  |   39.109.220.145  |  2016-04-17 13:10:03  |  sshpwauth
55430        |  STARHUBINTERNET-AS-NGNBN Starh  |     58.182.89.58  |  2016-04-16 22:51:38  |  sshpwauth
56046        |  CMNET-JIANGSU-AP China Mobile   |     112.25.62.15  |  2016-04-17 09:57:01  |  sshpwauth
56046        |  CMNET-JIANGSU-AP China Mobile   |    221.131.87.59  |  2016-04-19 20:20:18  |  sshpwauth
56046        |  CMNET-JIANGSU-AP China Mobile   |     112.25.62.18  |  2016-04-15 13:08:55  |  sshpwauth
56046        |  CMNET-JIANGSU-AP China Mobile   |     112.25.62.24  |  2016-04-16 15:25:53  |  sshpwauth
56046        |  CMNET-JIANGSU-AP China Mobile   |     112.25.62.12  |  2016-04-17 10:01:42  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING, SG   |  101.100.169.135  |  2016-04-22 01:57:00  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V., NL     |      146.0.77.33  |  2016-04-21 10:37:41  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V., NL     |   185.70.184.207  |  2016-04-20 01:11:42  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V., NL     |   185.70.187.175  |  2016-04-18 06:07:10  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V., NL     |   185.70.184.187  |  2016-04-21 23:53:14  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V., NL     |   185.70.187.237  |  2016-04-20 23:49:49  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V., NL     |   185.70.184.206  |  2016-04-18 01:55:48  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V., NL     |      146.0.77.32  |  2016-04-19 15:30:41  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V., NL     |   185.70.184.142  |  2016-04-19 08:16:40  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V., NL     |   185.70.184.178  |  2016-04-17 16:31:33  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.200  |  2016-04-15 16:49:17  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.108  |  2016-04-15 16:46:02  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.111  |  2016-04-15 16:23:11  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.184  |  2016-04-19 04:00:56  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.189  |  2016-04-22 02:34:25  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.201  |  2016-04-15 16:32:31  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    125.88.177.95  |  2016-04-20 16:02:16  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.140  |  2016-04-20 15:29:23  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.105  |  2016-04-22 02:59:22  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.185  |  2016-04-22 02:46:30  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |   121.14.148.254  |  2016-04-16 04:00:55  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |   119.146.221.68  |  2016-04-21 03:14:08  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.187  |  2016-04-22 02:34:11  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.143  |  2016-04-20 15:32:27  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |     183.3.202.88  |  2016-04-22 02:57:48  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.183  |  2016-04-20 15:12:22  |  sshpwauth
58879        |  ANCHNET Shanghai Anchang Netwo  |  118.193.180.141  |  2016-04-18 00:17:12  |  sshpwauth
59050        |  CLOUD-ARK Beijing Cloud-Ark Te  |   117.135.131.60  |  2016-04-21 02:52:27  |  sshpwauth
59587        |  PJSCFARSTELECOMMUNICATIONCOMPA  |   151.232.108.37  |  2016-04-15 17:45:41  |  sshpwauth
59587        |  PJSCFARSTELECOMMUNICATIONCOMPA  |  151.232.214.165  |  2016-04-16 00:46:51  |  sshpwauth
63949        |  LINODE-AP Linode, LLC, SG       |    139.162.14.87  |  2016-04-15 11:00:36  |  sshpwauth
131090       |  CAT-IDC-4BYTENET-AS-AP CAT TEL  |   116.58.255.146  |  2016-04-17 18:09:54  |  sshpwauth
131090       |  CAT-IDC-4BYTENET-AS-AP CAT TEL  |   110.77.248.249  |  2016-04-19 19:37:01  |  sshpwauth
131394       |  CLOUDOVS-AS-VN Cloudovs Vietna  |  103.243.107.203  |  2016-04-20 08:48:30  |  sshpwauth
132116       |  ANINETWORK-IN Ani Network Pvt   |  103.255.232.116  |  2016-04-21 02:41:59  |  sshpwauth
132688       |  UM-AS-AP University of Malaya,  |     103.18.1.117  |  2016-04-15 13:40:22  |  sshpwauth
133165       |  DIGITALOCEAN-AS-AP Digital Oce  |   139.59.239.122  |  2016-04-15 17:54:39  |  sshpwauth
133165       |  DIGITALOCEAN-AS-AP Digital Oce  |   128.199.72.153  |  2016-04-21 16:42:06  |  sshpwauth
133229       |  HOSTPALACE-AS HostPalace Netwo  |    37.49.226.212  |  2016-04-17 03:01:02  |  sshpwauth
133229       |  HOSTPALACE-AS HostPalace Netwo  |    37.49.226.174  |  2016-04-21 18:42:57  |  sshpwauth
133349       |  IDNIC-JUC-AS-ID PT Jasa Utama   |    103.230.189.2  |  2016-04-22 00:30:47  |  sshpwauth
134419       |  CHINATELECOM-GUANGXI-BEIHAI-MA  |  180.143.171.204  |  2016-04-16 15:23:09  |  sshpwauth
197226       |  SPRINT-SDC _SPRINT_ S.A., PL    |  193.189.117.196  |  2016-04-18 02:04:03  |  sshpwauth
197540       |  NETCUP-AS netcup GmbH, DE       |   37.120.174.156  |  2016-04-20 18:26:54  |  sshpwauth
197540       |  NETCUP-AS netcup GmbH, DE       |     5.45.108.101  |  2016-04-20 22:09:05  |  sshpwauth
198385       |  ALPINEDC AlpineDC SA, CH        |     37.35.107.26  |  2016-04-22 02:09:46  |  sshpwauth
199653       |  ARUBAFR-AS Aruba SAS, FR        |    89.36.214.115  |  2016-04-17 07:20:27  |  sshpwauth
202019       |  NUMERGY-AS Numergy SAS, FR      |   95.181.220.164  |  2016-04-18 03:50:57  |  sshpwauth
202109       |  DIGITALOCEAN-ASN-2 Digital Oce  |     178.62.65.37  |  2016-04-17 19:44:12  |  sshpwauth
203050       |  INTESTELLAR-AS , RU             |    46.151.52.139  |  2016-04-17 08:54:04  |  sshpwauth
203128       |  MAXNET , MD                     |   185.103.252.72  |  2016-04-20 07:24:16  |  sshpwauth
203128       |  MAXNET , MD                     |   185.103.252.42  |  2016-04-20 09:30:17  |  sshpwauth
203128       |  MAXNET , MD                     |   185.103.252.14  |  2016-04-22 02:07:31  |  sshpwauth
203128       |  MAXNET , MD                     |    185.103.252.8  |  2016-04-18 11:12:47  |  sshpwauth
203734       |  HOSTSHIELD-AS , RU              |    185.106.92.47  |  2016-04-21 22:29:15  |  sshpwauth
203734       |  HOSTSHIELD-AS , RU              |   185.106.92.143  |  2016-04-15 09:16:06  |  sshpwauth
262481       |  NEOREDE TELECOMUNICAÇÃO LTDA  |   191.37.244.168  |  2016-04-15 12:30:09  |  sshpwauth
262692       |  SRMINAS LTDA ME, BR             |   187.94.241.238  |  2016-04-16 01:59:35  |  sshpwauth
263055       |  PINHAIS TELECOM COMERCIO E SER  |   186.232.120.14  |  2016-04-15 23:18:00  |  sshpwauth
263099       |  STIW Sistema de Telecom. Inf e  |   143.137.157.11  |  2016-04-15 06:20:06  |  sshpwauth
263099       |  STIW Sistema de Telecom. Inf e  |  143.137.159.157  |  2016-04-16 19:50:18  |  sshpwauth
263432       |  CORPORATIVA TELECOMUNICACOES E  |   131.161.105.74  |  2016-04-19 22:37:48  |  sshpwauth
263571       |  CONECTE TELECOMUNICAÇÕES LTD  |      177.55.88.2  |  2016-04-16 15:21:24  |  sshpwauth
263645       |  P.H.S DOS SANTOS, BR            |  179.127.249.243  |  2016-04-19 23:12:28  |  sshpwauth
264116       |  I2 Telecom Ltda, BR             |     138.59.210.2  |  2016-04-15 20:25:58  |  sshpwauth
264600       |  uznet provedora de internet lt  |     138.0.148.24  |  2016-04-20 16:23:23  |  sshpwauth
393406       |  DIGITALOCEAN-ASN-NY3 - Digital  |   159.203.80.237  |  2016-04-19 07:01:17  |  sshpwauth
#
# Statistics
#        ASNs: 253
#   Addresses: 533
