# Dragon Research Group (DRG)
# sshpwauth report
# 2016-03-14 03:00:02 - 2016-03-21 03:00:02
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
251          |  KAIAGLOBAL-AS Kaia Global Netw  |    79.141.163.10  |  2016-03-15 11:22:42  |  sshpwauth
28394        |  Bicentel SA de CV,MX            |      200.0.90.90  |  2016-03-14 11:15:49  |  sshpwauth
28573        |  CLARO S.A.,BR                   |   189.32.216.109  |  2016-03-16 03:06:25  |  sshpwauth
28573        |  CLARO S.A.,BR                   |  187.255.243.187  |  2016-03-16 13:49:01  |  sshpwauth
29073        |  QUASINETWORKS Quasi Networks L  |    89.248.168.38  |  2016-03-15 09:05:08  |  sshpwauth
29073        |  QUASINETWORKS Quasi Networks L  |    94.102.56.238  |  2016-03-17 13:02:09  |  sshpwauth
29119        |  SERVIHOSTING-AS ServiHosting N  |    212.231.250.4  |  2016-03-17 17:12:32  |  sshpwauth
29170        |  KUJTESA-AS Kujtesa Net Sh.p.k.  |    185.67.177.42  |  2016-03-14 09:14:17  |  sshpwauth
29614        |  GHANATEL-AS,GH                  |   41.218.244.118  |  2016-03-15 12:40:42  |  sshpwauth
30083        |  SERVER4YOU - Hosting Solutions  |  173.224.117.146  |  2016-03-15 04:16:02  |  sshpwauth
30722        |  VODAFONE-IT-ASN Vodafone Omnit  |     93.150.53.95  |  2016-03-15 22:31:08  |  sshpwauth
31224        |  MF-UGSM-AS PJSC MegaFon,RU      |   31.173.102.176  |  2016-03-15 21:46:57  |  sshpwauth
31334        |  KABELDEUTSCHLAND-AS Vodafone K  |     91.64.44.228  |  2016-03-17 06:05:07  |  sshpwauth
31376        |  SMART-AS Smart Telecom Limited  |    213.108.37.66  |  2016-03-15 22:05:03  |  sshpwauth
31452        |  MTC-VB-AS MTC-Vodafone Bahrain  |  109.161.233.223  |  2016-03-15 21:56:17  |  sshpwauth
31452        |  MTC-VB-AS MTC-Vodafone Bahrain  |  109.161.217.202  |  2016-03-16 13:08:33  |  sshpwauth
31452        |  MTC-VB-AS MTC-Vodafone Bahrain  |  109.161.203.239  |  2016-03-15 21:55:39  |  sshpwauth
31452        |  MTC-VB-AS MTC-Vodafone Bahrain  |   109.161.241.88  |  2016-03-16 13:18:38  |  sshpwauth
31452        |  MTC-VB-AS MTC-Vodafone Bahrain  |  109.161.206.199  |  2016-03-15 21:43:47  |  sshpwauth
31452        |  MTC-VB-AS MTC-Vodafone Bahrain  |  109.161.208.146  |  2016-03-15 20:37:55  |  sshpwauth
31452        |  MTC-VB-AS MTC-Vodafone Bahrain  |  109.161.226.183  |  2016-03-16 13:58:57  |  sshpwauth
31452        |  MTC-VB-AS MTC-Vodafone Bahrain  |  109.161.200.207  |  2016-03-15 22:09:05  |  sshpwauth
31452        |  MTC-VB-AS MTC-Vodafone Bahrain  |   109.161.196.80  |  2016-03-16 13:21:17  |  sshpwauth
31452        |  MTC-VB-AS MTC-Vodafone Bahrain  |   109.161.204.69  |  2016-03-16 13:08:27  |  sshpwauth
32097        |  WII-KC - WholeSale Internet, I  |    208.110.85.26  |  2016-03-20 06:40:14  |  sshpwauth
32097        |  WII-KC - WholeSale Internet, I  |     208.67.1.147  |  2016-03-16 15:06:33  |  sshpwauth
32097        |  WII-KC - WholeSale Internet, I  |     208.67.1.195  |  2016-03-19 22:30:39  |  sshpwauth
32097        |  WII-KC - WholeSale Internet, I  |      208.67.1.57  |  2016-03-18 19:04:29  |  sshpwauth
33387        |  DATASHACK - DataShack, LC,US    |  192.187.104.202  |  2016-03-16 14:28:23  |  sshpwauth
33387        |  DATASHACK - DataShack, LC,US    |    63.141.240.18  |  2016-03-18 18:55:14  |  sshpwauth
33387        |  DATASHACK - DataShack, LC,US    |    142.54.189.98  |  2016-03-16 02:03:07  |  sshpwauth
33387        |  DATASHACK - DataShack, LC,US    |     208.67.1.147  |  2016-03-16 15:06:33  |  sshpwauth
33387        |  DATASHACK - DataShack, LC,US    |    107.150.42.82  |  2016-03-15 17:21:42  |  sshpwauth
33387        |  DATASHACK - DataShack, LC,US    |     208.67.1.195  |  2016-03-19 22:30:39  |  sshpwauth
33387        |  DATASHACK - DataShack, LC,US    |      208.67.1.57  |  2016-03-18 19:04:29  |  sshpwauth
33412        |  BFL - Black Fox Limited,US      |   104.243.16.111  |  2016-03-19 23:56:25  |  sshpwauth
33934        |  VOLGOGRADEC-AS PJSC Rostelecom  |    85.173.210.37  |  2016-03-19 22:01:16  |  sshpwauth
34137        |  RUAMUR-AS PJSC Rostelecom,RU    |    89.109.151.25  |  2016-03-19 03:35:58  |  sshpwauth
34550        |  INTERCON-AS Intercon JSC,RU     |   77.238.142.230  |  2016-03-15 21:08:17  |  sshpwauth
34594        |  OT-AS OT - Optima Telekom d.d.  |    85.114.46.155  |  2016-03-17 11:03:00  |  sshpwauth
35141        |  MEGALAN MOBILTEL EAD,BG         |      78.90.70.39  |  2016-03-15 15:20:38  |  sshpwauth
35444        |  ADA-AS ADA Holding - ADA AIR s  |     80.90.88.235  |  2016-03-17 17:35:54  |  sshpwauth
36114        |  VERSAWEB-ASN - Versaweb, LLC,U  |    208.64.31.186  |  2016-03-20 23:40:02  |  sshpwauth
36114        |  VERSAWEB-ASN - Versaweb, LLC,U  |     208.64.31.11  |  2016-03-19 21:04:02  |  sshpwauth
36351        |  SOFTLAYER - SoftLayer Technolo  |  159.122.220.135  |  2016-03-21 00:15:30  |  sshpwauth
36351        |  SOFTLAYER - SoftLayer Technolo  |   159.122.220.20  |  2016-03-18 09:17:51  |  sshpwauth
36351        |  SOFTLAYER - SoftLayer Technolo  |    119.81.130.34  |  2016-03-17 05:07:50  |  sshpwauth
36351        |  SOFTLAYER - SoftLayer Technolo  |     159.8.41.180  |  2016-03-21 02:37:08  |  sshpwauth
36926        |  CKL1-ASN,KE                     |     41.223.57.47  |  2016-03-20 05:41:57  |  sshpwauth
36947        |  ALGTEL-AS,DZ                    |   41.111.128.131  |  2016-03-17 03:22:31  |  sshpwauth
37004        |  -Reserved AS-,ZZ                |     41.73.16.254  |  2016-03-18 11:36:34  |  sshpwauth
37457        |  Telkom-Internet,ZA              |  105.226.168.174  |  2016-03-19 08:04:41  |  sshpwauth
37943        |  CNNIC-GIANT ZhengZhou GIANT Co  |  122.114.117.177  |  2016-03-20 23:13:20  |  sshpwauth
38091        |  HELLONET-AS-KR CJ-CABLENET,KR   |    121.53.103.62  |  2016-03-15 23:31:05  |  sshpwauth
38283        |  CHINANET-SCIDC-AS-AP CHINANET   |  182.140.142.160  |  2016-03-19 11:18:48  |  sshpwauth
38283        |  CHINANET-SCIDC-AS-AP CHINANET   |     125.64.93.78  |  2016-03-17 14:36:23  |  sshpwauth
38544        |  CRUCIALX-AS-AP Crucial Paradig  |  111.118.160.177  |  2016-03-20 10:30:11  |  sshpwauth
38700        |  SMILESERV-AS-KR SMILESERV,KR    |     115.68.42.18  |  2016-03-17 04:03:31  |  sshpwauth
38732        |  CMCTELECOM-AS-VN CMC Telecommu  |     124.158.4.82  |  2016-03-20 21:36:59  |  sshpwauth
39406        |  INTEK-AS NTC Intek LLC,RU       |    91.212.68.251  |  2016-03-15 21:40:11  |  sshpwauth
39642        |  DK-ESS-AS Stofa A/S,DK          |    95.154.55.109  |  2016-03-18 06:11:37  |  sshpwauth
40965        |  INFIUM-CUSTOMER-AS Rise-v, Ltd  |   185.110.132.65  |  2016-03-20 04:40:15  |  sshpwauth
40965        |  INFIUM-CUSTOMER-AS Rise-v, Ltd  |   185.110.132.54  |  2016-03-21 00:20:15  |  sshpwauth
40965        |  INFIUM-CUSTOMER-AS Rise-v, Ltd  |   185.110.132.66  |  2016-03-16 04:25:06  |  sshpwauth
41390        |  RN-DATA-LV RN Data SIA,LV       |     195.3.144.85  |  2016-03-18 19:19:32  |  sshpwauth
41440        |  SIBIRTELECOM-AS PJSC Rosteleco  |   95.191.244.186  |  2016-03-16 13:54:23  |  sshpwauth
41549        |  EWB-CABLE-NETWORK-AS Elektrizi  |     88.84.16.197  |  2016-03-19 15:19:38  |  sshpwauth
41668        |  ERTH-KAZAN-AS JSC _ER-Telecom   |    92.255.205.82  |  2016-03-15 21:15:19  |  sshpwauth
42116        |  ERTH-NCHLN-AS JSC _ER-Telecom   |   91.144.153.128  |  2016-03-15 21:14:15  |  sshpwauth
42926        |  RADORE Radore Veri Merkezi Hiz  |     77.75.39.148  |  2016-03-17 18:16:22  |  sshpwauth
43110        |  ROSTNET-AS Joint Ukrainian-Ame  |    46.172.71.249  |  2016-03-21 02:19:10  |  sshpwauth
43234        |  TT-AOLUK-AS TalkTalk Communica  |    92.12.205.200  |  2016-03-17 19:18:58  |  sshpwauth
43529        |  VIDANET-AS ViDaNet Cabletelevi  |    94.248.142.99  |  2016-03-17 21:57:31  |  sshpwauth
44050        |  PIN-AS Petersburg Internet Net  |   31.184.195.114  |  2016-03-15 15:07:40  |  sshpwauth
44446        |  QWALARTY-AS Qwalarty Corporati  |   91.201.236.114  |  2016-03-15 16:04:16  |  sshpwauth
44446        |  QWALARTY-AS Qwalarty Corporati  |   91.201.236.113  |  2016-03-20 15:42:26  |  sshpwauth
44787        |  BIG-TLC-AS BiG TLC ISP,IT       |   213.149.222.76  |  2016-03-15 22:11:53  |  sshpwauth
45102        |  CNNIC-ALIBABA-CN-NET-AP Alibab  |      47.89.54.70  |  2016-03-19 19:31:40  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp,VN         |    14.182.66.146  |  2016-03-16 22:02:04  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp,VN         |     14.183.17.48  |  2016-03-17 17:21:51  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp,VN         |   14.167.153.200  |  2016-03-18 05:07:43  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp,VN         |    113.163.32.81  |  2016-03-18 06:06:34  |  sshpwauth
45903        |  CMCTI-AS-VN CMC Telecom Infras  |     183.91.2.199  |  2016-03-16 15:01:42  |  sshpwauth
46562        |  TOTAL-SERVER-SOLUTIONS - Total  |     107.152.96.5  |  2016-03-18 18:39:38  |  sshpwauth
46606        |  UNIFIEDLAYER-AS-1 - Unified La  |   162.144.102.19  |  2016-03-20 22:15:51  |  sshpwauth
47241        |  IV-TELECOM-AS Closed Joint Sto  |   109.60.228.158  |  2016-03-15 22:07:22  |  sshpwauth
47887        |  NEU-AS AL-HADATHEH LIL-ITISALA  |   82.212.114.113  |  2016-03-15 11:27:04  |  sshpwauth
48031        |  XSERVER-IP-NETWORK-AS PE Ivano  |    46.161.40.200  |  2016-03-20 00:06:40  |  sshpwauth
48573        |  VIDNOE-AS LLC NFS Telecom,RU    |     94.143.43.86  |  2016-03-18 01:17:02  |  sshpwauth
49284        |  MT-AS Milano Teleport spa,IT    |   188.92.184.111  |  2016-03-15 21:12:47  |  sshpwauth
49289        |  IPROUTE IPROUTE SRL,IT          |   93.185.121.123  |  2016-03-16 02:48:19  |  sshpwauth
50297        |  INFIUM Infium, UAB,UA           |     46.148.20.10  |  2016-03-16 21:52:56  |  sshpwauth
50360        |  TAMATIYA-AS Tamatiya EOOD,BG    |    181.214.92.11  |  2016-03-15 00:48:13  |  sshpwauth
50549        |  STUPINO-AS LLC NFS Telecom - S  |     94.143.43.86  |  2016-03-18 01:17:02  |  sshpwauth
50577        |  INTELSC-AS Intelsc Ltd.,RU      |  195.191.158.226  |  2016-03-21 02:05:52  |  sshpwauth
50673        |  SERVERIUS-AS Serverius Holding  |   93.158.211.210  |  2016-03-21 01:55:11  |  sshpwauth
51069        |  ASDNEPRONET Dnepronet Ltd.,UA   |    31.129.69.167  |  2016-03-14 14:12:37  |  sshpwauth
51167        |  CONTABO Contabo GmbH,DE         |     5.189.136.40  |  2016-03-20 08:38:06  |  sshpwauth
51498        |  CONNET-AS CONNECTION NETWORKS   |    178.238.80.44  |  2016-03-16 07:29:22  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |     179.43.144.2  |  2016-03-19 23:41:54  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |   179.43.141.209  |  2016-03-19 23:06:29  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |    179.43.144.20  |  2016-03-20 00:49:17  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |    179.43.144.14  |  2016-03-20 00:43:57  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |   179.43.141.197  |  2016-03-20 22:28:11  |  sshpwauth
52747        |  Wsp Serviços de Telecomunica�  |   177.130.52.186  |  2016-03-16 14:02:26  |  sshpwauth
52947        |  PARAOPEBANET PROVEDOR LTDA,BR   |   177.38.137.194  |  2016-03-18 10:38:00  |  sshpwauth
53085        |  MKANET SERVICOS E COMERCIO DE   |  132.255.149.208  |  2016-03-16 13:49:11  |  sshpwauth
53165        |  Guaiba Telecom,BR               |   186.216.246.28  |  2016-03-15 21:16:42  |  sshpwauth
53165        |  Guaiba Telecom,BR               |  186.216.249.252  |  2016-03-15 22:17:44  |  sshpwauth
54334        |  ROYA - Roya Hosting LLC,US      |    45.42.144.108  |  2016-03-15 14:26:33  |  sshpwauth
54334        |  ROYA - Roya Hosting LLC,US      |     45.42.144.73  |  2016-03-18 20:57:59  |  sshpwauth
54334        |  ROYA - Roya Hosting LLC,US      |     45.42.144.39  |  2016-03-17 11:47:01  |  sshpwauth
54334        |  ROYA - Roya Hosting LLC,US      |     45.42.144.61  |  2016-03-15 14:24:23  |  sshpwauth
56048        |  CMNET-BEIJING-AP China Mobile   |   223.71.247.132  |  2016-03-17 12:26:52  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING,SG    |  103.224.165.112  |  2016-03-17 13:47:58  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING,SG    |  101.100.171.158  |  2016-03-14 20:01:27  |  sshpwauth
56582        |  NETFACTOR-ASN NETFACTOR TELEKO  |    185.73.202.72  |  2016-03-14 13:47:00  |  sshpwauth
58466        |  CT-GUANGZHOU-IDC CHINANET Guan  |      114.119.5.2  |  2016-03-21 00:43:18  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.107  |  2016-03-21 02:46:27  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.108  |  2016-03-18 06:42:36  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.111  |  2016-03-21 01:14:02  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |   121.201.27.108  |  2016-03-16 00:29:06  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.105  |  2016-03-21 02:15:26  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |   119.146.221.68  |  2016-03-19 09:32:20  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    125.88.177.98  |  2016-03-21 03:00:02  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.101  |  2016-03-16 10:29:22  |  sshpwauth
58593        |  MCCL-CHN Microsoft (China) Co.  |    139.217.24.14  |  2016-03-19 05:19:40  |  sshpwauth
58621        |  VODIEN-AS-AP-LOC2 Vodien Inter  |   103.11.188.170  |  2016-03-18 19:54:34  |  sshpwauth
58640        |  NEXTRA-IN NEXTRA TELESERVICES   |    103.30.141.24  |  2016-03-15 21:59:52  |  sshpwauth
60098        |  INSITINVEST-AS CJSC Insit-Inve  |    217.64.143.98  |  2016-03-17 22:00:56  |  sshpwauth
60098        |  INSITINVEST-AS CJSC Insit-Inve  |    185.57.249.59  |  2016-03-14 14:33:40  |  sshpwauth
60098        |  INSITINVEST-AS CJSC Insit-Inve  |   46.235.250.152  |  2016-03-14 11:56:16  |  sshpwauth
60117        |  HS Host Sailor Ltd.,AE          |    185.130.5.248  |  2016-03-21 02:34:41  |  sshpwauth
60117        |  HS Host Sailor Ltd.,AE          |    185.130.5.208  |  2016-03-17 13:59:18  |  sshpwauth
61214        |  VDSINSIDE-AS VDS Inside Ltd.,U  |    46.151.52.139  |  2016-03-18 02:03:11  |  sshpwauth
61772        |  Braudes e Sá Ltda,BR           |   138.255.47.159  |  2016-03-16 10:18:01  |  sshpwauth
63835        |  CT-HUNAN-CHANGSHA-IDC No.293,W  |       175.6.7.73  |  2016-03-20 12:43:37  |  sshpwauth
131394       |  CLOUDOVS-AS-VN Cloudovs Vietna  |  103.243.107.203  |  2016-03-19 01:50:20  |  sshpwauth
133349       |  IDNIC-JUC-AS-ID PT Jasa Utama   |    103.230.189.2  |  2016-03-20 23:46:34  |  sshpwauth
134238       |  CT-JIANGXI-IDC CHINANET Jiangx  |     59.63.188.44  |  2016-03-18 09:36:42  |  sshpwauth
134238       |  CT-JIANGXI-IDC CHINANET Jiangx  |     59.63.188.53  |  2016-03-20 13:37:54  |  sshpwauth
197226       |  SPRINT-SDC _SPRINT_ S.A.,PL     |    155.133.82.47  |  2016-03-14 12:22:57  |  sshpwauth
198292       |  WAVE-MAX Wave-Max S.r.L.,IT     |   134.255.174.64  |  2016-03-16 14:12:53  |  sshpwauth
201229       |  DIGITALOCEAN-GERMANY Digital O  |   46.101.137.208  |  2016-03-16 15:09:28  |  sshpwauth
201776       |  MIRANDA-AS Miranda-Media Ltd,R  |   178.34.158.183  |  2016-03-18 05:04:25  |  sshpwauth
202109       |  DIGITALOCEAN-ASN-2 Digital Oce  |    178.62.76.243  |  2016-03-20 13:05:43  |  sshpwauth
203466       |  KEPLER-AS Khlynovka-1 Associat  |   185.103.252.14  |  2016-03-18 14:21:29  |  sshpwauth
203734       |  HOSTSHIELD-AS Bandaryk Pavel,R  |  185.112.102.160  |  2016-03-19 07:14:29  |  sshpwauth
203734       |  HOSTSHIELD-AS Bandaryk Pavel,R  |     185.106.92.2  |  2016-03-19 18:08:55  |  sshpwauth
203734       |  HOSTSHIELD-AS Bandaryk Pavel,R  |   185.106.92.118  |  2016-03-14 11:04:52  |  sshpwauth
262387       |  Intermicro Ltda,BR              |    168.0.217.153  |  2016-03-20 03:20:34  |  sshpwauth
262476       |  PROVEDOR BRCENTRAL.NET LTDA,BR  |  177.107.176.254  |  2016-03-16 13:52:33  |  sshpwauth
262545       |  Mandic S.A.,BR                  |   177.70.121.167  |  2016-03-14 12:10:18  |  sshpwauth
262983       |  Net Barretos Tecnologia Ltda,B  |   186.211.20.103  |  2016-03-16 14:07:07  |  sshpwauth
263086       |  PBNET - TELECOM,BR              |     138.99.40.58  |  2016-03-16 13:23:56  |  sshpwauth
263099       |  STIW Sistema de Telecom. Inf e  |   143.137.157.33  |  2016-03-17 06:49:32  |  sshpwauth
263363       |  RADLINK TELECOMUNICACOES LTDA,  |     191.37.163.2  |  2016-03-15 20:50:32  |  sshpwauth
263509       |  Turbovip Telecom Ltda,BR        |  191.243.184.254  |  2016-03-16 13:54:33  |  sshpwauth
263571       |  CONECTE TELECOMUNICAÇÕES LTD  |      177.55.88.2  |  2016-03-16 19:27:06  |  sshpwauth
264149       |  Sannet DRN Provedores Ltda ME,  |   138.97.122.164  |  2016-03-16 13:11:26  |  sshpwauth
393406       |  DIGITALOCEAN-ASN-NY3 - Digital  |    104.131.30.25  |  2016-03-19 22:58:04  |  sshpwauth
#
# Statistics
#        ASNs: 261
#   Addresses: 551
