# Dragon Research Group (DRG)
# sshpwauth report
# 2016-02-28 03:00:01 - 2016-03-06 03:00:01
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
1680         |  NV-ASN 013 NetVision Ltd.,IL    |  212.150.196.217  |  2016-03-06 00:29:19  |  sshpwauth
35753        |  ITC Integrated Telecom Co. Ltd  |   87.101.205.108  |  2016-02-29 12:10:23  |  sshpwauth
35819        |  MOBILY-AS Etihad Etisalat Comp  |   37.216.246.197  |  2016-03-02 16:19:24  |  sshpwauth
36114        |  VERSAWEB-ASN - Versaweb, LLC,U  |   76.164.202.157  |  2016-03-05 08:30:00  |  sshpwauth
36351        |  SOFTLAYER - SoftLayer Technolo  |  159.122.254.212  |  2016-03-04 11:52:23  |  sshpwauth
36351        |  SOFTLAYER - SoftLayer Technolo  |    159.8.110.168  |  2016-02-29 02:09:57  |  sshpwauth
36352        |  AS-COLOCROSSING - ColoCrossing  |      192.3.9.122  |  2016-03-03 01:50:51  |  sshpwauth
37943        |  CNNIC-GIANT ZhengZhou GIANT Co  |  122.114.117.177  |  2016-03-02 16:50:43  |  sshpwauth
37963        |  CNNIC-ALIBABA-CN-NET-AP Hangzh  |    112.74.39.146  |  2016-02-29 03:23:11  |  sshpwauth
37963        |  CNNIC-ALIBABA-CN-NET-AP Hangzh  |    223.4.153.126  |  2016-03-04 15:07:51  |  sshpwauth
38197        |  SUNHK-DATA-AS-AP Sun Network (  |   23.226.178.112  |  2016-03-06 02:40:11  |  sshpwauth
38264        |  WATEEN-IMS-PK-AS-AP National W  |     110.36.53.71  |  2016-02-29 11:20:02  |  sshpwauth
38264        |  WATEEN-IMS-PK-AS-AP National W  |    110.36.42.241  |  2016-02-29 11:27:48  |  sshpwauth
38283        |  CHINANET-SCIDC-AS-AP CHINANET   |     61.188.189.7  |  2016-03-04 10:16:52  |  sshpwauth
38283        |  CHINANET-SCIDC-AS-AP CHINANET   |    222.211.77.35  |  2016-02-29 01:58:22  |  sshpwauth
38478        |  SUNNYVISION-AS-AP SunnyVision   |    117.18.73.182  |  2016-03-02 00:31:56  |  sshpwauth
38544        |  CRUCIALX-AS-AP Crucial Paradig  |  111.118.160.177  |  2016-03-01 02:00:04  |  sshpwauth
38661        |  HCLC-AS-KR HCLC,KR              |  210.205.122.167  |  2016-02-28 07:26:43  |  sshpwauth
38917        |  KOMTEL-AS INTERCOMTEL Limited   |    109.111.79.68  |  2016-02-29 12:14:11  |  sshpwauth
39756        |  ROHOSTWAY-AS EASYHOST SRL,RO    |     89.41.60.238  |  2016-03-01 01:32:47  |  sshpwauth
39792        |  ANDERS-AS Anders Telecom Ltd.,  |   87.251.158.104  |  2016-02-29 10:46:06  |  sshpwauth
40965        |  INFIUM-CUSTOMER-AS Rise-v, Ltd  |   185.110.132.65  |  2016-03-05 08:21:08  |  sshpwauth
40965        |  INFIUM-CUSTOMER-AS Rise-v, Ltd  |   185.110.132.54  |  2016-03-05 22:55:07  |  sshpwauth
41390        |  RN-DATA-LV RN Data SIA,LV       |     195.3.144.83  |  2016-03-05 10:35:39  |  sshpwauth
41496        |  RO-TVSAT-AS TV SAT 2002 SRL,RO  |      46.108.89.2  |  2016-02-29 15:52:21  |  sshpwauth
42610        |  NCNET-AS PJSC Rostelecom,RU     |     37.204.5.223  |  2016-02-29 12:12:02  |  sshpwauth
42893        |  NWLINK-AS Nord-West Link NP,RU  |   146.66.163.107  |  2016-03-02 19:50:54  |  sshpwauth
43110        |  ROSTNET-AS Joint Ukrainian-Ame  |    46.172.71.249  |  2016-03-06 00:16:26  |  sshpwauth
43120        |  COLUMBUSTE-AS Lanet Network Lt  |       5.58.76.88  |  2016-03-06 01:35:38  |  sshpwauth
44446        |  QWALARTY-AS Qwalarty Corporati  |   91.201.236.114  |  2016-03-06 02:28:10  |  sshpwauth
44446        |  QWALARTY-AS Qwalarty Corporati  |   91.201.236.113  |  2016-03-05 12:17:35  |  sshpwauth
45634        |  SPARKSTATION-SG-AP 10 Science   |  180.210.201.112  |  2016-02-29 22:02:55  |  sshpwauth
45661        |  CAPTURE-AP Capture Network Sys  |   116.199.168.34  |  2016-02-29 15:26:26  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp,VN         |   113.163.19.169  |  2016-03-04 20:40:35  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp,VN         |   14.183.190.141  |  2016-03-04 06:54:22  |  sshpwauth
45903        |  CMCTI-AS-VN CMC Telecom Infras  |     101.99.14.37  |  2016-03-03 08:01:38  |  sshpwauth
45996        |  GNJ-AS-KR G&J, LTD.,KR          |   27.102.195.121  |  2016-03-03 14:20:13  |  sshpwauth
46562        |  TOTAL-SERVER-SOLUTIONS - Total  |  104.200.134.200  |  2016-02-28 11:57:55  |  sshpwauth
46562        |  TOTAL-SERVER-SOLUTIONS - Total  |     107.152.96.5  |  2016-03-03 11:23:48  |  sshpwauth
46652        |  SERVERSTACK-ASN - ServerStack,  |  198.211.105.100  |  2016-03-03 20:52:35  |  sshpwauth
47398        |  AS-SIBTELECOM JSC _Siberian ph  |   93.189.207.114  |  2016-02-28 18:06:08  |  sshpwauth
47441        |  TRUNKM TRUNK MOBILE INC,RU      |     93.174.72.34  |  2016-02-29 11:00:49  |  sshpwauth
49981        |  WORLDSTREAM WorldStream,NL      |   109.236.87.107  |  2016-02-29 13:47:06  |  sshpwauth
50577        |  INTELSC-AS Intelsc Ltd.,RU      |  195.191.158.226  |  2016-03-06 01:35:07  |  sshpwauth
51167        |  CONTABO Contabo GmbH,DE         |    213.136.79.59  |  2016-03-03 02:38:20  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |     179.43.144.2  |  2016-03-04 17:58:21  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |   179.43.141.209  |  2016-03-04 03:08:20  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |   179.43.141.234  |  2016-03-05 22:06:07  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |    179.43.144.20  |  2016-03-04 18:59:08  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |    179.43.144.14  |  2016-03-04 18:35:32  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |   179.43.141.197  |  2016-03-04 21:13:35  |  sshpwauth
52284        |  Panamaserver.com,PA             |     200.63.45.77  |  2016-03-05 04:07:20  |  sshpwauth
52590        |  GPSNet Provedor de Acesso a Re  |   177.87.221.162  |  2016-02-29 11:57:35  |  sshpwauth
52747        |  Wsp Serviços de Telecomunica�  |   177.130.59.251  |  2016-02-29 11:09:30  |  sshpwauth
52747        |  Wsp Serviços de Telecomunica�  |   177.130.59.172  |  2016-02-29 11:49:41  |  sshpwauth
52747        |  Wsp Serviços de Telecomunica�  |    177.130.57.56  |  2016-02-29 11:59:29  |  sshpwauth
53093        |  Voax Provedor de Internet,BR    |   187.95.246.145  |  2016-02-29 20:32:23  |  sshpwauth
53165        |  Guaiba Telecom,BR               |   186.216.247.23  |  2016-02-29 11:31:14  |  sshpwauth
53165        |  Guaiba Telecom,BR               |  186.216.251.247  |  2016-02-29 12:23:53  |  sshpwauth
54540        |  INCERO - Incero LLC,US          |    107.155.66.20  |  2016-03-03 13:46:45  |  sshpwauth
55286        |  SERVER-MANIA - B2 Net Solution  |       69.4.94.51  |  2016-03-04 02:28:48  |  sshpwauth
55314        |  NEWLIFE-AS-VN NEWLIFE COMPANY,  |        14.0.25.5  |  2016-03-05 11:42:26  |  sshpwauth
56040        |  CMNET-GUANGDONG-AP China Mobil  |    221.179.89.90  |  2016-03-02 17:31:58  |  sshpwauth
56047        |  CMNET-HUNAN-AP China Mobile co  |     111.8.188.35  |  2016-03-04 07:00:19  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING,SG    |   101.100.185.44  |  2016-03-01 07:38:09  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING,SG    |    101.100.185.8  |  2016-03-03 21:31:36  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING,SG    |  103.224.167.209  |  2016-02-29 10:46:22  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING,SG    |    66.96.193.122  |  2016-02-28 19:38:49  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V.,NL      |      146.0.77.66  |  2016-03-05 05:11:23  |  sshpwauth
57378        |  ROSTOV-AS JSC _ER-Telecom Hold  |     5.167.52.178  |  2016-03-04 04:27:21  |  sshpwauth
58237        |  KABOS FPH _Kabos_ Wojciech Boc  |    194.33.75.215  |  2016-03-04 17:30:57  |  sshpwauth
58309        |  LANGATE-AS _Langate_ Ltd,UA     |    176.120.40.86  |  2016-03-06 00:11:37  |  sshpwauth
58466        |  CT-GUANGZHOU-IDC CHINANET Guan  |      114.119.5.2  |  2016-03-05 12:24:01  |  sshpwauth
58477        |  ARGON-AS-ID Argon Data Communi  |   103.31.250.153  |  2016-03-02 18:24:43  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.107  |  2016-03-05 15:16:05  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.108  |  2016-03-06 02:00:28  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    125.88.177.93  |  2016-03-05 14:11:04  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    125.88.177.87  |  2016-03-06 02:23:31  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |   119.146.221.68  |  2016-03-05 14:05:10  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.101  |  2016-03-06 02:31:14  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |   183.61.152.135  |  2016-03-05 12:42:01  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    121.12.170.31  |  2016-02-29 12:43:57  |  sshpwauth
59092        |  KRONOS kronos.Co.,Ltd.,JP       |   27.131.240.165  |  2016-03-01 12:55:20  |  sshpwauth
60117        |  HS Host Sailor Ltd.,AE          |    185.130.5.248  |  2016-03-06 02:46:37  |  sshpwauth
60117        |  HS Host Sailor Ltd.,AE          |    185.130.5.249  |  2016-03-03 19:23:52  |  sshpwauth
60117        |  HS Host Sailor Ltd.,AE          |    185.130.5.187  |  2016-03-05 11:16:13  |  sshpwauth
60117        |  HS Host Sailor Ltd.,AE          |    185.130.5.166  |  2016-03-06 02:11:30  |  sshpwauth
60117        |  HS Host Sailor Ltd.,AE          |    185.130.5.179  |  2016-02-29 04:23:09  |  sshpwauth
60781        |  LEASEWEB-NL LeaseWeb Netherlan  |        5.79.87.7  |  2016-02-29 00:45:39  |  sshpwauth
61833        |  P. R. LIMA & CIA LTDA,BR        |   201.139.89.219  |  2016-02-29 06:02:28  |  sshpwauth
61901        |  RMR Assessoria Técnica em Tel  |     191.5.71.171  |  2016-02-28 05:15:26  |  sshpwauth
63835        |  CT-HUNAN-CHANGSHA-IDC No.293,W  |       175.6.7.73  |  2016-03-01 07:02:27  |  sshpwauth
64097        |  NA                              |  189.203.240.181  |  2016-03-05 20:12:42  |  sshpwauth
131394       |  CLOUDOVS-AS-VN Cloudovs Vietna  |   103.243.107.25  |  2016-03-04 15:47:42  |  sshpwauth
133229       |  HOSTPALACE-AS HostPalace Netwo  |    37.49.226.245  |  2016-03-03 17:48:57  |  sshpwauth
134238       |  CT-JIANGXI-IDC CHINANET Jiangx  |     59.63.188.44  |  2016-03-02 08:28:36  |  sshpwauth
134238       |  CT-JIANGXI-IDC CHINANET Jiangx  |     59.63.188.53  |  2016-02-29 12:51:18  |  sshpwauth
134238       |  CT-JIANGXI-IDC CHINANET Jiangx  |   117.41.184.151  |  2016-03-05 19:54:22  |  sshpwauth
197226       |  SPRINT-SDC _SPRINT_ S.A.,PL     |    155.133.82.47  |  2016-03-06 01:00:25  |  sshpwauth
197226       |  SPRINT-SDC _SPRINT_ S.A.,PL     |   195.22.126.230  |  2016-03-01 04:35:23  |  sshpwauth
198540       |  ELAN-AS Przedsiebiorstwo Uslug  |      91.236.74.6  |  2016-03-02 11:34:24  |  sshpwauth
200000       |  UKRAINE-AS Hosting Ukraine LTD  |   185.65.245.158  |  2016-02-29 14:02:00  |  sshpwauth
200013       |  CDN-AS CONTENT DELIVERY NETWOR  |   185.38.218.247  |  2016-03-03 23:07:28  |  sshpwauth
200732       |  LEKOSPORT-KHARKOV Lekosport-Kh  |   185.93.187.109  |  2016-03-02 03:31:31  |  sshpwauth
200904       |  FOXCLOUD FOXCLOUD LLP,NL        |     185.92.72.87  |  2016-03-04 19:34:51  |  sshpwauth
201229       |  DIGITALOCEAN-GERMANY Digital O  |   46.101.253.155  |  2016-02-28 08:23:33  |  sshpwauth
203574       |  GREENTEE-AS PE Milovanov,RU     |    46.151.52.210  |  2016-02-28 07:44:59  |  sshpwauth
203574       |  GREENTEE-AS PE Milovanov,RU     |    46.151.52.139  |  2016-03-04 01:01:52  |  sshpwauth
203734       |  HOSTSHIELD-AS Bandaryk Pavel,R  |  185.112.102.160  |  2016-03-03 21:28:39  |  sshpwauth
203734       |  HOSTSHIELD-AS Bandaryk Pavel,R  |     185.106.92.2  |  2016-03-02 22:38:37  |  sshpwauth
203734       |  HOSTSHIELD-AS Bandaryk Pavel,R  |   185.106.92.118  |  2016-03-05 00:41:28  |  sshpwauth
203734       |  HOSTSHIELD-AS Bandaryk Pavel,R  |   185.106.92.148  |  2016-02-29 18:47:39  |  sshpwauth
203734       |  HOSTSHIELD-AS Bandaryk Pavel,R  |   185.106.92.142  |  2016-03-05 00:11:59  |  sshpwauth
203734       |  HOSTSHIELD-AS Bandaryk Pavel,R  |   185.106.92.252  |  2016-03-01 08:48:10  |  sshpwauth
262983       |  Net Barretos Tecnologia Ltda,B  |   186.211.20.141  |  2016-02-29 10:35:17  |  sshpwauth
262983       |  Net Barretos Tecnologia Ltda,B  |   179.108.176.77  |  2016-02-29 12:01:06  |  sshpwauth
263269       |  GRUPO RAGTEK LTDA,BR            |    179.108.89.22  |  2016-02-29 10:45:46  |  sshpwauth
263357       |  Hot Wave Comercio e Servico de  |   191.37.123.238  |  2016-02-29 11:02:44  |  sshpwauth
263363       |  RADLINK TELECOMUNICACOES LTDA,  |     191.37.163.2  |  2016-02-29 10:43:52  |  sshpwauth
263571       |  CONECTE TELECOMUNICAÇÕES LTD  |      177.55.88.2  |  2016-03-04 18:00:40  |  sshpwauth
264211       |  A C Gomes-ME,BR                 |   138.99.166.231  |  2016-03-05 20:05:17  |  sshpwauth
264328       |  Eclipse Telecom,BR              |    138.122.51.40  |  2016-02-28 03:47:33  |  sshpwauth
264509       |  CONECTA AMAZONIA TELECOM LTDA.  |   132.255.170.35  |  2016-03-04 03:57:32  |  sshpwauth
264642       |  TELESISTEMA S.R.L.,AR           |    181.177.20.14  |  2016-03-01 10:49:59  |  sshpwauth
#
# Statistics
#        ASNs: 244
#   Addresses: 516
