# Dragon Research Group (DRG)
# sshpwauth report
# 2016-04-07 02:50:02 - 2016-04-14 02:50:02
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
702          |  UUNET - MCI Communications Ser  |      194.7.27.83  |  2016-04-11 10:07:01  |  sshpwauth
40965        |  INFIUM-CUSTOMER-AS Rise-v, Ltd  |   185.110.132.66  |  2016-04-12 14:04:34  |  sshpwauth
41134        |  CTC-OREL-AS PJSC Rostelecom, R  |   109.61.182.173  |  2016-04-10 22:36:26  |  sshpwauth
41390        |  RN-DATA-LV RN Data SIA, LV      |     195.3.144.85  |  2016-04-13 13:39:01  |  sshpwauth
41560        |  UT-SVR UGMK-Telecom LLC, RU     |   46.160.136.166  |  2016-04-08 00:18:21  |  sshpwauth
41668        |  ERTH-KAZAN-AS JSC _ER-Telecom   |   94.180.249.102  |  2016-04-07 10:31:38  |  sshpwauth
42574        |  NSPLUS-AS Novaya Sibir Plus Lt  |    193.33.100.62  |  2016-04-07 10:52:16  |  sshpwauth
42610        |  NCNET-AS PJSC Rostelecom, RU    |     37.204.5.223  |  2016-04-07 11:41:39  |  sshpwauth
42730        |  EVANZOAS EVANZO e-commerce Gmb  |   178.254.52.146  |  2016-04-13 11:31:54  |  sshpwauth
43110        |  ROSTNET-AS Joint Ukrainian-Ame  |    46.172.71.249  |  2016-04-14 02:31:59  |  sshpwauth
43715        |  PLANET-TELECOM-AS Planet Telec  |    91.197.232.30  |  2016-04-11 13:02:15  |  sshpwauth
43715        |  PLANET-TELECOM-AS Planet Telec  |    91.197.232.25  |  2016-04-13 08:20:11  |  sshpwauth
43802        |  SUPERSKY Scientific-Industrial  |  178.219.246.124  |  2016-04-12 08:17:16  |  sshpwauth
44050        |  PIN-AS Petersburg Internet Net  |   31.184.198.210  |  2016-04-11 13:52:30  |  sshpwauth
44050        |  PIN-AS Petersburg Internet Net  |   31.184.194.109  |  2016-04-13 13:54:17  |  sshpwauth
44446        |  QWALARTY-AS Qwalarty Corporati  |   91.201.236.155  |  2016-04-14 01:59:45  |  sshpwauth
44446        |  QWALARTY-AS Qwalarty Corporati  |   91.201.236.114  |  2016-04-09 01:52:52  |  sshpwauth
44787        |  BIG-TLC-AS BiG TLC S.r.l., IT   |   213.149.222.76  |  2016-04-07 11:51:37  |  sshpwauth
45102        |  CNNIC-ALIBABA-CN-NET-AP Alibab  |      47.89.54.70  |  2016-04-13 22:28:33  |  sshpwauth
45194        |  SIPL-AS Syscon Infoway Pvt. Lt  |    183.87.135.66  |  2016-04-12 19:16:06  |  sshpwauth
45261        |  EATDATA-AP East Australia Tran  |    223.252.32.73  |  2016-04-10 04:23:14  |  sshpwauth
45470        |  SG-8-TO-SG 8 to Infinity Pte L  |    223.25.233.38  |  2016-04-13 13:10:56  |  sshpwauth
45769        |  DVOIS-IN D-Vois Broadband Pvt   |     1.186.184.10  |  2016-04-07 05:50:15  |  sshpwauth
45820        |  TTSL-MEISISP Tata Teleservices  |    111.93.109.66  |  2016-04-09 11:31:24  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp, VN        |     123.28.78.51  |  2016-04-13 03:20:01  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp, VN        |   113.172.19.186  |  2016-04-13 16:07:09  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp, VN        |  222.255.180.114  |  2016-04-09 00:35:30  |  sshpwauth
46652        |  SERVERSTACK-ASN - ServerStack,  |   198.211.100.94  |  2016-04-07 07:22:59  |  sshpwauth
47165        |  OMKC-AS Omskie kabelnye seti L  |   176.62.104.240  |  2016-04-11 09:47:15  |  sshpwauth
47236        |  CITYLINK-AS CityLink Ltd, RU    |   93.190.206.220  |  2016-04-13 18:44:36  |  sshpwauth
47397        |  BASE-AS Base Ltd., RU           |    85.234.99.246  |  2016-04-07 12:02:17  |  sshpwauth
47869        |  NETROUTING-AS Netrouting, NL    |   109.235.50.158  |  2016-04-08 12:00:01  |  sshpwauth
48291        |  ARIASPA ARIA S.P.A., IT         |     94.199.12.78  |  2016-04-07 08:43:32  |  sshpwauth
48452        |  TRAFFIC-NET _Traffic Broadband  |     94.26.62.172  |  2016-04-08 05:12:56  |  sshpwauth
49368        |  DOMOLAN-AS DomoLAN Ltd., RU     |   188.126.46.178  |  2016-04-10 15:30:17  |  sshpwauth
50577        |  INTELSC-AS Intelsc Ltd., RU     |  195.191.158.226  |  2016-04-14 01:41:21  |  sshpwauth
50673        |  SERVERIUS-AS Serverius Holding  |   93.158.211.210  |  2016-04-08 02:46:13  |  sshpwauth
50928        |  SYNTSIB-AS PJSC MegaFon, RU     |    31.173.248.32  |  2016-04-07 11:13:48  |  sshpwauth
51167        |  CONTABO Contabo GmbH, DE        |    5.189.167.216  |  2016-04-12 23:54:51  |  sshpwauth
51498        |  CONNET-AS CONNECTION NETWORKS   |    178.238.80.43  |  2016-04-08 07:24:06  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |    179.43.144.20  |  2016-04-12 04:51:30  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |    179.43.144.14  |  2016-04-11 09:21:45  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |   179.43.141.221  |  2016-04-11 08:50:01  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |     179.43.144.2  |  2016-04-11 08:51:14  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |   179.43.141.228  |  2016-04-11 11:03:33  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |     179.43.144.6  |  2016-04-11 11:00:47  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |    179.43.144.37  |  2016-04-11 00:09:34  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |   179.43.141.197  |  2016-04-11 03:13:01  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |   179.43.141.209  |  2016-04-12 18:33:23  |  sshpwauth
52260        |  Télécommunications de Haití  |   190.102.82.120  |  2016-04-08 03:44:45  |  sshpwauth
52603        |  Supply Net Serviços Ltda - ME  |   177.87.183.170  |  2016-04-11 02:23:30  |  sshpwauth
52747        |  Wsp Serviços de Telecomunica�  |    177.130.58.90  |  2016-04-07 10:43:29  |  sshpwauth
53755        |  IOFLOOD - Input Output Flood L  |   107.178.112.33  |  2016-04-07 18:36:52  |  sshpwauth
54290        |  HOSTWINDS - Hostwinds LLC., US  |  104.168.143.150  |  2016-04-11 19:28:59  |  sshpwauth
55053        |  COLOWAREHOUSEONTARIO - 2267921  |  104.233.118.138  |  2016-04-13 18:56:12  |  sshpwauth
55053        |  COLOWAREHOUSEONTARIO - 2267921  |  104.167.106.238  |  2016-04-10 03:22:57  |  sshpwauth
55053        |  COLOWAREHOUSEONTARIO - 2267921  |  104.167.115.140  |  2016-04-10 02:29:39  |  sshpwauth
55286        |  SERVER-MANIA - B2 Net Solution  |       69.4.87.26  |  2016-04-10 15:05:40  |  sshpwauth
55352        |  MCPL-IN Microscan Computers Pr  |    43.231.253.31  |  2016-04-14 02:49:59  |  sshpwauth
56040        |  CMNET-GUANGDONG-AP China Mobil  |    221.179.89.90  |  2016-04-13 17:33:28  |  sshpwauth
56040        |  CMNET-GUANGDONG-AP China Mobil  |     120.197.52.8  |  2016-04-14 00:46:29  |  sshpwauth
56046        |  CMNET-JIANGSU-AP China Mobile   |    112.21.198.28  |  2016-04-07 16:19:12  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING, SG   |  101.100.185.103  |  2016-04-12 11:33:37  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING, SG   |  101.100.185.120  |  2016-04-11 17:39:12  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING, SG   |     66.96.194.74  |  2016-04-08 02:09:27  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V., NL     |      146.0.77.66  |  2016-04-10 14:42:33  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V., NL     |      146.0.77.33  |  2016-04-08 15:03:55  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V., NL     |      146.0.77.32  |  2016-04-13 12:02:27  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V., NL     |     5.39.218.148  |  2016-04-11 17:35:23  |  sshpwauth
58262        |  PARSDEV Nrp Network LLC, IR     |       5.61.31.68  |  2016-04-12 13:00:42  |  sshpwauth
58438        |  APNANET4-IN ApnaTeleLink pvt.   |   103.18.165.113  |  2016-04-07 03:22:35  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.200  |  2016-04-14 02:50:02  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.108  |  2016-04-14 02:49:56  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.111  |  2016-04-14 01:07:19  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |   121.14.148.254  |  2016-04-13 18:30:29  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |   119.146.221.68  |  2016-04-13 21:53:59  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.184  |  2016-04-10 14:34:41  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.187  |  2016-04-14 02:32:15  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.189  |  2016-04-14 02:42:07  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.201  |  2016-04-14 02:42:39  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |     183.3.202.88  |  2016-04-14 02:50:00  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.183  |  2016-04-10 15:19:59  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    125.88.177.94  |  2016-04-10 14:08:32  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |   121.12.170.193  |  2016-04-07 12:04:41  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.185  |  2016-04-10 14:10:54  |  sshpwauth
59665        |  ULTRATEL-AS Ultra-Telecom LLC,  |  176.124.144.185  |  2016-04-07 11:26:34  |  sshpwauth
59668        |  ATURON PE Turon Media, UZ       |   178.218.200.11  |  2016-04-11 09:29:24  |  sshpwauth
60781        |  LEASEWEB-NL LeaseWeb Netherlan  |    185.114.140.1  |  2016-04-08 16:09:11  |  sshpwauth
60781        |  LEASEWEB-NL LeaseWeb Netherlan  |     178.18.24.49  |  2016-04-08 07:54:44  |  sshpwauth
60806        |  ZICOMNEXT _ZICOM NEXT_ SPOLKA   |     185.25.123.3  |  2016-04-11 20:57:56  |  sshpwauth
61036        |  FANAVADP-AS JSC Dadeh Pardazi   |     95.38.20.146  |  2016-04-09 19:53:05  |  sshpwauth
61214        |  VDSINSIDE-AS VDS Inside Ltd.,   |    46.151.52.139  |  2016-04-13 23:19:53  |  sshpwauth
61863        |  TVAC TV ANTENA COMUNITÁRIA LT  |   201.148.119.54  |  2016-04-07 11:35:15  |  sshpwauth
63835        |  CT-HUNAN-CHANGSHA-IDC No.293,W  |       175.6.7.73  |  2016-04-13 09:26:18  |  sshpwauth
131267       |  UNITEL-LA PO box T511 Phonexay  |     103.1.29.157  |  2016-04-09 07:19:40  |  sshpwauth
131394       |  CLOUDOVS-AS-VN Cloudovs Vietna  |  103.243.107.203  |  2016-04-13 18:17:52  |  sshpwauth
132779       |  RACKBANK-AS RackBank Datacente  |   103.39.133.244  |  2016-04-08 16:36:52  |  sshpwauth
133118       |  UNICOM-CN China Unicom IP netw  |   103.243.138.30  |  2016-04-13 11:10:05  |  sshpwauth
133229       |  HOSTPALACE-AS HostPalace Netwo  |  103.194.170.171  |  2016-04-11 01:53:34  |  sshpwauth
133349       |  IDNIC-JUC-AS-ID PT Jasa Utama   |    103.230.189.2  |  2016-04-14 01:18:14  |  sshpwauth
133647       |  ELXIREDATA-AS-IN ELXIRE DATA S  |    14.102.94.220  |  2016-04-13 23:07:48  |  sshpwauth
197071       |  ACTIVE-SERVERS Dennis Rainer W  |  134.255.219.187  |  2016-04-08 08:22:58  |  sshpwauth
197922       |  FIRSTHEBERG Techcrea Solutions  |   188.213.25.144  |  2016-04-07 19:55:10  |  sshpwauth
197922       |  FIRSTHEBERG Techcrea Solutions  |   93.113.206.216  |  2016-04-12 07:28:12  |  sshpwauth
198784       |  EASTERNPROPERTY-AS JSC Eastern  |    193.0.174.137  |  2016-04-11 02:51:41  |  sshpwauth
200013       |  CDN-AS CONTENT DELIVERY NETWOR  |   185.38.217.205  |  2016-04-08 10:10:17  |  sshpwauth
200013       |  CDN-AS CONTENT DELIVERY NETWOR  |   185.38.218.209  |  2016-04-13 10:40:44  |  sshpwauth
200998       |  EMGOLDEXNET-AS EMGOLDEX LIMITE  |       85.93.5.65  |  2016-04-11 06:18:17  |  sshpwauth
200998       |  EMGOLDEXNET-AS EMGOLDEX LIMITE  |       85.93.5.64  |  2016-04-11 06:18:20  |  sshpwauth
202109       |  DIGITALOCEAN-ASN-2 Digital Oce  |  188.166.154.254  |  2016-04-12 01:37:50  |  sshpwauth
203128       |  MAXNET , MD                     |  185.103.252.115  |  2016-04-14 00:11:39  |  sshpwauth
203128       |  MAXNET , MD                     |   185.103.252.98  |  2016-04-12 13:33:37  |  sshpwauth
203734       |  HOSTSHIELD-AS Bandaryk Pavel,   |   185.106.92.143  |  2016-04-11 22:57:20  |  sshpwauth
203734       |  HOSTSHIELD-AS Bandaryk Pavel,   |     185.106.92.2  |  2016-04-08 08:29:19  |  sshpwauth
262293       |  Sistema Oeste de Serviços LTD  |    177.154.222.3  |  2016-04-10 09:46:44  |  sshpwauth
262494       |  Virtex Ltda, BR                 |    177.66.115.73  |  2016-04-07 12:14:33  |  sshpwauth
262721       |  AMPLITUDENET PROVEDOR DE ACESS  |  186.227.175.161  |  2016-04-12 19:55:17  |  sshpwauth
262794       |  HTEC - Telecomunicações LTDA  |  143.255.246.226  |  2016-04-11 04:39:41  |  sshpwauth
263055       |  PINHAIS TELECOM COMERCIO E SER  |   186.232.120.14  |  2016-04-13 13:35:51  |  sshpwauth
263432       |  CORPORATIVA TELECOMUNICACOES E  |   131.161.105.34  |  2016-04-09 21:34:35  |  sshpwauth
263571       |  CONECTE TELECOMUNICAÇÕES LTD  |      177.55.88.2  |  2016-04-13 20:23:44  |  sshpwauth
263650       |  Clicfacil Computadores, Servi�  |   177.74.159.234  |  2016-04-08 00:49:52  |  sshpwauth
#
# Statistics
#        ASNs: 255
#   Addresses: 510
