# Dragon Research Group (DRG)
# sshpwauth report
# 2016-03-07 03:00:01 - 2016-03-14 03:00:01
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
251          |  KAIAGLOBAL-AS Kaia Global Netw  |    79.141.163.18  |  2016-03-12 23:30:29  |  sshpwauth
24183        |  DTS-ISP-CORE1-AP DTS LTD,NZ     |  202.174.187.206  |  2016-03-12 02:16:36  |  sshpwauth
24400        |  CMNET-V4SHANGHAI-AS-AP Shangha  |   117.135.131.60  |  2016-03-13 10:27:04  |  sshpwauth
24444        |  CMNET-V4SHANDONG-AS-AP Shandon  |   223.98.210.101  |  2016-03-10 11:16:45  |  sshpwauth
24444        |  CMNET-V4SHANDONG-AS-AP Shandon  |     112.54.83.98  |  2016-03-10 12:32:51  |  sshpwauth
24940        |  HETZNER-AS Hetzner Online GmbH  |   148.251.16.252  |  2016-03-10 23:23:46  |  sshpwauth
25019        |  SAUDINETSTC-AS Saudi Telecom C  |    77.31.244.149  |  2016-03-10 22:48:25  |  sshpwauth
25092        |  OPATELECOM PE Tetyana Mysyk,UA  |  193.201.227.132  |  2016-03-10 21:07:40  |  sshpwauth
25092        |  OPATELECOM PE Tetyana Mysyk,UA  |   193.201.225.33  |  2016-03-09 15:53:37  |  sshpwauth
25092        |  OPATELECOM PE Tetyana Mysyk,UA  |  193.201.227.124  |  2016-03-08 01:05:52  |  sshpwauth
25092        |  OPATELECOM PE Tetyana Mysyk,UA  |  193.201.227.158  |  2016-03-10 12:59:01  |  sshpwauth
25092        |  OPATELECOM PE Tetyana Mysyk,UA  |  193.201.227.147  |  2016-03-12 17:10:11  |  sshpwauth
25092        |  OPATELECOM PE Tetyana Mysyk,UA  |   193.201.225.25  |  2016-03-11 02:45:27  |  sshpwauth
25092        |  OPATELECOM PE Tetyana Mysyk,UA  |  193.201.227.185  |  2016-03-11 06:20:56  |  sshpwauth
25092        |  OPATELECOM PE Tetyana Mysyk,UA  |    193.201.227.1  |  2016-03-12 01:05:14  |  sshpwauth
25092        |  OPATELECOM PE Tetyana Mysyk,UA  |   193.201.227.82  |  2016-03-10 14:30:10  |  sshpwauth
25092        |  OPATELECOM PE Tetyana Mysyk,UA  |   193.201.225.26  |  2016-03-14 01:01:42  |  sshpwauth
25092        |  OPATELECOM PE Tetyana Mysyk,UA  |  193.201.227.176  |  2016-03-11 00:22:16  |  sshpwauth
25092        |  OPATELECOM PE Tetyana Mysyk,UA  |  193.201.227.116  |  2016-03-13 23:29:13  |  sshpwauth
25092        |  OPATELECOM PE Tetyana Mysyk,UA  |   193.201.225.82  |  2016-03-07 03:57:51  |  sshpwauth
25092        |  OPATELECOM PE Tetyana Mysyk,UA  |   193.201.225.24  |  2016-03-12 15:21:21  |  sshpwauth
25405        |  NMTS-AS PJSC Rostelecom,RU      |    89.109.11.231  |  2016-03-12 05:36:43  |  sshpwauth
26272        |  FT-ASN-1001 - Fortacloud,US     |   162.213.154.10  |  2016-03-11 20:34:14  |  sshpwauth
26484        |  HOSTSPACE - HOSTSPACE NETWORKS  |   23.252.161.191  |  2016-03-12 06:04:23  |  sshpwauth
26496        |  AS-26496-GO-DADDY-COM-LLC - Go  |   198.12.148.138  |  2016-03-13 22:53:22  |  sshpwauth
26496        |  AS-26496-GO-DADDY-COM-LLC - Go  |   208.109.53.250  |  2016-03-14 01:03:14  |  sshpwauth
26599        |  TELEFÔNICA BRASIL S.A,BR       |   191.205.248.38  |  2016-03-11 15:23:04  |  sshpwauth
26615        |  Tim Celular S.A.,BR             |  186.231.100.106  |  2016-03-08 08:38:08  |  sshpwauth
27665        |  Columbus Communications Trinid  |   190.213.90.237  |  2016-03-10 22:44:10  |  sshpwauth
27699        |  TELEFÔNICA BRASIL S.A,BR       |   191.205.248.38  |  2016-03-11 15:23:04  |  sshpwauth
27699        |  TELEFÔNICA BRASIL S.A,BR       |   191.255.230.17  |  2016-03-11 05:53:45  |  sshpwauth
27759        |  ACCESS HAITI S.A.,HT            |  190.120.198.198  |  2016-03-08 06:45:25  |  sshpwauth
27892        |  Universidad del Zulia,VE        |   150.185.222.55  |  2016-03-14 02:57:24  |  sshpwauth
27947        |  Telconet S.A,EC                 |  186.101.255.174  |  2016-03-13 13:17:35  |  sshpwauth
27975        |  SYNAPSIS COLOMBIA SAS,CO        |     190.7.109.13  |  2016-03-13 02:48:57  |  sshpwauth
28514        |  Abastecedora de Conectividad,   |    201.158.2.154  |  2016-03-09 22:26:16  |  sshpwauth
29073        |  QUASINETWORKS Quasi Networks L  |      80.82.78.66  |  2016-03-09 07:00:42  |  sshpwauth
29073        |  QUASINETWORKS Quasi Networks L  |     80.82.70.231  |  2016-03-11 11:53:16  |  sshpwauth
29518        |  BREDBAND2 Bredband2 AB,SE       |   83.233.187.160  |  2016-03-11 23:02:13  |  sshpwauth
30083        |  SERVER4YOU - Hosting Solutions  |   209.126.101.29  |  2016-03-13 19:24:29  |  sshpwauth
30083        |  SERVER4YOU - Hosting Solutions  |   199.217.117.71  |  2016-03-07 23:11:47  |  sshpwauth
30722        |  VODAFONE-IT-ASN Vodafone Omnit  |      2.40.139.29  |  2016-03-12 04:10:15  |  sshpwauth
30981        |  HSS-MOO-AS Horizonsat FZ LLC,S  |   82.205.141.250  |  2016-03-12 20:00:49  |  sshpwauth
31200        |  NTK Novotelecom Ltd,RU          |    5.128.255.233  |  2016-03-11 13:56:05  |  sshpwauth
31334        |  KABELDEUTSCHLAND-AS Vodafone K  |    146.52.36.236  |  2016-03-08 12:50:47  |  sshpwauth
31863        |  DACEN-2 - Centrilogic, Inc.,US  |  199.255.137.115  |  2016-03-11 01:17:07  |  sshpwauth
31863        |  DACEN-2 - Centrilogic, Inc.,US  |  199.255.137.120  |  2016-03-10 20:55:48  |  sshpwauth
31863        |  DACEN-2 - Centrilogic, Inc.,US  |   104.171.125.29  |  2016-03-09 03:03:50  |  sshpwauth
31863        |  DACEN-2 - Centrilogic, Inc.,US  |  199.255.137.122  |  2016-03-10 20:32:38  |  sshpwauth
31863        |  DACEN-2 - Centrilogic, Inc.,US  |  199.255.137.117  |  2016-03-10 15:55:13  |  sshpwauth
31863        |  DACEN-2 - Centrilogic, Inc.,US  |  199.255.137.116  |  2016-03-10 20:47:26  |  sshpwauth
32097        |  WII-KC - WholeSale Internet, I  |     208.67.1.114  |  2016-03-13 04:02:50  |  sshpwauth
32097        |  WII-KC - WholeSale Internet, I  |      208.67.1.46  |  2016-03-13 23:56:12  |  sshpwauth
32097        |  WII-KC - WholeSale Internet, I  |     208.67.1.206  |  2016-03-07 04:32:24  |  sshpwauth
32097        |  WII-KC - WholeSale Internet, I  |     208.67.1.147  |  2016-03-10 01:53:47  |  sshpwauth
32097        |  WII-KC - WholeSale Internet, I  |     208.67.1.194  |  2016-03-09 03:56:34  |  sshpwauth
32097        |  WII-KC - WholeSale Internet, I  |      208.67.1.57  |  2016-03-12 22:43:29  |  sshpwauth
32398        |  REALNET-ASN-1,SZ                |      196.28.7.24  |  2016-03-11 17:37:56  |  sshpwauth
33070        |  RMH-14 - Rackspace Hosting,US   |    166.78.185.96  |  2016-03-13 23:05:18  |  sshpwauth
33387        |  DATASHACK - DataShack, LC,US    |  192.151.158.154  |  2016-03-12 03:20:04  |  sshpwauth
33387        |  DATASHACK - DataShack, LC,US    |  192.187.104.202  |  2016-03-13 10:11:40  |  sshpwauth
33387        |  DATASHACK - DataShack, LC,US    |     208.67.1.114  |  2016-03-13 04:02:50  |  sshpwauth
33387        |  DATASHACK - DataShack, LC,US    |      208.67.1.46  |  2016-03-13 23:56:12  |  sshpwauth
33387        |  DATASHACK - DataShack, LC,US    |    142.54.189.98  |  2016-03-13 01:57:21  |  sshpwauth
33387        |  DATASHACK - DataShack, LC,US    |     208.67.1.206  |  2016-03-07 04:32:24  |  sshpwauth
33387        |  DATASHACK - DataShack, LC,US    |     208.67.1.147  |  2016-03-10 01:53:47  |  sshpwauth
33387        |  DATASHACK - DataShack, LC,US    |     208.67.1.194  |  2016-03-09 03:56:34  |  sshpwauth
33387        |  DATASHACK - DataShack, LC,US    |      208.67.1.57  |  2016-03-12 22:43:29  |  sshpwauth
34137        |  RUAMUR-AS PJSC Rostelecom,RU    |   79.105.252.249  |  2016-03-11 02:42:41  |  sshpwauth
34757        |  SIBSET-NSK-AS Sibirskie Seti L  |    89.189.176.48  |  2016-03-11 21:17:07  |  sshpwauth
35444        |  ADA-AS ADA Holding - ADA AIR s  |     80.90.88.235  |  2016-03-11 00:23:54  |  sshpwauth
35662        |  REDSTATION Redstation Limited,  |    77.245.77.240  |  2016-03-09 22:23:54  |  sshpwauth
35807        |  SKYNET-SPB-AS SkyNet Ltd.,RU    |   188.243.46.178  |  2016-03-08 04:22:07  |  sshpwauth
36351        |  SOFTLAYER - SoftLayer Technolo  |     159.8.100.84  |  2016-03-08 12:02:18  |  sshpwauth
36351        |  SOFTLAYER - SoftLayer Technolo  |  159.122.254.212  |  2016-03-08 22:02:52  |  sshpwauth
36351        |  SOFTLAYER - SoftLayer Technolo  |   159.122.253.67  |  2016-03-11 19:55:34  |  sshpwauth
36351        |  SOFTLAYER - SoftLayer Technolo  |   23.246.198.216  |  2016-03-07 14:40:32  |  sshpwauth
36351        |  SOFTLAYER - SoftLayer Technolo  |  159.122.220.108  |  2016-03-09 21:13:53  |  sshpwauth
36351        |  SOFTLAYER - SoftLayer Technolo  |   159.122.220.20  |  2016-03-13 05:03:14  |  sshpwauth
36351        |  SOFTLAYER - SoftLayer Technolo  |   23.246.226.208  |  2016-03-08 15:41:31  |  sshpwauth
36352        |  AS-COLOCROSSING - ColoCrossing  |      192.3.9.122  |  2016-03-13 03:08:09  |  sshpwauth
36352        |  AS-COLOCROSSING - ColoCrossing  |    198.23.142.10  |  2016-03-11 13:01:43  |  sshpwauth
36926        |  CKL1-ASN,KE                     |     41.223.57.47  |  2016-03-11 21:43:40  |  sshpwauth
37943        |  CNNIC-GIANT ZhengZhou GIANT Co  |  122.114.117.177  |  2016-03-11 07:47:22  |  sshpwauth
37963        |  CNNIC-ALIBABA-CN-NET-AP Hangzh  |    123.57.238.37  |  2016-03-10 06:33:02  |  sshpwauth
38182        |  EXTREMEBB-AS-MY Extreme Broadb  |   113.23.141.109  |  2016-03-07 10:17:01  |  sshpwauth
38197        |  SUNHK-DATA-AS-AP Sun Network (  |   23.226.178.112  |  2016-03-07 20:59:23  |  sshpwauth
38283        |  CHINANET-SCIDC-AS-AP CHINANET   |   61.188.176.134  |  2016-03-09 22:52:48  |  sshpwauth
38283        |  CHINANET-SCIDC-AS-AP CHINANET   |    218.6.168.220  |  2016-03-13 12:07:36  |  sshpwauth
38544        |  CRUCIALX-AS-AP Crucial Paradig  |  111.118.160.177  |  2016-03-09 15:00:08  |  sshpwauth
38661        |  HCLC-AS-KR HCLC,KR              |  211.189.132.147  |  2016-03-08 18:35:58  |  sshpwauth
39642        |  DK-ESS-AS Stofa A/S,DK          |    95.154.55.109  |  2016-03-13 10:34:42  |  sshpwauth
40965        |  INFIUM-CUSTOMER-AS Rise-v, Ltd  |   185.110.132.65  |  2016-03-10 06:41:53  |  sshpwauth
40965        |  INFIUM-CUSTOMER-AS Rise-v, Ltd  |   185.110.132.54  |  2016-03-14 00:21:09  |  sshpwauth
41390        |  RN-DATA-LV RN Data SIA,LV       |     195.3.144.83  |  2016-03-10 08:27:11  |  sshpwauth
42116        |  ERTH-NCHLN-AS JSC _ER-Telecom   |    92.255.251.53  |  2016-03-08 20:09:51  |  sshpwauth
42863        |  MEO-MOVEL MEO - SERVICOS DE CO  |      46.50.44.32  |  2016-03-12 01:46:34  |  sshpwauth
43110        |  ROSTNET-AS Joint Ukrainian-Ame  |    46.172.71.249  |  2016-03-13 23:22:55  |  sshpwauth
43120        |  COLUMBUSTE-AS Lanet Network Lt  |       5.58.76.88  |  2016-03-10 11:04:23  |  sshpwauth
43234        |  TT-AOLUK-AS TalkTalk Communica  |    92.12.205.200  |  2016-03-10 23:37:07  |  sshpwauth
43451        |  RADIOLAN-SK-AS RadioLAN, spol.  |   93.174.180.146  |  2016-03-08 01:00:06  |  sshpwauth
44050        |  PIN-AS Petersburg Internet Net  |   31.184.198.210  |  2016-03-09 09:06:12  |  sshpwauth
44050        |  PIN-AS Petersburg Internet Net  |   31.184.195.114  |  2016-03-14 01:49:49  |  sshpwauth
44446        |  QWALARTY-AS Qwalarty Corporati  |   91.201.236.114  |  2016-03-11 11:53:10  |  sshpwauth
44446        |  QWALARTY-AS Qwalarty Corporati  |   91.201.236.113  |  2016-03-10 08:34:24  |  sshpwauth
44677        |  MTS-KRV-AS MTS PJSC,RU          |       92.39.76.4  |  2016-03-13 02:15:55  |  sshpwauth
45102        |  CNNIC-ALIBABA-CN-NET-AP Alibab  |      47.89.54.70  |  2016-03-12 23:58:30  |  sshpwauth
45544        |  SUPERDATA-AS-VN SUPERDATA,VN    |     112.213.94.6  |  2016-03-12 06:14:21  |  sshpwauth
45544        |  SUPERDATA-AS-VN SUPERDATA,VN    |   112.213.95.142  |  2016-03-11 10:29:08  |  sshpwauth
45588        |  BTCL-ISP-AS Bangladesh Telecom  |  180.211.164.131  |  2016-03-07 11:19:04  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp,VN         |   222.255.174.53  |  2016-03-13 18:06:25  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp,VN         |   222.255.174.52  |  2016-03-10 22:52:37  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp,VN         |    113.163.7.228  |  2016-03-11 04:36:48  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp,VN         |    14.182.113.33  |  2016-03-13 10:35:51  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp,VN         |    113.163.32.81  |  2016-03-13 17:59:04  |  sshpwauth
46562        |  TOTAL-SERVER-SOLUTIONS - Total  |     107.152.96.5  |  2016-03-11 22:07:59  |  sshpwauth
46573        |  GLOBAL-FRAG-NETWORKS - Global   |      23.247.5.50  |  2016-03-11 03:32:13  |  sshpwauth
46573        |  GLOBAL-FRAG-NETWORKS - Global   |     23.247.5.253  |  2016-03-07 18:40:30  |  sshpwauth
47887        |  NEU-AS AL-HADATHEH LIL-ITISALA  |    82.212.94.244  |  2016-03-08 18:16:42  |  sshpwauth
47956        |  XFONE XFone 018 Ltd,IL          |  188.120.155.121  |  2016-03-11 23:25:23  |  sshpwauth
48159        |  TIC-AS Telecommunication Infra  |      2.188.28.70  |  2016-03-07 09:14:35  |  sshpwauth
50113        |  SUPERSERVERSDATACENTER MediaSe  |   194.63.140.212  |  2016-03-11 02:03:58  |  sshpwauth
50360        |  TAMATIYA-AS Tamatiya EOOD,BG    |    181.214.92.11  |  2016-03-12 05:10:03  |  sshpwauth
50577        |  INTELSC-AS Intelsc Ltd.,RU      |  195.191.158.226  |  2016-03-14 02:55:38  |  sshpwauth
50673        |  SERVERIUS-AS Serverius Holding  |   93.158.211.210  |  2016-03-13 00:04:56  |  sshpwauth
51069        |  ASDNEPRONET Dnepronet Ltd.,UA   |    31.129.69.167  |  2016-03-13 11:07:54  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |     179.43.144.2  |  2016-03-14 02:38:33  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |   179.43.141.209  |  2016-03-14 02:35:52  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |   179.43.141.234  |  2016-03-07 14:10:24  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |    179.43.144.20  |  2016-03-11 13:36:50  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |    179.43.144.14  |  2016-03-09 17:47:18  |  sshpwauth
51852        |  PLI-AS Private Layer INC,CH     |   179.43.141.197  |  2016-03-13 21:49:27  |  sshpwauth
52048        |  DATACLUB DataClub S.A.,LV       |    46.183.219.84  |  2016-03-11 16:32:10  |  sshpwauth
52769        |  LagosNet Internet Banda Larga   |   177.39.141.197  |  2016-03-12 05:06:58  |  sshpwauth
54643        |  IDIGITAL - Idigital Internet I  |   104.36.149.107  |  2016-03-10 09:26:45  |  sshpwauth
55314        |  NEWLIFE-AS-VN NEWLIFE COMPANY,  |        14.0.25.5  |  2016-03-11 01:12:53  |  sshpwauth
55330        |  GCN-DCN-AS AFGHANTELECOM GOVER  |   125.213.194.34  |  2016-03-11 22:05:46  |  sshpwauth
55410        |  VODAFONE-NET-AS-AP C48 Okhla I  |     122.15.9.114  |  2016-03-10 19:15:16  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING,SG    |     66.96.195.94  |  2016-03-11 06:42:14  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V.,NL      |      146.0.77.33  |  2016-03-12 16:19:22  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V.,NL      |   185.70.186.175  |  2016-03-09 22:59:51  |  sshpwauth
57891        |  MAXTV N.SH. MAXTV,RS            |    185.75.56.124  |  2016-03-10 09:21:23  |  sshpwauth
58466        |  CT-GUANGZHOU-IDC CHINANET Guan  |      114.119.5.2  |  2016-03-13 23:01:39  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.107  |  2016-03-13 15:36:54  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.108  |  2016-03-14 02:50:39  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |   121.201.27.108  |  2016-03-13 17:45:13  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    125.88.177.93  |  2016-03-08 14:57:56  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    125.88.177.87  |  2016-03-10 06:12:18  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.105  |  2016-03-13 14:52:51  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |   119.146.221.68  |  2016-03-12 15:58:12  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.101  |  2016-03-13 20:48:52  |  sshpwauth
58678        |  INTECHONLINE-IN Intech Online   |    103.226.7.218  |  2016-03-10 22:24:40  |  sshpwauth
59432        |  GINERNET GINERNET S.L.,ES       |    5.134.113.241  |  2016-03-08 14:16:17  |  sshpwauth
59432        |  GINERNET GINERNET S.L.,ES       |    5.134.113.205  |  2016-03-08 16:07:06  |  sshpwauth
59497        |  BUKNET-AS Buknet LLC,UA         |    194.8.146.245  |  2016-03-09 09:12:15  |  sshpwauth
59497        |  BUKNET-AS Buknet LLC,UA         |     194.8.146.30  |  2016-03-12 09:10:16  |  sshpwauth
60117        |  HS Host Sailor Ltd.,AE          |    185.130.5.248  |  2016-03-14 01:37:32  |  sshpwauth
62567        |  DIGITALOCEAN-ASN-NY2 - Digital  |  104.131.206.150  |  2016-03-10 09:39:08  |  sshpwauth
63835        |  CT-HUNAN-CHANGSHA-IDC No.293,W  |       175.6.7.73  |  2016-03-09 21:15:54  |  sshpwauth
131293       |  TOT-LLI-AS-AP TOT Public Compa  |    118.175.5.100  |  2016-03-09 15:00:11  |  sshpwauth
131394       |  CLOUDOVS-AS-VN Cloudovs Vietna  |   103.243.107.25  |  2016-03-13 18:54:02  |  sshpwauth
132378       |  MERINO-IN 44KM Stone, Delhi-Ro  |     103.15.159.6  |  2016-03-10 18:42:10  |  sshpwauth
133229       |  HOSTPALACE-AS HostPalace Netwo  |   103.194.170.22  |  2016-03-11 10:28:03  |  sshpwauth
133349       |  IDNIC-JUC-AS-ID PT Jasa Utama   |    103.230.189.2  |  2016-03-13 23:54:02  |  sshpwauth
133775       |  CHINATELECOM-FUJIAN-XIAMEN-IDC  |    218.85.133.73  |  2016-03-11 11:10:42  |  sshpwauth
134238       |  CT-JIANGXI-IDC CHINANET Jiangx  |     59.63.188.44  |  2016-03-13 09:27:46  |  sshpwauth
134419       |  CHINATELECOM-GUANGXI-BEIHAI-MA  |     113.14.120.4  |  2016-03-08 17:46:50  |  sshpwauth
197226       |  SPRINT-SDC _SPRINT_ S.A.,PL     |    155.133.82.47  |  2016-03-09 11:46:43  |  sshpwauth
198540       |  ELAN-AS Przedsiebiorstwo Uslug  |      91.236.74.6  |  2016-03-10 21:45:22  |  sshpwauth
200039       |  HYDRACOM-AS Hydra Communicatio  |     77.81.191.37  |  2016-03-12 02:49:57  |  sshpwauth
200732       |  LEKOSPORT-KHARKOV Lekosport-Kh  |    185.93.187.23  |  2016-03-07 04:00:25  |  sshpwauth
200998       |  EMGOLDEXNET-AS EMGOLDEX LIMITE  |       85.93.5.66  |  2016-03-10 08:28:03  |  sshpwauth
200998       |  EMGOLDEXNET-AS EMGOLDEX LIMITE  |       85.93.5.65  |  2016-03-10 08:28:04  |  sshpwauth
200998       |  EMGOLDEXNET-AS EMGOLDEX LIMITE  |       85.93.5.67  |  2016-03-10 08:28:01  |  sshpwauth
200998       |  EMGOLDEXNET-AS EMGOLDEX LIMITE  |       85.93.5.64  |  2016-03-08 21:51:30  |  sshpwauth
203466       |  KEPLER-AS Khlynovka-1 Associat  |   185.103.252.14  |  2016-03-13 00:49:16  |  sshpwauth
203734       |  HOSTSHIELD-AS Bandaryk Pavel,R  |     185.106.92.2  |  2016-03-09 00:33:17  |  sshpwauth
203734       |  HOSTSHIELD-AS Bandaryk Pavel,R  |   185.106.92.118  |  2016-03-13 20:08:46  |  sshpwauth
203734       |  HOSTSHIELD-AS Bandaryk Pavel,R  |   185.106.92.148  |  2016-03-07 22:08:47  |  sshpwauth
203734       |  HOSTSHIELD-AS Bandaryk Pavel,R  |   185.106.92.143  |  2016-03-11 18:13:34  |  sshpwauth
263304       |  tutasme net,BR                  |      191.7.7.181  |  2016-03-11 17:34:33  |  sshpwauth
263571       |  CONECTE TELECOMUNICAÇÕES LTD  |      177.55.88.2  |  2016-03-12 19:10:54  |  sshpwauth
264086       |  C.S TAVARES-ME,BR               |   143.208.26.187  |  2016-03-08 09:42:36  |  sshpwauth
264349       |  ABSOLUTNET LTDA - ME,BR         |    131.108.91.23  |  2016-03-07 07:34:26  |  sshpwauth
265215       |  Carla Cristine Cumin & Cia LTD  |  167.250.185.135  |  2016-03-09 16:40:33  |  sshpwauth
327693       |  ECHO-SP,ZA                      |    41.76.229.119  |  2016-03-07 03:02:51  |  sshpwauth
#
# Statistics
#        ASNs: 254
#   Addresses: 564
