# Dragon Research Group (DRG)
# sshpwauth report
# 2016-04-30 02:55:02 - 2016-05-07 02:55:02
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
577          |  BACOM - Bell Canada, CA         |      70.25.53.46  |  2016-05-05 19:53:56  |  sshpwauth
38091        |  HELLONET-AS-KR CJ-CABLENET, KR  |    121.53.103.62  |  2016-05-03 19:03:42  |  sshpwauth
38218        |  ULUSNET-MN-AP ULUSNET LLC. Mon  |    202.126.93.18  |  2016-05-03 22:09:37  |  sshpwauth
38732        |  CMCTELECOM-AS-VN CMC Telecommu  |     124.158.4.91  |  2016-05-05 00:16:31  |  sshpwauth
38794        |  UIH-BBB-AS-AP UIH / BB Broadba  |    103.4.231.200  |  2016-05-03 22:16:51  |  sshpwauth
38895        |  AMAZON-AS-AP Amazon.com Tech T  |    54.169.49.137  |  2016-05-05 17:48:20  |  sshpwauth
40244        |  TURNKEY-INTERNET - Turnkey Int  |   173.233.79.216  |  2016-05-02 18:15:50  |  sshpwauth
40676        |  AS40676 - Psychz Networks, US   |    192.184.40.80  |  2016-05-05 08:30:18  |  sshpwauth
40965        |  INFIUM-CUSTOMER-AS Rise-v, Ltd  |   185.110.132.65  |  2016-05-05 06:44:08  |  sshpwauth
40965        |  INFIUM-CUSTOMER-AS Rise-v, Ltd  |   185.110.132.68  |  2016-05-03 06:27:06  |  sshpwauth
40965        |  INFIUM-CUSTOMER-AS Rise-v, Ltd  |   185.110.132.55  |  2016-05-06 20:37:09  |  sshpwauth
41390        |  RN-DATA-LV RN Data SIA, LV      |     195.3.144.85  |  2016-05-05 21:33:52  |  sshpwauth
41854        |  NLINK-AS Nlink Telecommunicati  |    94.231.112.88  |  2016-05-05 17:55:40  |  sshpwauth
43110        |  ROSTNET-AS Joint Ukrainian-Ame  |    46.172.71.249  |  2016-05-07 02:43:55  |  sshpwauth
43715        |  PLANET-TELECOM-AS Planet Telec  |    91.197.232.25  |  2016-05-06 06:20:47  |  sshpwauth
44050        |  PIN-AS Petersburg Internet Net  |    31.184.198.95  |  2016-05-03 00:34:33  |  sshpwauth
44267        |  IESV Irkutskenergosvyaz Ltd.,   |   77.243.115.130  |  2016-05-05 01:17:47  |  sshpwauth
44446        |  QWALARTY-AS Qwalarty Corporati  |   91.201.236.155  |  2016-05-06 23:47:54  |  sshpwauth
44446        |  QWALARTY-AS Qwalarty Corporati  |   91.201.236.158  |  2016-05-06 02:56:06  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp, VN        |    14.182.174.23  |  2016-05-06 05:01:25  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp, VN        |     14.163.144.6  |  2016-05-06 13:15:05  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp, VN        |   113.162.18.127  |  2016-05-02 18:48:17  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp, VN        |  222.255.180.115  |  2016-05-04 04:53:05  |  sshpwauth
45899        |  VNPT-AS-VN VNPT Corp, VN        |    113.182.29.74  |  2016-05-06 07:03:43  |  sshpwauth
46606        |  UNIFIEDLAYER-AS-1 - Unified La  |   162.144.102.47  |  2016-05-06 04:30:44  |  sshpwauth
46664        |  VOLUMEDRIVE - VolumeDrive, US   |   199.180.115.17  |  2016-04-30 14:45:46  |  sshpwauth
49106        |  OPCOM-AS Opticom Group CJSC, C  |   46.150.178.106  |  2016-05-07 00:29:24  |  sshpwauth
49981        |  WORLDSTREAM WorldStream, NL     |   93.190.143.137  |  2016-05-05 19:37:19  |  sshpwauth
50113        |  SUPERSERVERSDATACENTER MediaSe  |      185.40.4.41  |  2016-05-05 23:42:29  |  sshpwauth
50577        |  INTELSC-AS Intelsc Ltd., RU     |  195.191.158.226  |  2016-05-07 01:59:47  |  sshpwauth
50673        |  SERVERIUS-AS Serverius Holding  |    91.224.160.65  |  2016-05-06 15:06:01  |  sshpwauth
50673        |  SERVERIUS-AS Serverius Holding  |    91.224.160.62  |  2016-05-04 15:44:12  |  sshpwauth
50673        |  SERVERIUS-AS Serverius Holding  |    91.224.161.41  |  2016-05-06 04:55:42  |  sshpwauth
50673        |  SERVERIUS-AS Serverius Holding  |    91.224.161.39  |  2016-05-07 00:16:41  |  sshpwauth
50673        |  SERVERIUS-AS Serverius Holding  |    91.224.161.59  |  2016-05-05 12:16:56  |  sshpwauth
50673        |  SERVERIUS-AS Serverius Holding  |    91.224.160.46  |  2016-05-06 18:06:14  |  sshpwauth
50673        |  SERVERIUS-AS Serverius Holding  |    91.224.161.40  |  2016-05-04 04:06:53  |  sshpwauth
50673        |  SERVERIUS-AS Serverius Holding  |    91.224.160.54  |  2016-05-06 18:58:38  |  sshpwauth
50673        |  SERVERIUS-AS Serverius Holding  |    91.224.161.62  |  2016-05-06 09:27:49  |  sshpwauth
50923        |  METRO-SET-AS Metroset Ltd., RU  |    5.129.209.118  |  2016-05-05 09:33:20  |  sshpwauth
51167        |  CONTABO Contabo GmbH, DE        |    5.189.138.166  |  2016-05-01 07:28:14  |  sshpwauth
51167        |  CONTABO Contabo GmbH, DE        |    91.205.172.31  |  2016-04-30 16:06:28  |  sshpwauth
51167        |  CONTABO Contabo GmbH, DE        |    79.143.183.89  |  2016-04-30 11:57:23  |  sshpwauth
51498        |  CONNET-AS CONNECTION NETWORKS   |    178.238.80.44  |  2016-05-01 04:17:46  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |    179.43.144.42  |  2016-05-06 20:59:11  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |   179.43.141.223  |  2016-05-06 21:06:06  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |   179.43.141.211  |  2016-05-06 20:53:17  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |    179.43.144.47  |  2016-05-06 20:59:02  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |   179.43.141.233  |  2016-05-06 21:02:08  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |   179.43.141.220  |  2016-05-06 20:59:05  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |   179.43.141.201  |  2016-05-06 20:59:08  |  sshpwauth
51852        |  PLI-AS Private Layer INC, CH    |    179.43.144.30  |  2016-05-06 21:01:57  |  sshpwauth
56046        |  CMNET-JIANGSU-AP China Mobile   |    221.131.87.59  |  2016-05-04 21:17:26  |  sshpwauth
56046        |  CMNET-JIANGSU-AP China Mobile   |      112.25.41.6  |  2016-05-06 07:58:18  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING, SG   |   101.100.176.82  |  2016-05-06 11:07:07  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING, SG   |   101.100.181.97  |  2016-05-05 04:25:45  |  sshpwauth
56300        |  MYHOSTING-AS-AP MYHOSTING, SG   |  101.100.176.160  |  2016-05-05 08:41:49  |  sshpwauth
56402        |  DADEHGOSTAR-AS Dadeh Gostar As  |    46.100.46.129  |  2016-05-04 05:23:17  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V., NL     |   185.70.184.135  |  2016-05-01 17:57:15  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V., NL     |     46.17.100.16  |  2016-05-02 00:56:48  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V., NL     |      146.0.77.66  |  2016-05-05 17:33:29  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V., NL     |   185.70.184.144  |  2016-05-04 12:09:01  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V., NL     |      146.0.77.32  |  2016-05-04 16:53:09  |  sshpwauth
57043        |  HOSTKEY-AS HOSTKEY B.V., NL     |     146.0.79.253  |  2016-05-03 12:28:04  |  sshpwauth
58080        |  HOOR Honar Rayaneh Pooya Andis  |   212.33.205.217  |  2016-05-02 22:40:13  |  sshpwauth
58466        |  CT-GUANGZHOU-IDC CHINANET Guan  |   61.145.118.173  |  2016-05-04 03:12:01  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |      125.91.13.2  |  2016-05-07 02:32:42  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.108  |  2016-05-07 02:54:59  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    125.88.146.85  |  2016-04-30 07:41:24  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |   119.146.221.68  |  2016-05-05 18:34:29  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.184  |  2016-05-07 02:11:13  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.187  |  2016-05-07 02:53:59  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.143  |  2016-05-06 23:58:54  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.189  |  2016-05-07 02:54:59  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.60.235.12  |  2016-05-06 06:08:23  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    125.88.177.98  |  2016-05-06 15:12:10  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |     183.3.202.88  |  2016-05-06 03:23:36  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |     14.29.49.232  |  2016-05-02 16:02:23  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    125.88.177.94  |  2016-05-06 03:27:16  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    125.88.177.90  |  2016-05-04 15:33:34  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.112  |  2016-05-06 14:48:27  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    125.88.177.95  |  2016-05-07 02:52:05  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.105  |  2016-05-04 15:29:51  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.3.202.185  |  2016-05-07 02:29:17  |  sshpwauth
58543        |  CHINATELECOM-GUANGDONG-IDC Gua  |    183.60.235.19  |  2016-05-06 12:27:45  |  sshpwauth
58879        |  ANCHNET Shanghai Anchang Netwo  |  118.193.173.153  |  2016-05-04 18:32:55  |  sshpwauth
59050        |  CLOUD-ARK Beijing Cloud-Ark Te  |   117.135.131.60  |  2016-05-05 15:53:22  |  sshpwauth
59587        |  PJSCFARSTELECOMMUNICATIONCOMPA  |  151.232.202.241  |  2016-05-03 17:26:28  |  sshpwauth
59587        |  PJSCFARSTELECOMMUNICATIONCOMPA  |    151.232.96.76  |  2016-05-06 07:58:02  |  sshpwauth
59668        |  ATURON PE Turon Media, UZ       |   178.218.200.11  |  2016-05-06 05:32:11  |  sshpwauth
60117        |  HS Host Sailor Ltd., AE         |   185.45.193.254  |  2016-05-06 04:22:22  |  sshpwauth
60781        |  LEASEWEB-NL LeaseWeb Netherlan  |     95.211.117.4  |  2016-05-04 07:16:24  |  sshpwauth
60781        |  LEASEWEB-NL LeaseWeb Netherlan  |    95.211.206.15  |  2016-05-07 01:26:09  |  sshpwauth
61440        |  Digital Energy Technologies Ch  |    191.96.249.16  |  2016-05-06 17:25:16  |  sshpwauth
63835        |  CT-HUNAN-CHANGSHA-IDC No.293,W  |       175.6.7.73  |  2016-05-06 15:24:46  |  sshpwauth
131090       |  CAT-IDC-4BYTENET-AS-AP CAT TEL  |   110.77.140.129  |  2016-05-04 06:22:47  |  sshpwauth
131394       |  CLOUDOVS-AS-VN Cloudovs Vietna  |  103.243.107.203  |  2016-05-06 22:47:12  |  sshpwauth
132510       |  SHANXIMCC-IDC IDC ShanXi China  |    183.203.15.18  |  2016-05-04 23:14:34  |  sshpwauth
132510       |  SHANXIMCC-IDC IDC ShanXi China  |    183.203.15.17  |  2016-05-07 02:01:38  |  sshpwauth
132510       |  SHANXIMCC-IDC IDC ShanXi China  |    183.203.15.13  |  2016-05-06 11:10:56  |  sshpwauth
132510       |  SHANXIMCC-IDC IDC ShanXi China  |    183.203.15.16  |  2016-05-05 14:16:08  |  sshpwauth
132510       |  SHANXIMCC-IDC IDC ShanXi China  |    183.203.15.21  |  2016-05-06 01:59:20  |  sshpwauth
132510       |  SHANXIMCC-IDC IDC ShanXi China  |    183.203.15.20  |  2016-05-05 20:39:23  |  sshpwauth
132510       |  SHANXIMCC-IDC IDC ShanXi China  |    183.203.15.19  |  2016-05-06 21:11:04  |  sshpwauth
132688       |  UM-AS-AP University of Malaya,  |      103.18.1.81  |  2016-05-06 08:24:36  |  sshpwauth
133229       |  HOSTPALACE-AS HostPalace Netwo  |    37.49.226.212  |  2016-05-02 07:00:48  |  sshpwauth
133349       |  IDNIC-JUC-AS-ID PT Jasa Utama   |    103.230.189.2  |  2016-05-07 00:53:05  |  sshpwauth
133775       |  CHINATELECOM-FUJIAN-XIAMEN-IDC  |    218.85.133.73  |  2016-05-01 09:54:41  |  sshpwauth
199008       |  ASTVSPUTNIK IP Gasanov Farhad   |     176.122.49.3  |  2016-05-04 05:56:11  |  sshpwauth
199883       |  ARUBACLOUDLTD-ASN ArubaCloud L  |    185.58.227.51  |  2016-05-07 00:51:27  |  sshpwauth
200019       |  ASCLOUDATA ALEXHOST SRL, MD     |     176.123.7.72  |  2016-05-04 15:13:54  |  sshpwauth
200918       |  ORELSOFT Pavel Zizka, CZ        |   185.91.116.158  |  2016-05-03 12:49:06  |  sshpwauth
203050       |  INTESTELLAR-AS , RU             |    46.151.52.231  |  2016-05-04 11:36:30  |  sshpwauth
203466       |  KEPLER-AS Khlynovka-1 Associat  |  185.103.252.233  |  2016-05-06 22:58:47  |  sshpwauth
203557       |  DATACLUB-NL DataClub S.A., NL   |    185.29.11.137  |  2016-05-06 09:59:32  |  sshpwauth
262848       |  Naja Telecomunicações Ltda.,  |    177.10.109.22  |  2016-05-05 10:08:13  |  sshpwauth
263424       |  Fonelight Telecomunicações S  |    131.108.9.138  |  2016-05-02 11:42:33  |  sshpwauth
263629       |  CELLONI DIST. DE EQUIP. DE INF  |    138.0.250.104  |  2016-04-30 15:48:33  |  sshpwauth
263686       |  INET Communication, HN          |    131.161.55.13  |  2016-05-02 22:19:01  |  sshpwauth
263686       |  INET Communication, HN          |     131.161.55.7  |  2016-05-03 00:28:07  |  sshpwauth
264239       |  Digital Telecomunicações Ltd  |   138.117.183.16  |  2016-05-03 13:30:15  |  sshpwauth
264600       |  uznet provedora de internet lt  |     138.0.148.24  |  2016-05-03 08:25:28  |  sshpwauth
265211       |  GOLD TELECOMUNICACOES LTDA - M  |   167.250.233.39  |  2016-05-03 15:12:22  |  sshpwauth
#
# Statistics
#        ASNs: 229
#   Addresses: 513
